accession	monosaccharide
G05951CP	GlcNAc
G05951CP	Hex
G05951CP	HexNAc
G05951CP	Man
G05951CP	NeuAc
G05951CP	NeuGc
G05951CP	Sia
G05951JM	Fuc
G05951JM	GlcNAc
G05951JM	Hex
G05951JM	HexNAc
G05951JM	Man
G05951JM	NeuAc
G05951JM	Sia
G05951JM	dHex
G05952XV	Gal
G05952XV	GalNAc
G05952XV	Glc
G05952XV	Hex
G05952XV	HexNAc
G05952XV	NeuAc
G05952XV	Sia
G05953WP	Gal
G05953WP	GlcNAc
G05953WP	Hex
G05953WP	HexNAc
G05953WP	Man
G05953WP	NeuAc
G05953WP	Sia
G05955CJ	Gal
G05955CJ	GalNAc
G05955CJ	GlcNAc
G05955CJ	Hex
G05955CJ	HexNAc
G05956ZF	Gal
G05956ZF	GalNAc
G05956ZF	GlcNAc
G05956ZF	Hex
G05956ZF	HexNAc
G05957DR	GalNAc
G05957DR	GlcNAc
G05957DR	Hex
G05957DR	HexNAc
G05957DR	Man
G05957DR	S
G05959HH	GalNAc
G05959HH	HexA
G05959HH	HexNAc
G05959HH	IdoA
G05959HH	S
G05961BM	Gal
G05961BM	Gal+aldi
G05961BM	GlcNAc
G05961BM	Hex
G05961BM	Hex+aldi
G05961BM	HexNAc
G05961BM	aldi
G05962QB	Fuc
G05962QB	Hex
G05962QB	HexNAc
G05962QB	NeuAc
G05962QB	Sia
G05962QB	dHex
G05964BT	Gal
G05964BT	GlcNAc
G05964BT	Hex
G05964BT	HexNAc
G05965KR	Fuc
G05965KR	Hex
G05965KR	HexNAc
G05965KR	dHex
G05970FR	Gal
G05970FR	GalNAc
G05970FR	GlcNAc
G05970FR	Hex
G05970FR	HexNAc
G05970FR	NeuAc
G05970FR	Sia
G05972LJ	Hex
G05972LJ	HexNAc
G05972LJ	Sia
G05972LJ	dHex
G05972VS	GlcN
G05972VS	Hex
G05972VS	HexN
G05972VS	X
G05976VO	Hex
G05976VO	Man
G05979DP	Glc
G05979DP	Hex
G05979QC	Gal
G05979QC	GlcNAc
G05979QC	Hex
G05979QC	HexNAc
G05979QC	Man
G05979QC	NeuAc
G05979QC	Sia
G05979RR	Fuc
G05979RR	Gal
G05979RR	GlcNAc
G05979RR	Hex
G05979RR	HexNAc
G05979RR	Man
G05979RR	dHex
G05979UI	Gal
G05979UI	GlcNAc
G05979UI	Hex
G05979UI	HexNAc
G05979UI	NeuAc
G05979UI	Sia
G05982NK	Fuc
G05982NK	Gal
G05982NK	Glc
G05982NK	GlcNAc
G05982NK	Hex
G05982NK	HexNAc
G05982NK	NeuAc
G05982NK	Sia
G05982NK	dHex
G05982NR	Fuc
G05982NR	Gal
G05982NR	GlcNAc
G05982NR	Hex
G05982NR	HexNAc
G05982NR	Man
G05982NR	dHex
G05986SH	Fuc
G05986SH	GlcNAc
G05986SH	Hex
G05986SH	HexNAc
G05986SH	Man
G05986SH	dHex
G05987PT	Gal
G05987PT	GalNAc
G05987PT	Hex
G05987PT	HexNAc
G05987PT	NeuAc
G05987PT	Sia
G05992MK	Hex
G05992MK	Pent
G05993XK	Gal
G05993XK	GlcNAc
G05993XK	Hex
G05993XK	HexNAc
G05993XK	Man
G05994BK	Fuc
G05994BK	Gal
G05994BK	GalNAc
G05994BK	GlcNAc
G05994BK	Hex
G05994BK	HexNAc
G05994BK	dHex
G05994GN	Gal
G05994GN	GlcNAc
G05994GN	Hex
G05994GN	HexNAc
G05999EY	Fuc
G05999EY	Gal
G05999EY	GlcNAc
G05999EY	Hex
G05999EY	HexNAc
G05999EY	Man
G05999EY	NeuAc
G05999EY	Sia
G05999EY	dHex
G06000DZ	Gal
G06000DZ	Glc
G06000DZ	Hex
G06000EI	Gal
G06000EI	GlcNAc
G06000EI	Hex
G06000EI	HexNAc
G06000EI	Man
G06004DG	HexNAc
G06004DG	Sia
G06007BJ	Fuc
G06007BJ	Gal
G06007BJ	Glc
G06007BJ	GlcNAc
G06007BJ	Hex
G06007BJ	HexNAc
G06007BJ	dHex
G06010PM	Hex
G06010PM	HexNAc
G06010PM	NeuGc
G06010PM	Sia
G06014UR	Gal
G06014UR	GlcNAc
G06014UR	Hex
G06014UR	HexNAc
G06014UR	Man
G06014UR	NeuAc
G06014UR	Sia
G06015QH	Fuc
G06015QH	Gal
G06015QH	GlcNAc
G06015QH	Hex
G06015QH	HexNAc
G06015QH	Man
G06015QH	NeuAc
G06015QH	NeuGc
G06015QH	Sia
G06015QH	dHex
G06017WG	Fuc
G06017WG	Gal
G06017WG	GlcNAc
G06017WG	Hex
G06017WG	HexNAc
G06017WG	Man
G06017WG	NeuAc
G06017WG	Sia
G06017WG	dHex
G06019DR	GalNAc
G06019DR	HexA
G06019DR	HexNAc
G06019DR	IdoA
G06019DR	S
G06019FB	GlcN
G06019FB	HexA
G06019FB	HexN
G06019FB	IdoA
G06019FB	S
G06019FB	Xxx
G06021WU	Fuc
G06021WU	Gal
G06021WU	Glc
G06021WU	GlcNAc
G06021WU	Hex
G06021WU	HexNAc
G06021WU	dHex
G06022CE	Gal
G06022CE	GalNAc
G06022CE	GlcNAc
G06022CE	Hex
G06022CE	HexNAc
G06022CE	S
G06022DR	Fuc
G06022DR	Gal
G06022DR	GlcNAc
G06022DR	Hex
G06022DR	HexNAc
G06022DR	Man
G06022DR	NeuGc
G06022DR	Sia
G06022DR	dHex
G06022SA	Gal
G06022SA	GlcNAc
G06022SA	GlcNAc+aldi
G06022SA	Hex
G06022SA	HexNAc
G06022SA	HexNAc+aldi
G06022SA	Man
G06022SA	NeuAc
G06022SA	Sia
G06022SA	aldi
G06024BE	GlcNAc
G06024BE	Hex
G06024BE	HexNAc
G06024BE	Man
G06027IV	Fuc
G06027IV	Gal
G06027IV	GlcNAc
G06027IV	Hex
G06027IV	HexNAc
G06027IV	Man
G06027IV	NeuAc
G06027IV	Sia
G06027IV	dHex
G06028TA	Hex
G06028TA	Man
G06028TI	Gal
G06028TI	Glc
G06028TI	Hex
G06030DU	Hex
G06030DU	dHex
G06031DD	Fuc
G06031DD	Gal
G06031DD	GalNAc
G06031DD	Glc
G06031DD	GlcNAc
G06031DD	Hex
G06031DD	HexNAc
G06031DD	dHex
G06032HI	Fuc
G06032HI	Gal
G06032HI	GlcNAc
G06032HI	Hex
G06032HI	HexNAc
G06032HI	Man
G06032HI	dHex
G06033RL	GalNAc
G06033RL	GlcA
G06033RL	HexA
G06033RL	HexNAc
G06033RL	S
G06036CF	Fuc
G06036CF	Gal
G06036CF	GalNAc
G06036CF	GalNAc+aldi
G06036CF	GlcNAc
G06036CF	Hex
G06036CF	HexNAc
G06036CF	HexNAc+aldi
G06036CF	aldi
G06036CF	dHex
G06038KF	Fuc
G06038KF	Glc
G06038KF	Hex
G06038KF	dHex
G06040JG	GlcA
G06040JG	GlcNAc
G06040JG	HexA
G06040JG	HexNAc
G06040NU	Glc
G06040NU	Hex
G06040PA	Fuc
G06040PA	Gal
G06040PA	GlcNAc
G06040PA	Hex
G06040PA	HexNAc
G06040PA	Man
G06040PA	S
G06040PA	dHex
G06041BR	Fuc
G06041BR	GlcNAc
G06041BR	Hex
G06041BR	HexNAc
G06041BR	Man
G06041BR	dHex
G06042JP	HexNAc
G06042JP	dHex
G06042VA	Fuc
G06042VA	GlcNAc
G06042VA	Hex
G06042VA	HexNAc
G06042VA	Man
G06042VA	Pent
G06042VA	Xyl
G06042VA	dHex
G06043RU	Fuc
G06043RU	Gal
G06043RU	GlcNAc
G06043RU	Hex
G06043RU	HexNAc
G06043RU	Man
G06043RU	dHex
G06044VB	Gal
G06044VB	GlcNAc
G06044VB	Hex
G06044VB	HexNAc
G06044VB	Man
G06045NB	Gal
G06045NB	Hex
G06046KU	Hex
G06046KU	HexNAc
G06046KU	NeuAc
G06046KU	Sia
G06046KU	dHex
G06048QL	Hex
G06048QL	HexNAc
G06048QL	NeuGc
G06048QL	Sia
G06049PI	Fuc
G06049PI	GlcNAc
G06049PI	Hex
G06049PI	HexNAc
G06049PI	Man
G06049PI	dHex
G06050YA	Fuc
G06050YA	Gal
G06050YA	GalNAc
G06050YA	GlcNAc
G06050YA	Hex
G06050YA	HexNAc
G06050YA	Man
G06050YA	dHex
G06052YG	Hex
G06052YG	HexNAc
G06052YG	Sia
G06054EC	GlcNAc
G06054EC	Hex
G06054EC	HexNAc
G06054EC	Man
G06055JA	Gal
G06055JA	Glc
G06055JA	Hex
G06055QU	GlcN
G06055QU	HexA
G06055QU	HexN
G06055QU	IdoA
G06055QU	S
G06055QU	Xxx
G06056XE	Fuc
G06056XE	Gal
G06056XE	Glc
G06056XE	Glc+aldi
G06056XE	GlcNAc
G06056XE	Hex
G06056XE	Hex+aldi
G06056XE	HexNAc
G06056XE	aldi
G06056XE	dHex
G06057IP	Fuc
G06057IP	Gal
G06057IP	GalNAc
G06057IP	GlcNAc
G06057IP	Hex
G06057IP	HexNAc
G06057IP	NeuGc
G06057IP	Sia
G06057IP	dHex
G06058DL	Gal
G06058DL	GalNAc
G06058DL	Glc
G06058DL	Hex
G06058DL	HexNAc
G06058DL	NeuAc
G06058DL	NeuGc
G06058DL	Sia
G06059DJ	Fuc
G06059DJ	Gal
G06059DJ	GlcNAc
G06059DJ	GlcNAc+aldi
G06059DJ	Hex
G06059DJ	HexNAc
G06059DJ	HexNAc+aldi
G06059DJ	Man
G06059DJ	NeuAc
G06059DJ	Sia
G06059DJ	aldi
G06059DJ	dHex
G06060NF	Fuc
G06060NF	Gal
G06060NF	GlcNAc
G06060NF	Hex
G06060NF	HexNAc
G06060NF	Man
G06060NF	dHex
G06061NA	Fuc
G06061NA	Gal
G06061NA	GlcNAc
G06061NA	Hex
G06061NA	HexNAc
G06061NA	S
G06061NA	dHex
G06062HW	Fuc
G06062HW	Gal
G06062HW	GlcNAc
G06062HW	Hex
G06062HW	HexNAc
G06062HW	Man
G06062HW	dHex
G06065CS	Gal
G06065CS	GlcNAc
G06065CS	Hex
G06065CS	HexNAc
G06065CS	Man
G06067KZ	Gal
G06067KZ	GlcNAc
G06067KZ	Hex
G06067KZ	HexNAc
G06067KZ	Man
G06067PC	Fuc
G06067PC	Gal
G06067PC	GalNAc
G06067PC	GlcNAc
G06067PC	Hex
G06067PC	HexNAc
G06067PC	NeuAc
G06067PC	S
G06067PC	Sia
G06067PC	dHex
G06069CG	Fuc
G06069CG	Gal
G06069CG	GlcNAc
G06069CG	Hex
G06069CG	HexNAc
G06069CG	Man
G06069CG	dHex
G06070KG	Fuc
G06070KG	GalNAc
G06070KG	GlcNAc
G06070KG	Hex
G06070KG	HexNAc
G06070KG	Man
G06070KG	dHex
G06070ZH	Fuc
G06070ZH	Gal
G06070ZH	GlcNAc
G06070ZH	Hex
G06070ZH	HexNAc
G06070ZH	Man
G06070ZH	dHex
G06071WI	Hex
G06071WI	Man
G06075UK	Gal
G06075UK	Hex
G06076AB	Gal
G06076AB	GalNAc
G06076AB	GlcA
G06076AB	Hex
G06076AB	HexA
G06076AB	HexNAc
G06076AB	Pent
G06076AB	S
G06076AB	Xxx
G06076AB	Xyl
G06076AB	aldi
G06078SG	Fuc
G06078SG	Gal
G06078SG	GlcNAc
G06078SG	Hex
G06078SG	HexNAc
G06078SG	Man
G06078SG	dHex
G06087NW	Fuc
G06087NW	Gal
G06087NW	GalNAc
G06087NW	Hex
G06087NW	HexNAc
G06087NW	NeuAc
G06087NW	Sia
G06087NW	dHex
G06087PM	Gal
G06087PM	Glc
G06087PM	Hex
G06090HW	Gal
G06090HW	GalNAc
G06090HW	Hex
G06090HW	HexNAc
G06090HW	NeuGc
G06090HW	Sia
G06091EK	Hex
G06091EK	HexNAc
G06091EK	NeuAc
G06091EK	Sia
G06092HK	Fuc
G06092HK	Gal
G06092HK	GlcNAc
G06092HK	GlcNAc+aldi
G06092HK	Hex
G06092HK	HexNAc
G06092HK	HexNAc+aldi
G06092HK	Man
G06092HK	aldi
G06092HK	dHex
G06097MI	Hex
G06097MI	Man
G06097MI	Xxx
G06098RX	Gal
G06098RX	GlcNAc
G06098RX	Hex
G06098RX	HexNAc
G06098RX	Man
G06098RX	NeuGc
G06098RX	Sia
G06098SY	GlcNAc
G06098SY	Hex
G06098SY	HexNAc
G06098SY	Man
G06100EH	Fuc
G06100EH	Gal
G06100EH	GlcNAc
G06100EH	Hex
G06100EH	HexNAc
G06100EH	Man
G06100EH	NeuAc
G06100EH	Sia
G06100EH	dHex
G06100IY	Glc
G06100IY	Hex
G06100NA	Fuc
G06100NA	GalNAc
G06100NA	GlcNAc
G06100NA	Hex
G06100NA	HexNAc
G06100NA	Man
G06100NA	S
G06100NA	dHex
G06104DC	Gal
G06104DC	GalNAc
G06104DC	GlcNAc
G06104DC	Hex
G06104DC	HexNAc
G06105ER	Gal
G06105ER	GalNAc
G06105ER	Hex
G06105ER	HexNAc
G06107FU	GlcA
G06107FU	GlcNAc
G06107FU	HexA
G06107FU	HexNAc
G06109OV	Fuc
G06109OV	Gal
G06109OV	Glc
G06109OV	GlcNAc
G06109OV	Hex
G06109OV	HexNAc
G06109OV	dHex
G06110VR	Hex
G06110VR	HexNAc
G06113WK	Fuc
G06113WK	Gal
G06113WK	GalNAc
G06113WK	GlcNAc
G06113WK	GlcNAc+aldi
G06113WK	Hex
G06113WK	HexNAc
G06113WK	HexNAc+aldi
G06113WK	Man
G06113WK	aldi
G06113WK	dHex
G06115IS	Gal
G06115IS	Glc
G06115IS	GlcNAc
G06115IS	Hex
G06115IS	HexNAc
G06116KH	Gal
G06116KH	GalNAc
G06116KH	Hex
G06116KH	HexNAc
G06116KH	NeuGc
G06116KH	Sia
G06120RK	GlcNAc
G06120RK	Hex
G06120RK	HexNAc
G06120RK	Man
G06123VV	Gal
G06123VV	GlcNAc
G06123VV	Hex
G06123VV	HexNAc
G06123VV	Man
G06123VV	NeuAc
G06123VV	Sia
G06127FF	Fuc
G06127FF	GlcNAc
G06127FF	HexNAc
G06127FF	dHex
G06127GK	GlcA
G06127GK	HexA
G06127GK	Pent
G06127GK	Xyl
G06130KI	Fuc
G06130KI	Hex
G06130KI	HexNAc
G06130KI	NeuAc
G06130KI	Sia
G06130KI	dHex
G06131JN	Fuc
G06131JN	Gal
G06131JN	GlcNAc
G06131JN	Hex
G06131JN	HexNAc
G06131JN	Man
G06131JN	NeuAc
G06131JN	Sia
G06131JN	dHex
G06131VP	Gal
G06131VP	GlcNAc
G06131VP	Hex
G06131VP	HexNAc
G06131VP	Man
G06134ZW	Gal
G06134ZW	GlcNAc
G06134ZW	Hex
G06134ZW	HexNAc
G06134ZW	Man
G06138AU	GalNAc
G06138AU	GlcNAc
G06138AU	Hex
G06138AU	HexNAc
G06138AU	Man
G06138AU	S
G06138VL	Fuc
G06138VL	Gal
G06138VL	GlcNAc
G06138VL	Hex
G06138VL	HexNAc
G06138VL	Man
G06138VL	dHex
G06141RV	Gal
G06141RV	Glc
G06141RV	Hex
G06142UM	Fuc
G06142UM	Gal
G06142UM	GlcNAc
G06142UM	Hex
G06142UM	HexNAc
G06142UM	Man
G06142UM	NeuAc
G06142UM	Sia
G06142UM	dHex
G06143DJ	Fuc
G06143DJ	Gal
G06143DJ	GalNAc
G06143DJ	Hex
G06143DJ	HexNAc
G06143DJ	dHex
G06148DR	Fuc
G06148DR	Gal
G06148DR	Glc
G06148DR	GlcNAc
G06148DR	Hex
G06148DR	HexNAc
G06148DR	dHex
G06148GN	Fuc
G06148GN	Gal
G06148GN	GlcNAc
G06148GN	Hex
G06148GN	HexNAc
G06148GN	Man
G06148GN	dHex
G06149AZ	Fuc
G06149AZ	Gal
G06149AZ	GalNAc
G06149AZ	GalNAc+aldi
G06149AZ	GlcNAc
G06149AZ	Hex
G06149AZ	HexNAc
G06149AZ	HexNAc+aldi
G06149AZ	NeuAc
G06149AZ	Sia
G06149AZ	aldi
G06149AZ	dHex
G06149HH	Fuc
G06149HH	Gal
G06149HH	GalNAc
G06149HH	Glc
G06149HH	Hex
G06149HH	HexNAc
G06149HH	NeuGc
G06149HH	Sia
G06149HH	dHex
G06151NX	Fuc
G06151NX	Gal
G06151NX	GlcNAc
G06151NX	Hex
G06151NX	HexNAc
G06151NX	Man
G06151NX	NeuAc
G06151NX	Sia
G06151NX	dHex
G06152YZ	Fuc
G06152YZ	Gal
G06152YZ	GlcNAc
G06152YZ	Hex
G06152YZ	HexNAc
G06152YZ	Man
G06152YZ	dHex
G06154GX	Fuc
G06154GX	Gal
G06154GX	GlcNAc
G06154GX	Hex
G06154GX	HexNAc
G06154GX	Man
G06154GX	NeuAc
G06154GX	Sia
G06154GX	dHex
G06156DS	Hex
G06156DS	HexNAc
G06157WU	Gal
G06157WU	GlcNAc
G06157WU	Hex
G06157WU	HexNAc
G06157WU	Xxx
G06161ID	Fuc
G06161ID	Gal
G06161ID	GalNAc
G06161ID	GlcNAc
G06161ID	Hex
G06161ID	HexNAc
G06161ID	dHex
G06162AQ	Gal
G06162AQ	GalNAc
G06162AQ	GlcNAc
G06162AQ	Hex
G06162AQ	HexNAc
G06162IF	Fuc
G06162IF	Gal
G06162IF	GlcNAc
G06162IF	Hex
G06162IF	HexNAc
G06162IF	Man
G06162IF	NeuAc
G06162IF	NeuGc
G06162IF	Sia
G06162IF	dHex
G06162MC	Gal
G06162MC	GlcNAc
G06162MC	Hex
G06162MC	HexNAc
G06162MC	Man
G06162MC	NeuAc
G06162MC	Sia
G06163IO	Fuc
G06163IO	Gal
G06163IO	GalNAc
G06163IO	Hex
G06163IO	HexNAc
G06163IO	dHex
G06171MB	Gal
G06171MB	GlcNAc
G06171MB	Hex
G06171MB	HexNAc
G06171MB	Man
G06171TF	Hex
G06171TF	Man
G06171TU	Fuc
G06171TU	Gal
G06171TU	GlcNAc
G06171TU	Hex
G06171TU	HexNAc
G06171TU	S
G06171TU	aldi
G06171TU	dHex
G06172PE	GalNAc
G06172PE	GlcNAc
G06172PE	HexNAc
G06172PE	S
G06172YF	Gal
G06172YF	Glc
G06172YF	Hex
G06173TW	Hex
G06173TW	HexNAc
G06173TW	NeuGc
G06173TW	Sia
G06174VQ	Fuc
G06174VQ	GlcNAc
G06174VQ	Hex
G06174VQ	HexNAc
G06174VQ	Man
G06174VQ	dHex
G06175CN	Fuc
G06175CN	Gal
G06175CN	GalNAc
G06175CN	GalNAc+aldi
G06175CN	GlcNAc
G06175CN	Hex
G06175CN	HexNAc
G06175CN	HexNAc+aldi
G06175CN	aldi
G06175CN	dHex
G06180RD	Fuc
G06180RD	Gal
G06180RD	GalNAc
G06180RD	GlcNAc
G06180RD	Hex
G06180RD	HexNAc
G06180RD	dHex
G06185JR	Fuc
G06185JR	Gal
G06185JR	GlcNAc
G06185JR	Hex
G06185JR	HexNAc
G06185JR	Man
G06185JR	dHex
G06185JX	Fuc
G06185JX	Gal
G06185JX	Glc
G06185JX	GlcNAc
G06185JX	Hex
G06185JX	HexNAc
G06185JX	dHex
G06186BZ	Gal
G06186BZ	GlcNAc
G06186BZ	Hex
G06186BZ	HexNAc
G06186BZ	S
G06187FA	Fuc
G06187FA	Gal
G06187FA	GalNAc
G06187FA	Glc
G06187FA	GlcNAc
G06187FA	Hex
G06187FA	HexNAc
G06187FA	dHex
G06187MA	Gal
G06187MA	GalNAc
G06187MA	Glc
G06187MA	Hex
G06187MA	HexNAc
G06187MA	Xxx
G06187MQ	Fuc
G06187MQ	Gal
G06187MQ	GalNAc
G06187MQ	GlcNAc
G06187MQ	Hex
G06187MQ	HexNAc
G06187MQ	dHex
G06187PM	GalNAc
G06187PM	GlcNAc
G06187PM	Hex
G06187PM	HexNAc
G06187PM	Man
G06187PM	NeuAc
G06187PM	S
G06187PM	Sia
G06187XW	Gal
G06187XW	GalNAc
G06187XW	GlcA
G06187XW	Hex
G06187XW	HexA
G06187XW	HexNAc
G06187XW	Pent
G06187XW	Xxx
G06187XW	Xyl
G06189KA	Hex
G06189KA	HexNAc
G06189KA	HexNAc+aldi
G06189KA	aldi
G06189KA	dHex
G06191GU	Gal
G06191GU	GlcNAc
G06191GU	Hex
G06191GU	HexNAc
G06191GU	Man
G06191GU	NeuGc
G06191GU	Sia
G06191ME	Fuc
G06191ME	GlcNAc
G06191ME	Hex
G06191ME	HexNAc
G06191ME	Man
G06191ME	dHex
G06192YD	Fuc
G06192YD	Gal
G06192YD	GlcNAc
G06192YD	Hex
G06192YD	HexNAc
G06192YD	Man
G06192YD	NeuAc
G06192YD	Sia
G06192YD	dHex
G06192YL	Gal
G06192YL	GalNAc
G06192YL	Glc
G06192YL	Hex
G06192YL	HexNAc
G06192YL	NeuAc
G06192YL	NeuGc
G06192YL	Sia
G06193LD	Fuc
G06193LD	Gal
G06193LD	GlcNAc
G06193LD	Hex
G06193LD	HexNAc
G06193LD	Man
G06193LD	dHex
G06194HJ	Fuc
G06194HJ	Gal
G06194HJ	GlcNAc
G06194HJ	Hex
G06194HJ	HexNAc
G06194HJ	Man
G06194HJ	NeuAc
G06194HJ	Sia
G06194HJ	dHex
G06194QO	Fuc
G06194QO	Gal
G06194QO	GalNAc
G06194QO	GlcNAc
G06194QO	Hex
G06194QO	HexNAc
G06194QO	dHex
G06195CC	Fuc
G06195CC	Gal
G06195CC	GalNAc
G06195CC	GalNAc+aldi
G06195CC	GlcNAc
G06195CC	Hex
G06195CC	HexNAc
G06195CC	HexNAc+aldi
G06195CC	aldi
G06195CC	dHex
G06202RZ	Fuc
G06202RZ	Gal
G06202RZ	Glc
G06202RZ	GlcNAc
G06202RZ	Hex
G06202RZ	HexNAc
G06202RZ	dHex
G06203XQ	Gal
G06203XQ	GalNAc
G06203XQ	Glc
G06203XQ	Hex
G06203XQ	HexNAc
G06204HC	GlcNAc
G06204HC	Hex
G06204HC	HexNAc
G06204HC	Man
G06206UV	Fuc
G06206UV	GlcNAc
G06206UV	Hex
G06206UV	HexNAc
G06206UV	Man
G06206UV	Pent
G06206UV	Xyl
G06206UV	dHex
G06207FK	Fuc
G06207FK	Gal
G06207FK	GlcNAc
G06207FK	Hex
G06207FK	HexNAc
G06207FK	Man
G06207FK	dHex
G06209KS	Gal
G06209KS	GlcNAc
G06209KS	Hex
G06209KS	HexNAc
G06209KS	Man
G06209KS	NeuAc
G06209KS	Sia
G06210XB	Fuc
G06210XB	Gal
G06210XB	Glc
G06210XB	Hex
G06210XB	dHex
G06211TJ	Gal
G06211TJ	GlcNAc
G06211TJ	Hex
G06211TJ	HexNAc
G06211TJ	S
G06212UJ	Gal
G06212UJ	GlcNAc
G06212UJ	Hex
G06212UJ	HexNAc
G06212UJ	Man
G06212UJ	NeuAc
G06212UJ	Sia
G06213KM	Hex
G06213KM	HexNAc
G06213KM	NeuAc
G06213KM	S
G06213KM	Sia
G06213KM	dHex
G06214IM	Fuc
G06214IM	Hex
G06214IM	HexNAc
G06214IM	NeuAc
G06214IM	Sia
G06214IM	dHex
G06215DG	Fuc
G06215DG	Gal
G06215DG	GlcNAc
G06215DG	Hex
G06215DG	HexNAc
G06215DG	Man
G06215DG	dHex
G06215XQ	Fuc
G06215XQ	Gal
G06215XQ	GlcNAc
G06215XQ	Hex
G06215XQ	HexNAc
G06215XQ	Man
G06215XQ	NeuAc
G06215XQ	Sia
G06215XQ	dHex
G06216GN	Gal
G06216GN	GlcNAc
G06216GN	Hex
G06216GN	HexNAc
G06216GN	Man
G06216JP	Fuc
G06216JP	Gal
G06216JP	GlcNAc
G06216JP	Hex
G06216JP	HexNAc
G06216JP	Man
G06216JP	NeuAc
G06216JP	Sia
G06216JP	dHex
G06216UH	GalNAc
G06216UH	GlcNAc
G06216UH	Hex
G06216UH	HexNAc
G06216UH	Man
G06216UH	S
G06222KD	Gal
G06222KD	GlcNAc
G06222KD	Hex
G06222KD	HexNAc
G06222KD	Man
G06223LU	GlcNAc
G06223LU	Hex
G06223LU	HexNAc
G06223LU	Man
G06223LU	dHex
G06225DQ	Gal
G06225DQ	GalNAc
G06225DQ	Glc
G06225DQ	Hex
G06225DQ	HexNAc
G06225DQ	S
G06225LL	Gal
G06225LL	GalNAc
G06225LL	GlcNAc
G06225LL	Hex
G06225LL	HexNAc
G06225LL	NeuAc
G06225LL	S
G06225LL	Sia
G06227AQ	Gal
G06227AQ	GlcNAc
G06227AQ	Hex
G06227AQ	HexNAc
G06227KP	Fuc
G06227KP	GalNAc
G06227KP	HexNAc
G06227KP	dHex
G06228CC	Fuc
G06228CC	Gal
G06228CC	GlcNAc
G06228CC	Hex
G06228CC	HexNAc
G06228CC	Man
G06228CC	dHex
G06230AO	Gal
G06230AO	GalNAc
G06230AO	GalNAc+aldi
G06230AO	Hex
G06230AO	HexNAc
G06230AO	HexNAc+aldi
G06230AO	NeuAc
G06230AO	Sia
G06230AO	aldi
G06230KM	Gal
G06230KM	GlcNAc
G06230KM	Hex
G06230KM	HexNAc
G06230KM	Man
G06230KM	NeuAc
G06230KM	S
G06230KM	Sia
G06231AO	Hex
G06231AO	HexNAc
G06231AO	dHex
G06232WW	GlcNAc
G06232WW	Hex
G06232WW	HexNAc
G06232WW	Man
G06233HK	Fuc
G06233HK	Gal
G06233HK	GalNAc
G06233HK	Hex
G06233HK	HexNAc
G06233HK	dHex
G06239NA	Gal
G06239NA	Glc
G06239NA	GlcNAc
G06239NA	Hex
G06239NA	HexNAc
G06240OP	Gal
G06240OP	GalNAc
G06240OP	Hex
G06240OP	HexNAc
G06240OP	NeuAc
G06240OP	Sia
G06242AY	Hex
G06242AY	HexNAc
G06242AY	dHex
G06242MI	Fuc
G06242MI	Gal
G06242MI	GlcNAc
G06242MI	Hex
G06242MI	HexNAc
G06242MI	Man
G06242MI	NeuAc
G06242MI	Sia
G06242MI	dHex
G06242TR	Gal
G06242TR	GalNAc
G06242TR	Hex
G06242TR	HexNAc
G06244TQ	GlcNAc
G06244TQ	GlcNAc+aldi
G06244TQ	Hex
G06244TQ	HexNAc
G06244TQ	HexNAc+aldi
G06244TQ	Man
G06244TQ	aldi
G06247RL	Hex
G06247RL	HexNAc
G06247RL	NeuAc
G06247RL	Sia
G06248CM	Gal
G06248CM	GalNAc
G06248CM	GlcNAc
G06248CM	Hex
G06248CM	HexNAc
G06250ZP	Fuc
G06250ZP	Gal
G06250ZP	GlcNAc
G06250ZP	Hex
G06250ZP	HexNAc
G06250ZP	Man
G06250ZP	dHex
G06251VA	Hex
G06251VA	Hex+aldi
G06251VA	Man
G06251VA	Man+aldi
G06251VA	aldi
G06253HF	Fuc
G06253HF	Gal
G06253HF	GlcNAc
G06253HF	Hex
G06253HF	HexNAc
G06253HF	Man
G06253HF	NeuAc
G06253HF	Sia
G06253HF	dHex
G06255HU	Fuc
G06255HU	Gal
G06255HU	GlcNAc
G06255HU	Hex
G06255HU	HexNAc
G06255HU	Man
G06255HU	dHex
G06258LX	Fuc
G06258LX	GlcNAc
G06258LX	Hex
G06258LX	HexNAc
G06258LX	Man
G06258LX	dHex
G06258WW	Gal
G06258WW	GlcNAc
G06258WW	Hex
G06258WW	HexNAc
G06258WW	Man
G06260DN	Gal
G06260DN	GlcNAc
G06260DN	Hex
G06260DN	HexNAc
G06260DN	Xxx
G06261WT	Fuc
G06261WT	Gal
G06261WT	GlcNAc
G06261WT	Hex
G06261WT	HexNAc
G06261WT	dHex
G06268OD	Hex
G06268OD	HexNAc
G06268OD	dHex
G06275FY	Fuc
G06275FY	Gal
G06275FY	GalNAc
G06275FY	GlcNAc
G06275FY	Hex
G06275FY	HexNAc
G06275FY	S
G06275FY	dHex
G06276SU	Gal
G06276SU	GlcNAc
G06276SU	Hex
G06276SU	HexNAc
G06276SU	Man
G06277DY	GlcNAc
G06277DY	Hex
G06277DY	HexNAc
G06277DY	Man
G06279KD	Fuc
G06279KD	Gal
G06279KD	GlcNAc
G06279KD	Hex
G06279KD	HexNAc
G06279KD	Man
G06279KD	dHex
G06279ZC	Fuc
