GlyTouCanAccession	MotifAccession	Label	Alignment
G23113ER	GGM.000001	Type 2 LN	Substructure
G23113ER	GGM.000018	Lewis x	Substructure
G23113NH	GGM.000001	Type 2 LN	Substructure
G23113NH	GGM.000018	Lewis x	Substructure
G23119MJ	GGM.000001	Type 2 LN	Substructure
G23124TV	GGM.000001	Type 2 LN	Substructure
G23124TV	GGM.000038	Blood group A (type 2)	Substructure
G23126YQ	GGM.000001	Type 2 LN	Substructure
G23126YQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23132GK	GGM.000001	Type 2 LN	Substructure
G23132GK	GGM.000015	a-Gal antigen	Substructure
G23142YD	GGM.000026	2,6-sialyl-Sulfo-LN	Nonreducing-End
G23149XD	GGM.000001	Type 2 LN	Substructure
G23149XD	GGM.000002	Type 2 LN2	Substructure
G23149XD	GGM.000018	Lewis x	Substructure
G23149XD	GGM.000031	Lex-Lex	Substructure
G23154TX	GGM.000001	Type 2 LN	Substructure
G23154TX	GGM.000002	Type 2 LN2	Substructure
G23154TX	GGM.000018	Lewis x	Substructure
G23154TX	GGM.000019	Lewis y	Substructure
G23154TX	GGM.000031	Lex-Lex	Substructure
G23154TX	GGM.000036	Blood group H (type 2)	Substructure
G23154TX	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G23166NU	GGM.000001	Type 2 LN	Substructure
G23166NU	GGM.000002	Type 2 LN2	Substructure
G23193CN	GGM.000001	Type 2 LN	Substructure
G23193CN	GGM.000038	Blood group A (type 2)	Substructure
G23210FC	GGM.000001	Type 2 LN	Substructure
G23211XT	GGM.000001	Type 2 LN	Substructure
G23212AS	GGM.000001	Type 2 LN	Substructure
G23212LP	GGM.000001	Type 2 LN	Substructure
G23250OE	GGM.000001	Type 2 LN	Substructure
G23258AA	GGM.000001	Type 2 LN	Substructure
G23261ZT	GGM.000001	Type 2 LN	Substructure
G23261ZT	GGM.000018	Lewis x	Substructure
G23261ZT	GGM.000019	Lewis y	Substructure
G23261ZT	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G23290TL	GGM.000001	Type 2 LN	Substructure
G23295TF	GGM.000001	Type 2 LN	Substructure
G23296IL	GGM.000001	Type 2 LN	Substructure
G23296IL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23305TF	GGM.000001	Type 2 LN	Substructure
G23314QX	GGM.000001	Type 2 LN	Substructure
G23314QX	GGM.000002	Type 2 LN2	Substructure
G23314QX	GGM.000018	Lewis x	Substructure
G23314QX	GGM.000031	Lex-Lex	Substructure
G23324HP	GGM.000005	Type 1 LN	Substructure
G23324HP	GGM.000020	Lewis a	Substructure
G23324HP	GGM.000021	Lewis b	Substructure
G23325BK	GGM.000001	Type 2 LN	Substructure
G23333KI	GGM.000001	Type 2 LN	Substructure
G23333KI	GGM.000005	Type 1 LN	Substructure
G23333KI	GGM.000020	Lewis a	Substructure
G23333KI	GGM.000024	Sialyl Lewis a	Nonreducing-End
G23340ZN	GGM.000001	Type 2 LN	Substructure
G23340ZN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23340ZN	GGM.000038	Blood group A (type 2)	Substructure
G23345GE	GGM.000001	Type 2 LN	Substructure
G23345GE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23347CS	GGM.000005	Type 1 LN	Substructure
G23348CE	GGM.000029	3'-Sulfo-Lewis x	Substructure
G23365SP	GGM.000001	Type 2 LN	Substructure
G23365SP	GGM.000005	Type 1 LN	Substructure
G23365SP	GGM.000018	Lewis x	Substructure
G23365SP	GGM.000020	Lewis a	Substructure
G23365SP	GGM.000021	Lewis b	Substructure
G23365SP	GGM.000042	Blood group H (type 1)	Substructure
G23375IV	GGM.000001	Type 2 LN	Substructure
G23375IV	GGM.000002	Type 2 LN2	Substructure
G23378YH	GGM.000001	Type 2 LN	Substructure
G23394RR	GGM.000001	Type 2 LN	Substructure
G23402XL	GGM.000001	Type 2 LN	Substructure
G23402XL	GGM.000018	Lewis x	Substructure
G23405LR	GGM.000001	Type 2 LN	Substructure
G23405LR	GGM.000002	Type 2 LN2	Substructure
G23405LR	GGM.000003	I antigen	Substructure
G23405LR	GGM.000004	i antigen	Substructure
G23405LR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23416CI	GGM.000001	Type 2 LN	Substructure
G23416CI	GGM.000016	LacdiNAc	Substructure
G23416CI	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G23416CI	GGM.000050	Sialylated LDN	Nonreducing-End
G23416IW	GGM.000001	Type 2 LN	Substructure
G23416VJ	GGM.000016	LacdiNAc	Substructure
G23419AQ	GGM.000005	Type 1 LN	Substructure
G23425OX	GGM.000001	Type 2 LN	Substructure
G23436FC	GGM.000001	Type 2 LN	Substructure
G23436FC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23437PF	GGM.000001	Type 2 LN	Substructure
G23438NR	GGM.000001	Type 2 LN	Substructure
G23451HI	GGM.000001	Type 2 LN	Substructure
G23458QH	GGM.000001	Type 2 LN	Substructure
G23463KX	GGM.000001	Type 2 LN	Substructure
G23463KX	GGM.000005	Type 1 LN	Substructure
G23463KX	GGM.000018	Lewis x	Substructure
G23463KX	GGM.000020	Lewis a	Substructure
G23463KX	GGM.000021	Lewis b	Substructure
G23463KX	GGM.000042	Blood group H (type 1)	Substructure
G23484GM	GGM.000001	Type 2 LN	Substructure
G23484GM	GGM.000016	LacdiNAc	Substructure
G23491CM	GGM.000001	Type 2 LN	Substructure
G23491CM	GGM.000038	Blood group A (type 2)	Substructure
G23502AY	GGM.000001	Type 2 LN	Substructure
G23511JD	GGM.000005	Type 1 LN	Substructure
G23512SE	GGM.000001	Type 2 LN	Substructure
G23512SE	GGM.000015	a-Gal antigen	Substructure
G23546LY	GGM.000001	Type 2 LN	Substructure
G23546LY	GGM.000002	Type 2 LN2	Substructure
G23560WQ	GGM.000001	Type 2 LN	Substructure
G23560WQ	GGM.000005	Type 1 LN	Substructure
G23560WQ	GGM.000042	Blood group H (type 1)	Substructure
G23561IL	GGM.000001	Type 2 LN	Substructure
G23561IL	GGM.000002	Type 2 LN2	Substructure
G23562WJ	GGM.000001	Type 2 LN	Substructure
G23577TY	GGM.000001	Type 2 LN	Substructure
G23577TY	GGM.000002	Type 2 LN2	Substructure
G23577TY	GGM.000004	i antigen	Substructure
G23579PC	GGM.000001	Type 2 LN	Substructure
G23584OQ	GGM.000001	Type 2 LN	Substructure
G23598DU	GGM.000001	Type 2 LN	Substructure
G23598DU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23601EL	GGM.000005	Type 1 LN	Substructure
G23616ZX	GGM.000001	Type 2 LN	Substructure
G23616ZX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23626NI	GGM.000016	LacdiNAc	Substructure
G23626NI	GGM.000017	Fucosylated LDN	Substructure
G23647WB	GGM.000049	4'-sulfated LDN	Substructure
G23651JJ	GGM.000001	Type 2 LN	Substructure
G23654OQ	GGM.000001	Type 2 LN	Substructure
G23654OQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23661JI	GGM.000001	Type 2 LN	Substructure
G23667EF	GGM.000001	Type 2 LN	Substructure
G23667EF	GGM.000015	a-Gal antigen	Substructure
G23667XV	GGM.000001	Type 2 LN	Substructure
G23681NU	GGM.000001	Type 2 LN	Substructure
G23681XP	GGM.000005	Type 1 LN	Substructure
G23707SD	GGM.000001	Type 2 LN	Substructure
G23709VK	GGM.000001	Type 2 LN	Substructure
G23709VK	GGM.000015	a-Gal antigen	Substructure
G23718VU	GGM.000001	Type 2 LN	Substructure
G23718VU	GGM.000002	Type 2 LN2	Substructure
G23718VU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23722TU	GGM.000001	Type 2 LN	Substructure
G23722TU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23726CO	GGM.000001	Type 2 LN	Substructure
G23726CO	GGM.000005	Type 1 LN	Substructure
G23726CO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23764HO	GGM.000001	Type 2 LN	Substructure
G23764HO	GGM.000005	Type 1 LN	Substructure
G23764HO	GGM.000018	Lewis x	Substructure
G23764HO	GGM.000020	Lewis a	Substructure
G23764HO	GGM.000024	Sialyl Lewis a	Nonreducing-End
G23770JR	GGM.000001	Type 2 LN	Substructure
G23773ZI	GGM.000001	Type 2 LN	Substructure
G23778GQ	GGM.000001	Type 2 LN	Substructure
G23778GQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23782KP	GGM.000001	Type 2 LN	Substructure
G23799PV	GGM.000005	Type 1 LN	Substructure
G23811AK	GGM.000001	Type 2 LN	Substructure
G23817OE	GGM.000001	Type 2 LN	Substructure
G23817OE	GGM.000015	a-Gal antigen	Substructure
G23819TW	GGM.000001	Type 2 LN	Substructure
G23819TW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23824AT	GGM.000001	Type 2 LN	Substructure
G23824AT	GGM.000015	a-Gal antigen	Substructure
G23866EW	GGM.000001	Type 2 LN	Substructure
G23866EW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G23870PO	GGM.000001	Type 2 LN	Substructure
G23870PO	GGM.000002	Type 2 LN2	Substructure
G23870PO	GGM.000003	I antigen	Substructure
G23870PO	GGM.000036	Blood group H (type 2)	Substructure
G23870PO	GGM.000038	Blood group A (type 2)	Substructure
G23871IS	GGM.000001	Type 2 LN	Substructure
G23874KQ	GGM.000001	Type 2 LN	Substructure
G23893ZL	GGM.000001	Type 2 LN	Substructure
G23897ET	GGM.000001	Type 2 LN	Substructure
G23901NY	GGM.000001	Type 2 LN	Substructure
G23909XW	GGM.000001	Type 2 LN	Substructure
G23910FD	GGM.000001	Type 2 LN	Substructure
G23910FD	GGM.000015	a-Gal antigen	Substructure
G23914JN	GGM.000001	Type 2 LN	Substructure
G23927CE	GGM.000001	Type 2 LN	Substructure
G23934WD	GGM.000001	Type 2 LN	Substructure
G23936WL	GGM.000001	Type 2 LN	Substructure
G23946TS	GGM.000005	Type 1 LN	Substructure
G23975EE	GGM.000001	Type 2 LN	Substructure
G23975EE	GGM.000038	Blood group A (type 2)	Substructure
G23980PE	GGM.000001	Type 2 LN	Substructure
G23997SS	GGM.000001	Type 2 LN	Substructure
G23997SS	GGM.000005	Type 1 LN	Substructure
G24010VW	GGM.000005	Type 1 LN	Substructure
G24030QV	GGM.000005	Type 1 LN	Substructure
G24046UO	GGM.000001	Type 2 LN	Substructure
G24046UO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24054AZ	GGM.000001	Type 2 LN	Substructure
G24065XI	GGM.000001	Type 2 LN	Substructure
G24065XI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24090VR	GGM.000015	a-Gal antigen	Substructure
G24094XC	GGM.000001	Type 2 LN	Substructure
G24095BS	GGM.000005	Type 1 LN	Substructure
G24095BS	GGM.000020	Lewis a	Substructure
G24096IK	GGM.000001	Type 2 LN	Substructure
G24096IK	GGM.000015	a-Gal antigen	Substructure
G24096IK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24103KC	GGM.000001	Type 2 LN	Substructure
G24103KC	GGM.000018	Lewis x	Substructure
G24107UL	GGM.000001	Type 2 LN	Substructure
G24111IY	GGM.000001	Type 2 LN	Substructure
G24111IY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24112WF	GGM.000016	LacdiNAc	Substructure
G24120OI	GGM.000001	Type 2 LN	Substructure
G24121ID	GGM.000001	Type 2 LN	Substructure
G24122ZI	GGM.000001	Type 2 LN	Substructure
G24122ZI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24122ZI	GGM.000051	Sda/CT antigen	Substructure
G24125FE	GGM.000001	Type 2 LN	Substructure
G24125FE	GGM.000018	Lewis x	Substructure
G24125FE	GGM.000022	Sialyl Lewis x	Nonreducing-End
G24125FE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24132CP	GGM.000018	Lewis x	Substructure
G24142JB	GGM.000001	Type 2 LN	Substructure
G24142JB	GGM.000002	Type 2 LN2	Substructure
G24142JB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24146KP	GGM.000005	Type 1 LN	Substructure
G24146KP	GGM.000020	Lewis a	Substructure
G24151NT	GGM.000001	Type 2 LN	Substructure
G24151NT	GGM.000018	Lewis x	Substructure
G24151NT	GGM.000019	Lewis y	Substructure
G24151NT	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G24155DW	GGM.000001	Type 2 LN	Substructure
G24155DW	GGM.000002	Type 2 LN2	Substructure
G24168XN	GGM.000001	Type 2 LN	Substructure
G24183XZ	GGM.000001	Type 2 LN	Substructure
G24183XZ	GGM.000018	Lewis x	Substructure
G24191XX	GGM.000001	Type 2 LN	Substructure
G24191XX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24195NC	GGM.000001	Type 2 LN	Substructure
G24203XI	GGM.000001	Type 2 LN	Substructure
G24216MB	GGM.000001	Type 2 LN	Substructure
G24229GD	GGM.000001	Type 2 LN	Substructure
G24229GD	GGM.000005	Type 1 LN	Substructure
G24256XU	GGM.000005	Type 1 LN	Substructure
G24267OV	GGM.000005	Type 1 LN	Substructure
G24267OV	GGM.000020	Lewis a	Substructure
G24267OV	GGM.000021	Lewis b	Substructure
G24267OV	GGM.000042	Blood group H (type 1)	Substructure
G24274RK	GGM.000005	Type 1 LN	Substructure
G24283IO	GGM.000001	Type 2 LN	Substructure
G24283IO	GGM.000005	Type 1 LN	Substructure
G24283IO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24284HU	GGM.000001	Type 2 LN	Substructure
G24284KU	GGM.000001	Type 2 LN	Substructure
G24293BT	GGM.000027	6-Sulfo-sialyl Lewis x	Nonreducing-End
G24318KV	GGM.000001	Type 2 LN	Substructure
G24327KR	GGM.000001	Type 2 LN	Substructure
G24327OK	GGM.000001	Type 2 LN	Substructure
G24329OK	GGM.000001	Type 2 LN	Substructure
G24336IA	GGM.000001	Type 2 LN	Substructure
G24336IA	GGM.000005	Type 1 LN	Substructure
G24346JZ	GGM.000005	Type 1 LN	Substructure
G24350QN	GGM.000001	Type 2 LN	Substructure
G24352FX	GGM.000001	Type 2 LN	Substructure
G24352FX	GGM.000002	Type 2 LN2	Substructure
G24352FX	GGM.000005	Type 1 LN	Substructure
G24352FX	GGM.000018	Lewis x	Substructure
G24355OK	GGM.000001	Type 2 LN	Substructure
G24355OK	GGM.000018	Lewis x	Substructure
G24359EO	GGM.000005	Type 1 LN	Substructure
G24362DZ	GGM.000001	Type 2 LN	Substructure
G24362DZ	GGM.000018	Lewis x	Substructure
G24363HJ	GGM.000001	Type 2 LN	Substructure
G24363HJ	GGM.000005	Type 1 LN	Substructure
G24364HL	GGM.000001	Type 2 LN	Substructure
G24366XJ	GGM.000001	Type 2 LN	Substructure
G24366XJ	GGM.000016	LacdiNAc	Substructure
G24371XA	GGM.000001	Type 2 LN	Substructure
G24374US	GGM.000016	LacdiNAc	Substructure
G24382RE	GGM.000001	Type 2 LN	Substructure
G24390VY	GGM.000001	Type 2 LN	Substructure
G24390VY	GGM.000016	LacdiNAc	Substructure
G24402OX	GGM.000001	Type 2 LN	Substructure
G24402OX	GGM.000002	Type 2 LN2	Substructure
G24413UY	GGM.000001	Type 2 LN	Substructure
G24413UY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24413UY	GGM.000049	4'-sulfated LDN	Substructure
G24420RT	GGM.000001	Type 2 LN	Substructure
G24432GW	GGM.000001	Type 2 LN	Substructure
G24432YB	GGM.000015	a-Gal antigen	Substructure
G24435DN	GGM.000001	Type 2 LN	Substructure
G24435DN	GGM.000002	Type 2 LN2	Substructure
G24435DN	GGM.000018	Lewis x	Substructure
G24439WH	GGM.000001	Type 2 LN	Substructure
G24440EI	GGM.000001	Type 2 LN	Substructure
G24465EF	GGM.000001	Type 2 LN	Substructure
G24478ZA	GGM.000001	Type 2 LN	Substructure
G24478ZA	GGM.000018	Lewis x	Substructure
G24497GV	GGM.000001	Type 2 LN	Substructure
G24497GV	GGM.000002	Type 2 LN2	Substructure
G24497GV	GGM.000036	Blood group H (type 2)	Substructure
G24498DI	GGM.000001	Type 2 LN	Substructure
G24501HF	GGM.000001	Type 2 LN	Substructure
G24504JY	GGM.000001	Type 2 LN	Substructure
G24504JY	GGM.000005	Type 1 LN	Substructure
G24504JY	GGM.000042	Blood group H (type 1)	Substructure
G24511TX	GGM.000001	Type 2 LN	Substructure
G24511TX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24516WB	GGM.000001	Type 2 LN	Substructure
G24516WB	GGM.000002	Type 2 LN2	Substructure
G24517QL	GGM.000001	Type 2 LN	Substructure
G24517QL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24523DO	GGM.000001	Type 2 LN	Substructure
G24552KE	GGM.000001	Type 2 LN	Substructure
G24563OC	GGM.000005	Type 1 LN	Substructure
G24563OC	GGM.000020	Lewis a	Substructure
G24563OC	GGM.000021	Lewis b	Substructure
G24573UJ	GGM.000001	Type 2 LN	Substructure
G24573UJ	GGM.000018	Lewis x	Substructure
G24585JV	GGM.000001	Type 2 LN	Substructure
G24593RG	GGM.000001	Type 2 LN	Substructure
G24593RG	GGM.000015	a-Gal antigen	Substructure
G24596ML	GGM.000001	Type 2 LN	Substructure
G24596ML	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24604HV	GGM.000001	Type 2 LN	Substructure
G24614TR	GGM.000005	Type 1 LN	Substructure
G24614TR	GGM.000044	Blood group A (type 1)	Substructure
G24616QB	GGM.000001	Type 2 LN	Substructure
G24630CF	GGM.000001	Type 2 LN	Substructure
G24630CF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24634RZ	GGM.000001	Type 2 LN	Substructure
G24635ZS	GGM.000005	Type 1 LN	Substructure
G24654CT	GGM.000001	Type 2 LN	Substructure
G24655MP	GGM.000001	Type 2 LN	Substructure
G24655MP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24657IT	GGM.000001	Type 2 LN	Substructure
G24658ID	GGM.000001	Type 2 LN	Substructure
G24658ID	GGM.000015	a-Gal antigen	Substructure
G24662EX	GGM.000001	Type 2 LN	Substructure
G24668UI	GGM.000001	Type 2 LN	Substructure
G24668UI	GGM.000018	Lewis x	Substructure
G24673RP	GGM.000001	Type 2 LN	Substructure
G24684AO	GGM.000001	Type 2 LN	Substructure
G24705DL	GGM.000001	Type 2 LN	Substructure
G24705DL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24739SA	GGM.000001	Type 2 LN	Substructure
G24739SA	GGM.000018	Lewis x	Substructure
G24748QU	GGM.000001	Type 2 LN	Substructure
G24748QU	GGM.000002	Type 2 LN2	Substructure
G24766QM	GGM.000001	Type 2 LN	Substructure
G24766QM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24767EG	GGM.000001	Type 2 LN	Substructure
G24790LX	GGM.000001	Type 2 LN	Substructure
G24790LX	GGM.000002	Type 2 LN2	Substructure
G24790LX	GGM.000036	Blood group H (type 2)	Substructure
G24790LX	GGM.000038	Blood group A (type 2)	Substructure
G24790LX	GGM.000041	Blood group A2 (A-associated H type 3)	Substructure
G24796DA	GGM.000001	Type 2 LN	Substructure
G24798BT	GGM.000001	Type 2 LN	Substructure
G24798BT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24798VC	GGM.000001	Type 2 LN	Substructure
G24811FP	GGM.000001	Type 2 LN	Substructure
G24812WY	GGM.000001	Type 2 LN	Substructure
G24812WY	GGM.000049	4'-sulfated LDN	Substructure
G24816DA	GGM.000001	Type 2 LN	Substructure
G24816DA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24820LP	GGM.000001	Type 2 LN	Substructure
G24833OQ	GGM.000001	Type 2 LN	Substructure
G24833OQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24841EW	GGM.000001	Type 2 LN	Substructure
G24844YX	GGM.000001	Type 2 LN	Substructure
G24845EE	GGM.000001	Type 2 LN	Substructure
G24849NM	GGM.000001	Type 2 LN	Substructure
G24849NM	GGM.000018	Lewis x	Substructure
G24849NM	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24856YP	GGM.000001	Type 2 LN	Substructure
G24856YP	GGM.000015	a-Gal antigen	Substructure
G24856YP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24857RT	GGM.000001	Type 2 LN	Substructure
G24870CO	GGM.000016	LacdiNAc	Substructure
G24875YE	GGM.000001	Type 2 LN	Substructure
G24875YE	GGM.000016	LacdiNAc	Substructure
G24875YE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24875YE	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G24875YE	GGM.000050	Sialylated LDN	Nonreducing-End
G24888ZY	GGM.000001	Type 2 LN	Substructure
G24888ZY	GGM.000018	Lewis x	Substructure
G24891EL	GGM.000001	Type 2 LN	Substructure
G24891EL	GGM.000002	Type 2 LN2	Substructure
G24914SY	GGM.000001	Type 2 LN	Substructure
G24915WN	GGM.000001	Type 2 LN	Substructure
G24920KE	GGM.000001	Type 2 LN	Substructure
G24920KE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24926AJ	GGM.000001	Type 2 LN	Substructure
G24936MG	GGM.000001	Type 2 LN	Substructure
G24936MG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G24949QT	GGM.000001	Type 2 LN	Substructure
G24949QT	GGM.000002	Type 2 LN2	Substructure
G24970IL	GGM.000005	Type 1 LN	Substructure
G24970IL	GGM.000015	a-Gal antigen	Substructure
G24970IL	GGM.000042	Blood group H (type 1)	Substructure
G24970IL	GGM.000043	Blood group B (type 1)	Substructure
G24982ZJ	GGM.000001	Type 2 LN	Substructure
G24982ZJ	GGM.000018	Lewis x	Substructure
G24982ZJ	GGM.000019	Lewis y	Substructure
G24982ZJ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G24984RR	GGM.000005	Type 1 LN	Substructure
G24984RR	GGM.000015	a-Gal antigen	Substructure
G24987DS	GGM.000005	Type 1 LN	Substructure
G24995OS	GGM.000001	Type 2 LN	Substructure
G24995OS	GGM.000002	Type 2 LN2	Substructure
G25000QN	GGM.000001	Type 2 LN	Substructure
G25000QN	GGM.000015	a-Gal antigen	Substructure
G25018SV	GGM.000001	Type 2 LN	Substructure
G25044JE	GGM.000001	Type 2 LN	Substructure
G25044JE	GGM.000002	Type 2 LN2	Substructure
G25044JE	GGM.000015	a-Gal antigen	Substructure
G25044JE	GGM.000036	Blood group H (type 2)	Substructure
G25044JE	GGM.000037	Blood group B (type 2)	Substructure
G25052RV	GGM.000001	Type 2 LN	Substructure
G25064SU	GGM.000001	Type 2 LN	Substructure
G25067TK	GGM.000001	Type 2 LN	Substructure
G25068HM	GGM.000001	Type 2 LN	Substructure
G25084TN	GGM.000001	Type 2 LN	Substructure
G25094QT	GGM.000001	Type 2 LN	Substructure
G25096GQ	GGM.000001	Type 2 LN	Substructure
G25096GQ	GGM.000015	a-Gal antigen	Substructure
G25097RR	GGM.000001	Type 2 LN	Substructure
G25097RR	GGM.000018	Lewis x	Substructure
G25127JU	GGM.000001	Type 2 LN	Substructure
G25127JU	GGM.000002	Type 2 LN2	Substructure
G25127JU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G25132GJ	GGM.000001	Type 2 LN	Substructure
G25132GJ	GGM.000018	Lewis x	Substructure
G25140TA	GGM.000001	Type 2 LN	Substructure
G25141CV	GGM.000001	Type 2 LN	Substructure
G25141CV	GGM.000002	Type 2 LN2	Substructure
G25142VB	GGM.000005	Type 1 LN	Substructure
G25146DY	GGM.000001	Type 2 LN	Substructure
G25146DY	GGM.000002	Type 2 LN2	Substructure
G25146DY	GGM.000005	Type 1 LN	Substructure
G25146DY	GGM.000018	Lewis x	Substructure
G25146DY	GGM.000020	Lewis a	Substructure
G25155KV	GGM.000001	Type 2 LN	Substructure
G25155KV	GGM.000002	Type 2 LN2	Substructure
G25162JS	GGM.000001	Type 2 LN	Substructure
G25164FO	GGM.000001	Type 2 LN	Substructure
G25173WC	GGM.000001	Type 2 LN	Substructure
G25173WC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G25178FO	GGM.000001	Type 2 LN	Substructure
G25178FO	GGM.000002	Type 2 LN2	Substructure
G25178FO	GGM.000015	a-Gal antigen	Substructure
G25178FO	GGM.000018	Lewis x	Substructure
G25178FO	GGM.000019	Lewis y	Substructure
G25178FO	GGM.000036	Blood group H (type 2)	Substructure
G25178FO	GGM.000037	Blood group B (type 2)	Substructure
G25178FO	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G25180HQ	GGM.000018	Lewis x	Substructure
G25216QA	GGM.000015	a-Gal antigen	Substructure
G25216QA	GGM.000087	Blood group B (type 4)	Whole-Glycan
G25224QY	GGM.000001	Type 2 LN	Substructure
G25224QY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G25233TU	GGM.000001	Type 2 LN	Substructure
G25233TU	GGM.000005	Type 1 LN	Substructure
G25233TU	GGM.000042	Blood group H (type 1)	Substructure
G25264CN	GGM.000001	Type 2 LN	Substructure
G25268QT	GGM.000005	Type 1 LN	Substructure
G25285RC	GGM.000001	Type 2 LN	Substructure
G25285RC	GGM.000002	Type 2 LN2	Substructure
G25285RC	GGM.000004	i antigen	Substructure
G25297CU	GGM.000001	Type 2 LN	Substructure
G25297CU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G25302QS	GGM.000001	Type 2 LN	Substructure
G25302QS	GGM.000002	Type 2 LN2	Substructure
G25302QS	GGM.000005	Type 1 LN	Substructure
G25302QS	GGM.000020	Lewis a	Substructure
G25302QS	GGM.000024	Sialyl Lewis a	Nonreducing-End
G25322NY	GGM.000001	Type 2 LN	Substructure
G25322NY	GGM.000018	Lewis x	Substructure
G25322NY	GGM.000022	Sialyl Lewis x	Nonreducing-End
G25322NY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G25323VU	GGM.000001	Type 2 LN	Substructure
