GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G16441MS	GGM.000019	Lewis y	false
G16441MS	GGM.000045	Blood group H (type 2)	false
G16441MS	GGM.000048	Lewis b	false
G16451PE	GGM.000001	Type 2 LN	false
G16451PE	GGM.000018	Lewis x	false
G16456ZV	GGM.000001	Type 2 LN	false
G16456ZV	GGM.000005	Type 1 LN	false
G16458JH	GGM.000001	Type 2 LN	false
G16458JH	GGM.000005	Type 1 LN	false
G16464LC	GGM.000001	Type 2 LN	false
G16469NY	GGM.000005	Type 1 LN	false
G16473NN	GGM.000001	Type 2 LN	false
G16473NN	GGM.000002	Type 2 LN2	false
G16473NN	GGM.000005	Type 1 LN	false
G16473NN	GGM.000020	Lewis a	false
G16481GK	GGM.000001	Type 2 LN	false
G16481GK	GGM.000002	Type 2 LN2	false
G16495BO	GGM.000001	Type 2 LN	false
G16495BO	GGM.000015	a-Gal antigen	false
G16495LU	GGM.000001	Type 2 LN	false
G16495LU	GGM.000002	Type 2 LN2	false
G16495LU	GGM.000004	I' antigen	false
G16495LU	GGM.000018	Lewis x	false
G16495LU	GGM.000022	Sialyl Lewis x	false
G16495LU	GGM.000034	3-Sialyl-LN (type 2)	false
G16495LU	GGM.000052	Polysialic acid	false
G16496QP	GGM.000001	Type 2 LN	false
G16496QP	GGM.000034	3-Sialyl-LN (type 2)	false
G16496QP	GGM.000052	Polysialic acid	false
G16496QP	GGM.000060	Glucosylceramide	true
G16496QP	GGM.000064	Lactosylceramide	true
G16496QP	GGM.000067	Lactotriaosylceramide	true
G16496QP	GGM.000075	LcGg4	true
G16496QP	GGM.000077	Paragloboside	true
G16503YF	GGM.000001	Type 2 LN	false
G16503YF	GGM.000002	Type 2 LN2	false
G16504VB	GGM.000001	Type 2 LN	false
G16504VB	GGM.000034	3-Sialyl-LN (type 2)	false
G16504VB	GGM.000052	Polysialic acid	false
G16520OZ	GGM.000001	Type 2 LN	false
G16520OZ	GGM.000015	a-Gal antigen	false
G16523AO	GGM.000016	LDN	false
G16529MG	GGM.000001	Type 2 LN	false
G16529MG	GGM.000034	3-Sialyl-LN (type 2)	false
G16529MG	GGM.000052	Polysialic acid	false
G16534FS	GGM.000001	Type 2 LN	false
G16536EO	GGM.000001	Type 2 LN	false
G16536EO	GGM.000005	Type 1 LN	false
G16536EO	GGM.000018	Lewis x	false
G16536EO	GGM.000020	Lewis a	false
G16546ZZ	GGM.000001	Type 2 LN	false
G16546ZZ	GGM.000038	Blood group A (type 2)	false
G16568AK	GGM.000001	Type 2 LN	false
G16568AK	GGM.000018	Lewis x	false
G16598VU	GGM.000001	Type 2 LN	false
G16598VU	GGM.000002	Type 2 LN2	false
G16600BL	GGM.000001	Type 2 LN	false
G16600BL	GGM.000018	Lewis x	false
G16614GV	GGM.000001	Type 2 LN	false
G16614GV	GGM.000018	Lewis x	false
G16633VX	GGM.000001	Type 2 LN	false
G16633VX	GGM.000034	3-Sialyl-LN (type 2)	false
G16633VX	GGM.000052	Polysialic acid	false
G16642FB	GGM.000008	Tn antigen	true
G16647VS	GGM.000060	Glucosylceramide	true
G16666MF	GGM.000001	Type 2 LN	false
G16666MF	GGM.000018	Lewis x	false
G16666MF	GGM.000019	Lewis y	false
G16666MF	GGM.000045	Blood group H (type 2)	false
G16666MF	GGM.000048	Lewis b	false
G16673GG	GGM.000060	Glucosylceramide	true
G16673GG	GGM.000064	Lactosylceramide	true
G16679DU	GGM.000001	Type 2 LN	false
G16679DU	GGM.000005	Type 1 LN	false
G16682CP	GGM.000001	Type 2 LN	false
G16682CP	GGM.000002	Type 2 LN2	false
G16682CP	GGM.000015	a-Gal antigen	false
G16682CP	GGM.000036	Blood group H (type 2)	false
G16682CP	GGM.000037	Blood group B (type 2)	false
G16696HU	GGM.000008	Tn antigen	true
G16733YD	GGM.000016	LDN	false
G16739XD	GGM.000001	Type 2 LN	false
G16739XD	GGM.000005	Type 1 LN	false
G16739XD	GGM.000008	Tn antigen	true
G16739XD	GGM.000009	T antigen	true
G16739XD	GGM.000036	Blood group H (type 2)	false
G16739XD	GGM.000042	Blood group H (type 1)	false
G16739XK	GGM.000001	Type 2 LN	false
G16739XK	GGM.000038	Blood group A (type 2)	false
G16742CI	GGM.000001	Type 2 LN	false
G16742CI	GGM.000005	Type 1 LN	false
G16742CI	GGM.000034	3-Sialyl-LN (type 2)	false
G16742CI	GGM.000052	Polysialic acid	false
G16743OM	GGM.000001	Type 2 LN	false
G16743OM	GGM.000034	3-Sialyl-LN (type 2)	false
G16743OM	GGM.000052	Polysialic acid	false
G16743PO	GGM.000001	Type 2 LN	false
G16746MI	GGM.000001	Type 2 LN	false
G16746MI	GGM.000005	Type 1 LN	false
G16746MI	GGM.000018	Lewis x	false
G16746MI	GGM.000020	Lewis a	false
G16746MI	GGM.000022	Sialyl Lewis x	false
G16746MI	GGM.000024	Sialyl Lewis a	false
G16746MI	GGM.000034	3-Sialyl-LN (type 2)	false
G16746MI	GGM.000052	Polysialic acid	false
G16759KR	GGM.000001	Type 2 LN	false
G16759KR	GGM.000034	3-Sialyl-LN (type 2)	false
G16759KR	GGM.000052	Polysialic acid	false
G16768LX	GGM.000001	Type 2 LN	false
G16768QV	GGM.000001	Type 2 LN	false
G16774YZ	GGM.000001	Type 2 LN	false
G16774YZ	GGM.000034	3-Sialyl-LN (type 2)	false
G16774YZ	GGM.000052	Polysialic acid	false
G16778ZK	GGM.000001	Type 2 LN	false
G16782SL	GGM.000001	Type 2 LN	false
G16782SL	GGM.000034	3-Sialyl-LN (type 2)	false
G16782SL	GGM.000052	Polysialic acid	false
G16808DC	GGM.000001	Type 2 LN	false
G16828VN	GGM.000001	Type 2 LN	false
G16829EX	GGM.000001	Type 2 LN	false
G16829SN	GGM.000001	Type 2 LN	false
G16829SN	GGM.000018	Lewis x	false
G16829SN	GGM.000022	Sialyl Lewis x	false
G16829SN	GGM.000034	3-Sialyl-LN (type 2)	false
G16829SN	GGM.000052	Polysialic acid	false
G16831PL	GGM.000008	Tn antigen	true
G16832RX	GGM.000001	Type 2 LN	false
G16832RX	GGM.000018	Lewis x	false
G16860QL	GGM.000001	Type 2 LN	false
G16873YG	GGM.000001	Type 2 LN	false
G16873YG	GGM.000002	Type 2 LN2	false
G16873YG	GGM.000034	3-Sialyl-LN (type 2)	false
G16873YG	GGM.000052	Polysialic acid	false
G16881JR	GGM.000001	Type 2 LN	false
G16881JR	GGM.000005	Type 1 LN	false
G16881JR	GGM.000060	Glucosylceramide	true
G16881JR	GGM.000064	Lactosylceramide	true
G16881JR	GGM.000067	Lactotriaosylceramide	true
G16883LE	GGM.000001	Type 2 LN	false
G16897OB	GGM.000001	Type 2 LN	false
G16900UB	GGM.000001	Type 2 LN	false
G16900UB	GGM.000005	Type 1 LN	false
G16921OK	GGM.000001	Type 2 LN	false
G16921OK	GGM.000002	Type 2 LN2	false
G16928QI	GGM.000001	Type 2 LN	false
G16928QI	GGM.000018	Lewis x	false
G16933JU	GGM.000001	Type 2 LN	false
G16933JU	GGM.000002	Type 2 LN2	false
G16933JU	GGM.000034	3-Sialyl-LN (type 2)	false
G16933JU	GGM.000052	Polysialic acid	false
G16938IW	GGM.000001	Type 2 LN	false
G16938IW	GGM.000005	Type 1 LN	false
G16946EK	GGM.000016	LDN	false
G16956YO	GGM.000001	Type 2 LN	false
G16956YO	GGM.000002	Type 2 LN2	false
G16956YO	GGM.000004	I' antigen	false
G16961BB	GGM.000001	Type 2 LN	false
G16961BB	GGM.000018	Lewis x	false
G16967GJ	GGM.000001	Type 2 LN	false
G16967GJ	GGM.000018	Lewis x	false
G16971JV	GGM.000001	Type 2 LN	false
G16976BN	GGM.000001	Type 2 LN	false
G16984QJ	GGM.000001	Type 2 LN	false
G16984QJ	GGM.000005	Type 1 LN	false
G16986CA	GGM.000001	Type 2 LN	false
G16986CA	GGM.000034	3-Sialyl-LN (type 2)	false
G16986CA	GGM.000052	Polysialic acid	false
G16999RL	GGM.000035	6-Sialyl-GalNAc	false
G17014SZ	GGM.000060	Glucosylceramide	true
G17014SZ	GGM.000064	Lactosylceramide	true
G17014SZ	GGM.000090	GM3	true
G17014SZ	GGM.000091	GD3	true
G17014SZ	GGM.000093	9-O-Acetyl GD3	true
G17014SZ	GGM.000094	GD2	true
G17014SZ	GGM.000095	GM2	true
G17024OR	GGM.000008	Tn antigen	true
G17024OR	GGM.000009	T antigen	true
G17029BL	GGM.000001	Type 2 LN	false
G17029BL	GGM.000034	3-Sialyl-LN (type 2)	false
G17029BL	GGM.000052	Polysialic acid	false
G17029IU	GGM.000001	Type 2 LN	false
G17032OA	GGM.000060	Glucosylceramide	true
G17041CW	GGM.000001	Type 2 LN	false
G17041CW	GGM.000060	Glucosylceramide	true
G17041CW	GGM.000064	Lactosylceramide	true
G17041CW	GGM.000067	Lactotriaosylceramide	true
G17041CW	GGM.000077	Paragloboside	true
G17041QN	GGM.000008	Tn antigen	true
G17041QN	GGM.000009	T antigen	true
G17044GI	GGM.000001	Type 2 LN	false
G17063ZC	GGM.000001	Type 2 LN	false
G17063ZC	GGM.000034	3-Sialyl-LN (type 2)	false
G17063ZC	GGM.000052	Polysialic acid	false
G17063ZC	GGM.000061	Galactosylceramide	true
G17077YF	GGM.000001	Type 2 LN	false
G17077YF	GGM.000002	Type 2 LN2	false
G17095DP	GGM.000001	Type 2 LN	false
G17095DP	GGM.000002	Type 2 LN2	false
G17100OM	GGM.000015	a-Gal antigen	false
G17100OM	GGM.000060	Glucosylceramide	true
G17100OM	GGM.000064	Lactosylceramide	true
G17100OM	GGM.000068	Pk antigen	true
G17100OM	GGM.000070	P antigen	true
G17100OM	GGM.000072	Mono-sulfated globopentaosylceramide	true
G17100OM	GGM.000076	Gb5	true
G17100OM	GGM.000079	SSEA-3	true
G17100OM	GGM.000080	GL-7 globoseries ganglioside	true
G17100OM	GGM.000083	Cytolipin R	true
G17105UZ	GGM.000001	Type 2 LN	false
G17105UZ	GGM.000002	Type 2 LN2	false
G17105UZ	GGM.000004	I' antigen	false
G17114GC	GGM.000001	Type 2 LN	false
G17114GC	GGM.000005	Type 1 LN	false
G17120XF	GGM.000001	Type 2 LN	false
G17126MK	GGM.000005	Type 1 LN	false
G17126MK	GGM.000008	Tn antigen	true
G17126MK	GGM.000009	T antigen	true
G17134VG	GGM.000001	Type 2 LN	false
G17140YY	GGM.000001	Type 2 LN	false
G17140YY	GGM.000005	Type 1 LN	false
G17140YY	GGM.000020	Lewis a	false
G17140YY	GGM.000021	Lewis b	false
G17140YY	GGM.000042	Blood group H (type 1)	false
G17153CQ	GGM.000001	Type 2 LN	false
G17155VX	GGM.000001	Type 2 LN	false
G17155VX	GGM.000034	3-Sialyl-LN (type 2)	false
G17155VX	GGM.000052	Polysialic acid	false
G17157SF	GGM.000001	Type 2 LN	false
G17160IJ	GGM.000016	LDN	false
G17160IJ	GGM.000017	Fucosylated LDN	false
G17164DX	GGM.000001	Type 2 LN	false
G17164DX	GGM.000034	3-Sialyl-LN (type 2)	false
G17164DX	GGM.000052	Polysialic acid	false
G17168RO	GGM.000001	Type 2 LN	false
G17168RO	GGM.000034	3-Sialyl-LN (type 2)	false
G17168RO	GGM.000052	Polysialic acid	false
G17171MV	GGM.000001	Type 2 LN	false
G17172ZR	GGM.000001	Type 2 LN	false
G17172ZR	GGM.000016	LDN	false
G17172ZR	GGM.000034	3-Sialyl-LN (type 2)	false
G17172ZR	GGM.000035	6-Sialyl-GalNAc	false
G17172ZR	GGM.000050	Sialylated LDN	false
G17172ZR	GGM.000052	Polysialic acid	false
G17173XA	GGM.000001	Type 2 LN	false
G17173XA	GGM.000005	Type 1 LN	false
G17173XA	GGM.000008	Tn antigen	true
G17188TM	GGM.000001	Type 2 LN	false
G17188TM	GGM.000018	Lewis x	false
G17188TM	GGM.000019	Lewis y	false
G17188TM	GGM.000045	Blood group H (type 2)	false
G17188TM	GGM.000048	Lewis b	false
G17205DU	GGM.000001	Type 2 LN	false
G17205DU	GGM.000005	Type 1 LN	false
G17207FU	GGM.000001	Type 2 LN	false
G17207FU	GGM.000002	Type 2 LN2	false
G17213JF	GGM.000001	Type 2 LN	false
G17226QK	GGM.000001	Type 2 LN	false
G17228YV	GGM.000001	Type 2 LN	false
G17228YV	GGM.000034	3-Sialyl-LN (type 2)	false
G17228YV	GGM.000052	Polysialic acid	false
G17236TT	GGM.000008	Tn antigen	true
G17251XF	GGM.000001	Type 2 LN	false
G17251XF	GGM.000008	Tn antigen	true
G17251XF	GGM.000034	3-Sialyl-LN (type 2)	false
G17251XF	GGM.000052	Polysialic acid	false
G17264LS	GGM.000001	Type 2 LN	false
G17269LY	GGM.000008	Tn antigen	true
G17269LY	GGM.000009	T antigen	true
G17269LY	GGM.000010	H antigen (type 3)	true
G17274VA	GGM.000001	Type 2 LN	false
G17286ZM	GGM.000001	Type 2 LN	false
G17294JY	GGM.000001	Type 2 LN	false
G17297XR	GGM.000001	Type 2 LN	false
G17297XR	GGM.000018	Lewis x	false
G17300DB	GGM.000001	Type 2 LN	false
G17307XM	GGM.000001	Type 2 LN	false
G17314MC	GGM.000001	Type 2 LN	false
G17314MC	GGM.000018	Lewis x	false
G17314MC	GGM.000022	Sialyl Lewis x	false
G17314MC	GGM.000034	3-Sialyl-LN (type 2)	false
G17314MC	GGM.000052	Polysialic acid	false
G17317UL	GGM.000001	Type 2 LN	false
G17317UL	GGM.000002	Type 2 LN2	false
G17324VN	GGM.000001	Type 2 LN	false
G17324VN	GGM.000034	3-Sialyl-LN (type 2)	false
G17324VN	GGM.000052	Polysialic acid	false
G17326TY	GGM.000008	Tn antigen	true
G17326TY	GGM.000009	T antigen	true
G17326TY	GGM.000012	Sialyl Tn antigen	false
G17326TY	GGM.000034	3-Sialyl-LN (type 2)	false
G17331IX	GGM.000001	Type 2 LN	false
G17331IX	GGM.000005	Type 1 LN	false
G17331IX	GGM.000034	3-Sialyl-LN (type 2)	false
G17331IX	GGM.000052	Polysialic acid	false
G17339LD	GGM.000001	Type 2 LN	false
G17348SA	GGM.000001	Type 2 LN	false
G17348SA	GGM.000034	3-Sialyl-LN (type 2)	false
G17348SA	GGM.000052	Polysialic acid	false
G17361GJ	GGM.000001	Type 2 LN	false
G17389EH	GGM.000001	Type 2 LN	false
G17389EH	GGM.000034	3-Sialyl-LN (type 2)	false
G17389EH	GGM.000052	Polysialic acid	false
G17389UM	GGM.000001	Type 2 LN	false
G17403EL	GGM.000001	Type 2 LN	false
G17403EL	GGM.000036	Blood group H (type 2)	false
G17413FR	GGM.000001	Type 2 LN	false
G17425GC	GGM.000061	Galactosylceramide	true
G17431SG	GGM.000001	Type 2 LN	false
G17431SG	GGM.000034	3-Sialyl-LN (type 2)	false
G17431SG	GGM.000052	Polysialic acid	false
G17437BX	GGM.000001	Type 2 LN	false
G17437BX	GGM.000018	Lewis x	false
G17441MI	GGM.000001	Type 2 LN	false
G17441MI	GGM.000034	3-Sialyl-LN (type 2)	false
G17441MI	GGM.000052	Polysialic acid	false
G17450LT	GGM.000005	Type 1 LN	false
G17450LT	GGM.000020	Lewis a	false
G17450LT	GGM.000024	Sialyl Lewis a	false
G17451LQ	GGM.000035	6-Sialyl-GalNAc	false
G17451LQ	GGM.000061	Galactosylceramide	true
G17456TE	GGM.000001	Type 2 LN	false
G17457PQ	GGM.000001	Type 2 LN	false
G17457PQ	GGM.000002	Type 2 LN2	false
G17458AD	GGM.000001	Type 2 LN	false
G17458AD	GGM.000034	3-Sialyl-LN (type 2)	false
G17458AD	GGM.000052	Polysialic acid	false
G17465GV	GGM.000001	Type 2 LN	false
G17465GV	GGM.000002	Type 2 LN2	false
G17465GV	GGM.000005	Type 1 LN	false
G17465GV	GGM.000018	Lewis x	false
G17465GV	GGM.000020	Lewis a	false
G17465IO	GGM.000005	Type 1 LN	false
G17468AY	GGM.000001	Type 2 LN	false
G17468AY	GGM.000015	a-Gal antigen	false
G17470BY	GGM.000015	a-Gal antigen	false
G17473NR	GGM.000001	Type 2 LN	false
G17473NR	GGM.000034	3-Sialyl-LN (type 2)	false
G17473NR	GGM.000052	Polysialic acid	false
G17475KI	GGM.000005	Type 1 LN	false
G17475KI	GGM.000020	Lewis a	false
G17475KI	GGM.000024	Sialyl Lewis a	false
G17486WU	GGM.000035	6-Sialyl-GalNAc	false
G17520FX	GGM.000060	Glucosylceramide	true
G17520FX	GGM.000064	Lactosylceramide	true
G17540HT	GGM.000001	Type 2 LN	false
G17540HT	GGM.000034	3-Sialyl-LN (type 2)	false
G17540HT	GGM.000052	Polysialic acid	false
G17540MV	GGM.000001	Type 2 LN	false
G17540MV	GGM.000002	Type 2 LN2	false
G17557TG	GGM.000001	Type 2 LN	false
G17557TG	GGM.000002	Type 2 LN2	false
G17557TG	GGM.000004	I' antigen	false
G17557TG	GGM.000018	Lewis x	false
G17557TG	GGM.000022	Sialyl Lewis x	false
G17557TG	GGM.000034	3-Sialyl-LN (type 2)	false
G17557TG	GGM.000052	Polysialic acid	false
G17557TG	GGM.000060	Glucosylceramide	true
G17557TG	GGM.000064	Lactosylceramide	true
G17557TG	GGM.000067	Lactotriaosylceramide	true
G17557TG	GGM.000077	Paragloboside	true
G17568ZS	GGM.000001	Type 2 LN	false
G17568ZS	GGM.000005	Type 1 LN	false
G17568ZS	GGM.000034	3-Sialyl-LN (type 2)	false
G17568ZS	GGM.000052	Polysialic acid	false
G17580TM	GGM.000001	Type 2 LN	false
G17597KD	GGM.000001	Type 2 LN	false
G17597KD	GGM.000005	Type 1 LN	false
G17630DD	GGM.000001	Type 2 LN	false
G17630DD	GGM.000002	Type 2 LN2	false
G17630DD	GGM.000004	I' antigen	false
G17630DD	GGM.000036	Blood group H (type 2)	false
G17630DD	GGM.000038	Blood group A (type 2)	false
G17634ZQ	GGM.000005	Type 1 LN	false
G17638QU	GGM.000001	Type 2 LN	false
G17644VM	GGM.000001	Type 2 LN	false
G17644VM	GGM.000034	3-Sialyl-LN (type 2)	false
G17644VM	GGM.000052	Polysialic acid	false
G17652MS	GGM.000001	Type 2 LN	false
G17652MS	GGM.000034	3-Sialyl-LN (type 2)	false
G17652MS	GGM.000052	Polysialic acid	false
G17652NI	GGM.000001	Type 2 LN	false
G17652NI	GGM.000002	Type 2 LN2	false
G17652NI	GGM.000018	Lewis x	false
G17652NI	GGM.000031	Lex-Lex	false
G17661OZ	GGM.000001	Type 2 LN	false
G17661OZ	GGM.000034	3-Sialyl-LN (type 2)	false
G17661OZ	GGM.000052	Polysialic acid	false
G17667YX	GGM.000001	Type 2 LN	false
G17667YX	GGM.000002	Type 2 LN2	false
G17667YX	GGM.000005	Type 1 LN	false
G17667YX	GGM.000036	Blood group H (type 2)	false
G17667YX	GGM.000042	Blood group H (type 1)	false
G17678SV	GGM.000001	Type 2 LN	false
G17678SV	GGM.000002	Type 2 LN2	false
G17678SV	GGM.000003	I' antigen	false
G17678SV	GGM.000015	a-Gal antigen	false
G17680DJ	GGM.000001	Type 2 LN	false
G17680DJ	GGM.000018	Lewis x	false
G17680DJ	GGM.000060	Glucosylceramide	true
G17680DJ	GGM.000064	Lactosylceramide	true
G17689DH	GGM.000001	Type 2 LN	false
G17689DH	GGM.000034	3-Sialyl-LN (type 2)	false
G17689DH	GGM.000052	Polysialic acid	false
G17697SQ	GGM.000034	3-Sialyl-LN (type 2)	false
G17709UI	GGM.000001	Type 2 LN	false
G17709UI	GGM.000002	Type 2 LN2	false
G17709UI	GGM.000008	Tn antigen	true
G17709UI	GGM.000009	T antigen	true
G17709UI	GGM.000013	Sialyl T antigen	true
G17733ZN	GGM.000001	Type 2 LN	false
G17740GV	GGM.000001	Type 2 LN	false
G17740GV	GGM.000034	3-Sialyl-LN (type 2)	false
G17740GV	GGM.000052	Polysialic acid	false
G17743FY	GGM.000001	Type 2 LN	false
G17743FY	GGM.000002	Type 2 LN2	false
G17743FY	GGM.000004	I' antigen	false
G17751ZM	GGM.000001	Type 2 LN	false
G17752YB	GGM.000001	Type 2 LN	false
G17752YB	GGM.000008	Tn antigen	true
G17752YB	GGM.000009	T antigen	true
G17752YB	GGM.000018	Lewis x	false
G17758YV	GGM.000005	Type 1 LN	false
G17758YV	GGM.000006	Type 1 LN2	false
G17758YV	GGM.000008	Tn antigen	true
G17758YV	GGM.000009	T antigen	true
G17758YV	GGM.000020	Lewis a	false
G17758YV	GGM.000024	Sialyl Lewis a	false
G17779DH	GGM.000001	Type 2 LN	false
G17779DH	GGM.000005	Type 1 LN	false
G17787TV	GGM.000005	Type 1 LN	false
G17790QU	GGM.000060	Glucosylceramide	true
G17790QU	GGM.000064	Lactosylceramide	true
G17790QU	GGM.000068	Pk antigen	true
G17791VR	GGM.000001	Type 2 LN	false
G17791VR	GGM.000005	Type 1 LN	false
G17800QD	GGM.000001	Type 2 LN	false
G17801HD	GGM.000001	Type 2 LN	false
G17803GH	GGM.000001	Type 2 LN	false
G17807LO	GGM.000001	Type 2 LN	false
G17810KS	GGM.000001	Type 2 LN	false
G17810KS	GGM.000002	Type 2 LN2	false
G17810KS	GGM.000008	Tn antigen	true
G17810KS	GGM.000012	Sialyl Tn antigen	false
G17820VB	GGM.000001	Type 2 LN	false
G17827EU	GGM.000001	Type 2 LN	false
G17827EU	GGM.000018	Lewis x	false
G17827EU	GGM.000022	Sialyl Lewis x	false
G17827EU	GGM.000034	3-Sialyl-LN (type 2)	false
G17827EU	GGM.000052	Polysialic acid	false
G17843DM	GGM.000001	Type 2 LN	false
G17843DM	GGM.000005	Type 1 LN	false
G17844FX	GGM.000060	Glucosylceramide	true
G17848HM	GGM.000001	Type 2 LN	false
G17849ZC	GGM.000001	Type 2 LN	false
G17849ZC	GGM.000034	3-Sialyl-LN (type 2)	false
G17849ZC	GGM.000052	Polysialic acid	false
G17857ZF	GGM.000001	Type 2 LN	false
G17857ZF	GGM.000034	3-Sialyl-LN (type 2)	false
G17857ZF	GGM.000052	Polysialic acid	false
G17893UF	GGM.000001	Type 2 LN	false
G17893UF	GGM.000016	LDN	false
G17907WL	GGM.000001	Type 2 LN	false
G17907WL	GGM.000015	a-Gal antigen	false
G17908GP	GGM.000008	Tn antigen	true
G17909DH	GGM.000001	Type 2 LN	false
G17909DH	GGM.000034	3-Sialyl-LN (type 2)	false
G17909DH	GGM.000052	Polysialic acid	false
G17920GO	GGM.000001	Type 2 LN	false
G17920GO	GGM.000005	Type 1 LN	false
G17920GO	GGM.000018	Lewis x	false
G17921VC	GGM.000001	Type 2 LN	false
G17921VC	GGM.000018	Lewis x	false
G17921VC	GGM.000034	3-Sialyl-LN (type 2)	false
G17921VC	GGM.000052	Polysialic acid	false
G17931GP	GGM.000001	Type 2 LN	false
G17931GP	GGM.000034	3-Sialyl-LN (type 2)	false
G17931GP	GGM.000052	Polysialic acid	false
G17940JF	GGM.000005	Type 1 LN	false
G17940JF	GGM.000060	Glucosylceramide	true
G17940JF	GGM.000064	Lactosylceramide	true
G17940JF	GGM.000067	Lactotriaosylceramide	true
G17940ZL	GGM.000001	Type 2 LN	false
G17940ZL	GGM.000018	Lewis x	false
G17940ZL	GGM.000019	Lewis y	false
G17940ZL	GGM.000036	Blood group H (type 2)	false
G17940ZL	GGM.000045	Blood group H (type 2)	false
G17940ZL	GGM.000048	Lewis b	false
G17941LH	GGM.000001	Type 2 LN	false
G17961XM	GGM.000005	Type 1 LN	false
G17961XM	GGM.000006	Type 1 LN2	false
G17961XM	GGM.000007	Type 1 LN3	false
G17964DY	GGM.000001	Type 2 LN	false
G17964DY	GGM.000016	LDN	false
G17964DY	GGM.000034	3-Sialyl-LN (type 2)	false
G17964DY	GGM.000035	6-Sialyl-GalNAc	false
G17964DY	GGM.000050	Sialylated LDN	false
G17964DY	GGM.000052	Polysialic acid	false
G17964XN	GGM.000001	Type 2 LN	false
G17964XN	GGM.000016	LDN	false
G17964XN	GGM.000034	3-Sialyl-LN (type 2)	false
G17964XN	GGM.000035	6-Sialyl-GalNAc	false
G17964XN	GGM.000050	Sialylated LDN	false
G17964XN	GGM.000052	Polysialic acid	false
G17968CJ	GGM.000001	Type 2 LN	false
G17968CJ	GGM.000016	LDN	false
G17977UE	GGM.000001	Type 2 LN	false
G17977UE	GGM.000018	Lewis x	false
G17978LE	GGM.000001	Type 2 LN	false
G17978LE	GGM.000034	3-Sialyl-LN (type 2)	false
G17978LE	GGM.000052	Polysialic acid	false
G17988BN	GGM.000001	Type 2 LN	false
G17988YK	GGM.000001	Type 2 LN	false
G17988YK	GGM.000018	Lewis x	false
G17988YK	GGM.000034	3-Sialyl-LN (type 2)	false
G17988YK	GGM.000052	Polysialic acid	false
G17996ZO	GGM.000016	LDN	false
G17996ZO	GGM.000017	Fucosylated LDN	false
G18011IN	GGM.000001	Type 2 LN	false
G18026EK	GGM.000001	Type 2 LN	false
G18060CQ	GGM.000001	Type 2 LN	false
G18067AF	GGM.000001	Type 2 LN	false
G18067AF	GGM.000018	Lewis x	false
G18074MS	GGM.000001	Type 2 LN	false
G18076SX	GGM.000001	Type 2 LN	false
G18076SX	GGM.000036	Blood group H (type 2)	false
G18076SX	GGM.000038	Blood group A (type 2)	false
G18076SX	GGM.000061	Galactosylceramide	true
G18082CO	GGM.000001	Type 2 LN	false
G18085UM	GGM.000001	Type 2 LN	false
G18117YG	GGM.000008	Tn antigen	true
G18117YG	GGM.000009	T antigen	true
G18117YG	GGM.000010	H antigen (type 3)	true
G18125MC	GGM.000001	Type 2 LN	false
G18125MC	GGM.000016	LDN	false
G18125MC	GGM.000034	3-Sialyl-LN (type 2)	false
G18125MC	GGM.000052	Polysialic acid	false
G18132YR	GGM.000001	Type 2 LN	false
G18136DY	GGM.000001	Type 2 LN	false
G18136DY	GGM.000034	3-Sialyl-LN (type 2)	false
G18136DY	GGM.000052	Polysialic acid	false
G18155UL	GGM.000061	Galactosylceramide	true
G18160VJ	GGM.000001	Type 2 LN	false
G18163ZO	GGM.000001	Type 2 LN	false
G18163ZO	GGM.000002	Type 2 LN2	false
G18165XJ	GGM.000001	Type 2 LN	false
G18166BF	GGM.000001	Type 2 LN	false
G18166BF	GGM.000034	3-Sialyl-LN (type 2)	false
G18166BF	GGM.000052	Polysialic acid	false
G18181XX	GGM.000001	Type 2 LN	false
G18181XX	GGM.000005	Type 1 LN	false
G18181XX	GGM.000015	a-Gal antigen	false
G18181XX	GGM.000034	3-Sialyl-LN (type 2)	false
G18181XX	GGM.000052	Polysialic acid	false
G18181XX	GGM.000060	Glucosylceramide	true
G18181XX	GGM.000064	Lactosylceramide	true
G18181XX	GGM.000067	Lactotriaosylceramide	true
G18196JE	GGM.000001	Type 2 LN	false
G18196JE	GGM.000015	a-Gal antigen	false
G18197AJ	GGM.000001	Type 2 LN	false
G18197AJ	GGM.000034	3-Sialyl-LN (type 2)	false
G18197AJ	GGM.000052	Polysialic acid	false
G18201QM	GGM.000005	Type 1 LN	false
G18201QM	GGM.000020	Lewis a	false
G18211PK	GGM.000001	Type 2 LN	false
G18214MO	GGM.000001	Type 2 LN	false
G18214MO	GGM.000002	Type 2 LN2	false
G18214MO	GGM.000004	I' antigen	false
G18214MO	GGM.000008	Tn antigen	true
G18214MO	GGM.000009	T antigen	true
G18219CJ	GGM.000001	Type 2 LN	false
G18220BL	GGM.000008	Tn antigen	true
G18223CA	GGM.000001	Type 2 LN	false
G18223CA	GGM.000034	3-Sialyl-LN (type 2)	false
G18223CA	GGM.000052	Polysialic acid	false
G18232WJ	GGM.000060	Glucosylceramide	true
G18244ZK	GGM.000001	Type 2 LN	false
G18244ZK	GGM.000018	Lewis x	false
G18244ZK	GGM.000022	Sialyl Lewis x	false
G18244ZK	GGM.000034	3-Sialyl-LN (type 2)	false
G18244ZK	GGM.000052	Polysialic acid	false
G18252JT	GGM.000001	Type 2 LN	false
