GlyTouCanAccession	Name	Domain
G30862UC	HexNAc5Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G30925QW	Sulfo-isogloboside	SemanticName
G30948JK	H9N8G2	ShortComp
G30948JK	HexNAc(8)Hex(9)NeuGc(2)	Byonic
G30948JK	HexNAc8Hex9NeuGc2	ShortUniCarbKB
G30948JK	HexNAc8Hex9dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G30959AM	H6N8S2	ShortComp
G30959AM	HexNAc(8)Hex(6)NeuAc(2)	Byonic
G30959AM	HexNAc8Hex6NeuAc2	ShortUniCarbKB
G30959AM	HexNAc8Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30970QQ	H6N7F	ShortComp
G30970QQ	HexNAc(7)Hex(6)Fuc(1)	Byonic
G31016RR	HexNAc(3)Hex(7)dHex(2)	Byonic
G31016RR	HexNAc3Hex7dHex2	ShortUniCarbKB
G31016RR	HexNAc3Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31028YV	H3N9	ShortComp
G31028YV	HexNAc(9)Hex(3)	Byonic
G31028YV	HexNAc9Hex3	ShortUniCarbKB
G31028YV	HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31152IF	H9N7F	ShortComp
G31152IF	HexNAc(7)Hex(9)Fuc(1)	Byonic
G31166QV	H4N8S	ShortComp
G31166QV	HexNAc(8)Hex(4)NeuAc(1)	Byonic
G31166QV	HexNAc8Hex4NeuAc1	ShortUniCarbKB
G31166QV	HexNAc8Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31282CB	HexNAc(2)Sulpho(1)	Byonic
G31282CB	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G31282CB	HexNAc2S1	ShortUniCarbKB
G31306FN	HexNAc(8)Hex(9)dHex(3)NeuAc(4)	Byonic
G31306FN	HexNAc8Hex9dHex3NeuAc4	ShortUniCarbKB
G31306FN	HexNAc8Hex9dHex3NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31309XD	H9N8F3	ShortComp
G31309XD	HexNAc(8)Hex(9)Fuc(3)	Byonic
G31370VX	H8N3F	ShortComp
G31370VX	HexNAc(3)Hex(8)Fuc(1)	Byonic
G31408UL	HexNAc(9)Hex(10)dHex(1)NeuAc(2)	Byonic
G31408UL	HexNAc9Hex10dHex1NeuAc2	ShortUniCarbKB
G31408UL	HexNAc9Hex10dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31419PD	H7N6S3G2	ShortComp
G31419PD	HexNAc(6)Hex(7)NeuAc(3)NeuGc(2)	Byonic
G31419PD	HexNAc6Hex7NeuAc3NeuGc2	ShortUniCarbKB
G31419PD	HexNAc6Hex7dHex0NeuAc3NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G31429WT	HN4F	ShortComp
G31429WT	HexNAc(4)Hex(1)Fuc(1)	Byonic
G31458KO	HexNAc(7)Hex(10)dHex(2)	Byonic
G31458KO	HexNAc7Hex10dHex2	ShortUniCarbKB
G31458KO	HexNAc7Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31483BB	HexNAc(8)Hex(3)dHex(2)	Byonic
G31483BB	HexNAc8Hex3dHex2	ShortUniCarbKB
G31483BB	HexNAc8Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31558QR	HexNAc(7)Hex(3)Sulpho(1)	Byonic
G31558QR	HexNAc7Hex3S1	ShortUniCarbKB
G31558QR	HexNAc7Hex3dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G31596OQ	H4N8F	ShortComp
G31596OQ	HexNAc(8)Hex(4)Fuc(1)	Byonic
G31632CJ	HexNAc(5)Hex(4)dHex(4)	Byonic
G31632CJ	HexNAc5Hex4dHex4	ShortUniCarbKB
G31632CJ	HexNAc5Hex4dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31842GU	H5N7G	ShortComp
G31842GU	HexNAc(7)Hex(5)NeuGc(1)	Byonic
G31842GU	HexNAc7Hex5NeuGc1	ShortUniCarbKB
G31842GU	HexNAc7Hex5dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G31852PQ	H7N2	ShortComp
G31852PQ	HexNAc(2)Hex(7)	Byonic
G31852PQ	HexNAc2Hex7	ShortUniCarbKB
G31852PQ	HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31944OC	HexNAc(3)Hex(7)dHex(1)Sulpho(1)	Byonic
G31944OC	HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G31944OC	HexNAc3Hex7dHex1S1	ShortUniCarbKB
G31967MM	H4N3G2	ShortComp
G31967MM	HexNAc(3)Hex(4)NeuGc(2)	Byonic
G31967MM	HexNAc3Hex4NeuGc2	ShortUniCarbKB
G31967MM	HexNAc3Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G31986NC	H7N4S	ShortComp
G31986NC	HexNAc(4)Hex(7)NeuAc(1)	Byonic
G31986NC	HexNAc4Hex7NeuAc1	ShortUniCarbKB
G31986NC	HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31996BT	H10N6G	ShortComp
G31996BT	HexNAc(6)Hex(10)NeuGc(1)	Byonic
G31996BT	HexNAc6Hex10NeuGc1	ShortUniCarbKB
G31996BT	HexNAc6Hex10dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G32030CB	H6	ShortComp
G32030CB	Hex(6)	Byonic
G32030CB	Hex6	ShortUniCarbKB
G32030CB	HexNAc0Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32031XK	HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G32031XK	HexNAc6Hex7dHex1S1HexA1	ShortUniCarbKB
G32107XR	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)Sulpho(2)	Byonic
G32118GY	HexNAc(11)Hex(7)dHex(1)	Byonic
G32118GY	HexNAc11Hex7dHex1	ShortUniCarbKB
G32118GY	HexNAc11Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32254QI	GL-7 globoseries ganglioside	SemanticName
G32377FZ	H11N8G	ShortComp
G32377FZ	HexNAc(8)Hex(11)NeuGc(1)	Byonic
G32377FZ	HexNAc8Hex11NeuGc1	ShortUniCarbKB
G32377FZ	HexNAc8Hex11dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G32390BU	H15N14F6S	ShortComp
G32390BU	HexNAc(14)Hex(15)Fuc(6)NeuAc(1)	Byonic
G32392SM	H5N6S	ShortComp
G32392SM	HexNAc(6)Hex(5)NeuAc(1)	Byonic
G32392SM	HexNAc6Hex5NeuAc1	ShortUniCarbKB
G32392SM	HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32406CO	HexNAc(2)Hex(1)Sulpho(1)	Byonic
G32406CO	HexNAc2Hex1S1	ShortUniCarbKB
G32406CO	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G32577BC	H5N7S3	ShortComp
G32577BC	HexNAc(7)Hex(5)NeuAc(3)	Byonic
G32577BC	HexNAc7Hex5NeuAc3	ShortUniCarbKB
G32577BC	HexNAc7Hex5dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32611PG	HexNAc(7)Hex(8)dHex(1)NeuAc(2)NeuGc(1)	Byonic
G32611PG	HexNAc7Hex8dHex1NeuAc2NeuGc1	ShortUniCarbKB
G32611PG	HexNAc7Hex8dHex1NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G32633LC	HexNAc(5)Hex(7)dHex(1)NeuAc(1)	Byonic
G32633LC	HexNAc5Hex7dHex1NeuAc1	ShortUniCarbKB
G32633LC	HexNAc5Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32644MK	HexNAc(4)Hex(7)dHex(3)NeuAc(1)	Byonic
G32644MK	HexNAc4Hex7dHex3NeuAc1	ShortUniCarbKB
G32644MK	HexNAc4Hex7dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32762BU	HexNAc(5)Hex(6)NeuAc(1)Sulpho(2)	Byonic
G32762BU	HexNAc5Hex6NeuAc1S2	ShortUniCarbKB
G32762BU	HexNAc5Hex6dHex0NeuAc1NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G32788FZ	H8N7FS	ShortComp
G32788FZ	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)	Byonic
G32812YZ	HexNAc(5)Hex(5)dHex(2)NeuAc(2)	Byonic
G32812YZ	HexNAc5Hex5dHex2NeuAc2	ShortUniCarbKB
G32812YZ	HexNAc5Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32861ZJ	HexNAc(8)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)	Byonic
G32899LT	HexNAc(2)Hex(3)dHex(1)NeuAc(1)	Byonic
G32899LT	HexNAc2Hex3dHex1NeuAc1	ShortUniCarbKB
G32899LT	HexNAc2Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)	Byonic
G32926LW	HexNAc6Hex7dHex1NeuAc2	ShortUniCarbKB
G32926LW	HexNAc6Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32985QX	HexNAc(5)Hex(6)dHex(3)NeuAc(3)	Byonic
G32985QX	HexNAc5Hex6dHex3NeuAc3	ShortUniCarbKB
G32985QX	HexNAc5Hex6dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32988OD	H6N6G4	ShortComp
G32988OD	HexNAc(6)Hex(6)NeuGc(4)	Byonic
G32988OD	HexNAc6Hex6NeuGc4	ShortUniCarbKB
G32988OD	HexNAc6Hex6dHex0NeuAc0NeuGc4Pent0S0P0KDN0HexA0	UniCarbKB
G33147DG	HexNAc0Hex0dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33147DG	NeuAc(2)	Byonic
G33147DG	NeuAc2	ShortUniCarbKB
G33147DG	S2	ShortComp
G33416PL	H8N5F	ShortComp
G33416PL	HexNAc(5)Hex(8)Fuc(1)	Byonic
G33444OO	HexNAc(1)Hex(1)dHex(1)NeuAc(2)	Byonic
G33444OO	HexNAc1Hex1dHex1NeuAc2	ShortUniCarbKB
G33444OO	HexNAc1Hex1dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33532DD	H10N9FS3G	ShortComp
G33532DD	HexNAc(9)Hex(10)Fuc(1)NeuAc(3)NeuGc(1)	Byonic
G33553PX	H15N14F5S2	ShortComp
G33553PX	HexNAc(14)Hex(15)Fuc(5)NeuAc(2)	Byonic
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)	Byonic
G33556XM	HexNAc6Hex3dHex1NeuAc1	ShortUniCarbKB
G33556XM	HexNAc6Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33584ML	H9N9F2	ShortComp
G33584ML	HexNAc(9)Hex(9)Fuc(2)	Byonic
G33623LN	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G33623LN	HexNAc2HexA2	ShortUniCarbKB
G33635AG	HexNAc(7)Hex(6)dHex(3)	Byonic
G33635AG	HexNAc7Hex6dHex3	ShortUniCarbKB
G33635AG	HexNAc7Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33696BZ	HexNAc(7)Hex(8)dHex(1)NeuAc(5)	Byonic
G33696BZ	HexNAc7Hex8dHex1NeuAc5	ShortUniCarbKB
G33696BZ	HexNAc7Hex8dHex1NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33766VH	HexNAc(6)Hex(3)dHex(1)NeuGc(1)	Byonic
G33766VH	HexNAc6Hex3dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G33766VH	HexNAc6Hex3dHex1NeuGc1	ShortUniCarbKB
G33792IQ	HexNAc(9)Hex(9)dHex(2)	Byonic
G33792IQ	HexNAc9Hex9dHex2	ShortUniCarbKB
G33792IQ	HexNAc9Hex9dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33857EL	H4N3FG2	ShortComp
G33857EL	HexNAc(3)Hex(4)Fuc(1)NeuGc(2)	Byonic
G34029GR	H4N7	ShortComp
G34029GR	HexNAc(7)Hex(4)	Byonic
G34029GR	HexNAc7Hex4	ShortUniCarbKB
G34029GR	HexNAc7Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34071GT	H7N5G3	ShortComp
G34071GT	HexNAc(5)Hex(7)NeuGc(3)	Byonic
G34071GT	HexNAc5Hex7NeuGc3	ShortUniCarbKB
G34071GT	HexNAc5Hex7dHex0NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G34071NT	HexNAc(2)Hex(3)Phospho(2)	Byonic
G34071NT	HexNAc2Hex3P2	ShortUniCarbKB
G34071NT	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P2KDN0HexA0	UniCarbKB
G34144PH	H5N4F3S2	ShortComp
G34144PH	HexNAc(4)Hex(5)Fuc(3)NeuAc(2)	Byonic
G34207RX	HexNAc(2)Hex(1)dHex(1)Sulpho(1)	Byonic
G34207RX	HexNAc2Hex1dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G34207RX	HexNAc2Hex1dHex1S1	ShortUniCarbKB
G34329VI	H8N6FS	ShortComp
G34329VI	HexNAc(6)Hex(8)Fuc(1)NeuAc(1)	Byonic
G34516JZ	H3N3S	ShortComp
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)	Byonic
G34516JZ	HexNAc3Hex3NeuAc1	ShortUniCarbKB
G34516JZ	HexNAc3Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34611YE	HNF	ShortComp
G34611YE	HexNAc(1)Hex(1)Fuc(1)	Byonic
G34805HG	HexNAc(2)Hex(2)Sulpho(3)	Byonic
G34805HG	HexNAc2Hex2S3	ShortUniCarbKB
G34805HG	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S3P0KDN0HexA0	UniCarbKB
G34807GY	HexNAc(4)Hex(4)Sulpho(7)	Byonic
G34807GY	HexNAc4Hex4S7	ShortUniCarbKB
G34807GY	HexNAc4Hex4dHex0NeuAc0NeuGc0Pent0S7P0KDN0HexA0	UniCarbKB
G34830EE	HexNAc(3)Hex(4)dHex(1)NeuAc(1)Sulpho(1)	Byonic
G34830EE	HexNAc3Hex4dHex1NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G34830EE	HexNAc3Hex4dHex1NeuAc1S1	ShortUniCarbKB
G34852SB	HexNAc(6)Hex(6)dHex(3)	Byonic
G34852SB	HexNAc6Hex6dHex3	ShortUniCarbKB
G34852SB	HexNAc6Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34989PA	H4N5FS2	ShortComp
G34989PA	HexNAc(5)Hex(4)Fuc(1)NeuAc(2)	Byonic
G35029YA	H3N4	ShortComp
G35029YA	HexNAc(4)Hex(3)	Byonic
G35029YA	HexNAc4Hex3	ShortUniCarbKB
G35029YA	HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)	Byonic
G35235RT	HexNAc3Hex5dHex2NeuAc1	ShortUniCarbKB
G35235RT	HexNAc3Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35236NV	HexNAc2Hex3HexA1	ShortUniCarbKB
G35236NV	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G35253PZ	H3N5FS	ShortComp
G35253PZ	HexNAc(5)Hex(3)Fuc(1)NeuAc(1)	Byonic
G35496OB	H14N	ShortComp
G35496OB	HexNAc(1)Hex(14)	Byonic
G35496OB	HexNAc1Hex14	ShortUniCarbKB
G35496OB	HexNAc1Hex14dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35536OP	H8N7FS3G2	ShortComp
G35536OP	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)NeuGc(2)	Byonic
G35541EV	H7N6F3	ShortComp
G35541EV	HexNAc(6)Hex(7)Fuc(3)	Byonic
G35726GI	HexNAc(1)Hex(2)dHex(3)	Byonic
G35726GI	HexNAc1Hex2dHex3	ShortUniCarbKB
G35726GI	HexNAc1Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35830FV	HexNAc(8)Hex(8)dHex(1)NeuAc(2)	Byonic
G35830FV	HexNAc8Hex8dHex1NeuAc2	ShortUniCarbKB
G35830FV	HexNAc8Hex8dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36003IU	H7N10	ShortComp
G36003IU	HexNAc(10)Hex(7)	Byonic
G36003IU	HexNAc10Hex7	ShortUniCarbKB
G36003IU	HexNAc10Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36011HK	H4N2FS	ShortComp
G36011HK	HexNAc(2)Hex(4)Fuc(1)NeuAc(1)	Byonic
G36045MZ	H2N4S4	ShortComp
G36045MZ	HexNAc(4)Hex(2)NeuAc(4)	Byonic
G36045MZ	HexNAc4Hex2NeuAc4	ShortUniCarbKB
G36045MZ	HexNAc4Hex2dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36112SH	HexNAc(3)Hex(4)dHex(2)NeuAc(2)	Byonic
G36112SH	HexNAc3Hex4dHex2NeuAc2	ShortUniCarbKB
G36112SH	HexNAc3Hex4dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36123IU	Sialyl Tn antigen	SemanticName
G36145AL	H8N9	ShortComp
G36145AL	HexNAc(9)Hex(8)	Byonic
G36145AL	HexNAc9Hex8	ShortUniCarbKB
G36145AL	HexNAc9Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36251WT	H9N7F2S4	ShortComp
G36251WT	HexNAc(7)Hex(9)Fuc(2)NeuAc(4)	Byonic
G36357CE	HexNAc(5)Hex(4)dHex(4)NeuAc(2)	Byonic
G36357CE	HexNAc5Hex4dHex4NeuAc2	ShortUniCarbKB
G36357CE	HexNAc5Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36366IS	HexNAc(4)Hex(7)dHex(3)NeuAc(2)	Byonic
G36366IS	HexNAc4Hex7dHex3NeuAc2	ShortUniCarbKB
G36366IS	HexNAc4Hex7dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36379GD	H3N3F	ShortComp
G36379GD	HexNAc(3)Hex(3)Fuc(1)	Byonic
G36431RU	HexNAc(2)Hex(2)dHex(1)NeuAc(2)	Byonic
G36431RU	HexNAc2Hex2dHex1NeuAc2	ShortUniCarbKB
G36431RU	HexNAc2Hex2dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36442WJ	H8N4	ShortComp
G36442WJ	HexNAc(4)Hex(8)	Byonic
G36442WJ	HexNAc4Hex8	ShortUniCarbKB
G36442WJ	HexNAc4Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36476BA	GT2	SemanticName
G36495EJ	H5N3F4	ShortComp
G36495EJ	HexNAc(3)Hex(5)Fuc(4)	Byonic
G36512SK	H6N9G2	ShortComp
G36512SK	HexNAc(9)Hex(6)NeuGc(2)	Byonic
G36512SK	HexNAc9Hex6NeuGc2	ShortUniCarbKB
G36512SK	HexNAc9Hex6dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G36592JW	HNF2	ShortComp
G36592JW	HexNAc(1)Hex(1)Fuc(2)	Byonic
G36653ED	H8N6F2S5	ShortComp
G36653ED	HexNAc(6)Hex(8)Fuc(2)NeuAc(5)	Byonic
G36653TZ	HexNAc4Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA3	UniCarbKB
G36653TZ	HexNAc4HexA3	ShortUniCarbKB
G36666WX	H5N6G2	ShortComp
G36666WX	HexNAc(6)Hex(5)NeuGc(2)	Byonic
G36666WX	HexNAc6Hex5NeuGc2	ShortUniCarbKB
G36666WX	HexNAc6Hex5dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)	Byonic
G36670VW	HexNAc5Hex5dHex1NeuAc2	ShortUniCarbKB
G36670VW	HexNAc5Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36703TD	H8N6G2	ShortComp
G36703TD	HexNAc(6)Hex(8)NeuGc(2)	Byonic
G36703TD	HexNAc6Hex8NeuGc2	ShortUniCarbKB
G36703TD	HexNAc6Hex8dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G36823XT	HexNAc(1)Hex(3)dHex(1)NeuGc(1)	Byonic
G36823XT	HexNAc1Hex3dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G36823XT	HexNAc1Hex3dHex1NeuGc1	ShortUniCarbKB
G36825HS	H11N10F2	ShortComp
G36825HS	HexNAc(10)Hex(11)Fuc(2)	Byonic
G36876LR	H8N8F3S	ShortComp
G36876LR	HexNAc(8)Hex(8)Fuc(3)NeuAc(1)	Byonic
G36921VW	H7N5S3	ShortComp
G36921VW	HexNAc(5)Hex(7)NeuAc(3)	Byonic
G36921VW	HexNAc5Hex7NeuAc3	ShortUniCarbKB
G36921VW	HexNAc5Hex7dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)	Byonic
G36923NX	HexNAc4Hex3dHex1NeuAc1	ShortUniCarbKB
G36923NX	HexNAc4Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G36943LG	HexNAc(3)Hex(7)dHex(1)Phospho(1)	Byonic
G36943LG	HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G36943LG	HexNAc3Hex7dHex1P1	ShortUniCarbKB
G36944VG	H2N2FS2	ShortComp
G36944VG	HexNAc(2)Hex(2)Fuc(1)NeuAc(2)	Byonic
G36954BU	HexNAc(6)Hex(9)dHex(3)NeuAc(3)	Byonic
G36954BU	HexNAc6Hex9dHex3NeuAc3	ShortUniCarbKB
G36954BU	HexNAc6Hex9dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37092BG	H2NS2	ShortComp
G37092BG	HexNAc(1)Hex(2)NeuAc(2)	Byonic
G37092BG	HexNAc1Hex2NeuAc2	ShortUniCarbKB
G37092BG	HexNAc1Hex2dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37184KW	GD1b	SemanticName
G37200UD	H11N8S2	ShortComp
G37200UD	HexNAc(8)Hex(11)NeuAc(2)	Byonic
G37200UD	HexNAc8Hex11NeuAc2	ShortUniCarbKB
G37200UD	HexNAc8Hex11dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37364RR	HexNAc(6)Hex(7)dHex(6)	Byonic
G37364RR	HexNAc6Hex7dHex6	ShortUniCarbKB
G37364RR	HexNAc6Hex7dHex6NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37399XV	H5N3S	ShortComp
G37399XV	HexNAc(3)Hex(5)NeuAc(1)	Byonic
G37399XV	HexNAc3Hex5NeuAc1	ShortUniCarbKB
G37399XV	HexNAc3Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37412TK	H4N5S2	ShortComp
G37412TK	HexNAc(5)Hex(4)NeuAc(2)	Byonic
G37412TK	HexNAc5Hex4NeuAc2	ShortUniCarbKB
G37412TK	HexNAc5Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37432OF	HexNAc(9)Hex(10)dHex(3)NeuAc(2)	Byonic
G37432OF	HexNAc9Hex10dHex3NeuAc2	ShortUniCarbKB
G37432OF	HexNAc9Hex10dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37509XX	H4N6F	ShortComp
G37509XX	HexNAc(6)Hex(4)Fuc(1)	Byonic
G37659EV	HexNAc(9)Hex(4)dHex(1)	Byonic
G37659EV	HexNAc9Hex4dHex1	ShortUniCarbKB
G37659EV	HexNAc9Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37692EO	H3N9F	ShortComp
G37692EO	HexNAc(9)Hex(3)Fuc(1)	Byonic
G37818NZ	H7N6S2	ShortComp
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)	Byonic
G37818NZ	HexNAc6Hex7NeuAc2	ShortUniCarbKB
G37818NZ	HexNAc6Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G37830TX	Blood group A (type 4)	SemanticName
G37995HC	H10N2F	ShortComp
G37995HC	HexNAc(2)Hex(10)Fuc(1)	Byonic
G38025DM	H2NS	ShortComp
G38025DM	HexNAc(1)Hex(2)NeuAc(1)	Byonic
G38025DM	HexNAc1Hex2NeuAc1	ShortUniCarbKB
G38025DM	HexNAc1Hex2dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38052JH	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA4	UniCarbKB
G38052JH	HexNAc3HexA4	ShortUniCarbKB
G38121RE	H11N7S	ShortComp
G38121RE	HexNAc(7)Hex(11)NeuAc(1)	Byonic
G38121RE	HexNAc7Hex11NeuAc1	ShortUniCarbKB
G38121RE	HexNAc7Hex11dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38186YG	H8N8F4SG4	ShortComp
G38186YG	HexNAc(8)Hex(8)Fuc(4)NeuAc(1)NeuGc(4)	Byonic
G38253LC	H7N6F3G5	ShortComp
G38253LC	HexNAc(6)Hex(7)Fuc(3)NeuGc(5)	Byonic
G38398KX	HexNAc(9)Hex(1)dHex(1)	Byonic
G38398KX	HexNAc9Hex1dHex1	ShortUniCarbKB
G38398KX	HexNAc9Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G38460CB	H9N6F3S3	ShortComp
G38460CB	HexNAc(6)Hex(9)Fuc(3)NeuAc(3)	Byonic
G38473TJ	H7N6F2S5	ShortComp
G38473TJ	HexNAc(6)Hex(7)Fuc(2)NeuAc(5)	Byonic
G38508ZL	HexNAc(7)Hex(7)dHex(6)	Byonic
