GlyTouCanAccession	Type	Subtype
G59747EH	O-linked	core 3
G59740UO	O-linked	core 2
G59877ET	N-linked	complex
G59944EN	O-linked	core 2
G60067UC	O-linked	core 2
G59973RN	O-linked	core 2
G59989VG	N-linked	complex
G60059UH	N-linked	complex
G60078FW	N-linked	complex
G60092VE	N-linked	
G60078QG	N-linked	
G60170CX	N-linked	complex
G60233QP	N-linked	complex
G60269YM	N-linked	
G60343KO	N-linked	complex
G60359JC	N-linked	complex
G60275BG	O-linked	core 4
G60464IB	N-linked	
G60458LX	N-linked	
G60383WH	N-linked	
G60512QS	N-linked	complex
G60598XD	O-linked	core 1
G60631GY	N-linked	hybrid
G60634GK	N-linked	
G60689VV	N-linked	
G60741OC	O-linked	core 6
G60682GY	N-linked	
G60883HN	O-linked	core 1
G60837AI	N-linked	
G61009EJ	O-linked	core 3
G60967EN	N-linked	complex
G61002BJ	N-linked	complex
G61072JZ	O-linked	core 2
G61071ZB	N-linked	complex
G61250GU	N-linked	complex
G61203OK	N-linked	complex
G61159LY	O-linked	core 2
G61370BB	N-linked	
G61358KS	O-linked	core 2
G61443KH	N-linked	complex
G61500DM	N-linked	
G61614JZ	N-linked	
G61636KP	N-linked	complex
G61714PI	N-linked	hybrid
G61698UE	N-linked	
G61862FV	N-linked	
G61800QD	N-linked	complex
G62034LF	N-linked	complex
G62018FE	N-linked	
G61958FQ	N-linked	complex
G62014YU	O-linked	core 2
G62012YS	N-linked	complex
G62055DD	O-linked	core 2
G62109NW	N-linked	complex
G62176QT	N-linked	
G62254QB	N-linked	hybrid
G62232OO	N-linked	complex
G62278MB	O-linked	core 2
G62326NX	N-linked	complex
G62203VG	N-linked	
G62411TF	N-linked	complex
G62415QZ	N-linked	complex
G62470WX	N-linked	
G62550PH	N-linked	complex
G62613QD	O-linked	core 1
G62689JX	N-linked	complex
G62723ZZ	N-linked	complex
G62713BK	O-linked	core 1
G62765JV	O-linked	core 2
G62883YA	N-linked	complex
G62899XL	N-linked	complex
G62848AR	N-linked	complex
G62828TZ	N-linked	complex
G63020KP	O-linked	core 2
G62970ZD	N-linked	complex
G63100TS	N-linked	complex
G63193FF	O-linked	core 4
G63194GH	O-linked	core 2
G63142AA	N-linked	
G63317CA	O-linked	core 4
G63285XT	N-linked	
G63247UK	N-linked	complex
G63337DU	N-linked	
G63342TJ	O-linked	core 1
G63349JM	O-linked	core 1
G63444WV	O-linked	core 4
G63491LI	N-linked	complex
G63428PQ	N-linked	
G63443GA	O-linked	core 1
G63666YX	N-linked	
G63648XO	N-linked	complex
G63648EU	N-linked	complex
G63699VG	N-linked	
G63710WS	N-linked	complex
G63727MV	N-linked	complex
G63727WO	O-linked	core 2
G63787FE	O-linked	core 2
G63899VB	N-linked	complex
G63807DH	N-linked	
G63904JQ	N-linked	
G63907MA	N-linked	complex
G64050LH	O-linked	core 1
G64126JS	N-linked	complex
G64181WT	N-linked	
G64186MJ	N-linked	hybrid
G64188CP	N-linked	
G64206XB	O-linked	core 2
G64285PF	O-linked	core 1
G64271PC	N-linked	complex
G64357NA	N-linked	complex
G64343WH	N-linked	
G64354IV	O-linked	core 1
G64403MT	N-linked	
G64414VV	N-linked	complex
G64541LV	N-linked	
G64518MK	N-linked	
G64563CQ	O-linked	core 2
G64555FT	N-linked	complex
G64622AB	N-linked	complex
G64632PP	N-linked	high mannose
G64761FU	N-linked	complex
G64725VJ	N-linked	complex
G64789SR	N-linked	complex
G64808RJ	N-linked	complex
G64822OJ	N-linked	complex
G64842RE	O-linked	core 3
G64878VD	O-linked	core 4
G64851PW	N-linked	complex
G64841EF	N-linked	complex
G64849QZ	O-linked	core 3
G64901XZ	N-linked	
G64965ZH	N-linked	
G65015ZK	N-linked	complex
G65030KC	N-linked	hybrid
G65244XM	N-linked	
G65288NK	O-linked	core 1
G65415JG	N-linked	complex
G65447JX	N-linked	
G65380CT	N-linked	
G65516CQ	N-linked	complex
G65594XM	N-linked	complex
G65638YM	N-linked	
G65600KO	O-linked	core 2
G65712VD	N-linked	
G65809MG	O-linked	core 1
G65981EG	N-linked	complex
G66072SG	N-linked	
G66040YD	O-linked	core 2
G66118UZ	N-linked	
G66102DS	N-linked	complex
G66150CE	N-linked	complex
G66193EV	N-linked	complex
G66188DL	O-linked	core 2
G66166BF	O-linked	core 2
G66191UP	O-linked	core 1
G66301VC	O-linked	core 2
G66271TT	O-linked	core 4
G66408EY	N-linked	complex
G66414OW	O-linked	core 2
G66368ZD	N-linked	complex
G66595IQ	N-linked	complex
G66580IT	N-linked	complex
G66692CW	N-linked	
G66765ZA	N-linked	complex
G66761KV	N-linked	complex
G66808JU	N-linked	hybrid
G66723VB	N-linked	
G66830UP	O-linked	core 3
G66853KC	N-linked	complex
G66983LU	N-linked	complex
G66977DX	O-linked	core 4
G66991YE	O-linked	core 4
G67053LB	O-linked	core 2
G67025AF	N-linked	
G67042FO	N-linked	complex
G67065XE	N-linked	complex
G67046QM	O-linked	core 3
G67212WQ	O-linked	core 4
G67281LU	O-linked	core 2
G67384KH	O-linked	core 2
G67356XI	N-linked	complex
G67327ZQ	N-linked	complex
G67356RW	N-linked	complex
G67385FR	N-linked	complex
G67457ES	N-linked	complex
G67451GS	O-linked	core 1
G67579AN	N-linked	
G67719WQ	N-linked	
G67682CC	O-linked	core 1
G67760NX	N-linked	complex
G67887EF	N-linked	hybrid
G67855QE	N-linked	
G67983WD	N-linked	complex
G67976OZ	N-linked	
G67967AS	N-linked	complex
G68013TU	N-linked	
G68062BK	O-linked	core 3
G68182PE	N-linked	
G68140PE	N-linked	
G68200GL	O-linked	core 1
G68281CW	N-linked	complex
G68391RZ	O-linked	core 2
G68313WI	N-linked	complex
G68345FH	N-linked	
G68429EK	N-linked	
G68412PR	O-linked	core 1
G68614NL	O-linked	core 2
G68556TO	N-linked	complex
G68691YG	N-linked	
G68780JJ	N-linked	
G68713BO	O-linked	core 2
G68774DG	N-linked	complex
G68796SF	N-linked	
G68865YV	N-linked	complex
G68828SF	N-linked	
G68912OX	N-linked	
G68963BB	N-linked	complex
G68931EB	O-linked	core 4
G68915EJ	N-linked	complex
G68959TR	N-linked	
G68964XC	O-linked	core 1
G69022KK	O-linked	core 2
G69082TL	N-linked	complex
G69044AJ	N-linked	
G69176ZA	O-linked	core 2
G69168XY	N-linked	complex
G69337UU	N-linked	
G69315KN	N-linked	complex
G69420JU	O-linked	core 2
G69427EG	N-linked	complex
G69390GI	N-linked	
G69500TM	O-linked	core 2
G69585DZ	O-linked	core 3
G69745HX	N-linked	complex
G69802ND	N-linked	complex
G69788BR	O-linked	core 1
G69774ND	O-linked	core 2
G69905EH	N-linked	complex
G69983FE	N-linked	complex
G70113QZ	N-linked	
G70102HC	N-linked	
G70081ZH	O-linked	core 2
G70248YW	N-linked	complex
G70125XL	O-linked	core 2
G70342DW	N-linked	complex
G70355HG	N-linked	complex
G70377VS	N-linked	
G70374KJ	N-linked	complex
G70514JO	N-linked	complex
G70582LE	O-linked	core 1
G70647ZZ	N-linked	complex
G70572KM	O-linked	core 1
G70613ZY	N-linked	high mannose
G70596QH	N-linked	
G70651XZ	N-linked	
G70586HR	N-linked	
G70579MZ	O-linked	core 1
G70693FX	O-linked	core 1
G70783BY	O-linked	core 2
G70736PI	N-linked	
G70751HC	N-linked	complex
G70670FB	N-linked	
G70826GP	N-linked	
G70819AR	N-linked	
G70845RI	N-linked	
G70818WE	N-linked	complex
G70812GK	N-linked	complex
G70836YV	N-linked	complex
G70868QU	N-linked	complex
G70978CR	N-linked	
G71202JE	O-linked	core 1
G71247WG	O-linked	core 2
G71249CV	O-linked	core 1
G71174VV	O-linked	core 2
G71306LD	O-linked	core 2
G71255YR	N-linked	complex
G71309WZ	N-linked	complex
G71298BD	N-linked	hybrid
G71323UV	N-linked	complex
G71341VM	N-linked	
G71388EZ	N-linked	
G71431OY	N-linked	
G71457WH	N-linked	complex
G71549TN	O-linked	core 1
G71662HP	N-linked	complex
G71914DZ	N-linked	complex
G71964JP	O-linked	core 2
G71999UY	O-linked	core 2
G71917KP	N-linked	hybrid
G71989CT	O-linked	core 1
G72082VM	N-linked	complex
G72075FO	N-linked	complex
G72156EQ	N-linked	complex
G72112RK	N-linked	complex
G72121YB	N-linked	complex
G72171BV	N-linked	complex
G72103VZ	N-linked	
G72263DG	O-linked	core 1
G72279PA	O-linked	core 2
G72319HC	O-linked	core 1
G72287LC	O-linked	core 2
G72393PG	N-linked	
G72419BR	N-linked	
G72442XA	N-linked	
G72527VN	N-linked	
G72512NM	N-linked	complex
G72547ER	N-linked	complex
G72614KG	O-linked	core 4
G72690KN	N-linked	complex
G72647JE	O-linked	core 2
G72687PY	N-linked	complex
G72766JQ	N-linked	complex
G72818RC	N-linked	
G72735TB	O-linked	core 2
G72900AG	O-linked	core 3
G72937LG	N-linked	complex
G73051OD	N-linked	
G73170HU	N-linked	
G73232WW	N-linked	complex
G73223XO	N-linked	complex
G73244WV	N-linked	complex
G73382HV	O-linked	core 2
G73373AY	O-linked	core 1
G73402RN	N-linked	complex
G73507OY	O-linked	core 2
G73499UJ	N-linked	complex
G73573GX	N-linked	
G73572ZZ	N-linked	complex
G73663PS	N-linked	complex
G73643TI	N-linked	complex
G73869CT	N-linked	complex
G73915OF	N-linked	
G73913LV	O-linked	core 6
G74049SP	O-linked	core 1
G74093LU	N-linked	
G74074HU	N-linked	complex
G74120KH	N-linked	complex
G74102HW	N-linked	complex
G74242PX	O-linked	core 4
G74275TG	N-linked	
G74256AQ	N-linked	complex
G74246AM	N-linked	
G74238CC	N-linked	complex
G74311PB	N-linked	complex
G74396ZF	N-linked	
G74471QR	O-linked	core 2
G74491LU	O-linked	core 2
G74571ZF	N-linked	
G74541EU	N-linked	
G74542HC	O-linked	core 2
G74657OD	N-linked	complex
G74673OI	N-linked	
G74788NK	N-linked	complex
G74758HW	O-linked	core 1
G74793LO	O-linked	core 3
G74814JR	O-linked	core 2
G74814DO	N-linked	complex
G74960IM	O-linked	core 5
G74907KF	N-linked	complex
G74945NC	O-linked	core 1
G75029KP	N-linked	
G75023MF	N-linked	
G74986SQ	N-linked	complex
G75107JX	N-linked	complex
G75090UL	N-linked	hybrid
G75075HZ	N-linked	complex
G75113PZ	O-linked	core 3
G75311GD	N-linked	
G75339TN	N-linked	
G75333EX	N-linked	complex
G75389LS	O-linked	core 1
G75359HS	N-linked	hybrid
G75348SF	N-linked	complex
G75501QM	N-linked	complex
G75472OU	O-linked	core 1
G75623KU	N-linked	complex
G75592RR	N-linked	complex
G75637RB	O-linked	core 2
G75660JH	N-linked	
G75697JJ	N-linked	complex
G75664CM	N-linked	complex
G75737EH	N-linked	
G75786FQ	O-linked	core 2
G75764FQ	N-linked	complex
G75749JP	O-linked	core 1
G75859QM	N-linked	
G75812MR	N-linked	
G75896QL	N-linked	
G75972ZC	N-linked	complex
G75985RP	N-linked	complex
G76073CC	O-linked	core 1
G76003QW	N-linked	complex
G76167TO	N-linked	high mannose
G76099KH	N-linked	complex
G76096CN	N-linked	
G76084VW	N-linked	
G76085KR	N-linked	
G76230IU	N-linked	
G76297WR	N-linked	complex
G76370ST	N-linked	complex
G76420FO	O-linked	core 2
G76387IG	O-linked	core 2
G76504TU	N-linked	hybrid
G76505ZE	O-linked	core 2
G76524PQ	O-linked	core 3
G76540WW	N-linked	complex
G76554SR	N-linked	complex
G76645JW	N-linked	
G76703CC	O-linked	core 2
G76607YV	O-linked	core 1
G76603DR	O-linked	core 1
G76763LN	O-linked	core 3
G76812VG	N-linked	complex
G76746DW	N-linked	complex
G76781AI	N-linked	complex
G76844PH	O-linked	core 4
G77037YG	N-linked	complex
G76997PL	O-linked	core 1
G77025HC	N-linked	
G76983CM	N-linked	complex
G77076CV	O-linked	core 1
G77097TR	N-linked	complex
G77104ED	N-linked	complex
G77172NR	N-linked	
G77218JF	O-linked	core 3
G77371VZ	N-linked	
G77550KK	O-linked	core 2
G77621PZ	N-linked	
G77740PR	O-linked	core 2
G77748PL	N-linked	complex
G77858IX	N-linked	
G77889NO	N-linked	complex
G77809CS	N-linked	
G77937PE	O-linked	core 2
G77938WM	O-linked	core 6
G78068ZV	N-linked	complex
G78011JO	N-linked	complex
G78045JW	N-linked	
G78161IO	N-linked	complex
G78308MA	N-linked	complex
G78279JR	N-linked	
G78315BS	O-linked	core 3
G78341DP	N-linked	
G78370NE	N-linked	complex
G78369LH	O-linked	core 1
G78481LC	N-linked	
G78502FJ	N-linked	hybrid
G78525CL	N-linked	
G78577JJ	N-linked	
G78617GO	O-linked	core 2
G78648QN	N-linked	complex
G78627AJ	N-linked	complex
G78730ZV	N-linked	complex
G78745RA	N-linked	
G78742VP	N-linked	hybrid
G78863BJ	N-linked	complex
G78910WQ	N-linked	complex
G78913DE	N-linked	
G78928PU	O-linked	core 1
G78918BK	O-linked	core 2
G79014VD	N-linked	complex
G79029VZ	N-linked	
G79089EU	N-linked	complex
G79137TM	O-linked	core 1
G79099UV	N-linked	complex
G79103DD	N-linked	complex
G79187YF	N-linked	complex
G79309CF	N-linked	complex
G79256WE	N-linked	complex
G79416RI	N-linked	complex
G79388JI	N-linked	
G79370VG	N-linked	
G79464QJ	O-linked	core 2
G79473WX	N-linked	complex
G79477YQ	N-linked	
G79508LR	N-linked	
G79564YR	N-linked	complex
G79754SY	N-linked	
G79771YZ	N-linked	
G79798AT	O-linked	core 3
G79878OX	O-linked	core 2
G79916GF	N-linked	
G79989JJ	N-linked	complex
G80019MD	N-linked	
G80124PG	N-linked	complex
G80251DR	O-linked	core 1
G80201UB	N-linked	complex
G80228NL	N-linked	
G80211PE	N-linked	complex
G80316IP	O-linked	core 2
G80487YW	N-linked	complex
G80664ZC	N-linked	complex
G80563TH	N-linked	
G80577OW	O-linked	core 1
G80756MK	N-linked	
G80767XX	N-linked	
G80717KS	N-linked	complex
G80804PR	N-linked	complex
G81041HS	O-linked	core 2
G81016SV	O-linked	core 5
G81070NY	N-linked	complex
G81157IG	N-linked	complex
G81150TA	N-linked	complex
G81221QB	O-linked	core 6
G81294QU	N-linked	complex
G81348LS	N-linked	
G81332EX	N-linked	hybrid
G81384WY	N-linked	
G81439BR	O-linked	core 1
G81397TP	N-linked	complex
G81505ER	N-linked	
G81534KB	O-linked	core 6
G81650EZ	N-linked	complex
G81604KV	N-linked	complex
G81753QM	N-linked	complex
G81728BG	N-linked	complex
G81748GB	O-linked	core 1
G81711SM	N-linked	complex
G81806PG	N-linked	complex
G81874XM	N-linked	complex
G81869MY	N-linked	complex
G81914RV	N-linked	complex
G81954US	N-linked	
G82035KS	N-linked	complex
G82036CW	N-linked	complex
G82019GV	N-linked	complex
G82113OO	N-linked	complex
G82054AK	O-linked	core 2
G82155DA	O-linked	core 1
G82159VB	N-linked	complex
G82201IZ	N-linked	complex
G82168GG	N-linked	complex
G82286VD	O-linked	core 1
G82234NO	N-linked	complex
G82264VK	O-linked	core 2
G82381FE	N-linked	complex
G82341NZ	N-linked	complex
G82362HL	O-linked	core 2
G82403CZ	N-linked	
G82420AC	N-linked	complex
G82512PT	O-linked	core 2
G82622SS	N-linked	
G82847HG	N-linked	complex
G82823JF	N-linked	complex
G82802AE	N-linked	complex
G82886WI	N-linked	
G82889XG	N-linked	
G82924BW	N-linked	
G82953UJ	N-linked	
G83001IJ	N-linked	
G83104JJ	O-linked	core 1
G83165OA	N-linked	complex
G83241PZ	O-linked	core 3
G83236KK	N-linked	complex
G83200RP	N-linked	
G83192FQ	N-linked	complex
G83362WE	O-linked	core 1
G83269PQ	N-linked	complex
G83273WX	N-linked	complex
G83423JP	N-linked	complex
G83382OZ	N-linked	
G83417GO	N-linked	
G83393GK	N-linked	
G83379RQ	N-linked	complex
G83442GS	N-linked	
G83476KH	O-linked	core 2
G83490LO	N-linked	complex
G83541HL	N-linked	complex
G83553MC	N-linked	
G83719UD	O-linked	core 1
G83710OS	N-linked	complex
G83943AU	N-linked	
G83957LU	N-linked	
G84041GN	N-linked	complex
G84181KU	N-linked	complex
G84106ZV	N-linked	complex
G84228OY	O-linked	core 2
G84222WV	N-linked	
G84223RT	N-linked	complex
G84272TB	N-linked	
G84363RQ	N-linked	complex
G84312BZ	N-linked	complex
G84494PZ	N-linked	complex
G84480OF	N-linked	complex
G84540IP	N-linked	
G84552CD	N-linked	
G84542XB	N-linked	
G84532IX	O-linked	core 1
G84553QQ	N-linked	
G84689MX	N-linked	complex
G84818UM	O-linked	core 2
G84879CH	N-linked	complex
G84981PB	N-linked	complex
G85002XD	O-linked	core 1
G84975AL	N-linked	complex
G85100QD	N-linked	
G85122WC	N-linked	complex
G85176IW	N-linked	hybrid
G85200FA	N-linked	
G85180ML	N-linked	complex
G85192EG	N-linked	complex
G85213NF	O-linked	core 6
G85295QB	N-linked	
G85317AM	N-linked	
G85366AQ	O-linked	core 1
G85393KI	O-linked	core 4
G85595RO	O-linked	core 1
G85656BP	N-linked	complex
G85633MF	O-linked	core 2
G85734JO	O-linked	core 6
G85891FA	N-linked	hybrid
G85890AG	O-linked	core 4
G85828UH	O-linked	core 2
G85885QD	N-linked	
G85891RL	N-linked	complex
G85972OZ	O-linked	core 1
G85989DY	N-linked	complex
G86186US	O-linked	core 2
G86135ET	N-linked	complex
G86191DF	N-linked	
G86188WH	N-linked	complex
G86294AN	O-linked	core 1
G86270DU	N-linked	
G86321OX	N-linked	complex
G86377SM	N-linked	complex
G86399IJ	N-linked	
G86401DW	N-linked	complex
G86368KM	N-linked	complex
G86469VE	O-linked	core 1
G86477WA	N-linked	complex
G86450IC	O-linked	core 1
G86537AD	O-linked	core 2
G86654CJ	N-linked	
G86718YQ	O-linked	core 1
G86725FS	N-linked	complex
G86736BF	O-linked	core 2
G86702JK	O-linked	core 1
G86763VI	N-linked	
G86852HZ	N-linked	
G86869CZ	N-linked	complex
G87009PS	N-linked	
G86993RB	N-linked	complex
G87030ZZ	O-linked	core 1
G87097TR	N-linked	complex
G87140NS	N-linked	complex
G87202UX	N-linked	complex
G87267JO	N-linked	
G87279EE	N-linked	
G87323EM	N-linked	complex
G87318MX	N-linked	complex
G87310ZF	O-linked	core 2
G87489PB	N-linked	
G87641EM	N-linked	complex
G87639RD	N-linked	complex
G87698JZ	N-linked	
G87676CC	O-linked	core 2
G87714OP	N-linked	complex
G87692UE	N-linked	complex
G87727MU	N-linked	
G87721BR	N-linked	
G87681KV	N-linked	complex
G87755UZ	O-linked	core 1
G87743LS	N-linked	complex
G87807PF	N-linked	complex
G87815ZV	N-linked	hybrid
G87984PA	O-linked	core 2
G87945CD	O-linked	core 1
G87996EB	O-linked	core 1
G88035KQ	O-linked	core 1
G88185OE	N-linked	complex
G88122BX	O-linked	core 3
G88141SC	N-linked	complex
G88235TO	N-linked	
G88235NV	N-linked	complex
G88357PE	O-linked	core 1
G88365LW	N-linked	
G88432QZ	O-linked	core 2
G88416XN	N-linked	complex
G88376DR	O-linked	core 1
G88569LV	N-linked	high mannose
G88696BY	O-linked	core 3
G88818UA	N-linked	complex
G88828CK	O-linked	core 3
G88876JD	N-linked	complex
G88864RV	N-linked	complex
G88972LX	N-linked	complex
G89026PK	N-linked	complex
G89009CR	O-linked	core 3
G89049LM	N-linked	
G88992QY	N-linked	complex
G88998CC	N-linked	
G89104MS	O-linked	core 1
G89153EV	N-linked	
G89129AU	O-linked	core 2
G89080KU	N-linked	
G89285HT	N-linked	complex
G89264ZR	N-linked	
G89177YT	N-linked	complex
G89194TJ	O-linked	core 1
G89398CR	N-linked	hybrid
G89395YL	N-linked	complex
G89425XZ	N-linked	complex
G89585FG	O-linked	core 1
G89654YT	N-linked	complex
G89641ZV	N-linked	complex
G89587BP	N-linked	
G89624LF	N-linked	
G89611JH	O-linked	core 1
G89721BJ	O-linked	core 1
G89797IW	N-linked	
G89816MU	O-linked	core 2
G89738UT	N-linked	
G89826GE	N-linked	complex
G89846HT	N-linked	complex
G89897ZH	O-linked	core 2
G89946SW	O-linked	core 1
G90091ZQ	N-linked	complex
G90221FQ	O-linked	core 3
G90205AB	O-linked	core 4
G90350EB	O-linked	core 2
G90295ID	O-linked	core 2
G90439ZM	O-linked	core 2
G90435TI	N-linked	complex
G90426CG	N-linked	complex
G90364OQ	N-linked	complex
G90402OU	O-linked	core 3
G90484GL	N-linked	
G90543DL	N-linked	complex
G90598OC	N-linked	complex
G90596ME	N-linked	complex
G90681KA	N-linked	complex
G90689AW	O-linked	core 1
G90634OE	O-linked	core 1
G90651NI	N-linked	complex
G90746ZG	O-linked	core 2
G90719NY	O-linked	core 1
G90794QI	O-linked	core 1
G90840KY	N-linked	complex
G90966FR	N-linked	
G90922MJ	N-linked	
G91063XS	N-linked	complex
G91047NA	O-linked	core 1
G91060IP	N-linked	
G91077AF	N-linked	
G91103IY	N-linked	complex
G91121ZF	N-linked	complex
G91227PM	O-linked	core 2
G91257NC	N-linked	complex
G91219PM	N-linked	
G91247EH	N-linked	complex
G91181WA	O-linked	core 2
G91236EO	O-linked	core 1
G91199QX	N-linked	complex
G91215YF	N-linked	
G91313DF	O-linked	core 4
G91302LT	N-linked	
G91322IG	N-linked	
G91303GW	N-linked	complex
G91451KI	N-linked	
G91413OU	N-linked	complex
G91452ZH	N-linked	complex
G91459EI	O-linked	core 2
G91503PY	N-linked	complex
G91518YX	N-linked	complex
G91637SF	O-linked	core 2
G91732VA	O-linked	core 2
G91729DG	N-linked	
G91743DM	N-linked	
G91875JA	O-linked	core 2
G91948CG	N-linked	
G92061JJ	N-linked	hybrid
G92057EA	N-linked	complex
G92115RL	O-linked	core 2
G92175OV	O-linked	core 2
G92186BR	N-linked	complex
G92288VU	N-linked	
G92320FG	N-linked	
G92389OS	O-linked	core 3
G92558WN	N-linked	complex
G92485DY	N-linked	complex
G92500KM	N-linked	
G92466QX	N-linked	
G92712BL	N-linked	hybrid
G92918FJ	N-linked	complex
G92918JF	N-linked	
G92983WW	N-linked	
G93058GD	N-linked	complex
G92990FJ	N-linked	
G93096CK	N-linked	
G93048PP	N-linked	complex
G93045SX	O-linked	core 2
G93198UO	N-linked	complex
G93162SU	N-linked	complex
G93161EP	N-linked	complex
G93309ZC	O-linked	core 2
G93279YE	O-linked	core 2
G93299MA	N-linked	
G93458PD	N-linked	complex
G93526OI	O-linked	core 1
G93523MF	O-linked	core 1
G93636BY	O-linked	core 1
G93698KA	N-linked	complex
G93802RY	N-linked	complex
G93824CM	N-linked	complex
G93909NH	O-linked	core 2
G93846KX	N-linked	complex
G93934MI	N-linked	
G93986UQ	N-linked	
G93910CU	O-linked	core 1
G94027HD	N-linked	complex
G94012CY	N-linked	
G94013DC	N-linked	
G94097IH	N-linked	complex
G94161VQ	O-linked	core 1
G94166QX	N-linked	
G94252JR	N-linked	
G94234FX	O-linked	core 2
G94322NS	N-linked	complex
G94264FX	O-linked	core 1
G94366XH	N-linked	complex
G94454UI	N-linked	complex
G94490EL	N-linked	hybrid
G94502LK	O-linked	core 2
G94514IB	O-linked	core 2
G94568XL	N-linked	
G94666VJ	N-linked	
G94595ZZ	O-linked	core 2
G94737YG	N-linked	
G94679TQ	N-linked	complex
G94692TX	N-linked	
G94838KN	N-linked	complex
G94809SC	N-linked	complex
G94959AA	N-linked	complex
G94873VZ	N-linked	
G94941PK	O-linked	core 2
G94975UV	N-linked	complex
G95140CC	N-linked	complex
G95236RL	N-linked	complex
G95218UC	N-linked	complex
G95259QI	O-linked	core 2
G95206VT	N-linked	
G95226CD	N-linked	hybrid
G95294MZ	N-linked	complex
G95353IZ	O-linked	core 2
G95329IQ	O-linked	core 2
G95271EU	N-linked	complex
G95426VJ	N-linked	complex
G95423TN	N-linked	complex
G95367XO	N-linked	complex
G95489LN	N-linked	
G95513KP	N-linked	
G95462PR	N-linked	complex
G95639FY	N-linked	
G95633RJ	N-linked	
G95720YT	N-linked	
G95675JM	O-linked	core 1
G95640VH	N-linked	complex
G95732UV	N-linked	
G95940WS	N-linked	complex
G95997LR	N-linked	complex
G96066HD	O-linked	core 2
G96014TN	N-linked	complex
G96143IM	N-linked	complex
G96219NW	N-linked	
G96336FY	O-linked	core 4
G96338EK	N-linked	complex
G96342WK	N-linked	complex
G96444IW	N-linked	complex
G96396MI	N-linked	complex
G96430HF	N-linked	
G96409DQ	O-linked	core 1
G96578MW	N-linked	complex
G96508BN	N-linked	complex
G96540EH	O-linked	core 2
G96695ZW	N-linked	
G96622FI	O-linked	core 2
G96643WB	O-linked	core 2
G96631UP	O-linked	core 1
G96680QM	N-linked	complex
G96867EP	N-linked	complex
G96871NK	N-linked	complex
G96866DI	N-linked	
G96915PP	O-linked	core 2
G96886RU	N-linked	complex
G96936VZ	N-linked	complex
G97101NC	N-linked	complex
G97052YY	N-linked	
G97093VH	N-linked	
G97067GW	N-linked	
G97166FW	N-linked	
G97286VY	N-linked	complex
G97276BC	N-linked	
G97234ZU	N-linked	complex
G97345NY	O-linked	core 2
G97511SW	N-linked	
G97487DU	N-linked	complex
G97564QK	N-linked	
G97595JJ	O-linked	core 2
G97545TB	N-linked	
G97539CG	N-linked	complex
G97576UM	N-linked	
G97585KM	O-linked	core 2
G97586IF	O-linked	core 2
G97657WO	O-linked	core 2
G97644GG	O-linked	core 1
G97645ML	N-linked	complex
G97805EZ	N-linked	complex
G97798SS	N-linked	
G97814YJ	N-linked	complex
G97857NB	N-linked	complex
G97840DJ	O-linked	core 4
G97865QM	N-linked	complex
G97834OQ	O-linked	core 5
G97906UF	O-linked	core 1
G97884WW	N-linked	
G97910HZ	N-linked	
G98048XD	N-linked	
G97984TH	N-linked	complex
G98003WW	O-linked	core 4
G97970WP	N-linked	complex
G98117HW	N-linked	hybrid
G98112EU	N-linked	complex
G98131ZY	N-linked	
G98238ID	N-linked	complex
G98240PY	N-linked	
G98211UF	N-linked	complex
G98412TA	O-linked	core 2
G98453VS	N-linked	complex
G98485VQ	N-linked	complex
G98537XO	N-linked	complex
G98516TP	N-linked	complex
G98689EK	O-linked	core 1
G98720UK	N-linked	
G98732QD	N-linked	complex
G99034SV	N-linked	complex
G99003YY	N-linked	complex
G99110FH	N-linked	hybrid
G99154NV	N-linked	complex
G99244AI	O-linked	core 2
G99253YR	N-linked	
G99258WN	N-linked	
G99287IC	N-linked	complex
G99372JL	O-linked	core 2
G99390JL	N-linked	complex
G99393DF	N-linked	complex
G99493HM	N-linked	
G99454KR	O-linked	core 1
G99511DI	N-linked	complex
G99935CU	N-linked	hybrid
G99873PN	N-linked	
G99943EE	N-linked	complex
G99981ST	N-linked	complex
