GlyTouCanAccession	Level	Classification	Source	SourceID
G11917LX	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G26446JY
G11917LX	GlycanSubtype	N-linked bisected	Subsumption	G01868JD
G11917LX	GlycanSubtype	N-linked complex	Subsumption	G01868JD
G11917LX	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01868JD
G11917LX	GlycanType	N-linked	Subsumption	G01868JD
G11922GI	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11922GI	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G11923HZ	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11923HZ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11923HZ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11927IQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11927IQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11927IQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G11928TH	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G11928TH	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G11928YV	GlycanSubtype	N-linked bisected	Subsumption	G11970DE
G11928YV	GlycanSubtype	N-linked complex	Subsumption	G04622LK
G11928YV	GlycanType	N-linked	Subsumption	G04622LK
G11929CD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11929CD	GlycanType	N-linked	GlycoMotif	GGM.001004
G11929SN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11929SN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11929SN	GlycanType	N-linked	GlycoMotif	GGM.001004
G11932BA	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G64600BG
G11932BA	GlycanSubtype	N-linked bisected	Subsumption	G64600BG
G11932BA	GlycanSubtype	N-linked complex	Subsumption	G64600BG
G11932BA	GlycanSubtype	N-linked core-fucosylated	Subsumption	G64600BG
G11932BA	GlycanType	N-linked	Subsumption	G64600BG
G11936FB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11936FB	GlycanType	N-linked	GlycoMotif	GGM.001004
G11940XR	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G11940XR	GlycanType	N-linked	GlycoMotif	GGM.001022
G11942BB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11942BB	GlycanType	N-linked	GlycoMotif	GGM.001004
G11942GC	GlycanSubtype	N-linked complex	Subsumption	G01682GA
G11942GC	GlycanType	N-linked	Subsumption	G01682GA
G11943BP	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G11943BP	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G11948QD	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11948QD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11948QD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11948QD	GlycanType	N-linked	GlycoMotif	GGM.001004
G11953VE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11953VE	GlycanType	N-linked	GlycoMotif	GGM.001004
G11960UF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11960UF	GlycanType	N-linked	GlycoMotif	GGM.001004
G11969FT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11969FT	GlycanType	N-linked	GlycoMotif	GGM.001004
G11970DE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G11970DE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G11970DE	GlycanType	N-linked	GlycoMotif	GGM.001004
G11974GJ	GlycanType	N-linked	GlycoMotif	GGM.001001
G11991PJ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G10765FQ
G11991PJ	GlycanSubtype	N-linked bisected	Subsumption	G24892IV
G11991PJ	GlycanSubtype	N-linked complex	Subsumption	G00970XH
G11991PJ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00970XH
G11991PJ	GlycanType	N-linked	Subsumption	G00970XH
G11994QC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G11994QC	GlycanType	N-linked	GlycoMotif	GGM.001024
G12000YX	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G12000YX	GlycanType	O-linked	GlycoMotif	GGM.001010
G12003BH	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12003BH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12003BH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12003BH	GlycanType	N-linked	GlycoMotif	GGM.001004
G12010LH	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G12010LH	GlycanType	N-linked	GlycoMotif	GGM.001002
G12014ZL	GlycanSubtype	Glycosphingolipid arthro series	GlycoMotif	GGM.001103
G12014ZL	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001103
G12018UZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12018UZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12018UZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12020PN	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001012
G12020PN	GlycanType	O-linked	GlycoMotif	GGM.001012
G12029OZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12029OZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12029OZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12035CL	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12035CL	GlycanType	O-linked	GlycoMotif	GGM.001007
G12036BZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12036BZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12036BZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12036BZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12040RO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12040RO	GlycanType	O-linked	GlycoMotif	GGM.001008
G12045LV	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12045LV	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12046WV	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G12046WV	GlycanType	N-linked	GlycoMotif	GGM.001022
G12047XR	GlycanSubtype	O-linked core 2	Subsumption	G43572AH
G12047XR	GlycanSubtype	O-linked core 4	Subsumption	G05189AI
G12047XR	GlycanType	O-linked	Subsumption	G05189AI
G12048KT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12048KT	GlycanType	N-linked	GlycoMotif	GGM.001004
G12054UE	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G06377DE
G12054UE	GlycanSubtype	N-linked bisected	Subsumption	G09255SB
G12054UE	GlycanSubtype	N-linked complex	Subsumption	G03347EL
G12054UE	GlycanSubtype	N-linked core-fucosylated	Subsumption	G06377DE
G12054UE	GlycanType	N-linked	Subsumption	G03347EL
G12061IK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12061IK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12061IK	GlycanType	N-linked	GlycoMotif	GGM.001004
G12064HQ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G12064HQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12064HQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12064HQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12069NI	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12069NI	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12074QJ	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G12074QJ	GlycanType	O-linked	GlycoMotif	GGM.001009
G12075FM	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12075FM	GlycanType	O-linked	GlycoMotif	GGM.001008
G12080OQ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12080OQ	GlycanType	O-linked	GlycoMotif	GGM.001007
G12082YL	GlycanSubtype	O-linked core 2	Subsumption	G10487BH
G12082YL	GlycanType	O-linked	Subsumption	G10487BH
G12085IM	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12085IM	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12085IM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12085IM	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12085IM	GlycanType	N-linked	GlycoMotif	GGM.001004
G12086GM	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12086GM	GlycanType	N-linked	GlycoMotif	GGM.001023
G12098PC	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G12098PC	GlycanType	N-linked	GlycoMotif	GGM.001002
G12100NK	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G12100NK	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001016
G12100NK	GlycanType	O-linked	GlycoMotif	GGM.001010
G12110NN	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G12110NN	GlycanType	N-linked	GlycoMotif	GGM.001003
G12111NA	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12111NA	GlycanType	O-linked	GlycoMotif	GGM.001008
G12114XT	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G12114XT	GlycanType	O-linked	GlycoMotif	GGM.001015
G12120SP	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G57040DY
G12120SP	GlycanSubtype	N-linked bisected	Subsumption	G10920IN
G12120SP	GlycanSubtype	N-linked complex	Subsumption	G05253EZ
G12120SP	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05253EZ
G12120SP	GlycanType	N-linked	Subsumption	G05253EZ
G12121CY	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G12121CY	GlycanType	O-linked	GlycoMotif	GGM.001009
G12121GY	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G12121GY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12121GY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12121GY	GlycanType	N-linked	GlycoMotif	GGM.001004
G12129VL	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G12129VL	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G12131LM	GlycanSubtype	N-linked complex	Subsumption	G47058MH
G12131LM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03917QY
G12131LM	GlycanType	N-linked	Subsumption	G03917QY
G12138GQ	GlycanSubtype	Keratan sulfate	GlycoMotif	GGM.001209
G12138GQ	GlycanType	GAG	GlycoMotif	GGM.001209
G12139OQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12139OQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12143FS	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G12143FS	GlycanType	N-linked	GlycoMotif	GGM.001003
G12149HM	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G12149HM	GlycanType	N-linked	GlycoMotif	GGM.001002
G12149LU	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G12149LU	GlycanType	N-linked	GlycoMotif	GGM.001002
G12150CK	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12150CK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12150CK	GlycanType	N-linked	GlycoMotif	GGM.001004
G12171MV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12171MV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12171MV	GlycanType	N-linked	GlycoMotif	GGM.001004
G12174KS	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G01985BK
G12174KS	GlycanSubtype	N-linked complex	Subsumption	G01985BK
G12174KS	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01985BK
G12174KS	GlycanType	N-linked	Subsumption	G01985BK
G12174PW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12174PW	GlycanType	N-linked	GlycoMotif	GGM.001004
G12186NF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12186NF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12186NF	GlycanType	N-linked	GlycoMotif	GGM.001004
G12187FG	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12187FG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12187FG	GlycanType	N-linked	GlycoMotif	GGM.001004
G12187KL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12187KL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12187KL	GlycanType	N-linked	GlycoMotif	GGM.001004
G12188JQ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12188JQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12188JQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12190QO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G12190QO	GlycanType	O-linked	GlycoMotif	GGM.001005
G12203WB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12203WB	GlycanType	N-linked	GlycoMotif	GGM.001004
G12219ZP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12219ZP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12219ZP	GlycanType	N-linked	GlycoMotif	GGM.001004
G12222NC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12222NC	GlycanType	N-linked	GlycoMotif	GGM.001004
G12224AP	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G12224AP	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G12230UX	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12230UX	GlycanType	O-linked	GlycoMotif	GGM.001008
G12232DG	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G12232DG	GlycanType	O-linked	GlycoMotif	GGM.001005
G12232OT	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12232OT	GlycanType	O-linked	GlycoMotif	GGM.001008
G12233LM	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12233LM	GlycanType	O-linked	GlycoMotif	GGM.001007
G12236NJ	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G17584JU
G12236NJ	GlycanType	Glycosphingolipid	Subsumption	G17584JU
G12238AG	GlycanSubtype	N-linked complex	Subsumption	G07292LK
G12238AG	GlycanSubtype	N-linked core-fucosylated	Subsumption	G07292LK
G12238AG	GlycanType	N-linked	Subsumption	G07292LK
G12241WD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12241WD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12241WD	GlycanType	N-linked	GlycoMotif	GGM.001004
G12252PH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12252PH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12252PH	GlycanType	N-linked	GlycoMotif	GGM.001004
G12254MW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12254MW	GlycanType	N-linked	GlycoMotif	GGM.001004
G12258ZA	GlycanType	GAG	Subsumption	G41132VG
G12259JN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12259JN	GlycanType	N-linked	GlycoMotif	GGM.001004
G12262RK	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G12262RK	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12262RK	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G12266BP	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G12266BP	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12266BP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12266BP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12266BP	GlycanType	N-linked	GlycoMotif	GGM.001004
G12266SO	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12266SO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12266SO	GlycanType	N-linked	GlycoMotif	GGM.001004
G12273JT	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12273JT	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12274AS	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G12274AS	GlycanType	N-linked	GlycoMotif	GGM.001002
G12287XW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12287XW	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12287XW	GlycanType	N-linked	GlycoMotif	GGM.001004
G12288KH	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G88068NL
G12288KH	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G20265RJ
G12288KH	GlycanType	Glycosphingolipid	Subsumption	G20265RJ
G12295AY	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G11134WS
G12295AY	GlycanSubtype	N-linked bisected	Subsumption	G14047MI
G12295AY	GlycanSubtype	N-linked complex	Subsumption	G00835TJ
G12295AY	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00835TJ
G12295AY	GlycanSubtype	O-linked core 2	Subsumption	G05278GV
G12295AY	GlycanType	N-linked	Subsumption	G00835TJ
G12295AY	GlycanType	O-linked	Subsumption	G05278GV
G12304SP	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G12304SP	GlycanType	N-linked	GlycoMotif	GGM.001022
G12305BJ	GlycanType	N-linked	GlycoMotif	GGM.001001
G12313PD	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G05136BT
G12313PD	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G05161OY
G12313PD	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G26421QW
G12313PD	GlycanSubtype	N-linked core-fucosylated	Subsumption	G26421QW
G12313PD	GlycanSubtype	N-linked hybrid	Subsumption	G26421QW
G12313PD	GlycanSubtype	N-linked truncated	Subsumption	G10973QG
G12313PD	GlycanType	Glycosphingolipid	Subsumption	G05136BT
G12313PD	GlycanType	N-linked	Subsumption	G10973QG
G12316MF	GlycanType	GAG	GlycoMotif	GGM.001206
G12317LD	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12317LD	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12318EJ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12318EJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12318EJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12321EG	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12321EG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12321EG	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G12321EG	GlycanType	N-linked	GlycoMotif	GGM.001003
G12323AY	GlycanSubtype	Keratan sulfate	GlycoMotif	GGM.001209
G12323AY	GlycanType	GAG	GlycoMotif	GGM.001209
G12327XV	GlycanType	N-linked	GlycoMotif	GGM.001027
G12338DQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12338DQ	GlycanType	N-linked	GlycoMotif	GGM.001024
G12340JM	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G12340JM	GlycanType	O-linked	GlycoMotif	GGM.001010
G12341GU	GlycanSubtype	N-linked bisected	Subsumption	G20744OH
G12341GU	GlycanSubtype	N-linked complex	Subsumption	G11121QU
G12341GU	GlycanType	N-linked	Subsumption	G11121QU
G12341SH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12341SH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12341SH	GlycanType	N-linked	GlycoMotif	GGM.001004
G12344AO	GlycanSubtype	O-linked core 1	Subsumption	G20061RO
G12344AO	GlycanSubtype	O-linked core 2	Subsumption	G42545LJ
G12344AO	GlycanSubtype	O-linked core 3	Subsumption	G02398MD
G12344AO	GlycanSubtype	O-linked core 6	Subsumption	G02398MD
G12344AO	GlycanType	O-linked	Subsumption	G02398MD
G12344UQ	GlycanSubtype	N-linked complex	Subsumption	G00511LE
G12344UQ	GlycanType	N-linked	Subsumption	G00511LE
G12345BK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12345BK	GlycanSubtype	N-linked paucimannose	GlycoMotif	GGM.001001
G12345BK	GlycanType	N-linked	GlycoMotif	GGM.001001
G12347FB	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G12347FB	GlycanType	O-linked	GlycoMotif	GGM.001005
G12350CH	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12350CH	GlycanType	O-linked	GlycoMotif	GGM.001007
G12352RJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12352RJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12352RJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12357FR	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12357FR	GlycanType	O-linked	GlycoMotif	GGM.001007
G12360RT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12360RT	GlycanType	N-linked	GlycoMotif	GGM.001004
G12371GV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12371GV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12371GV	GlycanType	N-linked	GlycoMotif	GGM.001004
G12378KS	GlycanType	N-linked	GlycoMotif	GGM.001001
G12380RC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12380RC	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G12380RC	GlycanType	N-linked	GlycoMotif	GGM.001003
G12384BQ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12384BQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12384BQ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12393MQ	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12393MQ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12396GB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G12396GB	GlycanType	O-linked	GlycoMotif	GGM.001007
G12398HZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12398HZ	GlycanType	N-linked	GlycoMotif	GGM.001024
G12398RI	GlycanSubtype	N-linked bisected	Subsumption	G02451HK
G12398RI	GlycanSubtype	N-linked complex	Subsumption	G01265XZ
G12398RI	GlycanSubtype	N-linked hybrid	Subsumption	G02451HK
G12398RI	GlycanType	N-linked	Subsumption	G01265XZ
G12405JG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12405JG	GlycanType	O-linked	GlycoMotif	GGM.001008
G12406MX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12406MX	GlycanType	N-linked	GlycoMotif	GGM.001004
G12417OE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12417OE	GlycanType	N-linked	GlycoMotif	GGM.001004
G12425WW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12425WW	GlycanType	N-linked	GlycoMotif	GGM.001004
G12427LG	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G04027CZ
G12427LG	GlycanSubtype	N-linked bisected	Subsumption	G04027CZ
G12427LG	GlycanSubtype	N-linked complex	Subsumption	G04027CZ
G12427LG	GlycanSubtype	N-linked core-fucosylated	Subsumption	G04027CZ
G12427LG	GlycanType	N-linked	Subsumption	G04027CZ
G12428MZ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G12428MZ	GlycanType	O-linked	GlycoMotif	GGM.001008
G12429EM	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G12429EM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12429EM	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12429EM	GlycanType	N-linked	GlycoMotif	GGM.001004
G12436UO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12436UO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G12436UO	GlycanType	N-linked	GlycoMotif	GGM.001004
G12437ZR	GlycanSubtype	N-linked bisected	Subsumption	G18295XA
G12437ZR	GlycanSubtype	N-linked complex	Subsumption	G18295XA
G12437ZR	GlycanType	N-linked	Subsumption	G18295XA
G12438DW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12438DW	GlycanType	N-linked	GlycoMotif	GGM.001004
G12438YM	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G12438YM	GlycanType	N-linked	GlycoMotif	GGM.001001
G12440KU	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G12440KU	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G12450CJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G12450CJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G12455XO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G12455XO	GlycanType	O-linked	GlycoMotif	GGM.001005
G12456LJ	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G24675SB
G12456LJ	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G24675SB
