GlyTouCanAccession	Type	Subtype
G79578JB	N-linked	complex
G79595QQ	N-linked	complex
G79702QE	N-linked	complex
G79713BZ	N-linked	hybrid
G79726HB	N-linked	
G79745PG	N-linked	
G79754SY	N-linked	
G79771YZ	N-linked	
G79781PS	N-linked	
G79794WE	N-linked	complex
G79798AT	O-linked	core 3
G79803HS	N-linked	complex
G79804QG	N-linked	complex
G79809MM	N-linked	complex
G79810PX	N-linked	hybrid
G79815MA	N-linked	complex
G79852UE	N-linked	complex
G79878OX	O-linked	core 2
G79915IB	O-linked	core 4
G79916GF	N-linked	
G79916NT	N-linked	complex
G79924QN	N-linked	complex
G79939YZ	N-linked	
G79950YS	N-linked	complex
G79973CM	N-linked	complex
G79989JJ	N-linked	complex
G79996DQ	N-linked	complex
G80019MD	N-linked	
G80085KS	N-linked	complex
G80098ET	N-linked	complex
G80124PG	N-linked	complex
G80147HT	O-linked	core 2
G80147LG	N-linked	complex
G80163ME	N-linked	complex
G80176YK	O-linked	core 4
G80200DN	N-linked	complex
G80201UB	N-linked	complex
G80202YF	N-linked	complex
G80211PE	N-linked	complex
G80228NL	N-linked	
G80264ZA	N-linked	complex
G80268ZC	N-linked	complex
G80294GH	N-linked	complex
G80298HR	N-linked	complex
G80316IP	O-linked	core 2
G80319WU	N-linked	complex
G80343LW	N-linked	complex
G80393PG	N-linked	complex
G80487YW	N-linked	complex
G80510YA	N-linked	complex
G80513FH	N-linked	
G80537QW	N-linked	complex
G80552MJ	N-linked	complex
G80563TH	N-linked	
G80577OW	O-linked	core 1
G80583XN	N-linked	
G80637VS	N-linked	complex
G80650PW	N-linked	
G80654ZK	N-linked	complex
G80664ZC	N-linked	complex
G80678MA	N-linked	
G80717KS	N-linked	complex
G80756MK	N-linked	high mannose
G80759CD	N-linked	complex
G80767XX	N-linked	
G80804PR	N-linked	complex
G80858MF	N-linked	complex
G80943NY	N-linked	complex
G80966KZ	N-linked	high mannose
G81016SV	O-linked	core 5
G81041HS	O-linked	core 2
G81070NY	N-linked	complex
G81085EP	N-linked	complex
G81096RM	N-linked	complex
G81114MS	N-linked	complex
G81121OC	N-linked	complex
G81150TA	N-linked	complex
G81153QC	N-linked	complex
G81157IG	N-linked	complex
G81221QB	O-linked	core 6
G81247ZO	N-linked	
G81253FL	N-linked	complex
G81282CC	N-linked	complex
G81294QU	N-linked	complex
G81294ZY	N-linked	complex
G81303NJ	O-linked	core 2
G81328FA	N-linked	complex
G81332EX	N-linked	hybrid
G81333SO	N-linked	complex
G81348LS	N-linked	
G81349OI	N-linked	complex
G81356NS	N-linked	
G81356WP	N-linked	complex
G81358TE	N-linked	complex
G81384WY	N-linked	
G81397LO	N-linked	complex
G81397TP	N-linked	complex
G81413UE	N-linked	complex
G81430ON	N-linked	complex
G81439BR	O-linked	core 1
G81459MV	N-linked	complex
G81466NG	O-linked	core 1
G81505ER	N-linked	
G81528UX	N-linked	complex
G81529JB	N-linked	complex
G81534KB	O-linked	core 6
G81541IU	O-linked	core 2
G81554CS	N-linked	complex
G81561UL	N-linked	complex
G81581UV	N-linked	
G81604KV	N-linked	complex
G81650EZ	N-linked	complex
G81711SM	N-linked	complex
G81728BG	N-linked	complex
G81738MQ	N-linked	complex
G81748GB	O-linked	core 1
G81753QM	N-linked	complex
G81773GO	N-linked	complex
G81806PG	N-linked	complex
G81832XS	O-linked	core 1
G81869MY	N-linked	complex
G81873QA	N-linked	complex
G81874XM	N-linked	complex
G81877PA	N-linked	complex
G81914RV	N-linked	complex
G81915YU	N-linked	complex
G81923ER	N-linked	complex
G81933FO	N-linked	high mannose
G81954US	N-linked	
G81980VO	N-linked	
G82019GV	N-linked	complex
G82020ZR	N-linked	high mannose
G82033VN	N-linked	complex
G82035KS	N-linked	complex
G82036CW	N-linked	complex
G82050MN	N-linked	complex
G82054AK	O-linked	core 2
G82081LV	N-linked	
G82113OO	N-linked	complex
G82126PQ	N-linked	complex
G82138AT	N-linked	
G82155DA	O-linked	core 1
G82159VB	N-linked	complex
G82168GG	N-linked	complex
G82169SQ	N-linked	complex
G82195FD	N-linked	complex
G82201IZ	N-linked	complex
G82207VX	N-linked	
G82221BU	N-linked	complex
G82234NO	N-linked	complex
G82252QI	N-linked	complex
G82264VK	O-linked	core 2
G82286VD	O-linked	core 1
G82312JY	N-linked	complex
G82320NZ	N-linked	complex
G82341NZ	N-linked	complex
G82348BZ	N-linked	
G82362HL	O-linked	core 2
G82368PU	N-linked	complex
G82381FE	N-linked	complex
G82393PY	N-linked	complex
G82403CZ	N-linked	
G82405LP	N-linked	
G82410AF	N-linked	complex
G82417CI	N-linked	complex
G82420AC	N-linked	complex
G82420SH	N-linked	complex
G82458BB	N-linked	complex
G82487CR	N-linked	complex
G82512PT	O-linked	core 2
G82514MH	N-linked	
G82529OA	N-linked	
G82572FN	N-linked	complex
G82605IU	N-linked	
G82622JD	N-linked	
G82622SS	N-linked	
G82639GQ	N-linked	complex
G82664ZC	N-linked	complex
G82680EC	N-linked	
G82719GT	N-linked	complex
G82724NW	N-linked	complex
G82730QA	N-linked	complex
G82761BO	N-linked	complex
G82763XK	N-linked	complex
G82779CI	N-linked	complex
G82801WV	N-linked	complex
G82802AE	N-linked	complex
G82811EP	N-linked	complex
G82823JF	N-linked	complex
G82829MF	N-linked	complex
G82845MH	N-linked	complex
G82847HG	N-linked	complex
G82853YO	N-linked	complex
G82861UH	N-linked	complex
G82864KM	N-linked	complex
G82868SO	N-linked	
G82886WI	N-linked	
G82889XG	N-linked	
G82894XV	N-linked	complex
G82924BW	N-linked	
G82942ZJ	N-linked	hybrid
G82950HY	O-linked	core 2
G82953UJ	N-linked	
G83001IJ	N-linked	
G83006TR	N-linked	complex
G83009TH	N-linked	
G83022ZQ	N-linked	complex
G83062JW	N-linked	complex
G83092KU	O-linked	core 2
G83104JJ	O-linked	core 1
G83106XM	N-linked	complex
G83134ZR	O-linked	core 2
G83161QT	N-linked	high mannose
G83165OA	N-linked	complex
G83192FQ	N-linked	complex
G83200RP	N-linked	
G83209DI	N-linked	complex
G83213GG	N-linked	
G83236KK	N-linked	complex
G83241PZ	O-linked	core 3
G83252PW	N-linked	complex
G83269PQ	N-linked	complex
G83273JI	N-linked	
G83273WX	N-linked	complex
G83295QG	N-linked	
G83312UD	N-linked	
G83313BI	N-linked	complex
G83362WE	O-linked	core 1
G83379RQ	N-linked	complex
G83382OZ	N-linked	
G83386PJ	N-linked	complex
G83393GK	N-linked	
G83402YY	N-linked	complex
G83417GO	N-linked	
G83423JP	N-linked	complex
G83425EJ	N-linked	complex
G83442GS	N-linked	
G83455QZ	N-linked	complex
G83461WR	N-linked	complex
G83476KH	O-linked	core 2
G83480KI	N-linked	complex
G83490LO	N-linked	complex
G83540SE	N-linked	complex
G83541HL	N-linked	complex
G83553MC	N-linked	
G83582BK	N-linked	
G83600PQ	N-linked	high mannose
G83635VI	N-linked	complex
G83644CC	N-linked	complex
G83689NL	N-linked	complex
G83709GS	N-linked	complex
G83710OS	N-linked	complex
G83717YJ	N-linked	complex
G83719UD	O-linked	core 1
G83737UD	N-linked	complex
G83754KL	O-linked	core 2
G83833IM	O-linked	core 1
G83926PC	N-linked	complex
G83943AU	N-linked	
G83945MQ	N-linked	complex
G83948CA	N-linked	
G83957LU	N-linked	
G83958MI	N-linked	
G84041GN	N-linked	complex
G84106ZV	N-linked	complex
G84108IZ	N-linked	complex
G84153KU	N-linked	complex
G84155GY	N-linked	
G84163ZT	N-linked	complex
G84167AV	N-linked	complex
G84181KU	N-linked	complex
G84186YN	N-linked	complex
G84222WV	N-linked	
G84223RT	N-linked	complex
G84228AV	N-linked	complex
G84228OY	O-linked	core 2
G84260SO	N-linked	complex
G84272TB	N-linked	
G84287MH	N-linked	complex
G84312BZ	N-linked	complex
G84329MX	N-linked	complex
G84331QL	N-linked	
G84362VL	N-linked	
G84363RQ	N-linked	complex
G84368MT	N-linked	complex
G84376FR	N-linked	complex
G84390MS	N-linked	complex
G84467IZ	N-linked	complex
G84480OF	N-linked	complex
G84494PZ	N-linked	complex
G84495HF	N-linked	complex
G84504LI	N-linked	complex
G84532IX	O-linked	core 1
G84536BM	N-linked	complex
G84540IP	N-linked	
G84552CD	N-linked	
G84553QQ	N-linked	
G84558OA	N-linked	complex
G84622HC	N-linked	
G84674JQ	N-linked	complex
G84678BK	N-linked	complex
G84689MX	N-linked	complex
G84712FX	N-linked	complex
G84753IL	N-linked	complex
G84756CG	N-linked	complex
G84777MO	N-linked	complex
G84778XH	N-linked	complex
G84811LS	N-linked	
G84818UM	O-linked	core 2
G84852GW	N-linked	
G84874EV	N-linked	complex
G84879CH	N-linked	complex
G84882JT	N-linked	complex
G84901UD	N-linked	complex
G84908OR	N-linked	complex
G84964KJ	N-linked	complex
G84975AL	N-linked	complex
G84975VY	N-linked	complex
G84981PB	N-linked	complex
G85002XD	O-linked	core 1
G85041WE	N-linked	
G85046IS	N-linked	complex
G85095TB	N-linked	complex
G85100QD	N-linked	
G85101OA	N-linked	complex
G85106DS	N-linked	complex
G85116XO	N-linked	complex
G85121UD	N-linked	hybrid
G85122WC	N-linked	complex
G85159UF	N-linked	
G85176IW	N-linked	hybrid
G85192EG	N-linked	complex
G85200FA	N-linked	high mannose
G85213NF	O-linked	core 6
G85250EQ	N-linked	
G85260RY	N-linked	complex
G85284LO	O-linked	core 2
G85295QB	N-linked	
G85302NF	O-linked	core 2
G85317AM	N-linked	
G85366AQ	O-linked	core 1
G85393KI	O-linked	core 4
G85422ZY	N-linked	complex
G85425ER	N-linked	high mannose
G85458AY	N-linked	complex
G85460ZG	N-linked	
G85471HV	N-linked	complex
G85542KD	N-linked	complex
G85544LX	N-linked	
G85545IG	N-linked	complex
G85545QE	O-linked	core 4
G85595RO	O-linked	core 1
G85599NG	N-linked	
G85608AG	O-linked	core 2
G85633MF	O-linked	core 2
G85652EW	N-linked	complex
G85652RK	N-linked	complex
G85656BP	N-linked	complex
G85678WN	N-linked	complex
G85709JZ	N-linked	complex
G85714GY	O-linked	core 3
G85721WE	O-linked	core 3
G85734JO	O-linked	core 6
G85737WG	N-linked	
G85755BV	N-linked	complex
G85767HW	N-linked	complex
G85828UH	O-linked	core 2
G85882GP	N-linked	complex
G85885QD	N-linked	
G85890AG	O-linked	core 4
G85891RL	N-linked	complex
G85895SP	N-linked	
G85972OZ	O-linked	core 1
G85989DY	N-linked	complex
G86002PC	N-linked	
G86005HP	N-linked	complex
G86053IC	N-linked	high mannose
G86095OE	N-linked	complex
G86102AA	N-linked	complex
G86102WJ	N-linked	complex
G86135ET	N-linked	complex
G86186US	O-linked	core 2
G86188WH	N-linked	complex
G86191DF	N-linked	
G86199GK	O-linked	core 2
G86280ZQ	N-linked	complex
G86294KR	N-linked	complex
G86321OX	N-linked	complex
G86357DX	N-linked	complex
G86368KM	N-linked	complex
G86377KB	N-linked	complex
G86377SM	N-linked	complex
G86385RC	N-linked	high mannose
G86386QT	N-linked	
G86399IJ	N-linked	
G86401DW	N-linked	complex
G86414TE	N-linked	complex
G86450IC	O-linked	core 1
G86469VE	O-linked	core 1
G86475BX	N-linked	complex
G86477WA	N-linked	complex
G86487TG	N-linked	complex
G86490WA	N-linked	complex
G86495BQ	N-linked	complex
G86504RY	N-linked	complex
G86517XT	N-linked	complex
G86522OD	N-linked	complex
G86537AD	O-linked	core 2
G86555OF	N-linked	hybrid
G86582QF	N-linked	
G86606NT	N-linked	complex
G86632ZU	N-linked	complex
G86654CJ	N-linked	
G86681BW	N-linked	complex
G86696LV	N-linked	complex
G86702JK	O-linked	core 1
G86704VD	N-linked	complex
G86718YQ	O-linked	core 1
G86725FS	N-linked	complex
G86730KO	N-linked	complex
G86736BF	O-linked	core 2
G86750HK	N-linked	complex
G86753CK	N-linked	complex
G86763VI	N-linked	
G86770JF	N-linked	complex
G86781KH	N-linked	complex
G86837CD	N-linked	complex
G86852HZ	N-linked	
G86869CZ	N-linked	complex
G86881ZW	N-linked	complex
G86912FM	N-linked	complex
G86928UZ	N-linked	complex
G86993RB	N-linked	complex
G87009PS	N-linked	
G87030ZZ	O-linked	core 1
G87073UP	N-linked	complex
G87097TR	N-linked	complex
G87107PF	N-linked	complex
G87124HX	N-linked	complex
G87136DV	N-linked	complex
G87138HL	N-linked	high mannose
G87140NS	N-linked	complex
G87202UX	N-linked	complex
G87217OF	N-linked	complex
G87256FP	O-linked	core 1
G87267JO	N-linked	
G87273JO	N-linked	complex
G87279EE	N-linked	
G87308QC	N-linked	
G87309GS	N-linked	complex
G87310ZF	O-linked	core 2
G87318MX	N-linked	complex
G87320GN	N-linked	hybrid
G87323EM	N-linked	complex
G87377GM	N-linked	complex
G87377KZ	N-linked	complex
G87418CY	N-linked	
G87433AX	N-linked	complex
G87457SB	N-linked	complex
G87489PB	N-linked	
G87535DG	N-linked	complex
G87557PZ	N-linked	
G87618BG	N-linked	high mannose
G87633UQ	N-linked	complex
G87639RD	N-linked	complex
G87641EM	N-linked	complex
G87645JA	N-linked	complex
G87668ED	N-linked	
G87676CC	O-linked	core 2
G87681KV	N-linked	complex
G87692UE	N-linked	complex
G87695KR	N-linked	complex
G87698JZ	N-linked	
G87714OP	N-linked	complex
G87721BR	N-linked	
G87727MU	N-linked	
G87743LS	N-linked	complex
G87755UZ	O-linked	core 1
G87773EB	N-linked	
G87777GG	N-linked	
G87784HD	N-linked	
G87802WG	N-linked	
G87807PF	N-linked	complex
G87815ZV	N-linked	hybrid
G87819IQ	O-linked	core 1
G87854BA	N-linked	complex
G87887TB	N-linked	complex
G87889NL	N-linked	high mannose
G87908HE	N-linked	complex
G87921DA	N-linked	complex
G87937HR	N-linked	complex
G87945CD	O-linked	core 1
G87947EJ	N-linked	
G87984PA	O-linked	core 2
G87996EB	O-linked	core 1
G88027AL	N-linked	complex
G88035KQ	O-linked	core 1
G88068QT	N-linked	complex
G88089UV	O-linked	core 3
G88122BX	O-linked	core 3
G88122ZQ	N-linked	complex
G88127MB	N-linked	complex
G88141SC	N-linked	complex
G88185OE	N-linked	complex
G88235NV	N-linked	complex
G88235TO	N-linked	
G88242BL	N-linked	complex
G88310CR	N-linked	complex
G88313DY	O-linked	core 1
G88321DT	N-linked	complex
G88334IC	N-linked	
G88357PE	O-linked	core 1
G88365LW	N-linked	
G88376DR	O-linked	core 1
G88380UG	N-linked	complex
G88382QE	N-linked	complex
G88416XN	N-linked	complex
G88417ED	N-linked	complex
G88421PE	N-linked	
G88432QZ	O-linked	core 2
G88433PA	N-linked	
G88435TS	N-linked	
G88455FN	N-linked	
G88461FF	N-linked	complex
G88495BI	N-linked	complex
G88500SX	N-linked	complex
G88537BJ	N-linked	complex
G88569LV	N-linked	high mannose
G88582ZD	N-linked	complex
G88605BA	N-linked	complex
G88641WO	N-linked	high mannose
G88696BY	O-linked	core 3
G88727SH	N-linked	
G88734GE	N-linked	complex
G88749TS	N-linked	complex
G88784SV	N-linked	
G88800UV	N-linked	complex
G88818UA	N-linked	complex
G88828CK	O-linked	core 3
G88864RV	N-linked	complex
G88876JD	N-linked	complex
G88876JQ	N-linked	complex
G88884NJ	N-linked	complex
G88948CY	N-linked	complex
G88972LX	N-linked	complex
G88992QY	N-linked	complex
G88998CC	N-linked	
G89009CR	O-linked	core 3
G89026PK	N-linked	complex
G89036WC	N-linked	
G89049LM	N-linked	
G89058HG	O-linked	core 4
G89058RF	N-linked	hybrid
G89080KU	N-linked	
G89104MS	O-linked	core 1
G89117DH	N-linked	
G89129AU	O-linked	core 2
G89143RS	N-linked	complex
G89144TN	N-linked	complex
G89153EV	N-linked	high mannose
G89168LM	N-linked	complex
G89177YT	N-linked	complex
G89194TJ	O-linked	core 1
G89230YO	O-linked	core 3
G89261EQ	N-linked	complex
G89264ZR	N-linked	
G89285HT	N-linked	complex
G89285QP	N-linked	complex
G89290XU	N-linked	
G89325VN	N-linked	complex
G89364NG	N-linked	complex
G89370FG	N-linked	
G89378UY	N-linked	complex
G89395YL	N-linked	complex
G89398CR	N-linked	hybrid
G89398MH	O-linked	core 2
G89417VQ	N-linked	complex
G89425XZ	N-linked	complex
G89466MK	N-linked	
G89498BT	N-linked	complex
G89532GI	N-linked	complex
G89585FG	O-linked	core 1
G89587BP	N-linked	
G89611JH	O-linked	core 1
G89624LF	N-linked	
G89637WE	N-linked	complex
G89641ZV	N-linked	complex
G89654YT	N-linked	complex
G89663TB	N-linked	complex
G89664KV	N-linked	complex
G89721BJ	O-linked	core 1
G89738LW	N-linked	
G89738UT	N-linked	
G89797IW	N-linked	
G89799OK	N-linked	complex
G89808TP	N-linked	complex
G89816MU	O-linked	core 2
G89826GE	N-linked	complex
G89846HT	N-linked	complex
G89864BN	N-linked	high mannose
G89865CB	N-linked	complex
G89877QI	N-linked	complex
G89878ZY	N-linked	
G89897ZH	O-linked	core 2
G89905SH	N-linked	complex
G89923TD	N-linked	
G89941FZ	N-linked	complex
G89946SW	O-linked	core 1
G89970IY	N-linked	complex
G89993FE	N-linked	complex
G90017UO	N-linked	complex
G90028HY	N-linked	complex
G90033AN	N-linked	complex
G90091ZQ	N-linked	complex
G90099GV	N-linked	complex
G90103MR	O-linked	core 2
G90107JW	N-linked	
G90130AG	N-linked	complex
G90146ME	O-linked	core 2
G90205AB	O-linked	core 4
G90221FQ	O-linked	core 3
G90223GH	N-linked	complex
G90295ID	O-linked	core 2
G90334GI	O-linked	core 1
G90348RI	N-linked	complex
G90350EB	O-linked	core 2
G90364OQ	N-linked	complex
G90402OU	O-linked	core 3
G90426CG	N-linked	complex
G90435TI	N-linked	complex
G90439ZM	O-linked	core 2
G90441KT	N-linked	
G90443NH	N-linked	
G90484GL	N-linked	
G90509QW	N-linked	complex
G90542MP	N-linked	complex
G90543DL	N-linked	complex
G90596ME	N-linked	complex
G90598OC	N-linked	complex
G90633BY	N-linked	complex
G90634OE	O-linked	core 1
G90651NI	N-linked	complex
G90672BM	N-linked	complex
G90681KA	N-linked	complex
G90686TN	N-linked	complex
G90689AW	O-linked	core 1
G90703DJ	N-linked	complex
G90712YJ	N-linked	complex
G90717TP	N-linked	complex
G90719NY	O-linked	core 1
G90725ZC	N-linked	complex
G90746ZG	O-linked	core 2
G90769IN	N-linked	complex
G90779DH	N-linked	complex
G90784AP	N-linked	complex
G90789YQ	N-linked	
G90794QI	O-linked	core 1
G90797SN	N-linked	complex
G90825UM	N-linked	complex
G90840KY	N-linked	complex
G90858SP	N-linked	complex
G90870DG	N-linked	complex
G90882XB	N-linked	complex
G90889KG	N-linked	complex
G90922MJ	N-linked	
G90950UC	N-linked	complex
G90966FR	N-linked	
G90983BT	N-linked	complex
G90987JA	N-linked	complex
G91020ZU	N-linked	complex
G91023GB	N-linked	complex
G91047NA	O-linked	core 1
G91060IP	N-linked	
G91063XS	N-linked	complex
G91068DJ	N-linked	complex
G91074JT	N-linked	complex
G91077AF	N-linked	
G91103IY	N-linked	complex
G91121ZF	N-linked	complex
G91130VE	N-linked	
G91151XY	N-linked	complex
G91180QG	N-linked	complex
G91181WA	O-linked	core 2
G91199QX	N-linked	complex
G91215YF	N-linked	
G91219PM	N-linked	
G91227PM	O-linked	core 2
G91236EO	O-linked	core 1
G91247EH	N-linked	complex
G91247WI	N-linked	complex
G91257NC	N-linked	complex
G91277HN	N-linked	
G91302LT	N-linked	
G91303GW	N-linked	complex
G91312MX	N-linked	complex
G91313DF	O-linked	core 4
G91322IG	N-linked	
G91337ZP	N-linked	complex
G91345JE	N-linked	complex
G91365ZQ	N-linked	complex
G91388QD	N-linked	complex
G91390JS	N-linked	complex
G91413OU	N-linked	complex
G91413ZX	N-linked	complex
G91451KI	N-linked	
G91452ZH	N-linked	complex
G91459EI	O-linked	core 2
G91471TQ	N-linked	
G91503PY	N-linked	complex
G91511MZ	N-linked	complex
G91518OM	N-linked	complex
G91518YX	N-linked	complex
G91550OH	N-linked	complex
G91599FN	N-linked	complex
G91623TN	N-linked	
G91637SF	O-linked	core 2
G91644JA	N-linked	
G91704UR	N-linked	high mannose
G91729DG	N-linked	
G91732VA	O-linked	core 2
G91743DM	N-linked	high mannose
G91875JA	O-linked	core 2
G91905FJ	N-linked	complex
G91948CG	N-linked	
G92015OM	N-linked	complex
G92024SL	N-linked	
G92042VQ	N-linked	high mannose
G92057EA	N-linked	complex
G92061JJ	N-linked	hybrid
G92115RL	O-linked	core 2
G92117KA	N-linked	
G92129PT	N-linked	
G92172MH	N-linked	
G92175OV	O-linked	core 2
G92186BR	N-linked	complex
G92188CK	N-linked	high mannose
G92219PK	N-linked	complex
G92241FG	N-linked	complex
G92257YN	N-linked	
G92288VU	N-linked	
G92296LB	O-linked	core 2
G92303LR	N-linked	
G92320FG	N-linked	
G92320PF	N-linked	complex
G92337QR	N-linked	complex
G92358PV	O-linked	core 1
G92383TF	N-linked	high mannose
G92389OS	O-linked	core 3
G92413DG	N-linked	complex
G92466QX	N-linked	
G92485DY	N-linked	complex
G92500KM	N-linked	
G92527BY	N-linked	complex
G92534LG	N-linked	
G92558WN	N-linked	complex
G92570PJ	N-linked	hybrid
G92574YO	N-linked	complex
G92575UZ	N-linked	complex
G92594VG	N-linked	complex
G92612ZM	N-linked	
G92617LF	N-linked	complex
G92627GM	N-linked	complex
G92681HQ	N-linked	complex
G92684AL	N-linked	high mannose
G92712BL	N-linked	hybrid
G92734HI	O-linked	core 5
G92777SG	N-linked	complex
G92805XC	N-linked	
G92821YI	N-linked	complex
G92848CF	N-linked	complex
G92848QA	N-linked	
G92908SH	N-linked	
G92918JF	N-linked	
G92974UU	N-linked	high mannose
G92983WW	N-linked	
G92990FJ	N-linked	
G93029JO	N-linked	complex
G93044HC	N-linked	complex
G93045SX	O-linked	core 2
G93048PP	N-linked	complex
G93058GD	N-linked	complex
G93088EE	N-linked	high mannose
G93096CK	N-linked	
G93141AZ	N-linked	complex
G93148GC	N-linked	complex
G93152RZ	N-linked	complex
G93161EP	N-linked	complex
G93162SU	N-linked	complex
G93164KQ	N-linked	hybrid
G93198UO	N-linked	complex
G93204KY	N-linked	complex
G93279TH	N-linked	complex
G93279YE	O-linked	core 2
G93284HQ	N-linked	complex
G93299MA	N-linked	high mannose
G93309ZC	O-linked	core 2
G93310KW	N-linked	
G93320VA	N-linked	complex
G93324RN	N-linked	complex
G93374GV	N-linked	complex
G93446UA	N-linked	complex
G93450TT	N-linked	
G93458PD	N-linked	complex
G93460NV	N-linked	
G93470LV	O-linked	core 1
G93500PH	N-linked	complex
G93516TF	N-linked	
G93520MA	O-linked	core 1
G93520OM	O-linked	core 2
G93523MF	O-linked	core 1
G93526OI	O-linked	core 1
G93575MM	N-linked	
G93624ZP	N-linked	complex
G93636BY	O-linked	core 1
G93638BI	N-linked	complex
G93646CO	N-linked	complex
G93698KA	N-linked	complex
G93707PO	N-linked	hybrid
G93720QH	N-linked	complex
G93746CY	N-linked	complex
G93758YP	N-linked	complex
G93780IW	N-linked	complex
G93788SW	N-linked	complex
G93802RY	N-linked	complex
G93819BH	N-linked	
G93824CM	N-linked	complex
G93839ET	N-linked	complex
G93846KX	N-linked	complex
G93856AJ	N-linked	complex
G93860XO	N-linked	
G93861MS	N-linked	complex
G93899AU	N-linked	complex
G93906VI	N-linked	complex
G93909NH	O-linked	core 2
G93910CU	O-linked	core 1
G93912GK	N-linked	
G93922AL	N-linked	complex
G93934MI	N-linked	
G93986UQ	N-linked	
G93993PD	N-linked	high mannose
G93999ON	N-linked	
G94012CY	N-linked	
G94013DC	N-linked	high mannose
G94019IV	N-linked	complex
G94027HD	N-linked	complex
G94045IP	N-linked	complex
G94047VH	N-linked	complex
G94097IH	N-linked	complex
G94116NC	N-linked	complex
G94141FZ	N-linked	complex
G94156YI	N-linked	
G94161VQ	O-linked	core 1
G94163JU	N-linked	
G94163JZ	N-linked	complex
G94166QX	N-linked	
G94234FX	O-linked	core 2
G94252JR	N-linked	high mannose
G94264FX	O-linked	core 1
G94322NS	N-linked	complex
G94363RH	N-linked	complex
G94366XH	N-linked	complex
G94373HA	N-linked	
G94394GK	N-linked	complex
G94423NC	N-linked	complex
G94435QH	O-linked	core 1
G94449IF	N-linked	
G94454UI	N-linked	complex
G94481KZ	N-linked	
G94490EL	N-linked	hybrid
G94502LK	O-linked	core 2
G94514IB	O-linked	core 2
G94531EZ	N-linked	complex
G94566ZN	O-linked	core 3
G94568XL	N-linked	
G94595ZZ	O-linked	core 2
G94610SC	N-linked	complex
G94626AX	N-linked	complex
G94666VJ	N-linked	
G94679TQ	N-linked	complex
G94692TX	N-linked	
G94705OR	O-linked	core 1
G94718HG	N-linked	
G94733WZ	N-linked	complex
G94734OT	N-linked	
G94736EY	N-linked	complex
G94737YG	N-linked	
G94748CQ	N-linked	high mannose
G94804ZC	N-linked	complex
G94806YM	N-linked	complex
G94809SC	N-linked	complex
G94809SW	N-linked	complex
G94816EL	N-linked	complex
G94838KN	N-linked	complex
G94873VZ	N-linked	
G94876HV	N-linked	complex
G94926TV	N-linked	complex
G94941PK	O-linked	core 2
G94946LG	N-linked	complex
G94959AA	N-linked	complex
G94975UV	N-linked	complex
G94979RS	N-linked	complex
G95109CV	N-linked	complex
G95140CC	N-linked	complex
G95151JF	O-linked	core 2
G95166FG	N-linked	
G95186HE	N-linked	complex
G95206VT	N-linked	
G95218UC	N-linked	complex
G95222PD	N-linked	complex
G95226CD	N-linked	hybrid
G95227SJ	N-linked	
G95236RL	N-linked	complex
G95251MI	N-linked	complex
G95259QI	O-linked	core 2
G95260HV	N-linked	complex
G95271EU	N-linked	complex
G95294MZ	N-linked	complex
G95298UR	N-linked	complex
G95329IQ	O-linked	core 2
G95333ZG	N-linked	complex
G95335FK	N-linked	complex
G95353IZ	O-linked	core 2
G95367XO	N-linked	complex
G95382MF	N-linked	
G95393JS	N-linked	
G95423TN	N-linked	complex
G95426VJ	N-linked	complex
G95440SV	N-linked	complex
G95462PR	N-linked	complex
G95473VJ	N-linked	complex
G95489LN	N-linked	
G95490LA	N-linked	complex
G95513KP	N-linked	
G95536UW	N-linked	complex
G95542JQ	N-linked	complex
G95575GS	N-linked	
G95617FJ	N-linked	complex
G95633RJ	N-linked	high mannose
G95639FY	N-linked	
G95640VH	N-linked	complex
G95655OA	N-linked	
G95658PH	N-linked	complex
G95660LN	N-linked	
G95675JM	O-linked	core 1
G95677OZ	N-linked	
G95695ZV	N-linked	complex
G95713LQ	N-linked	
G95720YT	N-linked	
G95732UV	N-linked	
G95786NX	N-linked	
G95788IL	N-linked	complex
G95861KV	N-linked	complex
G95898GD	N-linked	complex
G95901MC	N-linked	
G95910WJ	N-linked	complex
G95919TI	N-linked	complex
G95924JX	N-linked	complex
G95952ST	N-linked	
G95956WE	N-linked	
G95963DM	N-linked	high mannose
G95984JN	N-linked	
G95994EE	N-linked	complex
G95997CK	N-linked	complex
G95997LR	N-linked	complex
G96004HC	N-linked	complex
G96014TN	N-linked	complex
G96017QA	O-linked	core 2
G96024GG	N-linked	high mannose
G96057TO	O-linked	core 1
G96063MG	N-linked	complex
G96066HD	O-linked	core 2
G96079KC	N-linked	complex
G96079QX	N-linked	complex
G96081GH	N-linked	complex
G96091LW	N-linked	complex
G96095QD	N-linked	complex
G96113SZ	N-linked	complex
G96122UB	N-linked	complex
G96143IM	N-linked	complex
G96153DN	N-linked	
G96175KT	N-linked	complex
G96219NW	N-linked	
G96223WK	N-linked	complex
G96235XM	N-linked	complex
G96336FY	O-linked	core 4
G96338EK	N-linked	complex
G96342WK	N-linked	complex
G96349RY	O-linked	core 4
G96370EB	N-linked	
G96396MI	N-linked	complex
G96409DQ	O-linked	core 1
G96417PJ	N-linked	
G96430HF	N-linked	
G96444IW	N-linked	complex
G96463EY	O-linked	core 2
G96503EZ	N-linked	complex
G96508BN	N-linked	complex
G96540EH	O-linked	core 2
G96578MW	N-linked	complex
