GlyTouCanAccession	PubChem
G27498NI	SID491886277
G27499KV	SID491886258
G27501HT	CID168361976
G27501HT	SID482387861
G27502BJ	SID491846959
G27502XP	SID491886259
G27503UT	CID156618487
G27503UT	SID445515985
G27506UH	SID491941037
G27506VN	SID491886288
G27508XR	SID491886265
G27509ZF	SID491846977
G27512ST	SID491846968
G27514DO	SID491886354
G27516AE	CID91855187
G27516AE	SID252287950
G27516OE	SID491886399
G27517DL	SID491940964
G27520PV	CID146017625
G27520PV	SID405040359
G27523II	CID156614543
G27523II	SID445510403
G27523VR	SID491886397
G27525WI	SID491886360
G27526NG	SID491886338
G27526RV	CID146017890
G27526RV	SID405040633
G27526VB	SID491886367
G27530PD	SID491846969
G27532WK	SID491886376
G27533SC	SID491886335
G27533UP	CID168361984
G27533UP	SID482387871
G27534XE	SID491940945
G27534XO	SID491886314
G27535EB	CID91862716
G27535EB	SID252296979
G27538SX	SID491940943
G27539RW	SID491886315
G27540UT	SID491886364
G27542NE	SID491886349
G27545GU	SID491886316
G27546OZ	CID156614364
G27546OZ	SID445510217
G27548YH	SID491940968
G27549JK	SID491886336
G27549ZQ	SID491886317
G27550KO	SID491846972
G27550XB	SID491886375
G27553AH	SID491846983
G27554ZJ	CID3411518
G27554ZJ	SID482387884
G27560AI	CID91856873
G27560AI	SID252289966
G27561GS	SID491886387
G27561QX	CID146015699
G27561QX	SID405038318
G27562JG	SID491846971
G27562KD	CID146015873
G27562KD	SID405038499
G27563QX	SID491846961
G27565SZ	CID91847851
G27565SZ	SID252279231
G27571QK	CID91859060
G27571QK	SID252292590
G27573AU	SID491886381
G27574VR	SID491846984
G27575YP	SID491886389
G27576NC	CID91858976
G27576NC	SID252292492
G27581HP	CID168361997
G27581HP	SID482387899
G27585HG	SID491886322
G27587OB	CID71297892
G27587OB	SID252290923
G27589TC	CID21126521
G27589TC	SID252278238
G27591RM	SID491847003
G27594YI	SID491940976
G27595VN	SID491847004
G27597CQ	SID491940978
G27600GP	SID491886324
G27602SI	SID491886325
G27602YV	CID168362001
G27602YV	SID482387905
G27603XJ	CID91859282
G27603XJ	SID252292846
G27605DL	SID491940980
G27605KR	SID491886348
G27606SJ	CID91862154
G27606SJ	SID252296295
G27608TI	SID491886327
G27609YZ	CID91862090
G27609YZ	SID252296215
G27615DP	SID491886353
G27617AX	SID491940984
G27617NJ	SID491886379
G27620NL	SID491846963
G27620XW	SID491886396
G27622RN	SID491846962
G27622TD	SID491886359
G27624KL	SID491886340
G27626TX	CID91862143
G27626TX	SID252296280
G27628XK	CID91852781
G27628XK	SID252285079
G27629LY	SID491940988
G27630DP	SID491847014
G27631HH	CID101350481
G27631HH	SID482387922
G27633IM	CID49803520
G27633IM	SID482387925
G27633IW	SID491940989
G27640AW	SID491886398
G27641PQ	SID491940992
G27642HE	SID491886363
G27642RO	SID491886328
G27648JP	SID491886341
G27650HP	SID491847019
G27653YS	SID491886331
G27655DO	CID91853837
G27655DO	SID252286321
G27658AJ	SID491847020
G27658GQ	CID156618529
G27658GQ	SID445516030
G27660BA	SID491886351
G27664YT	SID491847031
G27669AF	CID91854470
G27669AF	SID252287092
G27669KI	SID491886332
G27669RW	SID491886333
G27673WW	SID491940946
G27675JM	SID491886334
G27676IJ	CID146016016
G27676IJ	SID405038645
G27676JU	CID71308786
G27676JU	SID252291259
G27687QP	SID491847030
G27688CW	CID91861296
G27688CW	SID252295267
G27690BE	SID491886347
G27690IM	CID156618689
G27690IM	SID445516199
G27692NT	SID491847029
G27692UI	CID91858964
G27692UI	SID252292477
G27696FL	SID491886401
G27696VW	SID491847018
G27699QO	CID91853262
G27699QO	SID252285643
G27701UR	SID491941001
G27716UU	SID491886476
G27719XP	SID491886437
G27720WY	CID91860298
G27720WY	SID252294061
G27721RV	SID491886440
G27724VO	SID491886470
G27725RJ	SID491886438
G27726WH	CID156614396
G27726WH	SID445510250
G27730BR	SID491886441
G27739MC	SID491847035
G27741SW	SID491941007
G27743JH	SID491886424
G27744HM	SID491847036
G27744SG	SID491847021
G27745TR	SID491886450
G27747YT	CID156618699
G27747YT	SID445516209
G27749HZ	CID91859555
G27749HZ	SID252293169
G27750TY	SID491886478
G27751YT	CID91850823
G27751YT	SID252282736
G27753OZ	SID491886425
G27755TN	CID91860037
G27755TN	SID252293747
G27757HX	SID491886426
G27757LT	SID491886427
G27759QN	SID491886428
G27761LM	SID491941009
G27763JP	SID491928433
G27763WY	SID491847022
G27767YN	SID491886458
G27773ZP	SID491940944
G27775IZ	CID91852665
G27775IZ	SID252284941
G27776KI	CID11211263
G27776KI	SID252281545
G27776PG	CID91860215
G27776PG	SID252293961
G27780SA	CID91854230
G27780SA	SID252286792
G27781JL	CID91858016
G27781JL	SID252291335
G27783DL	SID491941016
G27783HI	CID91845602
G27783HI	SID252276519
G27783SY	CID156616479
G27783SY	SID445513510
G27785LA	SID491886464
G27786ED	CID46931125
G27786ED	SID252293384
G27788PH	SID491886432
G27791WB	SID491886433
G27796IG	CID171123289
G27796IG	SID491825132
G27798EJ	CID5459926
G27798EJ	SID252287363
G27802LV	CID156618880
G27802LV	SID445516419
G27802PW	SID491928538
G27809HS	CID91850905
G27809HS	SID252282833
G27809QD	SID491886467
G27814KF	SID491941119
G27814RR	SID491886471
G27814XA	SID491941120
G27815BZ	SID491886435
G27816PZ	SID491847041
G27817KG	CID91857262
G27817KG	SID252290429
G27817LK	SID491928398
G27818GJ	CID90659848
G27818GJ	SID252297144
G27821VZ	SID491886460
G27824BN	SID491886444
G27826HM	SID491847074
G27827YO	SID491886436
G27829QB	CID91853868
G27829QB	SID252286357
G27835VM	SID491941098
G27836TV	CID101669158
G27836TV	SID482387988
G27838JR	SID491847075
G27839GC	CID91862755
G27839GC	SID252297030
G27840SQ	SID491941124
G27841DJ	SID491941125
G27842CE	SID491941126
G27844UM	CID91850008
G27844UM	SID252281769
G27846BH	SID491886533
G27854NJ	SID491886519
G27854QS	SID491886488
G27855VW	SID491941129
G27857PC	SID491847078
G27858BH	SID491847082
G27860IO	SID491886489
G27861DQ	SID491886490
G27862ES	SID491847095
G27865GU	CID91850168
G27865GU	SID252281951
G27866VO	SID491941132
G27868TR	SID491847097
G27870HB	CID91854615
G27870HB	SID252287264
G27870IM	SID491847071
G27872PV	CID91847908
G27872PV	SID252279292
G27874QL	CID71297648
G27874QL	SID252288172
G27875ET	CID71298373
G27875ET	SID252291569
G27883TZ	SID491941135
G27888XB	CID91862453
G27888XB	SID252296665
G27889FI	CID91851191
G27889FI	SID252283175
G27890BG	SID491886492
G27890TS	SID491941116
G27893KR	CID91857412
G27893KR	SID252290608
G27898DM	SID491886542
G27898DU	SID491941137
G27899VX	SID491847073
G27905SG	SID491941138
G27908JU	SID491886573
G27911BB	CID91859317
G27911BB	SID252292885
G27915IV	SID491886528
G27915NW	SID491886496
G27915YW	SID491847115
G27919IH	CID91846067
G27919IH	SID252277068
G27919TF	SID491941140
G27920WV	SID491941142
G27923VD	SID491847102
G27929ZE	CID71297922
G27929ZE	SID252288723
G27930EM	SID491886497
G27933RJ	SID491847087
G27939BZ	SID491847072
G27941QU	CID91861066
G27941QU	SID252294998
G27945LI	SID491886577
G27945MC	SID491886499
G27946NT	CID91845846
G27946NT	SID252276810
G27947YN	SID491886551
G27947ZC	SID491886537
G27950WB	SID491941146
G27957OQ	CID146016130
G27957OQ	SID405038762
G27960EQ	CID91862518
G27960EQ	SID252296743
G27961HI	SID491886526
G27964BX	SID491886523
G27966BM	SID491886515
G27966RX	SID491847105
G27967WE	CID146017615
G27967WE	SID405040349
G27969YN	SID491941100
G27974HN	CID91846386
G27974HN	SID252277449
G27976LM	SID491886525
G27976ZP	SID491847130
G27980WS	SID491941151
G27983PC	SID491886500
G27984UW	SID491886501
G27986YM	SID491886502
G27993JQ	SID491847155
G27994UV	SID491941154
G27995KI	CID91852713
G27995KI	SID252284999
G27996AZ	SID491886583
G27997AO	SID491886529
G28003YJ	SID491847156
G28005AF	CID156615140
G28005AF	SID445511019
G28008YF	CID156617695
G28008YF	SID445515007
G28010TC	SID491847131
G28016GJ	SID491886546
G28016NG	SID491886574
G28020PE	SID491847135
G28020TP	SID491886505
G28023AU	SID491847139
G28024NV	SID491941160
G28040SC	SID491941162
G28041PI	SID491847166
G28046EY	SID491886508
G28052FS	SID491886565
G28052FT	CID91825691
G28052FT	SID252285254
G28054SI	SID491886510
G28056PS	CID91848179
G28056PS	SID252279618
G28059ZR	CID168362081
G28059ZR	SID482388064
G28060IH	SID491941105
G28060PF	SID491941168
G28061JR	SID491886518
G28061KQ	CID86291167
G28061KQ	SID482388065
G28062BI	SID491886512
G28067EM	SID491941111
G28072NK	CID91860709
G28072NK	SID252294567
G28073DK	CID91849371
G28073DK	SID252281027
G28074CB	SID491847145
G28076OG	SID491886642
G28077AI	SID491941112
G28080WH	SID491847132
G28082CI	SID491847154
G28083XW	SID491886604
G28085OS	SID491941173
G28086YG	CID91854580
G28086YG	SID252287223
G28090UW	SID491847146
G28090ZC	SID491941113
G28091ZA	SID491847178
G28092JJ	SID491941106
G28093FL	CID171123311
G28093FL	SID491825191
G28094LG	SID491847157
G28095IT	SID491886605
G28095OP	CID168362087
G28095OP	SID482388073
G28096QY	SID491941174
G28096RS	SID491886651
G28099OE	SID491941107
G28099RQ	SID491886630
G28100ID	SID491847179
G28100WY	SID491941114
G28101LR	SID491886615
G28103WK	SID491847161
G28105MZ	SID491886622
G28106CM	CID146017720
G28106CM	SID405040457
G28106QA	SID491886650
G28109WC	SID491886631
G28110RC	SID491941260
G28111YP	SID491886607
G28112BK	SID491847181
G28114SX	CID146016479
G28114SX	SID405039122
G28116PK	CID91853814
G28116PK	SID252286294
G28118QI	SID491847133
G28120QK	SID491886626
G28124VT	SID491941232
G28125MK	SID491941246
G28128KH	SID491847148
G28132XE	CID91861015
G28132XE	SID252294939
G28132XU	SID491886644
G28134WJ	SID491886617
G28135GF	SID491886649
G28136CO	SID491941233
G28136FA	SID491941265
G28136KS	SID491941266
G28138BN	SID491941267
G28141KV	SID491847149
G28144EE	SID491847151
G28146GV	CID91849990
G28146GV	SID252281746
G28148HG	CID6326183
G28148HG	SID252280738
G28148HS	SID491886609
G28149BN	SID491941268
G28149YN	SID491847160
G28152AY	SID491886654
G28153DH	CID146016295
G28153DH	SID405038937
G28153EC	SID491886619
G28154VI	SID491847188
G28155JW	SID491886633
G28156XV	SID491886628
G28157XS	SID491941234
G28161SK	SID491886620
G28163VC	SID491886612
G28164LG	SID491886621
G28165JK	CID74539954
G28165JK	SID252293211
G28165YP	SID491886613
G28168XK	SID491847152
G28169FJ	SID491886637
G28171JR	SID491886734
G28174GA	CID91847449
G28174GA	SID252278738
G28175OY	SID491941271
G28176EM	SID491886747
G28176UJ	SID491847191
G28177WX	SID491941235
G28183PJ	SID491886690
G28185IZ	CID102319080
G28185IZ	SID482388103
G28186CJ	SID491941272
G28186LU	SID491886750
G28189HH	SID491941247
G28189ZX	SID491847199
G28200CZ	SID491941277
G28200IF	SID491886692
G28207IC	SID491886668
G28208MV	SID491886669
G28209TJ	SID491886749
G28213WT	SID491847218
G28214DB	CID14055817
G28214DB	SID482388114
G28214FL	SID491941278
G28218FT	SID491886689
G28218GE	CID91853026
G28218GE	SID252285366
G28220SO	SID491886728
G28222DE	SID491847203
G28222JZ	SID491941280
G28223DG	SID491886672
G28223MN	CID77908592
G28223MN	SID482388121
G28224SM	SID491886738
G28226YW	CID146015606
G28226YW	SID405038223
G28228II	CID90686734
G28228II	SID482388123
G28230EL	SID491886693
G28230YA	SID491941236
G28233ME	CID91857880
G28233ME	SID252291171
G28235NF	SID491886744
G28236HO	SID491941237
G28239FN	SID491886673
G28240DM	SID491941238
G28240ZE	SID491941281
G28245SF	CID168362114
G28245SF	SID482388126
G28246NF	SID491847205
G28247OU	CID146016631
G28247OU	SID405039295
G28247UT	SID491886695
G28248WK	CID91858385
G28248WK	SID252291772
G28255XD	SID491941282
G28260BG	SID491847226
G28261RX	CID91845406
G28261RX	SID252276297
G28263CO	SID491847227
G28267FF	SID491886720
G28269NC	SID491886678
G28270MO	SID491847198
G28270TZ	CID91857038
G28270TZ	SID252290167
G28273XW	CID171123319
G28273XW	SID491825219
G28274SP	CID91848635
G28274SP	SID252280174
G28278YB	SID491941286
G28281DE	CID156615317
G28281DE	SID445511507
G28286QK	SID491886748
G28287CO	SID491886707
G28288SL	CID91858588
G28288SL	SID252292011
G28290AV	SID491886717
G28298VW	CID91852419
G28298VW	SID252284645
G28303ZW	SID491941240
G28309FY	SID491847230
G28309UJ	SID491886682
G28311SS	SID491886706
G28312JO	SID491941241
G28316GI	SID491886697
G28316NG	SID491886725
G28316UU	SID491886684
G28320EF	SID491847196
G28320RB	CID156617556
G28320RB	SID445514866
G28324XZ	CID73796479
G28324XZ	SID482388151
G28326EU	CID91856026
G28326EU	SID252288957
G28326HR	SID491886703
G28327GI	SID491886740
G28327RY	SID491847233
G28327SH	CID91854170
G28327SH	SID252286719
G28329XZ	SID491847195
G28330DZ	CID71297836
G28330DZ	SID252294047
G28330EF	CID91860285
G28330EF	SID252294046
G28331VY	CID91861287
G28331VY	SID252295256
G28336EH	SID491886699
G28336JR	SID491941294
G28336ME	SID491847239
G28337WM	CID146017642
G28337WM	SID405040376
G28342JD	CID21336145
G28342JD	SID482388159
G28347RJ	SID491886700
G28348UW	SID491928539
G28351VZ	SID491941243
G28352DZ	SID491847243
G28352HT	SID491886708
G28355VE	SID491886688
G28355WG	CID91853185
G28355WG	SID252285549
G28356JF	SID491886836
G28359NZ	CID168362140
G28359NZ	SID482388169
G28360IT	SID491847265
G28360UC	SID491886830
G28362DW	SID491847262
G28365PG	SID491847253
G28365XI	SID491847279
G28368FX	SID491941296
G28371PC	CID91846591
G28371PC	SID252277702
G28371QL	SID491941244
G28372KB	SID491886837
G28373XJ	SID491941297
G28378DY	SID491928399
G28378JO	SID491941299
G28378XH	SID491886781
G28380GT	SID491941250
G28383QP	SID491847269
G28384MU	CID146017140
G28384MU	SID405039867
G28387ZC	SID491847263
G28390UJ	SID491886823
G28391CU	SID491886804
G28396RF	SID491886834
G28400GY	SID491941301
G28401VM	SID491886797
G28405CE	SID491886784
G28405NV	CID91853739
G28405NV	SID252286209
G28407QA	SID491886798
G28410QH	SID491886831
G28411LB	SID491847272
G28411SR	SID491886808
G28411YG	SID491886817
G28414OO	SID491847255
G28417QH	SID491886799
G28420BK	CID86289500
G28420BK	SID252294370
G28421RZ	SID491847260
G28424EC	CID87056870
G28424EC	SID482388202
G28433TM	SID491886790
G28436PZ	CID91850641
G28436PZ	SID252282525
G28436QW	SID491886791
G28436VD	CID91849708
G28436VD	SID252281410
G28437WV	SID491886792
G28438DM	CID156618692
G28438DM	SID445516202
G28439XZ	SID491886801
G28441WA	SID491847273
G28442YA	SID491886835
G28443VK	SID491886829
G28449NP	CID91858690
G28449NP	SID252292144
G28449YQ	SID491941310
G28452DT	SID491886816
G28452NI	SID491886802
G28453DO	SID491886795
G28454KX	CID91848774
G28454KX	SID252280333
G28456GX	SID491886825
G28456NV	SID491847249
G28459KM	CID91855651
G28459KM	SID252288511
G28465GJ	SID491886868
G28466RE	CID91848359
G28466RE	SID252279839
G28466TE	SID491847259
G28468KU	CID168362169
G28468KU	SID482388222
G28470QU	SID491886917
G28472JY	CID100972089
G28472JY	SID445514959
G28477UY	CID91844956
G28477UY	SID252275779
G28478RU	SID491847250
G28479RZ	SID491886906
G28481CR	SID491886932
G28481VT	SID491941399
G28482WD	SID491886869
G28483HE	SID491886910
G28483KD	SID491847256
G28483QH	SID491847252
G28491QG	SID491886845
G28491RJ	SID491941450
G28492PA	SID491886846
G28493JL	SID491886924
G28493ST	SID491886877
G28502IW	CID168362177
G28502IW	SID482388234
G28505XN	CID91853892
G28505XN	SID252286387
G28511JX	SID491886870
G28514LQ	SID491886848
G28514UP	SID491886849
G28517VU	SID491886850
G28518HO	SID491941405
G28520DQ	SID491941407
G28524WC	CID156618655
G28524WC	SID445516165
G28525CY	SID491847327
G28528AG	CID91857449
G28528AG	SID252290656
G28536BG	SID491847307
G28538TV	SID491941387
G28541PG	SID491886897
G28542MV	SID491886853
G28543TT	SID491886890
G28550OD	CID91851401
G28550OD	SID252283422
G28550SP	SID491941413
G28553AZ	SID491886855
G28553JC	CID10869261
G28553JC	SID252289146
G28558PZ	CID91851564
G28558PZ	SID252283608
G28558XM	SID491886871
G28561QO	SID491941388
G28562FF	CID91851173
G28562FF	SID252283153
G28563NY	SID491847309
G28565BD	SID491886927
G28565EX	SID491886856
G28566CQ	CID91847097
G28566CQ	SID252278309
G28567AB	SID491847310
G28567WX	CID77908761
G28567WX	SID482388254
G28568HS	CID156614338
G28568HS	SID445510189
G28570DO	SID491941417
G28570RY	SID491886857
G28571LM	SID491941418
G28575RE	SID491941420
G28578TY	SID491886872
G28579RV	SID491886923
G28582VX	SID491886881
G28582XU	CID101111153
G28582XU	SID445515969
G28584SV	SID491886891
G28588DO	SID491886859
G28589RJ	SID491886860
G28592ZV	SID491941382
G28593UU	CID156618486
G28593UU	SID445515984
G28595UQ	SID491886907
G28598IQ	SID491847330
G28599FB	CID156614936
G28599FB	SID445510807
G28603RA	SID491886905
G28604UG	CID156616264
G28604UG	SID445513206
G28615QI	CID146016146
G28615QI	SID405038779
G28616IZ	SID491886864
G28618DF	CID101580306
G28618DF	SID482388270
G28619FW	SID491886865
G28619LO	SID491886886
G28622IK	SID491886896
G28622XL	SID491886888
G28624WT	SID491886887
G28628LQ	SID491941429
G28629HE	SID491847332
G28635EM	SID491847303
G28637HB	SID491886928
G28637OT	CID91854692
G28637OT	SID252287352
G28640WB	SID491886894
G28644LX	SID491886930
G28646BS	SID491847317
G28649NI	SID491886867
G28651FC	SID491847349
G28651UO	CID146017364
G28651UO	SID405040094
G28652DF	SID491847304
G28653CF	SID491847305
G28654HE	SID491886885
G28654UV	CID71297426
G28654UV	SID252295171
G28654YV	SID491941383
G28658RT	SID491886946
G28659UB	CID71297894
G28659UB	SID252289911
G28663KH	CID70698312
G28663KH	SID252282834
G28663QF	SID491847321
G28665FP	SID491847318
G28675XA	SID491886974
G28677QR	SID491886957
G28678RG	SID491886960
G28678TH	CID91845061
G28678TH	SID252275903
G28681TP	SID491886976
G28684RO	SID491886997
G28685AE	SID491847323
G28687ME	SID491886988
G28688RT	SID491847325
G28688ZP	SID491847320
G28694FA	CID91850711
G28694FA	SID252282605
G28695FK	SID491847306
G28698EI	SID491886995
G28707FT	CID91855686
G28707FT	SID252288556
G28708VR	SID491886947
G28717KN	SID491847367
G28720MP	CID71297465
G28720MP	SID252289829
G28722QH	SID491886971
G28723UT	CID146016798
G28723UT	SID405039470
G28726IF	SID491847376
G28731PH	SID491886963
G28731TM	SID491886991
G28732DZ	SID491847377
G28736DK	CID91850020
G28736DK	SID252281782
G28737RS	SID491941438
G28741FG	SID491886951
G28742GV	SID491886964
G28743EB	CID156615827
G28743EB	SID445512644
G28744VZ	SID491886994
G28745PN	SID491886952
G28747EI	SID491886953
G28747XN	CID91846548
G28747XN	SID252277650
G28749YQ	SID491886965
G28750LN	CID91852868
G28750LN	SID252285175
G28751LD	SID491928480
G28754WB	CID146015827
G28754WB	SID405038453
G28755KN	SID491886955
G28756HQ	SID491847378
G28756KZ	CID171123353
G28756KZ	SID491825317
G28756TJ	CID156618550
G28756TJ	SID445516052
G28757BV	SID491847356
G28761GM	SID491941385
G28762DK	SID491886966
G28762TH	SID491847362
G28763UO	SID491847363
G28763WR	SID491886977
G28764LC	SID491941445
G28765UP	SID491847395
G28765YW	SID491886967
G28769WQ	SID491886978
G28772DI	SID491886990
G28778GZ	SID491847357
G28782ND	SID491941537
G28789PR	SID491887100
G28790AT	SID491887099
G28791JD	SID491847381
G28794EL	SID491941529
G28797DA	SID491887087
G28799FE	SID491887079
G28799WW	SID491847371
G28800OI	SID491941539
G28800UK	CID14647417
G28800UK	SID252281356
G28801XY	CID91855312
G28801XY	SID252288104
G28806OD	SID491847400
G28814ND	SID491941542
G28817KG	CID91846314
G28817KG	SID252277370
G28823AE	SID491887094
G28827PO	SID491887016
G28830RK	SID491887093
G28830ZA	SID491887051
G28832IJ	SID491887032
G28837CW	SID491887092
G28839GC	SID491887088
G28839WC	SID491887042
G28841YZ	SID491847403
G28842SD	SID491887068
G28845EU	SID491847404
G28845WV	SID491887017
G28846QB	CID156618846
G28846QB	SID445516385
G28847IN	SID491887090
G28849BD	SID491887091
G28852XW	SID491941518
G28855FB	CID91853870
G28855FB	SID252286359
G28856KD	CID168362246
G28856KD	SID482388361
G28857WO	SID491847384
G28863FI	SID491887018
G28863OR	SID491887049
G28867TB	SID491941553
G28868PL	CID91854303
G28868PL	SID252286886
G28868TO	SID491847368
G28868TW	SID491887019
G28868ZC	CID44611588
G28868ZC	SID252282375
G28870UM	SID491941519
G28873AQ	SID491941554
G28877HV	CID146016571
G28877HV	SID405039233
G28878FC	CID91856670
G28878FC	SID252289733
G28881KN	SID491847385
G28882EF	SID491887063
G28882QV	CID71297593
G28882QV	SID252283664
G28882TN	SID491847387
G28883CC	SID491941555
G28885XK	CID146017237
G28885XK	SID405039962
G28886HO	SID491847388
G28891SF	CID93535596
G28891SF	SID482388376
G28896CL	CID71297715
G28896CL	SID252294338
G28898NZ	SID491941556
G28898VW	SID491887035
G28905MY	SID491887060
G28906NT	SID491887020
G28907RL	SID491847420
G28911EK	CID71298372
G28911EK	SID252295515
G28912BK	SID491887070
G28913LY	SID491941557
G28915JJ	SID491847422
G28916LJ	SID491887089
G28921CD	SID491941520
G28923WQ	SID491887071
G28925NI	SID491887075
G28929CN	SID491887036
G28935BI	SID491941521
G28936HJ	SID491847423
G28936MS	SID491847461
G28937TW	SID491887073
G28937VG	SID491887029
G28940US	SID491887037
G28943FW	SID491941560
G28947UJ	CID91862023
G28947UJ	SID252296135
G28948UC	CID91856150
G28948UC	SID252289103
G28949EK	SID491887097
G28955QE	SID491887151
