NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
99802	Spirometra erinaceieuropaei		species	as annotated	1	1	0	1	1
99804	Salmo trutta fario	river trout	subspecies	as annotated	0	1	0	0	1
100171	Swartzia simplex		species	as annotated	0	1	0	0	1
100502	Ophiopogon		genus	as annotated	0	3	0	0	3
100505	Ophiopogon jaburan		species	as annotated	0	2	0	0	2
100506	Ophiopogon japonicus		species	as annotated	0	6	0	0	6
100510	Ophiopogon planiscapus		species	as annotated	0	2	0	0	2
100514	Asparagus cochinchinensis		species	as annotated	0	4	0	1	4
100515	Asparagus filicinus		species	as annotated	0	1	0	0	1
100521	Liriope spicata		species	as annotated	0	9	0	0	9
100989	Tropidechis carinatus		species	as annotated	0	0	9	0	9
101841	Chlorocebus aethiops aethiops		subspecies	as annotated	0	2	0	2	2
102617	Helicobacter pylori SS1		strain	as annotated	2	2	0	1	2
102693	Ulmus rubra	slippery elm	species	as annotated	0	1	0	0	1
102862	Proteus penneri		species	as annotated	1	7	0	1	8
103855	Bordetella hinzii		species	as annotated	2	6	0	0	6
104666	Deparia lancea		species	as annotated	0	1	0	0	1
105351	Aspergillus awamori		species	as annotated	0	14	3	13	14
105751	Aeromonas bestiarum		species	as annotated	1	1	0	0	1
105884	Lonicera japonica	Japanese honeysuckle	species	as annotated	0	2	0	0	2
105887	Aloysia		genus	as annotated	0	1	0	0	1
106132	Panax vietnamensis		species	as annotated	0	10	0	1	10
106664	Colubrina asiatica		species	as annotated	0	1	0	0	1
107258	Chaceon affinis		species	as annotated	0	5	0	1	5
108015	Bradyrhizobium yuanmingense		species	as annotated	2	2	0	1	2
108546	Fritillaria thunbergii		species	as annotated	0	1	0	0	1
108619	Salmonella enterica subsp. enterica serovar Newport			as annotated	0	2	0	0	2
108919	Aphanoascus reticulisporus		species	as annotated	0	1	0	0	1
109625	Fusarium vanettenii		species	as annotated	0	0	4	0	4
111408	Oreina gloriosa		species	as annotated	0	1	0	0	1
111538	Chrysolina grossa		species	as annotated	0	1	0	0	1
112509	Hordeum vulgare subsp. vulgare	two-rowed barley	subspecies	as annotated	0	27	0	6	27
112598	Ipheion uniflorum	spring starflower	species	as annotated	0	1	0	0	1
113636	Populus tremula	European aspen	species	as annotated	0	2	0	0	2
115549	Pseudomonas fluorescens bv. G			as annotated	1	1	0	0	1
115624	Herniaria glabra		species	as annotated	0	3	0	0	3
116188	Streptomyces coeruleorubidus		species	as annotated	1	1	0	0	1
117541	Salmonella enterica subsp. enterica serovar Ohio			as annotated	0	1	0	0	1
117680	Pseudomonas reactans		species	as annotated	1	2	0	0	2
117781	Apium graveolens Dulce Group	stalk celery		as annotated	0	1	22	1	23
119856	Francisella tularensis subsp. tularensis		subspecies	as annotated	4	4	0	0	4
119984	Narthecium asiaticum		species	as annotated	0	3	0	1	3
120290	Psidium guajava	guava	species	as annotated	0	1	0	0	1
120635	Pectinopitys ferruginea		species	as annotated	0	1	0	0	1
122586	Neisseria meningitidis MC58		strain	as annotated	1	1	0	0	1
122587	Neisseria meningitidis Z2491		strain	as annotated	1	1	0	0	1
123899	Bordetella trematum		species	as annotated	1	1	0	0	1
124765	Amaranthus spinosus		species	as annotated	0	1	0	0	1
126283	Herpes simplex virus unknown type		species	as annotated	0	2	0	2	2
126344	Phormidium tenue		species	as annotated	0	2	0	1	2
126433	Jasminum officinale	su fang hua	species	as annotated	0	4	0	3	4
126435	Lantana camara		species	as annotated	0	2	0	2	2
126732	Acropora formosa		species	as annotated	0	5	0	0	5
126763	Oxystelma esculentum		species	as annotated	0	2	0	0	2
126774	Cynanchum viminale		species	as annotated	0	2	0	0	2
126820	Senna occidentalis	coffee senna	species	as annotated	0	1	0	0	1
126903	Physalis peruviana	gooseberry-tomato	species	as annotated	0	1	0	0	1
127906	Vibrio cholerae O1		serogroup	as annotated	17	28	0	0	28
129138	Pseudomonas amygdali pv. morsprunorum			as annotated	2	2	0	0	2
129387	Letharia vulpina		species	as annotated	0	2	0	2	2
133082	Eriosoma lanigerum		species	as annotated	0	5	0	0	5
133434	Acanthaster planci	crown of thorns starfish	species	as annotated	0	3	0	0	3
133437	Luidia clathrata	lined sea star	species	as annotated	0	4	0	0	4
134047	Salmonella enterica subsp. enterica serovar Bredeney			as annotated	0	1	0	0	1
134444	Rhododendron ellipticum		species	as annotated	0	1	0	1	1
136217	Curcuma longa		species	as annotated	0	3	0	0	3
136996	Bradyrhizobium lupini		species	as annotated	0	1	0	0	1
137528	Sticta		genus	as annotated	0	1	0	0	1
137779	Pseudoalteromonas maricaloris		species	as annotated	1	1	0	0	1
137939	Aralia echinocaulis		species	as annotated	0	1	0	0	1
138043	Senegalia senegal	gum-arabic	species	as annotated	0	2	0	0	2
139747	Ipomoea dichroa		species	as annotated	0	2	0	0	2
141464	Corbicula japonica		species	as annotated	0	2	0	1	2
141465	Corbicula sandai		species	as annotated	0	4	0	2	4
141466	Asclepias tuberosa		species	as annotated	0	1	0	0	1
143495	Aneurinibacillus thermoaerophilus		species	as annotated	0	2	0	0	2
145126	Arion ater		species	as annotated	0	1	0	1	1
145282	Lithobates clamitans		species	as annotated	0	26	27	13	53
145745	Althaea officinalis	white mallow	species	as annotated	0	1	0	0	1
146094	Gypsophila		genus	as annotated	0	7	0	0	7
146536	Streptomyces curacoi		species	as annotated	1	1	0	0	1
146537	Streptomyces azureus		species	as annotated	1	1	0	0	1
146672	Lithobates sphenocephalus		species	as annotated	0	17	0	12	17
147366	Bambusoideae		subfamily	as annotated	0	5	0	2	5
148728	Tetrapleura tetraptera		species	as annotated	0	1	0	1	1
150539	Polyscias scutellaria		species	as annotated	0	3	0	0	3
151740	Pseudaspius hakonensis		species	as annotated	0	13	0	7	13
152480	Burkholderia ambifaria		species	as annotated	3	3	0	0	3
152500	Burkholderia dolosa		species	as annotated	1	1	0	0	1
153544	Styrax officinalis	storax	species	as annotated	0	1	0	1	1
153729	Epimedium pubescens		species	as annotated	0	1	0	0	1
156871	Rana arvalis	Swedish swamp frog	species	as annotated	0	20	19	15	39
157611	Bullera alba		species	as annotated	0	1	0	0	1
157791	Vigna radiata	mung bean	species	as annotated	0	8	0	7	8
158323	Astragalus penduliflorus		species	as annotated	0	0	0	1	1
158325	Astragalus sieversianus		species	as annotated	0	8	0	0	8
159033	Citrus x aurantiifolia	lime	species	as annotated	0	1	0	0	1
159075	Acremonium		genus	as annotated	0	0	0	6	6
159120	Acremonium sp. HI-25		species	as annotated	0	5	12	2	17
159298	Deschampsia antarctica		species	as annotated	0	1	0	0	1
159416	Clavelina		genus	as annotated	0	2	0	0	2
160009	Mesocestoides vogae		species	as annotated	2	2	0	2	2
160699	Agrobacterium larrymoorei		species	as annotated	2	2	0	0	2
161269	Stauntonia chinensis		species	as annotated	0	5	0	0	5
161396	Cistanche salsa		species	as annotated	0	1	0	0	1
161934	Beta vulgaris	beet	species	as annotated	0	8	0	4	8
162709	Cassia grandis		species	as annotated	0	4	0	0	4
162871	Parkinsonia praecox		species	as annotated	0	1	0	0	1
164048	Aeodes ulvoidea		species	as annotated	0	5	0	2	5
165710	Actinidia kolomikta	miyama-mata-tabi	species	as annotated	0	1	0	1	1
165799	Cyanospira rippkae (nom. illeg.)		species	as annotated	1	1	0	1	1
167488	Asclepiadeae		tribe	as annotated	0	3	0	0	3
168000	Anemone hupehensis		species	as annotated	0	3	0	0	3
168002	Anemone narcissiflora		species	as annotated	0	2	0	0	2
168006	Anemone rivularis		species	as annotated	0	5	0	0	5
168275	Psychromonas arctica		species	as annotated	3	3	0	0	3
168825	Stachys affinis	Japanese artichoke	species	as annotated	0	2	0	0	2
170061	Nauclea diderrichii		species	as annotated	0	1	0	0	1
170354	Crossopteryx febrifuga		species	as annotated	0	4	0	0	4
170623	Azotobacter beijerinckii		species	as annotated	2	3	0	0	3
171884	Sapindus delavayi		species	as annotated	0	2	0	0	2
171929	Anacardium occidentale	maranon	species	as annotated	0	4	0	2	4
172265	Ulmus glabra		species	as annotated	0	6	0	1	6
172659	Parophrys vetulus		species	as annotated	0	3	0	1	3
172949	Gracilaria textorii		species	as annotated	0	9	0	0	9
174164	Anemone flaccida	wu gong san qi	species	as annotated	0	1	0	0	1
174540	Polygala klotzschii		species	as annotated	0	4	0	0	4
174549	Polygala senega	Seneca snakeroot	species	as annotated	0	12	0	0	12
174663	Polemonium caeruleum		species	as annotated	0	1	0	0	1
175043	Primula auriculata		species	as annotated	0	2	0	0	2
175055	Primula denticulata		species	as annotated	0	2	0	0	2
175059	Primula elatior	oxlip	species	as annotated	0	3	0	0	3
175081	Primula megaseifolia		species	as annotated	0	1	0	0	1
175104	Primula vulgaris		species	as annotated	0	9	0	0	9
176279	Staphylococcus epidermidis RP62A		strain	as annotated	1	1	0	0	1
177416	Francisella tularensis subsp. tularensis SCHU S4		strain	as annotated	2	2	0	0	2
178517	Amphimedon viridis		species	as annotated	0	1	0	1	1
179211	Encephalartos longifolius		species	as annotated	0	7	0	0	7
179861	Triplostegia grandiflora		species	as annotated	0	9	0	0	9
179878	Sphingomonas elodea		species	as annotated	0	2	0	0	2
179879	Burkholderia anthina		species	as annotated	1	1	0	0	1
180560	Pterocephalus hookeri		species	as annotated	0	3	0	0	3
180763	Vaccinium myrtillus	whortleberry	species	as annotated	0	0	4	0	4
181680	Porodisculus pendulus		species	as annotated	0	1	0	1	1
182082	Chlamydia pneumoniae TW-183		strain	as annotated	3	3	0	0	3
182084	Gynostemma pentaphyllum	jiaogulan	species	as annotated	0	2	0	0	2
183218	Abelmoschus		genus	as annotated	0	2	0	1	2
183220	Abelmoschus manihot	sunset-hibiscus	species	as annotated	0	3	0	0	3
183298	Hibiscus rosa-sinensis	shoebackplant	species	as annotated	0	4	0	0	4
183417	Proteus hauseri		species	as annotated	1	1	0	0	1
183845	Eucalyptus perriniana		species	as annotated	0	1	0	1	1
183944	Patrinia villosa		species	as annotated	0	1	0	0	1
183963	Halobacteria		class	as annotated	0	4	0	1	4
184072	Proteus myxofaciens		species	as annotated	1	1	0	0	1
184985	Androsace septentrionalis	rock jasmine	species	as annotated	0	2	0	0	2
185027	Cynanchum africanum		species	as annotated	0	6	0	0	6
185332	Vibrio cholerae O37		serogroup	as annotated	1	1	0	0	1
185739	Pollachius pollachius		species	as annotated	0	14	0	12	14
185975	Wisteria brachybotrys		species	as annotated	0	1	0	0	1
186537	Marburgvirus		genus	as annotated	0	10	0	10	10
189497	Echidna		genus	as annotated	0	2	0	2	2
190650	Caulobacter vibrioides CB15		strain	as annotated	3	3	0	2	3
190712	Periploca sepium		species	as annotated	0	3	0	0	3
191087	Bellium bellidioides		species	as annotated	0	2	0	0	2
191228	Bellis bernardii		species	as annotated	0	1	0	0	1
191237	Bellis sylvestris		species	as annotated	0	2	0	0	2
191950	Schizolobium amazonicum		species	as annotated	0	7	0	0	7
192087	Pseudomonas syringae pv. atrofaciens			as annotated	3	3	0	0	3
192174	Usnea barbata		species	as annotated	0	2	0	0	2
192951	Agathis atropurpurea		species	as annotated	0	1	0	0	1
192955	Salmonella enterica subsp. enterica serovar Kentucky			as annotated	0	5	0	0	5
193163	Ceiba pentandra	silk-cottontree	species	as annotated	0	2	0	0	2
193339	Stachys lavandulifolia		species	as annotated	0	1	0	0	1
195099	Campylobacter jejuni RM1221		strain	as annotated	2	3	0	0	3
195115	Lagotis stolonifera		species	as annotated	0	2	0	0	2
197120	Bombax ceiba	red silk-cotton tree	species	as annotated	0	3	0	1	3
197482	Malaciobacter halophilus		species	as annotated	1	1	0	0	1
198691	Alstroemeria revoluta		species	as annotated	0	1	0	1	1
199225	Pinellia ternata		species	as annotated	0	3	0	0	3
200951	Melilotus indicus	sourclover	species	as annotated	0	3	0	2	3
203639	Yucca aloifolia	dagger plant	species	as annotated	0	5	0	0	5
203694	Hydropuntia eucheumatoides		species	as annotated	0	1	0	0	1
204129	Mesosphaerum suaveolens		species	as annotated	0	1	0	0	1
204231	Ficus pumila var. awkeotsang	jelly fig	varietas	as annotated	0	1	0	0	1
204382	Gratiola officinalis	hedgehyssop	species	as annotated	0	1	0	0	1
205027	Acacia auriculiformis		species	as annotated	0	1	0	0	1
205914	Histophilus somni 129PT		strain	as annotated	2	2	0	0	2
206042	Pseudoalteromonas mariniglutinosa		species	as annotated	1	1	0	0	1
206669	Holothuria leucospilota		species	as annotated	0	2	0	0	2
208119	Eucomis bicolor		species	as annotated	0	1	0	0	1
208962	Escherichia albertii		species	as annotated	1	1	0	0	1
208964	Pseudomonas aeruginosa PAO1		strain	as annotated	9	9	0	0	9
209404	Lessonia nigrescens		species	as annotated	0	1	0	0	1
210344	Thladiantha dubia		species	as annotated	0	7	0	1	7
210355	Epilobium hirsutum		species	as annotated	0	1	0	0	1
210369	Tribulus terrestris		species	as annotated	0	3	0	0	3
211586	Shewanella oneidensis MR-1		strain	as annotated	3	3	0	1	3
216591	Burkholderia cenocepacia J2315		strain	as annotated	1	1	0	0	1
216599	Shigella sonnei 53G		strain	as annotated	1	1	0	0	1
216600	Streptococcus pneumoniae 23F		strain	as annotated	1	2	0	0	2
217992	Escherichia coli O6		serogroup	as annotated	1	1	0	0	1
221047	Codium latum		species	as annotated	0	2	0	0	2
221256	Paris luquanensis		species	as annotated	0	2	0	0	2
221258	Paris axialis		species	as annotated	0	2	0	0	2
223176	Plantago camtschatica		species	as annotated	0	1	0	0	1
224911	Bradyrhizobium diazoefficiens USDA 110		strain	as annotated	2	2	0	0	2
226900	Bacillus cereus ATCC 14579		strain	as annotated	1	1	0	0	1
228393	Kalopanax septemlobus		species	as annotated	0	6	0	0	6
228395	Lycoris radiata	red spider-lily	species	as annotated	0	1	0	1	1
228400	Histophilus somni 2336		strain	as annotated	0	0	0	1	1
228415	SARS coronavirus CUHK-W1			as annotated	0	0	21	0	21
228708	Cynanchum caudatum		species	as annotated	0	9	0	0	9
230192	Solanum lyratum		species	as annotated	0	2	0	1	2
231660	Clematis stans		species	as annotated	0	8	0	0	8
232346	Halomonas alkaliantarctica		species	as annotated	1	1	0	0	1
233412	[Haemophilus] ducreyi 35000HP		strain	as annotated	9	9	0	1	9
234621	Rhodococcus erythropolis PR4		strain	as annotated	1	1	0	0	1
234831	Pseudoalteromonas sp. SM9913		species	as annotated	1	1	0	0	1
235861	Parmotrema cetratum		species	as annotated	0	1	0	0	1
237959	Viburnum tinus	laurustinus	species	as annotated	0	1	0	0	1
238982	Solanum robustum		species	as annotated	0	1	0	0	1
240005	Achyranthes aspera		species	as annotated	0	3	0	0	3
241598	Hibiscus moscheutos	crimson-eyed rosemallow	species	as annotated	0	2	0	0	2
242124	Populus yunnanensis		species	as annotated	0	1	0	0	1
242839	Rhodiola crenulata	da hua hong jing tian	species	as annotated	0	1	0	0	1
243160	Burkholderia mallei ATCC 23344		strain	as annotated	1	1	0	0	1
244021	Brodiaea californica		species	as annotated	0	3	0	0	3
244027	Epimedium grandiflorum	yin yang huo	species	as annotated	0	2	0	1	2
244320	Escherichia coli O55:H7			as annotated	0	0	0	1	1
247523	Pseudoalteromonas aliena		species	as annotated	1	1	0	0	1
253611	Epimedium wushanense		species	as annotated	0	3	0	0	3
254159	Lagenaria breviflora		species	as annotated	0	3	0	0	3
255365	Balaenoptera brydei		species	as annotated	0	3	0	3	3
257310	Bordetella bronchiseptica RB50		strain	as annotated	4	4	0	0	4
257409	Eleutherococcus sieboldianus		species	as annotated	0	1	0	0	1
257778	Putranjiva		genus	as annotated	0	4	0	0	4
260806	Influenza A virus (A/FPV/Dutch/1927(H7N7))			as annotated	0	1	0	1	1
261302	Paraburkholderia phytofirmans		species	as annotated	1	1	0	0	1
262727	Haemophilus influenzae R2846		strain	as annotated	2	2	0	0	2
262913	Alisma plantago-aquatica subsp. orientale		subspecies	as annotated	0	2	0	0	2
264635	Acholeplasma granularum		species	as annotated	0	2	0	2	2
265293	Burkholderia ubonensis subsp. mesacidophila		subspecies	as annotated	0	3	0	0	3
266834	Sinorhizobium meliloti 1021		strain	as annotated	1	1	0	0	1
267213	Ipomoeeae		tribe	as annotated	0	1	0	0	1
267265	Solanum aculeatissimum	Dutch eggplant	species	as annotated	0	1	0	0	1
267818	Lactobacillus kefiranofaciens		species	as annotated	0	2	0	0	2
268581	Nothogenia fastigiata		species	as annotated	0	4	0	0	4
269801	Bacillus cereus G9241		strain	as annotated	1	1	0	0	1
270123	Celosia trigyna	wool-flower	species	as annotated	0	1	0	0	1
272559	Bacteroides fragilis NCTC 9343		strain	as annotated	0	7	0	0	7
272560	Burkholderia pseudomallei K96243		strain	as annotated	1	1	0	0	1
272563	Clostridioides difficile 630		strain	as annotated	1	1	0	0	1
272860	Asparagus setaceus	asparagus fern	species	as annotated	0	2	0	0	2
272864	Asparagus stipularis		species	as annotated	0	1	0	1	1
272943	Cereibacter sphaeroides 2.4.1		strain	as annotated	2	2	0	0	2
276775	Ardisia japonica		species	as annotated	0	1	0	0	1
278672	Symphytum officinale	slippery-root	species	as annotated	0	4	0	1	4
285444	Streptomyces pseudoechinosporeus		species	as annotated	1	1	0	0	1
286222	Clavelina oblonga		species	as annotated	0	1	0	0	1
286419	Canis lupus dingo		subspecies	as annotated	0	2	0	2	2
286862	Ranunculus biternatus		species	as annotated	0	1	0	1	1
286982	Ranunculus pseudotrullifolius		species	as annotated	0	1	0	1	1
287098	Yoonia rosea		species	as annotated	1	1	0	0	1
287195	Salvelinus leucomaenis japonicus		subspecies	as annotated	0	27	0	4	27
288950	Dianthus superbus		species	as annotated	0	1	0	1	1
296036	Emblica officinalis	Indian-gooseberry	species	as annotated	0	1	0	1	1
298395	Lithobates palustris		species	as annotated	0	40	20	20	60
300888	Patrinia scabiosifolia		species	as annotated	0	2	0	0	2
306911	Cleistopholis glauca		species	as annotated	0	6	0	0	6
307724	Pereskia grandifolia		species	as annotated	0	2	0	0	2
308483	Eriococcus		genus	as annotated	0	1	0	0	1
313381	Lathyrus palustris subsp. pilosus		subspecies	as annotated	0	2	0	0	2
316435	Escherichia coli Nissle 1917		strain	as annotated	1	1	0	0	1
316582	Xanthomonas axonopodis pv. begoniae			as annotated	0	2	0	0	2
317856	Madhuca longifolia	moatree	species	as annotated	0	3	0	0	3
318066	Tridax procumbens		species	as annotated	0	2	0	0	2
319528	Sinohyriopsis schlegelii		species	as annotated	0	20	0	11	20
320855	Pseudomonas sp. OX1		species	as annotated	2	2	0	0	2
323674	Dioscorea prazeri		species	as annotated	0	2	0	1	2
324602	Chloroflexus aurantiacus J-10-fl		strain	as annotated	1	1	0	1	1
324800	Bhesa paniculata		species	as annotated	0	1	0	0	1
325984	Dioscorea zingiberensis		species	as annotated	0	1	0	0	1
326442	Pseudoalteromonas translucida TAC125		strain	as annotated	2	2	0	0	2
329760	Solanum anguivi		species	as annotated	0	1	0	0	1
329779	Solanum incanum		species	as annotated	0	1	0	0	1
330183	Solidago gigantea		species	as annotated	0	5	0	0	5
330488	Speirantha convallarioides		species	as annotated	0	1	0	1	1
331636	Chlamydia psittaci 6BC		strain	as annotated	5	9	0	0	9
336070	Burkholderia gladioli pv. agaricicola			as annotated	1	1	0	0	1
344080	Litsea monopetala		species	as annotated	0	1	0	0	1
345374	Tivela mactroides		species	as annotated	0	2	0	0	2
346963	Senna didymobotrya	candelabra-tree	species	as annotated	0	3	0	0	3
348475	Chamaedorea linearis		species	as annotated	0	1	0	1	1
350703	Pseudomonas aeruginosa 2192		strain	as annotated	10	10	0	0	10
352818	Bellevalia romana		species	as annotated	0	1	0	0	1
352831	Nasua narica		species	as annotated	0	0	10	0	10
355332	Polygala tenuifolia	yuan zhi	species	as annotated	0	15	0	0	15
357959	Dioscorea collettii		species	as annotated	0	3	0	0	3
359509	Bupleurum longicaule		species	as annotated	0	1	0	0	1
