accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G15232BQ	3	1	1	0	0	0	0	0	0	0	0	0	5
G15235WP	1	1	1	0	0	0	0	1	0	0	0	0	3
G15240ZB	3	1	0	0	0	0	0	0	0	0	4	0	8
G15241ZP	2	3	0	1	0	0	0	0	0	0	0	0	6
G15249CA	2	2	2	1	0	0	0	0	0	0	0	0	7
G15255MA	0	0	0	0	0	0	0	0	0	0	1	0	1
G15257LR	4	1	1	0	0	0	0	0	0	0	0	0	6
G15259PO	2	0	1	0	0	0	0	0	0	0	0	0	3
G15260DG	7	6	1	0	1	0	0	0	0	0	0	0	15
G15266EB	1	3	0	0	0	0	0	1	0	0	0	0	4
G15268QU	6	5	1	0	0	0	0	0	0	0	0	0	12
G15268XR	3	0	0	0	0	0	0	0	0	0	0	0	3
G15269NF	5	4	1	2	0	0	0	1	0	0	0	0	12
G15271GT	2	3	1	0	0	0	0	1	0	0	0	0	6
G15277LS	3	0	0	0	0	0	0	0	0	0	0	0	3
G15280CB	5	2	0	0	0	0	0	0	0	1	0	0	7
G15282HT	3	2	1	0	0	0	0	0	0	0	0	0	6
G15283AE	0	2	0	0	0	0	0	0	0	0	0	0	2
G15285JT	5	4	0	0	1	0	0	0	0	0	0	0	10
G15286HU	5	4	0	2	0	0	0	0	0	0	0	0	11
G15289EW	5	5	0	1	0	0	0	0	0	0	0	0	11
G15291TI	3	3	2	0	0	0	0	0	0	0	0	0	8
G15293GW	0	0	0	0	0	0	1	2	0	0	1	0	2
G15294CB	3	6	2	0	0	0	0	0	0	0	0	0	11
G15297CA	3	0	0	0	0	0	0	0	1	0	0	0	3
G15301IS	3	2	0	0	0	0	0	0	0	0	0	0	5
G15302GZ	5	2	3	0	0	0	0	0	0	1	0	0	10
G15303EK	6	5	0	3	0	0	0	0	0	0	0	0	14
G15305CQ	4	1	0	0	0	0	0	0	0	0	0	0	5
G15306QC	6	5	0	4	0	0	0	0	0	0	0	0	15
G15307GJ	1	4	1	0	0	0	0	0	0	0	0	0	6
G15309HG	3	4	1	1	0	0	0	0	0	0	0	0	9
G15310VU	4	0	0	0	0	0	0	0	0	1	0	0	4
G15310YY	4	6	1	0	0	0	0	0	0	0	0	0	11
G15311BJ	1	1	0	1	0	0	0	0	0	0	0	0	3
G15315IX	6	5	1	0	0	1	0	1	0	0	0	0	13
G15317IZ	7	2	0	0	0	0	0	0	0	1	0	0	9
G15318TJ	7	6	0	4	0	0	0	0	0	0	0	0	17
G15319IX	2	0	1	0	0	0	0	0	0	0	0	0	3
G15320FW	6	5	1	1	0	0	0	0	0	0	0	0	13
G15321SN	3	6	0	0	0	0	0	0	0	0	0	0	9
G15323YQ	7	6	1	4	0	0	0	0	0	0	0	0	18
G15327MX	5	4	0	1	0	0	0	0	0	0	0	0	10
G15328EL	7	5	3	0	0	0	0	0	0	0	0	0	15
G15329MZ	3	2	1	0	0	0	0	0	0	0	0	0	6
G15329ZG	5	5	1	2	0	0	0	0	0	0	0	0	13
G15333MM	6	7	1	0	0	0	0	0	0	0	0	0	14
G15336XZ	3	1	0	0	0	0	0	0	0	0	0	0	4
G15340GU	0	1	0	0	0	2	2	6	0	0	1	0	6
G15343UK	5	3	0	0	0	0	0	0	0	0	0	0	8
G15344SG	5	7	1	2	0	0	0	0	0	0	0	0	15
G15347NT	4	4	0	1	0	0	0	0	0	0	0	0	9
G15348EA	8	7	1	0	0	0	0	0	0	0	0	0	16
G15349PM	4	2	3	0	0	0	0	0	0	1	0	0	9
G15351FP	2	2	3	0	0	0	0	0	0	0	0	0	7
G15355KC	6	5	1	3	0	0	0	0	0	0	0	0	15
G15355XO	5	4	1	0	0	0	0	0	0	0	0	0	10
G15359HQ	4	0	0	0	0	0	0	0	0	0	0	0	4
G15363AF	3	5	0	1	0	0	0	0	0	0	0	0	9
G15365AE	6	5	1	1	0	0	0	0	0	0	0	0	13
G15365ZM	2	2	2	0	0	0	0	0	0	0	0	0	6
G15367TG	1	3	0	0	0	0	0	0	0	1	0	0	4
G15369UO	6	4	1	0	0	0	0	0	0	0	0	0	11
G15369VN	3	6	0	0	0	0	0	0	0	0	0	0	9
G15374KB	7	6	2	1	0	0	0	0	0	0	0	0	16
G15377DQ	0	0	0	0	0	1	2	4	0	0	0	0	3
G15378IJ	5	6	2	2	0	0	0	0	0	0	0	0	15
G15379YZ	1	3	0	2	0	0	0	0	0	0	0	0	6
G15382LF	0	0	0	0	0	1	0	0	0	0	1	0	2
G15391CM	7	5	1	0	0	0	0	0	0	0	2	0	15
G15393GI	3	2	1	0	0	0	0	0	0	0	0	0	6
G15393WU	1	3	0	0	0	0	0	0	0	0	0	0	4
G15399CV	6	3	0	0	0	0	0	0	0	0	0	0	9
G15400MJ	2	0	0	0	0	0	0	0	0	0	1	0	3
G15402WP	4	3	0	0	0	0	0	0	0	0	0	0	7
G15402YD	6	3	1	0	0	0	0	0	0	0	0	0	10
G15403KF	2	1	1	0	0	0	0	0	0	0	0	0	4
G15403PA	9	5	1	0	0	0	0	0	0	0	0	0	15
G15403UN	3	2	0	2	0	0	0	0	0	0	0	0	7
G15407YE	1	2	0	0	0	0	0	0	0	0	0	0	3
G15408SW	7	6	1	0	4	0	0	0	0	0	0	0	18
G15409BP	2	3	0	0	0	0	0	0	0	1	0	0	5
G15410NZ	1	1	0	0	0	0	0	0	0	0	0	0	2
G15410OI	6	6	0	0	0	0	0	0	0	0	0	0	12
G15411WZ	1	0	0	0	0	0	0	0	0	0	1	0	2
G15413IC	3	1	0	1	0	0	0	0	0	0	0	0	5
G15413RP	3	0	0	0	0	0	0	0	0	0	0	0	3
G15429XE	2	0	0	0	0	1	0	0	0	0	1	0	4
G15433HJ	9	8	1	0	0	0	0	0	0	0	0	0	18
G15434YJ	1	0	0	0	0	0	0	0	0	0	0	0	1
G15438PH	0	1	0	0	0	2	0	1	0	0	0	0	3
G15439FZ	0	0	0	0	0	1	2	4	0	0	1	0	4
G15442IV	2	2	0	1	0	0	0	1	0	0	0	0	5
G15446MA	1	2	1	0	0	0	0	0	0	1	0	0	4
G15448UB	4	2	0	1	0	0	0	0	0	0	0	0	7
G15450FJ	6	5	2	0	0	0	0	0	0	0	0	0	13
G15454NP	3	3	2	0	0	0	0	0	0	0	0	0	8
G15455NO	3	6	1	0	0	0	0	0	0	0	0	0	10
G15459QI	6	5	1	1	1	0	0	0	0	0	0	0	14
G15465JL	2	1	1	0	0	0	0	0	0	0	0	0	4
G15467DQ	6	2	0	0	0	0	0	0	0	0	0	0	8
G15467EU	1	3	0	0	0	0	0	0	0	0	0	0	4
G15470OW	3	2	0	0	0	0	0	0	0	0	0	0	5
G15470UW	6	5	3	0	0	0	0	0	0	0	0	0	14
G15472IA	5	0	0	0	0	0	0	0	0	0	0	0	5
G15475YT	7	2	0	0	0	0	0	0	0	0	0	0	9
G15478WH	5	3	4	0	0	0	0	0	0	0	0	0	12
G15482IQ	2	2	2	0	0	0	0	0	0	0	0	0	6
G15484AW	2	2	2	0	0	0	0	0	0	0	0	0	6
G15486BW	2	0	0	2	0	0	0	0	0	0	0	0	4
G15486FH	5	3	1	0	0	0	0	0	0	0	0	0	9
G15488CF	5	4	1	0	2	0	0	0	0	0	0	0	12
G15490PV	8	0	0	0	0	0	0	0	0	0	0	0	8
G15493RX	3	1	0	0	0	1	0	0	0	0	0	0	5
G15494PG	8	2	0	0	0	0	0	0	0	0	0	0	10
G15496AG	7	2	0	0	0	0	0	0	0	0	0	0	9
G15497GP	2	3	1	0	0	0	0	0	0	0	0	0	6
G15499BW	6	5	1	1	0	0	0	0	0	0	0	0	13
G15501RM	10	1	0	0	0	0	0	0	0	0	0	0	11
G15503SL	5	3	0	1	0	0	0	0	0	0	0	0	9
G15503ZF	4	5	2	1	0	0	0	0	0	0	0	0	12
G15508AW	7	9	1	1	0	0	0	0	0	0	0	0	18
G15509XY	2	3	0	0	1	0	0	0	0	0	0	0	6
G15513ZS	3	0	0	0	0	0	0	0	0	0	0	0	3
G15514FC	4	4	1	1	0	0	0	0	0	0	0	0	10
G15516RB	4	4	1	1	0	0	0	0	0	0	0	0	10
G15518HO	4	1	0	0	0	0	0	0	0	0	0	0	5
G15520XI	0	2	0	0	0	3	0	0	0	0	0	0	5
G15522AZ	3	4	0	0	0	0	0	0	0	1	0	0	7
G15522RV	8	7	2	0	0	0	0	0	0	0	0	0	17
G15527QL	9	8	1	0	0	0	0	0	0	0	0	0	18
G15528IU	4	4	2	0	0	0	0	0	0	0	0	0	10
G15528MF	2	1	0	0	0	0	0	1	0	0	0	0	3
G15529JT	5	3	0	0	0	0	0	0	0	1	0	0	8
G15530MC	6	5	0	4	0	0	0	0	0	0	0	0	15
G15531AF	3	2	0	1	0	0	0	0	0	0	0	0	6
G15531BH	6	5	2	1	0	0	0	0	0	0	0	0	14
G15531KO	6	2	1	0	0	0	0	0	0	0	0	0	9
G15533PY	0	0	0	0	0	2	0	3	0	0	4	0	6
G15538XJ	6	0	0	0	0	0	0	0	0	0	0	0	6
G15539SI	5	4	1	0	0	0	0	1	0	0	0	0	10
G15541HS	1	1	0	0	0	0	0	1	0	0	0	0	2
G15541OH	3	6	2	1	0	0	0	0	0	0	0	0	12
G15541SE	2	0	0	0	0	0	0	0	0	0	0	0	2
G15548CA	4	4	2	0	0	0	0	0	0	0	0	0	10
G15555MR	3	2	0	1	0	0	0	0	0	0	0	0	6
G15560LO	3	4	0	0	0	0	0	0	0	0	1	0	8
G15560RP	4	3	1	0	0	0	0	0	0	0	0	0	8
G15562AE	0	0	1	0	0	0	0	0	0	0	0	0	1
G15567JJ	3	3	0	0	0	0	0	0	0	1	0	0	6
G15569GG	5	4	0	0	2	0	0	0	0	0	0	0	11
G15571HM	5	4	3	0	0	0	0	0	0	0	0	0	12
G15571KX	6	6	1	2	0	0	0	0	0	0	0	0	15
G15571PG	3	2	0	0	0	0	0	0	0	0	0	0	5
G15573DW	3	0	0	0	0	0	0	0	0	1	0	0	3
G15577DT	5	4	2	2	0	0	0	0	0	0	0	0	13
G15577GZ	3	2	1	0	0	0	0	0	0	0	0	0	6
G15577KP	2	4	0	1	0	0	0	0	0	1	0	0	7
G15579SF	3	6	0	0	0	0	0	0	0	0	0	0	9
G15580BH	8	7	2	0	0	0	0	0	0	0	0	0	17
G15583QB	5	3	0	2	0	0	0	0	0	0	0	0	10
G15583YJ	5	3	0	1	0	0	0	0	0	0	0	0	9
G15590MB	6	5	1	0	2	0	0	0	0	0	0	0	14
G15591ES	3	2	0	0	0	0	0	0	0	0	0	0	5
G15591FI	3	6	1	0	0	0	0	2	0	0	0	0	10
G15597AB	6	4	0	0	0	0	0	0	0	0	0	0	10
G15600HS	6	5	0	3	0	0	0	0	0	0	0	0	14
G15602PX	1	1	1	1	0	0	0	0	0	0	0	0	4
G15604OR	3	1	0	6	0	0	0	0	0	0	0	0	10
G15605KR	3	2	1	0	0	0	0	0	0	0	0	0	6
G15605OU	5	4	3	0	0	0	0	0	0	0	0	0	12
G15611BA	1	1	1	0	0	0	0	0	0	0	0	0	3
G15611KL	1	1	0	0	0	0	0	1	0	1	1	0	3
G15613AB	5	0	0	0	0	0	0	0	1	0	0	0	5
G15615MS	8	5	1	1	0	0	0	0	0	0	0	0	15
G15618SO	4	1	0	1	0	0	0	0	0	0	0	0	6
G15619OA	0	1	0	0	0	1	0	1	0	0	0	0	2
G15622GU	7	5	1	0	0	0	0	0	0	0	1	0	14
G15624ZV	0	1	0	0	0	0	0	0	0	0	0	0	1
G15626ED	1	2	1	0	0	0	0	0	0	0	0	0	4
G15628NS	0	0	0	0	0	1	1	2	0	0	0	0	2
G15631KB	3	3	1	0	0	0	0	0	0	0	0	0	7
G15631YF	7	6	0	4	0	0	0	0	0	0	0	0	17
G15632HU	3	5	1	0	0	0	0	0	0	0	0	0	9
G15633MR	7	1	0	0	0	0	0	0	0	1	0	0	8
G15635CJ	3	3	1	1	0	0	0	0	0	0	0	0	8
G15638PX	6	2	0	0	0	0	0	0	0	0	0	0	8
G15640PW	5	3	1	0	0	0	0	0	0	0	0	0	9
G15642UW	2	3	1	0	0	0	0	0	0	0	0	0	6
G15643IJ	6	4	1	0	0	0	0	0	0	0	0	0	11
G15644XE	11	2	0	0	0	0	0	0	0	0	0	0	13
G15648GT	2	3	0	2	0	0	0	0	0	1	0	0	7
G15653JZ	3	3	1	0	0	0	0	0	0	0	0	0	7
G15654DH	2	4	1	0	0	0	0	0	0	0	0	0	7
G15654HK	3	3	1	0	0	0	0	0	0	0	0	0	7
G15654LV	2	1	0	0	0	2	1	3	0	0	2	0	8
G15654RT	9	2	0	0	0	0	0	0	0	0	0	0	11
G15655AE	9	6	1	0	0	0	0	0	0	0	0	0	16
G15658UQ	3	1	1	1	0	0	0	0	0	0	0	0	6
G15664MX	7	4	1	0	0	0	0	0	0	0	0	0	12
G15666IG	4	1	0	0	0	0	0	0	0	0	0	0	5
G15666OL	3	2	2	0	0	0	0	0	0	0	0	0	7
G15667CY	2	1	0	0	0	1	0	2	0	0	2	0	6
G15667KI	2	3	0	0	0	0	0	0	0	0	0	0	5
G15675LO	2	0	0	0	0	0	0	0	0	0	0	0	2
G15679XN	0	0	0	0	0	2	3	6	0	0	1	0	6
G15681WF	5	4	0	1	0	0	0	0	0	0	0	0	10
G15683CN	5	3	0	1	0	0	0	0	0	0	0	0	9
G15684YZ	4	4	0	0	0	0	0	0	0	1	0	0	8
G15685SA	2	1	0	0	0	2	1	3	0	0	2	0	8
G15687DE	5	4	1	1	0	0	0	0	0	0	0	0	11
G15687EU	5	5	2	0	0	0	0	0	0	0	0	0	12
G15688CE	3	6	1	0	0	0	0	1	0	0	0	0	10
G15694HF	5	3	2	0	0	0	0	0	0	0	0	0	10
G15696PP	6	5	0	2	0	0	0	0	0	1	0	0	13
G15696VL	5	4	0	3	0	0	0	0	0	0	0	0	12
G15700PX	5	4	3	0	0	0	0	0	0	0	2	0	14
G15700RL	0	0	0	0	0	0	1	2	0	0	1	0	2
G15703MZ	2	1	2	0	0	0	0	0	0	0	0	0	5
G15704AX	2	0	1	0	0	0	0	0	0	0	0	0	3
G15705EH	3	3	2	0	0	0	0	0	0	0	0	0	8
G15705XB	4	6	1	0	0	0	0	0	0	1	0	0	11
G15709CQ	3	0	0	0	0	0	0	0	0	0	0	0	3
G15710ZS	5	3	3	0	0	0	0	0	0	0	0	0	11
G15714MJ	1	1	0	1	1	0	0	0	0	0	0	0	4
G15715EV	4	1	0	0	1	0	0	0	0	0	0	0	6
G15715JA	6	3	0	0	0	0	0	0	0	0	0	0	9
G15715XI	6	5	1	0	0	0	0	0	0	0	0	0	12
G15718TL	5	7	3	0	0	0	0	0	0	0	0	0	15
G15719NX	5	4	1	0	0	0	0	1	0	0	0	0	10
G15719TB	3	2	0	1	0	0	0	0	0	0	0	0	6
G15720UK	4	5	1	1	0	0	0	0	0	0	0	0	11
G15721HF	8	2	0	0	0	0	0	0	0	0	0	0	10
G15721JE	0	1	2	0	0	0	0	0	0	0	0	0	3
G15721UI	4	1	1	0	0	0	0	0	0	0	0	0	6
G15722BZ	8	6	0	0	0	0	0	0	0	0	0	0	14
G15727EQ	3	0	0	0	0	0	0	0	0	0	0	0	3
G15727JK	4	3	1	0	0	0	0	0	0	0	0	0	8
G15730FJ	6	5	1	2	0	0	0	0	0	0	0	0	14
G15732HH	5	3	1	0	0	0	0	0	0	0	0	0	9
G15733CB	2	2	0	1	0	0	0	1	0	0	0	0	5
G15736PY	2	0	0	1	0	0	0	0	0	0	0	0	3
G15738FM	0	0	0	0	0	0	1	0	0	0	2	0	3
G15740HA	4	0	0	0	0	0	0	0	0	0	0	0	4
G15747DD	4	4	1	1	0	0	0	0	0	0	0	0	10
G15750OF	5	6	2	2	0	0	0	0	0	0	0	0	15
G15751RX	3	4	1	0	0	0	0	0	0	1	0	0	8
G15756SW	2	2	0	0	0	0	0	1	0	0	0	0	4
G15757GO	7	8	1	0	0	0	0	0	0	0	0	0	16
G15757MR	6	2	0	0	0	0	0	0	0	0	0	0	8
G15757QE	5	3	1	0	0	0	0	0	0	0	0	0	9
G15758AN	1	1	0	0	0	0	0	0	0	0	0	0	2
G15765EV	1	3	1	0	0	0	0	1	0	0	0	0	5
G15765GX	2	0	0	0	0	0	0	0	0	0	0	0	2
G15765SG	4	0	0	0	0	0	0	0	0	0	0	0	4
G15766UM	7	5	1	0	0	0	0	0	0	0	0	0	13
G15767QI	7	5	0	2	0	0	0	0	0	0	0	0	14
G15767SO	6	5	0	1	2	0	0	0	0	0	0	0	14
G15768VA	1	0	0	0	0	0	0	0	0	0	0	0	1
G15771JK	6	5	1	0	0	0	0	0	0	0	0	0	12
G15772KA	3	3	1	0	0	0	0	0	0	0	0	0	7
G15772OM	6	1	0	0	0	0	0	0	0	0	0	0	7
G15773VE	1	3	0	0	0	0	0	1	0	0	0	0	4
G15774QX	4	3	1	0	0	0	0	0	0	0	0	0	8
G15775PN	4	5	1	1	0	0	0	0	0	0	0	0	11
G15776WE	2	1	1	0	0	0	0	0	0	0	0	0	4
G15777ZX	5	4	1	0	0	0	0	0	0	0	0	0	10
G15779BV	4	3	1	0	0	0	0	0	0	0	0	0	8
G15779LH	3	5	1	0	0	0	0	0	0	1	0	0	9
G15783GA	1	1	0	0	0	0	0	0	0	0	0	0	2
G15791QL	1	1	0	0	0	0	0	0	0	0	1	0	3
G15791TK	5	4	2	0	0	0	0	0	0	0	0	0	11
G15792GH	6	5	1	1	1	0	0	0	0	0	0	0	14
G15794TC	7	6	0	4	0	0	0	0	0	0	0	0	17
G15794WJ	1	2	0	1	0	0	0	0	0	0	0	0	4
G15797PW	1	2	0	0	0	0	0	0	0	0	1	0	4
G15803PZ	4	6	1	0	0	0	0	0	0	0	0	0	11
G15805BE	0	1	0	0	0	2	0	0	0	0	0	0	3
G15806UI	7	2	0	0	0	0	0	0	0	0	0	0	9
G15807GH	4	4	0	0	0	0	0	0	0	0	0	0	8
G15807NZ	0	1	0	1	0	0	0	0	0	0	0	0	2
G15807RF	4	3	0	2	0	0	0	0	0	0	0	0	9
G15810CI	1	0	0	0	0	0	0	1	0	0	0	0	1
G15811HE	6	3	0	0	0	0	0	0	0	0	0	0	9
G15813JZ	0	3	0	0	0	0	0	1	0	0	0	0	3
G15813LB	2	1	0	1	0	0	0	0	0	0	0	0	4
G15814MG	1	1	0	0	0	0	0	1	0	1	0	0	2
G15817TT	1	1	1	0	0	0	0	0	0	0	0	0	3
G15819YF	1	3	1	0	0	0	0	0	0	0	0	0	5
G15821ZM	7	5	1	2	0	0	0	0	0	0	0	0	15
G15822CI	5	7	2	1	0	0	0	0	0	0	0	0	15
G15824OV	1	1	1	0	0	0	0	0	0	0	0	0	3
G15825OT	3	5	1	0	0	0	0	0	0	0	0	0	9
G15825TO	2	1	0	0	0	0	0	0	0	0	0	0	3
G15826FL	8	7	0	0	0	0	0	0	0	1	0	0	15
G15826PZ	5	5	1	1	0	0	0	0	0	0	0	0	12
G15827JT	13	2	0	0	0	0	0	0	0	0	0	0	15
G15827LG	7	6	3	0	0	0	0	0	0	0	0	0	16
G15828AN	5	4	1	0	0	0	0	0	0	0	0	0	10
G15828HX	3	5	1	0	0	0	0	0	0	0	0	0	9
G15828WB	7	6	2	0	0	0	0	0	0	0	0	0	15
G15833OD	4	2	0	0	0	0	0	0	0	0	0	0	6
G15833VM	1	0	1	0	0	0	0	0	0	1	0	0	2
G15838EG	1	1	0	0	0	0	0	1	0	0	0	0	2
G15843XU	3	4	0	0	0	0	0	0	0	0	0	0	7
G15848ID	2	1	0	1	0	0	0	0	0	0	0	0	4
G15849KC	3	2	1	0	0	0	0	0	0	0	0	0	6
G15850HT	4	0	1	0	0	0	0	0	0	0	0	0	5
G15859AU	5	6	1	3	0	0	0	0	0	0	0	0	15
G15860LG	5	5	3	2	0	0	0	0	0	0	0	0	15
G15862CB	0	1	0	0	0	1	0	0	0	0	0	0	2
G15863YJ	1	0	0	0	0	0	0	0	0	0	1	0	2
G15864EZ	2	0	0	0	0	0	0	1	0	0	0	0	2
G15864IF	1	1	0	0	0	0	0	0	0	0	2	0	4
G15867JB	8	5	1	0	0	0	0	0	0	0	0	0	14
G15867XT	2	4	1	0	0	0	0	0	0	0	0	0	7
G15868RK	1	0	0	0	0	0	0	0	0	0	1	0	2
G15870AR	2	2	0	0	0	0	0	0	0	0	0	0	4
G15871PG	0	1	0	0	0	0	0	1	0	0	1	0	2
G15874WL	4	1	1	0	0	0	0	0	0	0	0	0	6
G15876HU	2	2	1	1	0	0	0	0	0	0	0	0	6
G15876RF	5	5	2	0	0	0	0	0	0	0	0	0	12
G15881BW	8	8	2	0	0	0	0	0	0	0	0	0	18
G15882NF	0	0	0	0	0	1	2	5	0	0	1	0	4
G15887VX	5	5	1	1	0	0	0	0	0	0	0	0	12
G15890LC	2	1	0	0	0	1	0	1	0	0	2	0	6
G15890XK	6	5	1	0	0	0	0	0	0	0	0	0	12
G15893YJ	6	5	0	2	0	0	0	0	0	0	0	0	13
G15897DD	2	1	0	0	0	1	0	1	0	0	0	0	4
G15898FJ	6	7	0	1	0	0	0	0	0	0	0	0	14
G15900HI	7	6	0	0	1	0	0	0	0	0	0	0	14
G15902GI	5	6	1	2	0	0	0	0	0	0	0	0	14
G15904GB	8	7	1	1	0	0	0	0	0	0	0	0	17
G15907GI	4	3	0	1	0	0	0	0	0	0	0	0	8
G15908WF	4	6	1	0	0	0	0	0	0	0	0	0	11
G15912SN	1	1	0	0	0	0	0	0	0	0	1	0	3
G15914IG	1	1	0	0	0	0	0	1	0	0	0	0	2
G15914OM	2	0	0	1	0	0	0	0	0	0	1	0	4
G15919RU	2	0	0	0	1	0	0	0	0	0	0	0	3
G15921HT	4	3	1	1	0	0	0	0	0	0	0	0	9
G15932VU	1	0	1	0	0	0	0	0	0	0	1	0	3
G15933JV	6	3	1	1	0	0	0	0	0	0	0	0	11
G15934PK	6	6	2	0	0	0	0	0	0	0	0	0	14
G15935OB	2	3	1	1	0	0	0	0	0	1	0	0	7
G15938BX	4	5	1	0	0	0	0	0	0	0	0	0	10
G15939HX	7	6	0	0	2	0	0	0	0	0	0	0	15
G15945ON	5	4	0	2	0	0	0	0	0	0	0	0	11
G15948XY	2	1	0	0	0	0	0	1	0	0	0	0	3
G15949MV	4	5	1	1	0	0	0	0	0	0	0	0	11
G15949YP	1	1	1	0	0	0	0	0	0	0	0	0	3
G15951DL	6	5	0	4	0	0	0	0	0	0	0	0	15
G15952WX	1	3	0	1	0	0	0	0	0	0	0	0	5
G15954AT	1	1	0	0	0	0	0	1	0	0	0	0	2
G15954SJ	7	6	1	0	0	0	0	1	0	0	0	0	14
G15955GG	8	1	0	0	0	0	0	0	0	0	0	0	9
G15956KF	6	2	0	0	0	0	0	0	0	0	0	0	8
G15959XJ	2	0	0	0	0	0	0	0	0	0	0	0	2
G15963OJ	5	2	1	0	0	0	0	0	0	0	0	0	8
G15968KS	7	8	0	2	0	0	0	2	0	0	0	0	17
G15971GJ	6	6	0	0	0	0	0	0	0	0	0	0	12
G15972DM	7	6	1	0	0	0	0	0	0	0	0	0	14
G15973YF	1	2	0	0	0	0	0	0	0	0	0	0	3
G15974QA	1	1	0	1	0	0	0	0	0	0	0	0	3
G15977KS	5	4	0	0	0	0	0	0	0	0	1	0	10
G15982ZG	9	7	2	0	0	0	0	0	0	0	0	0	18
G15985WB	1	1	0	1	1	0	0	0	0	0	0	0	4
G15986EE	7	6	0	2	1	0	0	0	0	0	0	0	16
G15987FM	5	6	1	0	0	0	0	0	0	0	0	0	12
G15988BO	5	6	0	0	0	0	0	0	0	0	0	0	11
G15996IF	6	5	1	0	0	0	0	0	0	0	0	0	12
G15998PL	4	2	0	1	0	0	0	0	0	0	0	0	7
G15998WM	7	6	0	4	0	0	0	0	0	0	0	0	17
G16005BJ	5	5	0	2	0	0	0	0	0	0	0	0	12
G16011FK	7	8	0	1	2	0	0	0	0	0	0	0	18
G16014UJ	3	3	3	0	0	0	0	0	0	1	0	0	9
G16015YK	3	4	2	0	0	0	0	0	0	0	0	0	9
G16017RW	6	7	1	0	0	0	0	0	0	0	0	0	14
G16019JF	5	3	1	1	0	0	0	0	0	0	0	0	10
G16025BC	9	1	0	0	0	0	0	0	0	0	0	0	10
G16026TZ	5	3	0	1	0	0	0	0	0	0	0	0	9
G16028RM	7	6	1	2	0	0	0	0	0	0	0	0	16
G16036RF	2	1	0	1	0	0	0	0	0	0	0	0	4
G16038EE	0	3	0	0	0	2	0	4	0	0	1	0	6
G16038XU	1	0	0	0	0	0	0	0	0	0	0	0	1
G16038YA	4	5	0	1	0	0	0	0	0	0	0	0	10
G16040ZU	2	2	2	0	0	0	0	0	0	0	0	0	6
G16042DI	0	0	0	0	0	3	0	1	0	0	2	0	5
G16042LM	3	4	1	0	0	0	0	0	0	0	0	0	8
G16042RJ	4	4	0	1	0	0	0	0	0	0	0	0	9
G16046ST	3	0	0	0	0	0	0	0	0	0	0	0	3
G16052XD	6	5	0	0	3	0	0	0	0	0	0	0	14
G16056IF	3	5	0	4	0	0	0	0	0	0	0	0	12
G16057DE	6	7	1	0	0	0	0	0	0	0	0	0	14
G16058FI	3	5	0	0	0	0	0	1	0	0	0	0	8
G16058MQ	6	0	0	0	0	0	0	0	0	0	0	0	6
G16059HK	2	2	1	2	0	0	0	1	0	0	0	0	7
G16060FD	3	0	0	0	0	0	0	0	0	0	0	0	3
G16061QI	6	6	1	2	0	0	0	0	0	0	0	0	15
G16063EF	4	2	1	1	0	0	0	0	0	0	0	0	8
G16068JS	2	0	0	1	0	1	0	1	0	0	1	0	5
G16074JL	4	4	2	0	0	0	0	0	0	0	0	0	10
G16078YI	4	4	3	0	0	0	0	0	0	1	0	0	11
G16079KZ	2	1	0	0	0	0	0	0	0	0	0	0	3
G16079QO	2	3	0	0	0	0	0	0	0	0	0	0	5
G16080BW	1	1	1	1	0	0	0	0	0	1	0	0	4
G16080RN	8	1	0	0	0	0	0	0	0	0	0	0	9
G16083MT	5	2	1	0	0	0	0	0	0	0	0	0	8
G16083VK	1	0	0	0	0	0	0	0	0	0	1	0	2
G16086VT	6	5	2	3	0	0	0	0	0	0	0	0	16
G16094GG	11	2	0	0	0	0	0	0	0	0	0	0	13
G16096FI	6	5	1	0	0	0	0	0	0	0	0	0	12
G16097JY	11	2	0	0	0	0	0	0	0	0	0	0	13
G16104HK	4	5	1	0	0	0	0	0	0	0	0	0	10
G16107MY	1	0	0	1	0	0	0	0	0	0	1	0	3
G16111VB	4	4	0	1	0	0	0	2	0	1	0	0	9
G16116IM	8	7	3	4	0	0	0	0	0	0	0	0	22
G16117GO	3	5	1	0	0	0	0	0	0	0	0	0	9
G16117KO	15	1	0	0	0	0	0	0	0	0	0	0	16
G16119YF	3	2	1	0	0	0	0	0	0	0	0	0	6
G16122GW	5	4	1	0	0	0	0	1	0	0	0	0	10
G16125XL	7	7	1	0	0	0	0	0	0	0	0	0	15
G16127HW	5	2	0	0	0	0	0	0	0	0	0	0	7
G16135DK	3	2	0	0	0	0	0	0	0	0	0	0	5
G16136AD	1	2	1	0	0	0	0	0	0	0	0	0	4
G16136DL	7	7	4	0	0	0	0	0	0	0	0	0	18
G16136DR	8	5	2	0	0	0	0	0	0	1	0	0	15
G16136YI	3	3	1	0	0	0	0	0	0	0	0	0	7
G16138CY	4	3	2	0	0	0	0	0	0	0	1	0	10
G16139XI	7	6	1	1	0	0	0	0	0	0	0	0	15
G16143FT	2	4	1	0	0	0	0	0	0	0	0	0	7
G16144PA	2	2	0	1	0	0	0	0	0	0	0	0	5
G16147FU	7	6	1	4	0	0	0	0	0	1	0	0	18
G16147GQ	2	0	0	0	0	0	0	0	0	0	0	0	2
