accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G31265VL	2	1	0	0	0	0	3
G04114CX	3	3	1	1	0	0	8
G31326QB	2	2	0	0	0	0	4
G31341PC	6	5	1	2	0	0	14
G04116CC	3	3	0	0	0	0	6
G79137JG	6	5	1	2	0	0	14
G81844SB	3	3	0	0	0	0	6
G31372JR	5	5	0	2	0	0	12
G04126TZ	1	1	2	0	0	0	4
G31380TD	8	7	1	3	1	0	20
G04127CU	1	1	0	1	0	1	4
G35933VH	1	1	0	0	0	2	4
G04137HF	2	1	1	1	0	1	6
G31385PY	2	1	1	1	0	0	5
G84550DH	2	1	1	1	0	1	6
G04145CV	1	1	0	0	0	1	3
G36150OC	2	1	1	1	0	0	5
G31411GR	10	2	0	0	0	0	12
G92400XR	1	1	0	0	0	1	3
G76081JY	1	1	0	0	0	1	3
G31416KB	3	3	2	0	0	0	8
G04156GK	2	1	2	0	0	0	5
G31421EZ	6	4	1	0	0	1	12
G04165AB	3	2	0	0	0	0	5
G31423NL	3	2	0	0	0	1	6
G90679LO	3	2	0	0	0	0	5
G04171XX	5	4	0	1	0	0	10
G99835YB	3	2	0	0	0	1	6
G46977VI	5	4	0	1	0	0	10
G04179UO	6	4	0	3	0	0	13
G31429YW	8	2	0	0	0	0	10
G65843VZ	8	2	0	0	0	0	10
G31438WA	5	4	0	2	0	0	11
G04181TH	2	1	1	0	0	0	4
G15776WE	2	1	1	0	0	0	4
G31515BE	4	7	0	0	0	0	11
G04189PE	2	1	1	0	0	0	4
G34029GR	4	7	0	0	0	0	11
G39438KB	4	7	0	0	0	0	11
G04811EI	4	7	0	0	0	0	11
G83447AF	2	1	1	0	0	0	4
G31516NT	5	3	0	2	0	0	10
G04192CU	6	5	0	3	0	0	14
G17209HH	5	3	0	2	0	0	10
G53858WC	5	3	0	2	0	0	10
G31531YC	4	2	2	0	0	1	9
G04196SD	3	2	1	0	0	0	6
G52472EB	4	2	2	0	0	1	9
G71001XO	3	2	1	0	0	0	6
G97695SH	4	2	2	0	0	1	9
G63830BN	3	2	1	0	0	0	6
G46660WU	4	2	2	0	0	1	9
G31532GK	5	7	1	2	0	1	16
G04209KR	4	5	2	0	0	0	11
G31540AF	7	6	1	3	0	0	17
G10743GO	4	5	2	0	0	0	11
G13034JT	7	6	1	3	0	0	17
G04210UW	2	2	0	2	0	0	6
G31540HC	4	4	2	1	0	0	11
G70649KP	2	2	0	2	0	0	6
G04222VM	4	4	0	1	0	1	10
G31559RO	7	6	1	3	0	0	17
G31587OK	6	5	1	0	0	0	12
G04251SC	6	2	0	0	0	0	8
G05412OW	6	5	1	0	0	0	12
G31598CF	5	3	0	1	0	0	9
G04253BE	1	2	2	1	0	0	6
G70868XE	1	2	2	0	0	1	6
G31601FB	1	1	0	0	0	1	3
G60425OM	1	1	0	0	0	1	3
G31604HF	3	4	1	0	0	0	8
G31606TH	7	6	1	4	0	0	18
G04274WG	0	1	0	0	0	1	2
G31616YD	3	2	1	0	0	0	6
G04281RT	4	2	1	0	0	0	7
G21581IH	4	2	1	0	0	0	7
G27815BZ	3	2	1	0	0	0	6
G04302OV	6	1	0	0	0	1	8
G31618AH	4	5	1	0	0	0	10
G31627MW	8	7	1	0	0	0	16
G04308ZN	7	6	0	1	1	0	15
G04315YS	3	2	0	0	0	0	5
G49301DO	8	7	1	0	0	0	16
G31662BR	6	5	1	2	0	0	14
G88049IB	3	2	0	0	0	0	5
G04339EV	4	3	1	0	0	0	8
G31668AP	5	3	0	2	0	1	11
G10350IX	4	3	1	0	0	0	8
G04348LJ	2	3	1	0	0	1	7
G31679YU	6	5	0	0	0	1	12
G60066HN	2	3	1	0	0	1	7
G04352JI	3	2	2	0	0	1	8
G06189KA	3	2	2	0	0	1	8
G77711DZ	3	2	2	0	0	1	8
G74626LQ	3	2	2	0	0	1	8
G04355NX	6	6	0	1	0	0	13
G31692TJ	5	3	0	1	0	1	10
G86943FJ	6	6	0	1	0	0	13
G04356FC	2	1	0	0	0	0	3
G31713XX	3	1	0	0	2	0	6
G18333FZ	2	1	0	0	0	0	3
G20309KB	3	1	0	0	0	2	6
G55702BI	3	1	0	0	2	0	6
G30693UA	3	1	0	0	2	0	6
G04357GL	6	0	0	0	0	0	6
G31716EV	2	0	1	1	0	2	6
G04383CF	9	2	0	0	0	0	11
G88989VY	2	0	1	1	0	2	6
G31720WP	6	5	1	3	0	0	15
G04400QM	3	0	0	0	0	0	3
G31726HT	5	3	2	0	0	0	10
G04407AH	0	1	0	1	0	1	3
G49283QJ	5	3	2	0	0	0	10
G89437NK	5	3	2	0	0	0	10
G31729QS	5	6	3	0	0	1	15
G04410EE	9	1	0	0	0	0	10
G90856XJ	5	6	3	0	0	1	15
G65882PP	5	6	3	0	0	1	15
G32053XC	5	6	3	0	0	1	15
G69050ZN	9	1	0	0	0	0	10
G31734OS	2	1	1	0	0	0	4
G41639SE	2	1	1	0	0	0	4
G04420BS	5	4	1	0	0	1	11
G31760OO	4	2	2	0	0	0	8
G86461LY	5	4	1	0	0	1	11
G04432FE	7	5	1	0	0	0	13
G31822CM	8	7	0	0	0	0	15
G85497EP	7	5	1	0	0	0	13
G31865AG	4	3	0	1	0	0	8
G04448SK	6	5	1	0	0	0	12
G31894KJ	6	4	1	1	0	0	12
G04478DK	5	6	3	0	0	1	15
G31943KG	3	4	1	0	0	1	9
G67061AB	5	6	3	0	0	1	15
G04483QG	1	1	0	3	0	0	5
G31991IV	8	7	1	0	0	0	16
G41855LC	1	1	0	0	0	3	5
G24345ZR	1	1	0	3	0	0	5
G09642IX	1	1	0	3	0	0	5
G04495DJ	6	4	0	0	0	0	10
G31993QW	6	3	1	0	0	0	10
G04497XO	1	0	0	0	0	1	2
G67865FF	1	0	0	0	0	1	2
G32065BG	6	5	0	1	0	0	12
G04501IZ	4	3	1	0	1	0	9
G24261ED	4	3	1	0	0	1	9
G18476BB	4	3	1	0	1	0	9
G16873EX	4	3	1	0	1	0	9
G04508HC	3	6	1	0	0	0	10
G32079YD	6	4	0	3	0	1	14
G45362LV	3	6	1	0	0	0	10
G04512BK	1	2	0	1	0	0	4
G32081WS	2	1	1	1	0	0	5
G27930EM	1	2	0	1	0	0	4
G04512XN	5	2	0	0	0	0	7
G32082KI	3	4	0	0	0	0	7
G48815IR	5	2	0	0	0	0	7
G04522MB	7	1	0	0	0	0	8
G32094CS	5	3	0	2	0	0	10
G25556YB	7	1	0	0	0	0	8
G04527KW	2	3	0	1	0	0	6
G32112SX	2	0	1	0	0	1	4
G47466SD	2	3	0	1	0	0	6
G04528DU	4	5	1	1	0	0	11
G56220NU	2	0	1	0	0	1	4
G27196ZF	2	0	1	0	0	1	4
G93278FL	2	0	1	0	0	1	4
G32149KV	8	2	0	0	0	0	10
G35118MS	4	5	1	1	0	0	11
G04531ET	1	1	0	1	0	0	3
G29250KT	8	2	0	0	0	0	10
G32152BH	1	2	1	0	0	0	4
G04554QW	5	2	0	0	0	0	7
G04557PM	2	1	0	0	0	2	5
G32156ZV	4	2	1	0	0	0	7
G79308EQ	2	1	0	0	0	2	5
G04576PT	8	0	0	0	0	0	8
G32179HL	6	5	1	3	0	0	15
G04580CX	6	2	0	0	0	0	8
G81819BH	6	5	1	3	0	0	15
G62239ZY	6	2	0	0	0	0	8
G32201IL	4	6	0	0	0	0	10
G10819RQ	6	2	0	0	0	0	8
G04585NN	5	6	1	3	0	0	15
G32211XJ	7	6	0	2	0	0	15
G04585VW	2	1	0	1	0	0	4
G82388AD	2	1	0	1	0	0	4
G32216IU	3	2	0	1	0	1	7
G04592TN	1	0	1	1	0	1	4
G68277HC	1	0	1	0	0	2	4
G04604GA	4	2	1	0	0	0	7
G32227EH	1	0	1	0	0	1	3
G70807KR	1	0	1	0	0	1	3
G76809NR	1	0	1	0	0	1	3
G93021MX	1	0	1	0	0	1	3
G32237WQ	7	5	0	0	0	0	12
G04620DQ	5	5	1	0	0	0	11
G25529AF	7	5	0	0	0	0	12
G04626WE	3	3	0	1	0	1	8
G32241HI	4	5	0	0	0	0	9
G04630LB	1	1	1	0	0	0	3
G36490QW	4	5	0	0	0	0	9
G32246SI	6	5	1	1	0	0	13
G68121HZ	1	1	1	0	0	0	3
G04638IX	1	3	1	0	0	0	5
G32252UW	3	2	0	0	0	0	5
G04640CO	2	0	0	0	0	0	2
G49932TZ	3	2	0	0	0	0	5
G32254QI	4	1	0	1	0	0	6
G32263XB	3	2	0	0	0	0	5
G04656HH	1	1	1	1	0	0	4
G32283ZK	3	5	1	0	0	0	9
G04661PJ	0	0	0	0	0	2	2
G20791NK	3	5	1	0	0	0	9
G04672PB	3	5	0	0	0	0	8
G32305RZ	4	5	1	0	0	0	10
G21528FH	3	5	0	0	0	0	8
G57462DO	3	5	0	0	0	0	8
G04689ZO	8	1	0	0	0	0	9
G32327EF	2	2	1	0	0	1	6
G04699IC	4	3	1	0	0	0	8
G98533XO	2	2	1	0	0	1	6
G32358YV	7	5	4	0	0	1	17
G04699RP	3	5	0	0	0	1	9
G65625PM	7	5	4	0	0	1	17
G22196LK	3	5	0	0	0	1	9
G32364DF	6	5	0	3	0	0	14
G04715SK	4	3	1	0	0	0	8
G32371XG	5	4	1	0	0	1	11
G53933OK	5	4	1	0	0	1	11
G04734LP	2	1	0	0	0	1	4
G32377GZ	7	5	0	4	0	1	17
G79787PB	2	1	0	0	0	1	4
G04736BF	0	1	1	0	0	1	3
G32386AG	6	5	3	0	0	1	15
G35035EJ	6	5	3	0	0	1	15
G04765GH	3	3	0	0	0	0	6
G44127GY	6	5	3	0	0	1	15
G79204KL	6	5	3	0	0	1	15
G32430MQ	0	0	0	0	0	1	1
G04776DX	6	5	1	1	0	0	13
G32437SG	3	1	0	0	0	1	5
G90241MQ	6	5	1	1	0	0	13
G31088LW	3	1	0	0	0	1	5
G98961GO	3	1	0	0	0	1	5
G04779EY	1	2	0	0	0	0	3
G10906ZX	3	1	0	0	0	1	5
G32447FC	8	2	0	0	0	0	10
G08137JI	1	2	0	0	0	0	3
G92665NH	8	2	0	0	0	0	10
G32460TA	3	3	1	0	0	0	7
G04788IP	8	9	1	0	0	0	18
G45426EB	3	3	1	0	0	0	7
G32483HZ	7	6	1	4	0	0	18
G90444EI	8	9	1	0	0	0	18
G56799VA	8	9	1	0	0	0	18
G37873KP	8	9	1	0	0	0	18
G04791YX	5	4	0	2	0	0	11
G32484KU	4	2	0	0	0	0	6
G04792UK	8	2	0	0	0	0	10
G32510IZ	6	5	1	2	0	0	14
G32522KP	6	4	2	0	0	1	13
G04801PW	2	0	0	0	0	0	2
G73436ZY	6	4	2	0	0	1	13
G32556JI	2	2	1	1	0	1	7
G59644LY	2	2	1	1	0	1	7
G32586BA	2	1	0	0	0	3	6
G04812DZ	3	1	0	4	0	0	8
G13690YB	2	1	0	0	0	3	6
G32588AA	1	3	1	0	0	0	5
G04816EV	7	2	0	0	0	0	9
G25650TV	1	3	1	0	0	0	5
G32592IB	7	5	1	2	0	0	15
G41631JQ	7	2	0	0	0	0	9
G04820ZR	5	5	0	2	0	0	12
G06291FA	7	5	1	2	0	0	15
G58926NQ	5	5	0	2	0	0	12
G32611KT	3	5	0	0	0	0	8
G04829KA	2	1	0	0	0	0	3
G44788NQ	2	1	0	0	0	0	3
G32659RY	4	4	1	1	0	1	11
G04836KE	0	1	2	0	0	0	3
G32671AN	6	5	4	0	0	0	15
G04838UQ	8	7	1	0	0	0	16
G66470BN	8	7	1	0	0	0	16
G32685NO	6	4	2	0	0	0	12
G04846SY	4	3	1	0	0	1	9
G99884YO	6	4	2	0	0	0	12
G27984UW	4	3	1	0	0	1	9
G32744YO	6	2	0	0	0	0	8
G04852LJ	5	3	1	1	0	0	10
G69492TQ	5	3	1	1	0	0	10
G04854NQ	2	2	0	0	0	0	4
G32746QI	7	6	1	0	0	0	14
G91316EK	7	6	1	0	0	0	14
G32758HZ	5	3	1	2	0	1	12
G32761XQ	7	5	1	4	0	1	18
G04860BW	3	2	0	0	0	0	5
G32779JS	6	2	0	0	0	0	8
G08064PD	3	2	0	0	0	0	5
G04861MP	4	5	0	0	0	0	9
G55976LZ	6	2	0	0	0	0	8
G32781YS	0	0	0	0	0	5	5
G04873JX	5	4	2	0	0	0	11
G53074RM	0	0	0	0	0	5	5
G08018ED	5	4	2	0	0	0	11
G32801HX	4	1	2	0	0	0	7
G04874GQ	8	7	1	3	1	0	20
G04874SZ	5	4	1	1	0	0	11
G32816HT	5	5	2	0	0	0	12
G04879YF	6	5	0	3	0	0	14
G82044LD	5	5	2	0	0	0	12
G15177HV	5	5	2	0	0	0	12
G32854GF	6	5	1	1	0	0	13
G04941YC	3	1	0	0	0	0	4
G32915BP	4	3	1	0	0	1	9
G99415BV	3	1	0	0	0	0	4
G04947MP	8	1	0	0	0	1	10
G50187ZX	4	3	1	0	0	1	9
G81920XN	8	1	0	0	0	1	10
G32944VN	3	5	1	0	0	1	10
G04949TM	4	0	0	0	0	0	4
G60470QT	3	5	1	0	0	1	10
G31869RK	3	5	1	0	0	1	10
G13846OY	3	5	1	0	0	1	10
G04951KA	3	5	0	0	0	1	9
G32967PZ	3	1	2	0	0	0	6
G40401IO	3	5	0	0	0	1	9
G04977HM	9	2	0	0	0	0	11
G32968SR	1	1	0	0	0	1	3
G40510IW	9	2	0	0	0	0	11
G70511GI	1	1	0	0	0	1	3
G56829ZH	1	1	0	0	0	1	3
G04984FA	3	0	0	0	0	0	3
G32974DS	7	6	1	3	0	0	17
G75714OL	7	6	1	3	0	0	17
G05002AF	2	4	1	2	0	0	9
G33019PZ	7	6	1	4	0	0	18
G52478HI	2	4	1	0	0	2	9
G65547KW	2	4	1	2	0	0	9
G05005QI	0	0	0	0	0	2	2
G33052SB	7	5	0	0	0	1	13
G54233CJ	0	0	0	0	0	2	2
G05005SO	6	5	1	2	0	0	14
G33070IY	5	4	1	0	0	0	10
G93563JK	6	5	1	2	0	0	14
G16823AW	6	5	1	2	0	0	14
G05014UV	5	3	0	0	0	0	8
G33099BU	0	0	0	0	0	2	2
G10331BX	5	3	0	0	0	0	8
G05015ET	8	0	0	0	0	0	8
G84854EH	0	0	0	0	0	2	2
G57732QI	0	0	0	0	0	2	2
G11568GD	0	0	0	0	0	2	2
G33127ZT	2	1	0	0	0	3	6
G05022LU	9	2	0	0	0	0	11
G61914YY	2	1	0	0	0	3	6
G05022UB	3	2	0	1	0	0	6
G33129LQ	0	1	0	0	0	1	2
G48389SQ	3	2	0	1	0	0	6
G05026ZL	0	2	0	0	0	0	2
G33150PJ	6	6	1	3	0	0	16
G05027SR	3	4	0	0	0	0	7
G33177YW	2	1	0	0	0	0	3
G58451IT	3	4	0	0	0	0	7
G33188UJ	8	1	0	0	0	0	9
G05057XI	3	0	0	0	0	0	3
G71280GW	8	1	0	0	0	0	9
G17175SO	3	0	0	0	0	0	3
G33192XL	3	2	1	0	0	1	7
G05068FP	6	1	0	0	0	0	7
G33225NX	6	5	0	2	0	0	13
G31769ZA	6	5	0	2	0	0	13
G33241WC	6	5	1	3	0	0	15
G05102QO	1	1	0	1	0	0	3
G05120GP	0	1	0	0	0	1	2
G33244HE	4	4	1	0	0	0	9
G05120VZ	8	2	0	0	0	0	10
G33269XL	4	3	1	1	0	0	9
G20380YV	8	2	0	0	0	0	10
G05128VV	6	5	0	0	3	0	14
G33271XM	4	4	1	0	0	0	9
G34248DA	6	5	0	0	0	3	14
G14699DI	6	5	0	0	3	0	14
G66346EP	6	5	0	0	3	0	14
G33273UQ	2	3	2	0	0	0	7
G05136BT	5	3	2	0	0	0	10
G33303XH	6	2	0	0	0	0	8
G79585IY	5	3	2	0	0	0	10
G05137JA	7	6	1	2	0	0	16
G33309GL	7	5	1	4	0	1	18
G05152XR	2	0	1	0	0	0	3
G33347WY	3	2	3	0	0	1	9
G05153MO	4	0	0	0	0	0	4
G38184ED	3	2	3	0	0	1	9
G05159JL	1	2	0	0	0	0	3
G33350UC	2	3	0	1	0	0	6
G33364OS	3	5	1	0	0	0	9
G05164TT	3	1	1	0	0	0	5
G16506QZ	3	5	1	0	0	0	9
G54971WD	3	5	1	0	0	0	9
G05189JQ	2	0	0	0	0	0	2
G33370EK	6	5	4	0	0	0	15
G05189YS	2	1	0	0	0	0	3
G33373MR	1	2	2	0	0	0	5
G56054RC	1	2	2	0	0	0	5
G05195BC	1	1	1	1	0	0	4
G33419PP	2	1	1	0	0	0	4
G05198VG	1	0	1	0	0	0	2
G33427JX	7	6	1	4	0	0	18
G46635KW	1	0	1	0	0	0	2
G05203UQ	7	6	0	4	0	0	17
G33433QA	7	5	1	0	0	1	14
G95907SX	7	5	1	0	0	1	14
G05216VK	8	2	0	0	0	0	10
G33438CM	6	5	0	1	0	0	12
G33439FJ	3	3	1	0	0	0	7
G05231YG	0	1	0	1	0	0	2
G33476GF	1	1	0	0	0	0	2
G05247AF	6	5	1	2	0	0	14
G33505DB	2	2	0	0	0	0	4
G05252XR	0	1	0	1	0	0	2
G33522ME	3	7	1	0	0	0	11
G05254OQ	3	4	0	0	0	0	7
G35281IE	3	4	0	0	0	0	7
G33556WL	4	4	0	0	0	1	9
G05260KF	2	1	0	0	0	0	3
G33569OU	2	2	2	0	0	0	6
G05264HX	6	2	0	0	0	0	8
G37353HV	2	2	2	0	0	0	6
G84983EE	6	2	0	0	0	0	8
G33593EQ	1	2	1	1	0	0	5
G05270TA	3	1	0	4	0	0	8
G33608TH	6	5	2	1	0	0	14
G05286OM	3	1	2	0	0	0	6
G27004VA	6	5	2	1	0	0	14
G33617JJ	6	4	0	3	0	0	13
G05287IT	4	2	0	0	0	0	6
G12530CV	4	2	0	0	0	0	6
G46929PG	4	2	0	0	0	0	6
G33620BP	7	5	0	4	0	1	17
G05304RZ	2	4	1	0	0	0	7
G33633KK	3	3	0	1	0	0	7
G05315FT	3	0	0	0	0	0	3
G05324AQ	3	1	1	0	0	1	6
G33653GT	5	6	0	0	0	0	11
G37017LY	5	6	0	0	0	0	11
G23761KD	3	1	1	0	0	1	6
G33671BL	4	5	1	2	0	0	12
G05337KJ	2	0	2	0	0	0	4
G33685ZQ	5	4	1	1	0	0	11
G97259GP	2	0	2	0	0	0	4
G89728KJ	2	0	2	0	0	0	4
G05341MB	5	3	1	1	0	1	11
G40773UX	5	3	1	1	0	1	11
G33734YD	4	3	1	0	0	0	8
G05343DC	6	6	1	1	0	0	14
G07238DT	6	6	1	0	0	1	14
G32225EF	6	6	1	1	0	0	14
G33737SV	0	1	0	0	0	1	2
G43825IQ	6	6	1	1	0	0	14
G05344UC	2	0	2	1	0	2	7
G33740YL	3	6	1	2	0	0	12
G05353EZ	3	0	0	0	0	0	3
G60849TG	3	6	1	2	0	0	12
G63135DD	3	6	1	2	0	0	12
G33741NT	5	3	0	2	0	0	10
G05357CB	3	1	0	0	0	0	4
G33742YO	4	5	0	0	0	0	9
G33785ND	6	7	3	0	0	0	16
G33802UM	7	5	0	0	0	0	12
G05364OA	0	1	0	0	0	1	2
G05365PX	5	5	0	1	0	0	11
G33806LP	6	5	1	0	0	0	12
G11458MU	6	5	1	0	0	0	12
G05367PQ	2	2	2	0	0	0	6
G33841EB	6	5	0	2	0	0	13
G05374TU	2	2	0	1	0	0	5
G33842PB	7	4	1	0	0	0	12
G05379WO	2	1	0	2	0	1	6
G33862NZ	8	5	1	0	0	0	14
G16593DP	2	1	0	0	0	3	6
G37306DH	2	1	0	2	0	1	6
G46018FV	8	5	1	0	0	0	14
G05390PH	7	2	0	0	0	0	9
G33866SM	2	2	0	0	0	1	5
G53733WF	7	2	0	0	0	0	9
G05397AN	2	2	0	0	0	0	4
G33874AV	5	3	2	0	0	1	11
G44703XA	2	2	0	0	0	0	4
G54095VB	5	3	2	0	0	1	11
G54493PD	5	3	2	0	0	1	11
G05397XY	1	2	1	0	0	0	4
G19972QF	5	3	2	0	0	1	11
G33876UV	3	4	0	1	0	0	8
G17497PZ	1	2	1	0	0	0	4
G33892UJ	3	2	0	0	0	1	6
G05422YM	5	5	2	0	0	0	12
G33909XJ	3	8	0	0	0	0	11
G05425EY	11	10	2	0	0	0	23
G50030TB	11	10	2	0	0	0	23
G08245HF	11	10	2	0	0	0	23
G33970VN	6	4	0	0	0	1	11
G05450AP	5	3	2	1	0	1	12
G33972SX	6	4	0	0	0	0	10
G89102AG	6	4	0	0	0	0	10
G05479GT	9	2	0	0	0	0	11
G33981FE	5	6	2	0	0	0	13
G34018EC	6	5	0	1	0	0	12
G05484KA	3	2	1	0	0	0	6
G34022KC	2	1	2	0	0	0	5
G05496GH	3	4	1	0	0	2	10
G05497LS	6	5	0	1	0	0	12
G34059IB	5	2	0	0	0	0	7
G34216YN	5	3	3	0	0	1	12
G05544OY	3	3	0	0	0	1	7
G19885TN	3	3	0	0	0	1	7
G05553PQ	6	6	0	1	0	0	13
G34220DL	4	2	0	0	0	0	6
G34234AZ	0	2	1	0	0	0	3
G05572ZD	0	0	0	0	0	2	2
G64089BY	0	2	1	0	0	0	3
G34252AT	8	1	0	0	0	0	9
G49416UT	0	0	0	0	0	2	2
G05574JV	2	1	0	0	0	0	3
G34294BW	3	1	1	0	0	0	5
G05577HY	1	2	1	0	0	0	4
G63520EZ	3	1	1	0	0	0	5
G34306IB	4	5	1	1	0	0	11
G60698JD	1	2	1	0	0	0	4
G05581UW	1	2	0	0	0	0	3
G34314SG	8	2	0	0	0	0	10
G88036WG	1	2	0	0	0	0	3
G05597SV	2	1	2	0	0	1	6
G76288KM	8	2	0	0	0	0	10
G34330HT	4	3	0	1	0	2	10
G34311QP	2	1	2	0	0	1	6
G05608QQ	5	1	0	0	0	0	6
G62589NW	4	3	0	1	0	2	10
G78102BN	5	1	0	0	0	0	6
G34351JL	1	2	1	0	0	1	5
G05615BG	1	0	0	0	0	1	2
G84825UQ	1	2	1	0	0	1	5
G63013RK	1	2	1	0	0	1	5
G97636IY	1	2	1	0	0	1	5
G34383AG	5	4	1	0	0	0	10
G05619KO	4	3	1	1	0	0	9
G40988FW	5	4	1	0	0	0	10
G34435HX	11	2	0	0	0	0	13
G05633TS	1	1	0	0	0	0	2
G95583XQ	11	2	0	0	0	0	13
G36124QZ	1	1	0	0	0	0	2
G34442SS	4	2	0	0	0	0	6
G05635CX	5	3	1	0	0	1	10
G05637VR	4	2	0	1	0	1	8
G34465ZP	3	2	0	0	0	1	6
G72058HE	4	2	0	0	0	2	8
G54247OR	4	2	0	1	0	1	8
G05639BW	2	2	1	0	0	0	5
G30960YA	3	2	0	0	0	1	6
G34466DO	0	1	0	0	0	1	2
G05642HQ	4	4	1	1	0	0	10
G54325WN	0	1	0	0	0	1	2
G47726BP	0	1	0	0	0	1	2
G34467NW	1	2	1	0	0	0	4
G64078DL	4	4	1	1	0	0	10
G05644LC	2	3	0	0	0	0	5
G34491AS	3	1	1	1	0	0	6
G56831HO	2	3	0	0	0	0	5
G05645BX	1	1	1	0	0	0	3
G93275TB	3	1	1	1	0	0	6
G98035JU	1	1	1	0	0	0	3
G34499SX	6	2	0	0	0	0	8
G05669ME	2	2	2	0	0	0	6
G05671AC	0	0	0	0	0	2	2
G34508UC	5	4	1	2	0	0	12
G33498QN	0	0	0	0	0	2	2
G05674AL	6	0	0	0	0	0	6
G27091KK	5	4	1	2	0	0	12
G34527RW	3	5	0	0	0	0	8
G05674CR	4	2	0	0	0	0	6
G88237OS	3	5	0	0	0	0	8
G34572TY	10	2	0	0	0	0	12
G05676RG	3	7	1	0	0	0	11
G73487DK	10	2	0	0	0	0	12
G05693UB	9	2	0	0	0	0	11
G34582DB	4	4	0	1	0	0	9
G05704WW	3	0	0	0	0	0	3
G34585DT	10	10	1	0	0	0	21
G12872WY	10	10	1	0	0	0	21
G58990YP	10	10	1	0	0	0	21
G40980VP	10	10	1	0	0	0	21
G05708VR	3	7	0	0	0	0	10
G34595KJ	5	4	1	0	0	0	10
G34612DX	4	5	0	0	0	0	9
G05744AS	5	2	1	0	0	0	8
G47406YI	4	5	0	0	0	0	9
G34333BI	4	5	0	0	0	0	9
G34622QG	3	3	2	0	0	0	8
G05756YF	2	1	0	0	0	3	6
G41170RM	2	1	0	0	0	3	6
G39821OL	2	1	0	0	0	3	6
G28410QH	2	1	0	0	0	3	6
G34626UE	7	5	0	4	0	1	17
G05763EW	5	4	0	0	0	0	9
G37917YA	5	4	0	0	0	0	9
G34705QH	2	2	0	0	0	1	5
G05769VV	5	3	0	0	0	0	8
G92017SL	2	2	0	0	0	1	5
G23958ER	5	3	0	0	0	0	8
G34706DW	2	2	1	0	0	1	6
G05784LD	2	1	1	0	0	1	5
G53385YP	2	2	1	0	0	1	6
G34731QC	6	4	0	3	0	1	14
G05793EN	7	6	1	4	0	0	18
G05793ZC	3	1	0	0	0	0	4
G34754UR	6	5	0	3	0	0	14
G40866TN	3	1	0	0	0	0	4
G10012HK	3	1	0	0	0	0	4
G05803KC	1	0	1	0	0	0	2
G34797BZ	3	1	0	2	0	0	6
G80844IW	3	1	0	2	0	0	6
G05819IS	0	1	0	0	0	1	2
G34815RA	3	3	0	1	0	1	8
G05826DY	2	1	0	0	0	0	3
G34838RM	3	6	1	0	0	0	10
G05829TG	3	1	0	1	0	0	5
G34853GU	2	1	0	1	0	0	4
G05835TV	5	5	0	0	0	0	10
G34863TS	2	3	0	1	0	0	6
G68490DY	5	5	0	0	0	0	10
G05855AL	3	2	0	0	0	0	5
G25244IK	2	3	0	1	0	0	6
G34905OT	3	8	0	0	0	0	11
G05857ZB	5	1	0	0	0	1	7
G83090ZI	3	8	0	0	0	0	11
G05884CO	3	8	0	0	0	0	11
G34926IG	3	0	0	0	0	1	4
G05858FK	4	0	0	0	0	0	4
G02727WK	3	0	0	0	0	1	4
G94918BJ	3	0	0	0	0	1	4
G54886PY	3	0	0	0	0	1	4
G05862HP	7	5	0	1	0	0	13
G34931KK	6	5	1	2	1	0	15
G14603WD	7	5	0	1	0	0	13
G26465RC	6	5	1	0	0	3	15
G64600FZ	6	5	1	2	1	0	15
G88175IX	6	5	1	2	1	0	15
G34946TH	5	4	1	2	0	0	12
G05865NV	2	0	0	0	0	0	2
G34947FX	7	5	0	0	0	0	12
G84095DY	2	0	0	0	0	0	2
G95139JO	7	5	0	0	0	0	12
G34972BB	6	5	1	3	0	0	15
G05892MC	6	4	1	1	0	0	12
G05897AW	4	2	0	0	0	0	6
G35061TJ	5	4	1	1	0	0	11
G59065BQ	4	2	0	0	0	0	6
G05903DN	0	4	0	0	0	0	4
G35068DX	6	4	2	0	0	1	13
G05903QN	9	6	1	2	0	0	18
G23243OZ	6	4	2	0	0	1	13
G08078GR	9	6	1	0	0	2	18
G50187ST	9	6	1	2	0	0	18
G51891UT	9	6	1	2	0	0	18
G35096EN	4	6	0	0	0	0	10
G05915MC	5	4	0	0	0	0	9
G05918XD	2	2	0	1	0	0	5
G35106OM	1	2	1	0	0	0	4
G93830FP	2	2	0	1	0	0	5
G89928FY	1	2	1	0	0	0	4
G35110VT	2	2	1	0	0	0	5
G05952XV	3	1	0	3	0	0	7
G93924RQ	2	2	1	0	0	0	5
G35111CK	5	5	1	2	0	0	13
G49689OQ	3	1	0	3	0	0	7
G05955CJ	1	3	0	0	0	0	4
G35139NO	6	4	4	0	0	1	15
G05956ZF	1	2	0	0	0	0	3
G34794YT	6	4	4	0	0	1	15
G65114FX	6	4	4	0	0	1	15
G32484LQ	6	4	4	0	0	1	15
G35150SV	6	5	1	0	0	0	12
G69901TB	6	5	1	0	0	0	12
G05964BT	1	2	0	0	0	0	3
G35199BM	2	0	1	2	0	2	7
G35211AB	8	7	0	0	0	0	15
G16650MF	8	7	0	0	0	0	15
G05979DP	4	0	0	0	0	0	4
G35234CM	2	3	2	0	0	0	7
G05982NK	5	3	2	1	0	0	11
G84662EV	2	3	2	0	0	0	7
