GlyTouCanAccession	PubChemAccession
G69411IG	CID70679233
G69411IG	SID252288705
G69893KP	CID9963743
G69893KP	SID252297166
G69987TD	CID71297411
G69987TD	SID252278952
G70265CT	CID91847619
G70265CT	SID252278953
G70422TG	CID91851159
G70422TG	SID252283138
G70374BH	CID91849794
G70374BH	SID252281504
G70081QS	CID71297942
G70081QS	SID252283639
G70301QJ	CID91851218
G70301QJ	SID252283212
G70358QM	CID91859498
G70358QM	SID252293103
G70072FZ	CID71297946
G70072FZ	SID252287525
G70236HL	CID71297881
G70236HL	SID252276941
G70073SG	CID10170667
G70073SG	SID252289748
G70387YT	CID71297536
G70387YT	SID252283004
G70194YY	CID91858043
G70194YY	SID252291364
G70192AL	CID91845618
G70192AL	SID252276538
G70444FA	CID71298081
G70444FA	SID252290091
G70076VV	CID91849474
G70076VV	SID252281145
G70081SZ	CID91861924
G70081SZ	SID252296013
G70308HL	CID71297439
G70308HL	SID252290858
G70052MF	CID91862700
G70052MF	SID252296960
G70213NR	CID56835915
G70213NR	SID252285992
G69996RR	CID91862797
G69996RR	SID252297086
G70023SA	CID91862743
G70023SA	SID252297016
G70382WT	CID71297685
G70382WT	SID252290496
G70647TI	CID91850945
G70647TI	SID252282880
G70881GL	CID91847502
G70881GL	SID252278800
G70874WW	CID91850814
G70874WW	SID252282726
G70538OR	CID91861860
G70538OR	SID252295933
G70927FR	CID91860051
G70927FR	SID252293764
G70593HA	CID91851619
G70593HA	SID252283675
G70903NP	CID91858968
G70903NP	SID252292483
G70590VH	CID91853171
G70590VH	SID252285531
G70708LW	CID91847734
G70708LW	SID252279093
G70830AN	CID91860529
G70830AN	SID252294352
G70800WO	CID91848662
G70800WO	SID252280203
G70898UD	CID91850819
G70898UD	SID252282732
G70851FQ	CID71297550
G70851FQ	SID252282246
G70548CP	CID71297442
G70548CP	SID252283005
G70863KH	CID91845806
G70863KH	SID252276762
G70859XP	CID91845407
G70859XP	SID252276299
G70617CF	CID71297902
G70617CF	SID252282302
G70507DZ	CID91855656
G70507DZ	SID252288517
G70681VG	CID71297293
G70681VG	SID252297154
G70494TJ	CID91855410
G70494TJ	SID252288219
G70520DS	CID91848198
G70520DS	SID252279640
G70511VE	CID91846663
G70511VE	SID252277793
G70642RS	CID91855577
G70642RS	SID252288426
G70958LU	CID91846546
G70958LU	SID252277648
G70945OS	CID91852881
G70945OS	SID252285192
G71063DT	CID91847979
G71063DT	SID252279380
G71156OO	CID91851932
G71156OO	SID252284056
G71125UE	CID71297937
G71125UE	SID252293610
G71409LF	CID71298310
G71409LF	SID252282294
G71013KY	CID91844946
G71013KY	SID252275769
G71360BB	CID71297842
G71360BB	SID252286116
G71394EM	CID71297620
G71394EM	SID252278439
G71153ZE	CID91860423
G71153ZE	SID252294220
G71025DD	CID91861194
G71025DD	SID252295147
G71320DE	CID71297489
G71320DE	SID252288675
G71105IW	CID91851518
G71105IW	SID252283560
G70947EQ	CID91847575
G70947EQ	SID252278897
G71094TJ	CID71298050
G71094TJ	SID252286699
G71338QU	CID71298274
G71338QU	SID252276610
G71121NN	CID70678718
G71121NN	SID252294074
G71085CJ	CID91844971
G71085CJ	SID252275796
G71506JZ	CID91852645
G71506JZ	SID252284915
G71602GO	CID91850893
G71602GO	SID252282818
G71606HZ	CID91847531
G71606HZ	SID252278840
G71485PH	CID91860234
G71485PH	SID252293983
G71857KQ	CID91855583
G71857KQ	SID252288434
G71782CJ	CID71297564
G71782CJ	SID252293431
G71479KG	CID91861080
G71479KG	SID252295017
G71812IK	CID91849908
G71812IK	SID252281650
G71888DL	CID91850368
G71888DL	SID252282191
G71714EQ	CID71297776
G71714EQ	SID252285504
G71679MX	CID91853871
G71679MX	SID252286360
G71832QJ	CID51351677
G71832QJ	SID252281791
G71704AG	CID91853512
G71704AG	SID252285943
G71690HK	CID91859323
G71690HK	SID252292892
G71451NN	CID91847526
G71451NN	SID252278833
G72060BE	CID71298191
G72060BE	SID252283443
G72085DL	CID91848594
G72085DL	SID252280118
G72221XM	CID91857562
G72221XM	SID252290789
G72260GO	CID91857226
G72260GO	SID252290389
G72272ID	CID91855737
G72272ID	SID252288614
G72108VJ	CID71297436
G72108VJ	SID252293011
G72191AG	CID91847694
G72191AG	SID252279041
G72281FQ	CID91857245
G72281FQ	SID252290411
G72334XM	CID91848379
G72334XM	SID252279864
G72103RY	CID91855484
G72103RY	SID252288307
G72079JG	CID91859537
G72079JG	SID252293151
G72348PK	CID91846938
G72348PK	SID252278110
G72002FC	CID11136642
G72002FC	SID252278234
G72353NN	CID71297839
G72353NN	SID252292573
G71957GO	CID91853403
G71957GO	SID252285816
G72018SI	CID91858530
G72018SI	SID252291944
G72131JM	CID71297966
G72131JM	SID252282973
G72046TZ	CID91854940
G72046TZ	SID252287662
G72070EH	CID91851895
G72070EH	SID252284011
G72304KR	CID71298158
G72304KR	SID252285301
G72580QS	CID91858184
G72580QS	SID252291529
G72356JA	CID71297722
G72356JA	SID252291462
G72369ZI	CID71297589
G72369ZI	SID252294331
G72460OS	CID71297607
G72460OS	SID252280391
G72407WU	CID91848301
G72407WU	SID252279766
G72373YW	CID71297414
G72373YW	SID252289230
G72395MI	CID91850029
G72395MI	SID252281792
G72662IG	CID91848271
G72662IG	SID252279733
G72379PC	CID91858190
G72379PC	SID252291535
G72718TT	CID91847638
G72718TT	SID252278978
G72526IR	CID91860780
G72526IR	SID252294653
G72601EC	CID91852213
G72601EC	SID252284395
G72620YF	CID91861221
G72620YF	SID252295180
G72647WK	CID91858680
G72647WK	SID252292130
G72587UU	CID91857309
G72587UU	SID252290486
G72698LT	CID91848194
G72698LT	SID252279636
G72526DQ	CID91859855
G72526DQ	SID252293529
G72745SQ	CID91857564
G72745SQ	SID252290793
G72406BE	CID91852182
G72406BE	SID252284359
G72356VO	CID71297873
G72356VO	SID252286949
G72576LG	CID10939528
G72576LG	SID252280888
G72729HN	CID91854444
G72729HN	SID252287058
G73111YU	CID91852573
G73111YU	SID252284831
G73367DT	CID91845595
G73367DT	SID252276511
G73381RY	CID91853440
G73381RY	SID252285865
G72758WN	CID91853378
G72758WN	SID252285788
G72905QH	CID91855536
G72905QH	SID252288378
G73211XU	CID91859314
G73211XU	SID252292882
G73057DA	CID91845860
G73057DA	SID252276824
G73161ZQ	CID91855008
G73161ZQ	SID252287740
G73136IM	CID91847204
G73136IM	SID252278440
G72954XC	CID71297691
G72954XC	SID252295295
G72851IY	CID91862742
G72851IY	SID252297014
G72821WX	CID91850413
G72821WX	SID252282247
G73271AZ	CID91851045
G73271AZ	SID252283007
G73418FX	CID91854808
G73418FX	SID252287498
G72992IV	CID91848761
G72992IV	SID252280320
G72748AQ	CID91854064
G72748AQ	SID252286593
G72914LC	CID71298090
G72914LC	SID252277461
G72974NP	CID91858415
G72974NP	SID252291807
G73308YY	CID91845464
G73308YY	SID252276365
G72952WX	CID91857493
G72952WX	SID252290705
G72919IM	CID91852224
G72919IM	SID252284407
G73866ZM	CID71297660
G73866ZM	SID252288236
G73836ED	CID91848099
G73836ED	SID252279524
G74026TS	CID91847587
G74026TS	SID252278912
G73582RP	CID71298118
G73582RP	SID252282692
G73971ME	CID70679038
G73971ME	SID252275789
G73825BL	CID91848992
G73825BL	SID252280577
G73760YR	CID91846375
G73760YR	SID252277437
G73548IN	CID91856251
G73548IN	SID252289231
G73896IF	CID91847361
G73896IF	SID252278625
G73517CY	CID91853037
G73517CY	SID252285377
G73991ZU	CID71298107
G73991ZU	SID252283201
G73708UL	CID91860208
G73708UL	SID252293954
G73567NI	CID91847591
G73567NI	SID252278918
G74004KO	CID71298027
G74004KO	SID252296103
G73492AT	CID91850159
G73492AT	SID252281942
G73907HE	CID71297724
G73907HE	SID252293054
G73578JC	CID125128
G73578JC	SID252293302
G74090KZ	CID91862508
G74090KZ	SID252296732
G74018VM	CID91858753
G74018VM	SID252292216
G73439VG	CID91851179
G73439VG	SID252283161
G73683LQ	CID71297704
G73683LQ	SID252281652
G74121RX	CID91852520
G74121RX	SID252284765
G74396CO	CID91855869
G74396CO	SID252288774
G74312RU	CID71297708
G74312RU	SID252290952
G74154RA	CID91854029
G74154RA	SID252286555
G74484ON	CID91857112
G74484ON	SID252290255
G74325TG	CID71297726
G74325TG	SID252281048
G74120DW	CID91846640
G74120DW	SID252277764
G74353FF	CID53262376
G74353FF	SID252296591
G74364UH	CID91858147
G74364UH	SID252291481
G74264KM	CID91848786
G74264KM	SID252280348
G74290AC	CID71297783
G74290AC	SID252278486
G74130TT	CID91858516
G74130TT	SID252291930
G74388OG	CID71297627
G74388OG	SID252294654
G74369SL	CID91852336
G74369SL	SID252284547
G74248TD	CID71297926
G74248TD	SID252281884
G74111MH	CID91852249
G74111MH	SID252284439
G74498IP	CID91845254
G74498IP	SID252276116
G74458LK	CID11425306
G74458LK	SID252294439
G74438AB	CID91855009
G74438AB	SID252287741
G74459BD	CID91855813
G74459BD	SID252288706
G74608QW	CID91849759
G74608QW	SID252281467
G74949YP	CID71297431
G74949YP	SID252294165
G74782FR	CID91854065
G74782FR	SID252286594
G74933IS	CID91847464
G74933IS	SID252278755
G74716XL	CID71297756
G74716XL	SID252296798
G74645FT	CID91847406
G74645FT	SID252278685
G75097MF	CID91860669
G75097MF	SID252294519
G74928QN	CID91847972
G74928QN	SID252279371
G74574VX	CID91853810
G74574VX	SID252286289
G74859XI	CID91852394
G74859XI	SID252284614
G75049FP	CID91855044
G75049FP	SID252287788
G74823CH	CID91850059
G74823CH	SID252281826
G75087EW	CID91848939
G75087EW	SID252280519
G75082OS	CID71297833
G75082OS	SID252286260
G74609HP	CID53262389
G74609HP	SID252284891
G74910NC	CID91862527
G74910NC	SID252296752
G74531CR	CID91858577
G74531CR	SID252291995
G75022UP	CID71297417
G75022UP	SID252284464
G74916CC	CID91856252
G74916CC	SID252289232
G75475RA	CID91862120
G75475RA	SID252296255
G75120WS	CID91850519
G75120WS	SID252282376
G75318VB	CID91857763
G75318VB	SID252291031
G75197HN	CID91862658
G75197HN	SID252296913
G75308SV	CID91850556
G75308SV	SID252282422
G75398ZA	CID91857833
G75398ZA	SID252291119
G75277CR	CID91856883
G75277CR	SID252289977
G75488YU	CID91857040
G75488YU	SID252290170
G75571YN	CID71297398
G75571YN	SID252285533
G75339KH	CID91855873
G75339KH	SID252288780
G75547TX	CID91855360
G75547TX	SID252288161
G75236EF	CID91850652
G75236EF	SID252282536
G75178DV	CID91849998
G75178DV	SID252281757
G75367YS	CID91861708
G75367YS	SID252295758
G75185NU	CID91854326
G75185NU	SID252286915
G75448JJ	CID91857197
G75448JJ	SID252290357
G75384DE	CID91851370
G75384DE	SID252283382
G75947FL	CID91847550
G75947FL	SID252278864
G75757LG	CID91848246
G75757LG	SID252279703
G75709RV	CID91849332
G75709RV	SID252280978
G75595FQ	CID91851132
G75595FQ	SID252283102
G75902JL	CID91855033
G75902JL	SID252287772
G75586OT	CID71298398
G75586OT	SID252297121
G75584LU	CID71297455
G75584LU	SID252283911
G75599HG	CID71298267
G75599HG	SID252281759
G75824WJ	CID91852617
G75824WJ	SID252284881
G75734VP	CID91854884
G75734VP	SID252287596
G75789AR	CID70789003
G75789AR	SID252285385
G75701BM	CID91861018
G75701BM	SID252294942
G75825ZR	CID91849747
G75825ZR	SID252281454
G75937YG	CID91854739
G75937YG	SID252287415
G75687SF	CID71298300
G75687SF	SID252282970
G75850OP	CID70679237
G75850OP	SID252290967
G75905JY	CID91859945
G75905JY	SID252293635
G75671DO	CID91854160
G75671DO	SID252286708
G75959OB	CID91858675
G75959OB	SID252292123
G75896PD	CID91846296
G75896PD	SID252277351
G76245RV	CID91853173
G76245RV	SID252285534
G76548SO	CID91847310
G76548SO	SID252278565
G76136FD	CID91846245
G76136FD	SID252277283
G76478FT	CID91850039
G76478FT	SID252281804
G76431SN	CID71298126
G76431SN	SID252277456
G76370WH	CID91855526
G76370WH	SID252288362
G76544YY	CID91849526
G76544YY	SID252281208
G76489QB	CID71297877
G76489QB	SID252291453
G76389HC	CID71298440
G76389HC	SID252279933
G76195PM	CID91858666
G76195PM	SID252292113
G76104SB	CID91858227
G76104SB	SID252291577
G76355TG	CID25201920
G76355TG	SID252289110
G75999PF	CID91859758
G75999PF	SID252293413
G76154QC	CID91850173
G76154QC	SID252281960
G76481US	CID71298294
G76481US	SID252289315
G76467YN	CID91845154
G76467YN	SID252275999
G76036GS	CID71298089
G76036GS	SID252291900
G76081OI	CID91857497
G76081OI	SID252290709
G76241TN	CID71297453
G76241TN	SID252284987
G76384QV	CID91861727
G76384QV	SID252295779
G76073FF	CID91859602
G76073FF	SID252293227
G76439VL	CID91855815
G76439VL	SID252288708
G76931AL	CID91856902
G76931AL	SID252290000
G77058YR	CID91856898
G77058YR	SID252289994
G76907BP	CID91846484
G76907BP	SID252277570
G76680HJ	CID12775251
G76680HJ	SID252288423
G76924RW	CID71297775
G76924RW	SID252287695
G77026KL	CID91848694
G77026KL	SID252280238
G76582OA	CID91848500
G76582OA	SID252280004
G76945TE	CID71297938
G76945TE	SID252284830
G77147RP	CID91852763
G77147RP	SID252285059
G76823GQ	CID91862391
G76823GQ	SID252296590
G76837VW	CID56636285
G76837VW	SID252296106
G76705RJ	CID91847217
G76705RJ	SID252278458
G76956DJ	CID91851736
G76956DJ	SID252283818
G76705YY	CID91848175
G76705YY	SID252279614
G76882CO	CID91855307
G76882CO	SID252288096
G77451BX	CID91861631
G77451BX	SID252295664
G77503IE	CID71298161
G77503IE	SID252287783
G77577HJ	CID91853716
G77577HJ	SID252286178
G77632HJ	CID91858063
G77632HJ	SID252291387
G77479VH	CID71297400
G77479VH	SID252285535
G77208XM	CID71298145
G77208XM	SID252286283
G77285LE	CID91846940
G77285LE	SID252278112
G77553BJ	CID91849915
G77553BJ	SID252281659
G77339RV	CID91858970
G77339RV	SID252292485
G77495MG	CID91845659
G77495MG	SID252276585
G77608VQ	CID91848763
G77608VQ	SID252280322
G77207RR	CID91853818
G77207RR	SID252286299
G77481LZ	CID91852848
G77481LZ	SID252285153
G77498XG	CID91856100
G77498XG	SID252289046
G77593JU	CID91860427
G77593JU	SID252294224
G77384FE	CID91860561
G77384FE	SID252294391
G77426UJ	CID91854971
G77426UJ	SID252287696
G77475MM	CID91857110
G77475MM	SID252290253
G77252PU	CID70698326
G77252PU	SID252278801
G77674IK	CID91853471
G77674IK	SID252285900
G77939BF	CID91848445
G77939BF	SID252279940
G77653XA	CID91860159
G77653XA	SID252293891
G78074HX	CID10278847
G78074HX	SID252293588
G77824XV	CID13832708
G77824XV	SID252276700
G77915WT	CID71298062
G77915WT	SID252295424
G78000JX	CID91859856
G78000JX	SID252293530
G78030KJ	CID91858001
G78030KJ	SID252291317
G77712UR	CID91857781
G77712UR	SID252291058
G77670FL	CID91862923
G77670FL	SID252297246
G77687SU	CID91852999
G77687SU	SID252285336
G78011OA	CID71298422
G78011OA	SID252286654
G77791EJ	CID91847639
G77791EJ	SID252278979
G77960OV	CID91856739
G77960OV	SID252289816
G77812KJ	CID91855688
G77812KJ	SID252288558
G78059CC	CID70679232
G78059CC	SID252285486
G78003VE	CID91845728
G78003VE	SID252276671
G77638EE	CID91856414
G77638EE	SID252289430
G77861QN	CID91856118
G77861QN	SID252289066
G77639OD	CID91846871
G77639OD	SID252278031
G78155FK	CID91857685
G78155FK	SID252290938
G78519ZX	CID91847512
G78519ZX	SID252278812
G78306GH	CID91846650
G78306GH	SID252277776
G78108ZM	CID71298111
G78108ZM	SID252295556
G78205EV	CID91848792
G78205EV	SID252280355
G78325SJ	CID91850896
G78325SJ	SID252282821
G78436BB	CID441248
G78436BB	SID252288330
G78153TS	CID91860500
G78153TS	SID252294314
G78276SQ	CID91848797
G78276SQ	SID252280360
G78098IA	CID53481024
G78098IA	SID252282748
G78126EU	CID91855681
G78126EU	SID252288549
G78475DU	CID91853272
G78475DU	SID252285653
G78280YO	CID71297987
G78280YO	SID252291483
G78434AN	CID71297954
G78434AN	SID252293929
G78260AJ	CID16219440
G78260AJ	SID252288979
G78342SP	CID71297446
G78342SP	SID252287222
G78391CU	CID91846326
G78391CU	SID252277385
G78535NS	CID91849944
G78535NS	SID252281694
G78173WX	CID91849220
G78173WX	SID252280849
G79044TC	CID91853587
G79044TC	SID252286030
G78890OB	CID91848134
G78890OB	SID252279565
G79198HM	CID71297466
G79198HM	SID252288730
G78894EE	CID91848481
G78894EE	SID252279983
G78727VW	CID91845799
G78727VW	SID252276754
G78961ZT	CID91848597
G78961ZT	SID252280121
G78956IC	CID91859146
G78956IC	SID252292690
G78885XB	CID91851049
G78885XB	SID252283011
G79037RU	CID71297318
G79037RU	SID252288429
G78915OI	CID91851566
G78915OI	SID252283610
G79172UW	CID91853069
G79172UW	SID252285413
G79083TK	CID71297462
G79083TK	SID252282248
G78980OK	CID91862605
G78980OK	SID252296846
G79084MU	CID71297950
G79084MU	SID252286761
G78818SP	CID91846734
G78818SP	SID252277873
G79202GR	CID91862377
G79202GR	SID252296575
G78681QL	CID71297460
G78681QL	SID252291683
G78768UQ	CID91858288
G78768UQ	SID252291654
G79018NX	CID71297738
G79018NX	SID252278281
G79368CP	CID91857039
G79368CP	SID252290169
G79646HD	CID91850545
G79646HD	SID252282407
G79536OW	CID21670523
G79536OW	SID252287878
G79364BI	CID91858034
G79364BI	SID252291355
G79333MY	CID656944
G79333MY	SID252287064
G79215ZS	CID91846694
G79215ZS	SID252277828
G79345TW	CID91856814
G79345TW	SID252289900
G79520GQ	CID71297664
G79520GQ	SID252296523
G79298QI	CID91846642
G79298QI	SID252277767
G79499QH	CID71297507
G79499QH	SID252294075
G79348ZY	CID91862084
G79348ZY	SID252296208
G79215KX	CID91849674
G79215KX	SID252281376
G79634CE	CID91856631
G79634CE	SID252289690
G79556AB	CID91853498
G79556AB	SID252285928
G79457WN	CID91856958
G79457WN	SID252290066
G79404OF	CID91859257
G79404OF	SID252292818
G79691MO	CID91851833
G79691MO	SID252283941
G79578JB	CID91856317
G79578JB	SID252289306
G79351ZW	CID91855558
G79351ZW	SID252288402
G79249GP	CID71297518
G79249GP	SID252278955
G79344MI	CID91850174
G79344MI	SID252281961
G79369FE	CID91849186
G79369FE	SID252280801
G79446WY	CID91847100
G79446WY	SID252278312
G79518SC	CID71297992
G79518SC	SID252288953
G79781PS	CID71297537
G79781PS	SID252278450
G79920MY	CID91846604
G79920MY	SID252277720
G79996DQ	CID91852538
G79996DQ	SID252284788
G80047AR	CID91858812
G80047AR	SID252292294
G79702QE	CID91858108
G79702QE	SID252291434
G79809MM	CID91858922
G79809MM	SID252292423
G80068SW	CID91858838
G80068SW	SID252292324
G79776GW	CID91853334
G79776GW	SID252285732
G79713BZ	CID91847137
G79713BZ	SID252278359
G79815MA	CID91857472
G79815MA	SID252290682
G79915IB	CID71298330
G79915IB	SID252277903
G80085KS	CID91853484
G80085KS	SID252285914
G80098ET	CID91855045
G80098ET	SID252287789
G79916NT	CID71297948
G79916NT	SID252289973
G79803HS	CID91857990
G79803HS	SID252291303
G79924QN	CID91849740
G79924QN	SID252281446
G79954CG	CID91859632
G79954CG	SID252293262
G79804QG	CID91847435
G79804QG	SID252278717
G79950YS	CID91848356
G79950YS	SID252279836
G79810PX	CID71297787
G79810PX	SID252278088
G80062GG	CID91825690
G80062GG	SID252279124
G79726HB	CID91846661
G79726HB	SID252277791
G80415EJ	CID91851466
G80415EJ	SID252283497
G80147HT	CID71298220
G80147HT	SID252288903
G80264ZA	CID91851001
G80264ZA	SID252282949
G80298HR	CID91856187
G80298HR	SID252289155
G80200DN	CID91850530
G80200DN	SID252282389
G80474MG	CID91849767
G80474MG	SID252281476
G80393PG	CID91861646
G80393PG	SID252295685
G80163ME	CID91848187
G80163ME	SID252279627
G80126GC	CID197508
G80126GC	SID252292673
G80153HF	CID91849692
G80153HF	SID252281394
G80498RN	CID71297384
G80498RN	SID252290773
G80176YK	CID71298288
G80176YK	SID252283412
G80537QW	CID91855309
G80537QW	SID252288100
G80147LG	CID91860667
G80147LG	SID252294517
G80202YF	CID91852491
G80202YF	SID252284730
G80193TN	CID91850303
G80193TN	SID252282115
G80268ZC	CID91851552
G80268ZC	SID252283596
G80513FH	CID71297386
G80513FH	SID252280240
G80180SI	CID91859387
G80180SI	SID252292971
G80161SF	CID91856688
G80161SF	SID252289754
G80510YA	CID71297997
G80510YA	SID252282549
G80294GH	CID91862946
G80294GH	SID252297269
G81085EP	CID91826578
G81085EP	SID252282935
G80858MF	CID70680319
G80858MF	SID252284441
G80566CZ	CID91858442
G80566CZ	SID252291841
G81096RM	CID91851418
G81096RM	SID252283441
G80966KZ	CID70698383
G80966KZ	SID252290358
G81128IY	CID91860896
G81128IY	SID252294799
G81013EK	CID71297492
G81013EK	SID252281127
G80951VR	CID91861224
G80951VR	SID252295183
G80583XN	CID91853092
G80583XN	SID252285440
G81121OC	CID71297798
G81121OC	SID252279106
G80654ZK	CID71298013
G80654ZK	SID252289507
G80719YH	CID91862065
G80719YH	SID252296185
G80829RZ	CID91853228
G80829RZ	SID252285601
G81153QC	CID71297612
G81153QC	SID252285963
G80943NY	CID91861866
G80943NY	SID252295941
G80650PW	CID91847975
G80650PW	SID252279375
G81114MS	CID91852017
G81114MS	SID252284157
G80722US	CID70698321
G80722US	SID252277470
G80637VS	CID71297674
G80637VS	SID252283701
G80923TV	CID91859086
G80923TV	SID252292621
G81328BD	CID91845861
G81328BD	SID252276826
G81345OW	CID5288360
G81345OW	SID252284753
G81408RV	CID91847621
G81408RV	SID252278956
G81328FA	CID91858220
G81328FA	SID252291570
G81294ZY	CID91846904
G81294ZY	SID252278069
G81471KU	CID91855238
G81471KU	SID252288013
G81422ZI	CID91860055
G81422ZI	SID252293769
G81397LO	CID91856761
G81397LO	SID252289842
G81194MD	CID71297391
G81194MD	SID252296102
G81315DD	CID91853713
G81315DD	SID252286172
G81275AN	CID91862436
G81275AN	SID252296647
G81436EU	CID91856740
G81436EU	SID252289817
G81333SO	CID71297969
G81333SO	SID252280711
G81466NG	CID71298102
G81466NG	SID252289044
G81380NE	CID91860514
G81380NE	SID252294330
G81356NS	CID91854232
G81356NS	SID252286794
G81229DT	CID86291120
G81229DT	SID252297022
G81430ON	CID91846251
G81430ON	SID252277290
G81358TE	CID71297463
G81358TE	SID252278378
G81793BO	CID91847218
G81793BO	SID252278459
G81738MQ	CID91855500
G81738MQ	SID252288326
G81982NW	CID91851371
G81982NW	SID252283385
G81960EK	CID91850898
G81960EK	SID252282823
G81601EB	CID91857755
G81601EB	SID252291021
G81980VO	CID91854972
G81980VO	SID252287697
G81933FO	CID91853540
G81933FO	SID252285976
G81983KG	CID91859783
G81983KG	SID252293444
G81912AC	CID91854370
G81912AC	SID252286973
G81873QA	CID91848845
G81873QA	SID252280414
G81541IU	CID91860112
G81541IU	SID252293835
G81561UL	CID91847738
G81561UL	SID252279098
G81923ER	CID91861509
G81923ER	SID252295527
G82038RE	CID71298020
G82038RE	SID252289875
G81528UX	CID91846764
G81528UX	SID252277904
G82033VN	CID91862434
G82033VN	SID252296643
G81575FZ	CID91852081
G81575FZ	SID252284233
G81915YU	CID91845702
G81915YU	SID252276638
G82207VX	CID71297292
G82207VX	SID252296962
G82529OA	CID91851923
G82529OA	SID252284044
G82348BZ	CID91846271
G82348BZ	SID252277320
G82320NZ	CID91853855
G82320NZ	SID252286342
G82420SH	CID91849451
G82420SH	SID252281120
G82252QI	CID91850862
G82252QI	SID252282783
G82202JN	CID91847622
G82202JN	SID252278957
G82405LP	CID71297418
G82405LP	SID252276288
G82126PQ	CID91858218
G82126PQ	SID252291567
G82106UN	CID91846780
G82106UN	SID252277923
G82393PY	CID91853366
G82393PY	SID252285772
G82195FD	CID91848727
G82195FD	SID252280277
G82209TY	CID91848242
G82209TY	SID252279699
G82221BU	CID91857028
G82221BU	SID252290157
G82050MN	CID91856951
G82050MN	SID252290058
G82236PZ	CID191579
G82236PZ	SID252281646
G82081LV	CID91860785
G82081LV	SID252294659
G82312JY	CID91850882
G82312JY	SID252282805
G82487CR	CID91847235
G82487CR	SID252278477
G82169SQ	CID91847659
G82169SQ	SID252279001
G82746VF	CID71297253
G82746VF	SID252296878
G82868SO	CID91862000
G82868SO	SID252296107
G82779CI	CID91850809
G82779CI	SID252282721
G82639GQ	CID91856289
G82639GQ	SID252289273
G82861UH	CID91862529
G82861UH	SID252296754
G82841UV	CID91856297
G82841UV	SID252289282
G82845MH	CID91862865
G82845MH	SID252297172
G82761BO	CID91857948
G82761BO	SID252291256
G82773SI	CID91847052
G82773SI	SID252278250
G82801WV	CID91847882
G82801WV	SID252279265
G82724NW	CID91853445
G82724NW	SID252285870
G82942ZJ	CID91849802
G82942ZJ	SID252281515
G82680EC	CID91855385
G82680EC	SID252288189
G82858KU	CID91859615
G82858KU	SID252293240
G82864KM	CID71297956
G82864KM	SID252291113
G82829MF	CID91862168
G82829MF	SID252296313
G82725FS	CID71297334
G82725FS	SID252291510
G82719GT	CID91850433
G82719GT	SID252282269
G82945RR	CID91850025
G82945RR	SID252281787
G82572FN	CID91858695
G82572FN	SID252292152
G82730QA	CID91847016
G82730QA	SID252278204
G82695BC	CID91858562
G82695BC	SID252291978
G82811EP	CID91858817
G82811EP	SID252292300
G82664ZC	CID91853809
G82664ZC	SID252286288
G82853YO	CID91857422
G82853YO	SID252290619
G83089UA	CID91859330
G83089UA	SID252292900
G83106XM	CID91846697
G83106XM	SID252277832
G83001FQ	CID91846735
G83001FQ	SID252277874
G83161QT	CID91856560
G83161QT	SID252289606
G83425EJ	CID91858142
G83425EJ	SID252291475
G83312UD	CID71297771
G83312UD	SID252294660
G83412LT	CID91856775
G83412LT	SID252289858
G83402YY	CID91851536
G83402YY	SID252283578
G83078TI	CID91860871
G83078TI	SID252294769
G82950HY	CID10121152
G82950HY	SID252281013
G83155KW	CID91860635
G83155KW	SID252294480
G83433HW	CID91856406
G83433HW	SID252289419
G83131MU	CID91858942
G83131MU	SID252292451
G83600PQ	CID71297923
G83600PQ	SID252285563
G83455QZ	CID71298051
G83455QZ	SID252286498
G83644CC	CID71297483
G83644CC	SID252278783
G83945MQ	CID91848085
G83945MQ	SID252279501
G83689NL	CID91861807
G83689NL	SID252295872
G83635VI	CID91862762
G83635VI	SID252297038
G83737UD	CID71297853
G83737UD	SID252277161
G83916HL	CID50909810
G83916HL	SID252293614
G83895FM	CID91853065
G83895FM	SID252285409
G83540SE	CID71297898
G83540SE	SID252290288
G83926PC	CID91855661
G83926PC	SID252288523
G83878UZ	CID91856019
G83878UZ	SID252288946
G83582BK	CID91856763
G83582BK	SID252289844
G83662TS	CID91852161
G83662TS	SID252284330
G83513YI	CID5289367
G83513YI	SID252292006
G83633HB	CID53356688
G83633HB	SID252279392
G83864PP	CID91857348
G83864PP	SID252290529
G83717YJ	CID91848843
G83717YJ	SID252280412
G84167AV	CID91844986
G84167AV	SID252275813
G84053BQ	CID91860786
G84053BQ	SID252294661
G84287MH	CID71297583
G84287MH	SID252277464
G84390MS	CID91855924
G84390MS	SID252288836
G83958MI	CID71297988
G83958MI	SID252287985
G84052CD	CID91860001
G84052CD	SID252293699
G84163ZT	CID91852142
G84163ZT	SID252284304
G84440YT	CID91859166
G84440YT	SID252292714
G83948CA	CID71297495
G83948CA	SID252296447
G84186YN	CID91850156
G84186YN	SID252281938
G84153KU	CID91855892
G84153KU	SID252288800
G84448IT	CID91853389
G84448IT	SID252285800
G84228AV	CID91850142
G84228AV	SID252281922
G84376FR	CID91858492
G84376FR	SID252291901
G84170WO	CID91856303
G84170WO	SID252289289
G84034JH	CID56836390
G84034JH	SID252292359
G84456HG	CID91860446
G84456HG	SID252294247
G84329MX	CID71297584
G84329MX	SID252287204
G84396LL	CID91851756
G84396LL	SID252283847
G84301XG	CID91848943
G84301XG	SID252280524
