accession	monosaccharide
G24798VC	GlcNAc
G24798VC	HexNAc
G24804IV	HexNAc
G24804KF	HexN
G24805AO	GlcNAc
G24805AO	HexNAc
G24811FP	GlcNAc
G24811FP	HexNAc
G24812WY	GlcNAc
G24812WY	HexNAc
G24813AZ	Pent
G24813AZ	Xyl
G24814LT	GalNAc
G24814LT	HexNAc
G24816DA	GlcNAc
G24816DA	HexNAc
G24817UV	Glc
G24817UV	Hex
G24820LP	GalNAc
G24820LP	HexNAc
G24823MG	GlcNAc
G24823MG	HexNAc
G24823TT	Hex
G24823TT	Man
G24830GX	HexNAc
G24830VD	GlcNAc
G24830VD	HexNAc
G24831YL	GlcN
G24831YL	HexN
G24832AK	Hex
G24832AK	Man
G24833OQ	GlcNAc
G24833OQ	HexNAc
G24837XO	Glc
G24837XO	Hex
G24841EW	GlcNAc
G24841EW	HexNAc
G24841NJ	Hex
G24844YX	GlcNAc
G24844YX	HexNAc
G24845EE	GalNAc
G24845EE	HexNAc
G24849NM	GlcNAc
G24849NM	HexNAc
G24853EH	Glc
G24853EH	Hex
G24856YP	GalNAc
G24856YP	HexNAc
G24857FO	GlcNAc
G24857FO	HexNAc
G24857RT	GlcNAc
G24857RT	HexNAc
G24859RN	GalNAc
G24859RN	HexNAc
G24862OS	GalNAc
G24862OS	HexNAc
G24867FR	GlcNAc
G24867FR	HexNAc
G24867PK	GlcNAc
G24867PK	HexNAc
G24867RS	Hex
G24867RS	Man
G24869MJ	GlcN
G24869MJ	HexN
G24870CO	GlcNAc
G24870CO	HexNAc
G24870GJ	Hex
G24875YE	GlcNAc
G24875YE	HexNAc
G24884ZR	Gal
G24884ZR	Hex
G24885YJ	Glc
G24885YJ	Hex
G24888RV	GlcNAc
G24888RV	HexNAc
G24888ZY	GlcNAc
G24888ZY	HexNAc
G24891EL	GlcNAc
G24891EL	HexNAc
G24892IV	GlcNAc
G24892IV	HexNAc
G24896AG	Glc
G24896AG	Hex
G24897QX	GlcNAc
G24897QX	HexNAc
G24898CY	GlcNAc
G24898CY	HexNAc
G24898NZ	GalNAc
G24898NZ	HexNAc
G24900BN	GlcNAc
G24900BN	HexNAc
G24905GY	Pent
G24905GY	Xyl
G24913UR	GlcNAc
G24913UR	HexNAc
G24914SY	GlcNAc
G24914SY	HexNAc
G24915WN	GlcNAc
G24915WN	HexNAc
G24916JZ	GlcNAc
G24916JZ	HexNAc
G24916OP	GalNAc
G24916OP	HexNAc
G24920KE	GlcNAc
G24920KE	HexNAc
G24921TW	GlcNAc
G24921TW	HexNAc
G24924PV	GlcNAc
G24924PV	HexNAc
G24926AJ	GlcNAc
G24926AJ	HexNAc
G24930XV	GlcNAc
G24930XV	HexNAc
G24931MM	GalNAc
G24931MM	HexNAc
G24934QN	Glc
G24934QN	Hex
G24936MG	GlcNAc
G24936MG	HexNAc
G24940AA	GlcNAc
G24940AA	HexNAc
G24940NZ	Glc
G24940NZ	Hex
G24945MY	Kdn
G24945MY	Sia
G24946XU	GalNAc
G24946XU	HexNAc
G24949QT	Gal
G24949QT	Hex
G24952ID	Gal
G24952ID	Hex
G24953KB	Glc
G24953KB	Hex
G24954RW	GlcNAc
G24954RW	HexNAc
G24956HQ	GlcNAc
G24956HQ	HexNAc
G24957GS	Glc
G24957GS	Hex
G24959TI	Gal
G24959TI	Hex
G24960JP	GlcNAc
G24960JP	HexNAc
G24967HQ	GlcN
G24967HQ	HexN
G24968XB	GlcNAc
G24968XB	HexNAc
G24969AJ	Hex
G24969AJ	Man
G24970IL	GalNAc
G24970IL	HexNAc
G24972DX	HexNAc
G24977IR	GlcNAc
G24977IR	HexNAc
G24978QU	Gal
G24978QU	Hex
G24982ZJ	Gal
G24982ZJ	Hex
G24984RR	GlcNAc
G24984RR	HexNAc
G24987DS	GlcNAc
G24987DS	HexNAc
G24987TS	GlcNAc
G24987TS	HexNAc
G24988NF	Glc
G24988NF	Hex
G24990UB	GlcNAc
G24990UB	HexNAc
G24991PJ	GlcNAc
G24991PJ	HexNAc
G24992BU	GalNAc
G24992BU	HexNAc
G24994OK	GlcNAc
G24994OK	HexNAc
G24995OS	GlcNAc
G24995OS	HexNAc
G25000OT	Glc
G25000OT	Hex
G25000QN	GlcNAc
G25000QN	HexNAc
G25002YK	Hex
G25006JM	GalNAc
G25006JM	HexNAc
G25009PP	GlcNAc
G25009PP	HexNAc
G25011RS	GlcN
G25011RS	HexN
G25011WE	Hex
G25011WE	Man
G25012OX	GalNAc
G25012OX	HexNAc
G25018SV	GlcNAc
G25018SV	HexNAc
G25022HP	Gal
G25022HP	Hex
G25023DC	GlcNAc
G25023DC	HexNAc
G25024JR	GalNAc
G25024JR	HexNAc
G25025GX	GalNAc
G25025GX	HexNAc
G25027GY	GlcNAc
G25027GY	HexNAc
G25030LJ	Gal
G25030LJ	Hex
G25032EA	GalNAc
G25032EA	HexNAc
G25036XH	GlcNAc
G25036XH	HexNAc
G25037DU	Gal
G25037DU	Hex
G25038BF	Gal
G25038BF	Hex
G25038UO	Hex
G25038UO	Man
G25040JY	GalNAc
G25040JY	HexNAc
G25040YL	GlcNAc
G25040YL	HexNAc
G25042MC	GlcNAc
G25042MC	HexNAc
G25043OJ	GalNAc
G25043OJ	HexNAc
G25044JE	GalNAc
G25044JE	HexNAc
G25045TC	Glc
G25045TC	Hex
G25047EL	GlcNAc
G25047EL	HexNAc
G25052RV	Glc
G25052RV	Hex
G25058ZU	GlcNAc
G25058ZU	HexNAc
G25061NQ	Gal
G25061NQ	Hex
G25062BU	GlcNAc
G25062BU	HexNAc
G25062CC	GlcNAc
G25062CC	HexNAc
G25063TB	GlcNAc
G25063TB	HexNAc
G25064SU	GalNAc
G25064SU	HexNAc
G25065CJ	GalNAc
G25065CJ	HexNAc
G25066BJ	GlcNAc
G25066BJ	HexNAc
G25067TK	GlcNAc
G25067TK	HexNAc
G25068HM	GlcNAc
G25068HM	HexNAc
G25084TN	GlcNAc
G25084TN	HexNAc
G25087CA	HexN
G25094AH	GlcNAc
G25094AH	HexNAc
G25094QP	GlcN
G25094QP	HexN
G25094QT	GlcNAc
G25094QT	HexNAc
G25095HH	GlcNAc
G25095HH	HexNAc
G25096GQ	GlcNAc
G25096GQ	HexNAc
G25097RR	GlcNAc
G25097RR	HexNAc
G25100UZ	GlcNAc
G25100UZ	HexNAc
G25111WL	GalNAc
G25111WL	HexNAc
G25117CZ	GalNAc
G25117CZ	HexNAc
G25117VT	Hex
G25117VT	Man
G25127JU	GalNAc
G25127JU	HexNAc
G25127VR	GalNAc
G25127VR	HexNAc
G25129BT	Gal
G25129BT	Hex
G25130GP	GlcNAc
G25130GP	HexNAc
G25132GJ	GlcNAc
G25132GJ	HexNAc
G25132UO	Glc
G25132UO	Hex
G25133BT	GlcNAc
G25133BT	HexNAc
G25138MK	Glc
G25138MK	Hex
G25139BM	GlcNAc
G25139BM	HexNAc
G25140TA	GlcNAc
G25140TA	HexNAc
G25141CV	Glc
G25141CV	Hex
G25142NH	GlcNAc
G25142NH	HexNAc
G25142VB	Gal
G25142VB	Hex
G25144YW	Glc
G25144YW	Hex
G25146DY	GalNAc
G25146DY	HexNAc
G25152WV	GalNAc
G25152WV	HexNAc
G25153GE	GalNAc
G25153GE	HexNAc
G25155KV	GlcNAc
G25155KV	HexNAc
G25155OG	Glc
G25155OG	Hex
G25157GV	GalNAc
G25157GV	HexNAc
G25162JS	GlcNAc
G25162JS	HexNAc
G25164FO	GlcNAc
G25164FO	HexNAc
G25164XM	GlcNAc
G25164XM	HexNAc
G25165FI	GlcNAc
G25165FI	HexNAc
G25168RI	GlcNAc
G25168RI	HexNAc
G25173WC	GlcNAc
G25173WC	HexNAc
G25174EN	GlcNAc
G25174EN	HexNAc
G25178FO	Glc
G25178FO	Hex
G25179PZ	GlcNAc
G25179PZ	HexNAc
G25180HQ	GlcNAc
G25180HQ	HexNAc
G25184KQ	Glc
G25184KQ	Hex
G25186NY	GlcNAc
G25186NY	HexNAc
G25193TD	GlcN
G25193TD	HexN
G25194II	GlcNAc
G25194II	HexNAc
G25197IR	Hex
G25197IR	Man
G25198FO	GlcNAc
G25198FO	HexNAc
G25200CR	GlcNAc
G25200CR	HexNAc
G25203BW	Gal
G25203BW	Hex
G25203HB	Hex
G25203HB	Man
G25207ZU	Gal
G25207ZU	Hex
G25210JB	GlcNAc
G25210JB	HexNAc
G25211GZ	GlcNAc
G25211GZ	HexNAc
G25213EP	GlcNAc
G25213EP	HexNAc
G25213RP	GalNAc
G25213RP	HexNAc
G25216QA	Glc
G25216QA	Hex
G25218ZC	GalNAc
G25218ZC	HexNAc
G25220VV	GlcNAc
G25220VV	HexNAc
G25224QY	GlcNAc
G25224QY	HexNAc
G25228EL	Glc
G25228EL	Hex
G25228LR	GlcNAc
G25228LR	HexNAc
G25231DK	Glc
G25231DK	Hex
G25232SJ	GlcNAc
G25232SJ	HexNAc
G25233TU	GalNAc
G25233TU	HexNAc
G25236RJ	GlcNAc
G25236RJ	HexNAc
G25239DN	GlcNAc
G25239DN	HexNAc
G25239HU	dHex
G25240FK	HexNAc
G25244IK	GalNAc
G25244IK	HexNAc
G25248YP	GlcA
G25248YP	HexA
G25250JQ	GlcNAc
G25250JQ	HexNAc
G25250YO	GlcNAc
G25250YO	HexNAc
G25251YZ	GlcNAc
G25251YZ	HexNAc
G25253CG	GlcNAc
G25253CG	HexNAc
G25259XE	GlcNAc
G25259XE	HexNAc
G25264CN	GlcNAc
G25264CN	HexNAc
G25264WO	GlcNAc
G25264WO	HexNAc
G25267WV	GalNAc
G25267WV	HexNAc
G25268QT	Glc
G25268QT	Hex
G25273PY	GalNAc
G25273PY	HexNAc
G25278HN	HexNAc
G25278OE	Glc
G25278OE	Hex
G25279WE	Gal
G25279WE	Hex
G25279YI	GlcNAc
G25279YI	HexNAc
G25280VW	GlcNAc
G25280VW	HexNAc
G25285RC	Glc
G25285RC	Hex
G25288UH	Hex
G25290DT	GlcNAc
G25290DT	HexNAc
G25292PE	Hex
G25292PE	Man
G25296NU	Hex
G25296NU	Man
G25297CU	GlcNAc
G25297CU	HexNAc
G25302QS	Glc
G25302QS	Hex
G25303QF	Glc
G25303QF	Hex
G25304PN	GlcNAc
G25304PN	HexNAc
G25310TE	GlcNAc
G25310TE	HexNAc
G25315HI	Glc
G25315HI	Hex
G25316ET	GlcNAc
G25316ET	HexNAc
G25317DI	Glc
G25317DI	Hex
G25317UI	GlcNAc
G25317UI	HexNAc
G25319CA	NeuAc
G25319CA	Sia
G25322NY	GalNAc
G25322NY	HexNAc
G25322UQ	GlcNAc
G25322UQ	HexNAc
G25323VU	GalNAc
G25323VU	HexNAc
G25325YE	GlcNAc
G25325YE	HexNAc
G25326BM	GlcNAc
G25326BM	HexNAc
G25327OG	GlcNAc
G25327OG	HexNAc
G25328BM	GlcNAc
G25328BM	HexNAc
G25328SG	GlcNAc
G25328SG	HexNAc
G25330FN	HexN
G25337BD	GlcNAc
G25337BD	HexNAc
G25337KO	GlcNAc
G25337KO	HexNAc
G25338OL	GalNAc
G25338OL	HexNAc
G25340NC	GlcNAc
G25340NC	HexNAc
G25340RJ	GalNAc
G25340RJ	HexNAc
G25340ZY	Hex
G25340ZY	Man
G25347ZR	GlcNAc
G25347ZR	HexNAc
G25350TT	GlcNAc
G25350TT	HexNAc
G25351JT	GalNAc
G25351JT	HexNAc
G25352AX	Gal
G25352AX	Hex
G25354KQ	GlcNAc
G25354KQ	HexNAc
G25354TP	GlcNAc
G25354TP	HexNAc
G25355GN	Glc
G25355GN	Hex
G25356VY	Fuc
G25356VY	dHex
G25361DH	Glc
G25361DH	Hex
G25361EX	GlcNAc
G25361EX	HexNAc
G25362LB	Gal
G25362LB	Hex
G25363AJ	GlcNAc
G25363AJ	HexNAc
G25363YF	GlcNAc
G25363YF	HexNAc
G25369DU	GalNAc
G25369DU	HexNAc
G25369QF	GalNAc
G25369QF	HexNAc
G25380IT	GalNAc
G25380IT	HexNAc
G25381UC	GlcNAc
G25381UC	HexNAc
G25381ZT	GlcNAc
G25381ZT	HexNAc
G25382JX	GalNAc
G25382JX	HexNAc
G25382RS	GalNAc
G25382RS	HexNAc
G25386IJ	GlcNAc
G25386IJ	HexNAc
G25387FN	GalNAc
G25387FN	HexNAc
G25391SS	GlcNAc
G25391SS	HexNAc
G25392ZR	GlcNAc
G25392ZR	HexNAc
G25395JX	Glc
G25395JX	Hex
G25404RG	Glc
G25404RG	Hex
G25406HP	GlcNAc
G25406HP	HexNAc
G25407RZ	GlcNAc
G25407RZ	HexNAc
G25413GH	GalNAc
G25413GH	HexNAc
G25416CE	GalNAc
G25416CE	HexNAc
G25421NH	GalNAc
G25421NH	HexNAc
G25423CA	GlcNAc
G25423CA	HexNAc
G25424WN	HexA
G25424WN	IdoA
G25426CZ	GlcNAc
G25426CZ	HexNAc
G25426IP	GlcNAc
G25426IP	HexNAc
G25426PD	GalNAc
G25426PD	HexNAc
G25426UG	GlcNAc
G25426UG	HexNAc
G25427WZ	Hex
G25427WZ	Man
G25429RR	GlcNAc
G25429RR	HexNAc
G25432CN	GlcNAc
G25432CN	HexNAc
G25432QA	GlcNAc
G25432QA	HexNAc
G25435RM	Glc
G25435RM	Hex
G25436EB	GalNAc
G25436EB	HexNAc
G25439DD	GalNAc
G25439DD	HexNAc
G25443CX	GlcNAc
G25443CX	HexNAc
G25443TD	GalNAc
G25443TD	HexNAc
G25445TM	Gal
G25445TM	Hex
G25446AM	GalNAc
G25446AM	HexNAc
G25449MM	Gal
G25449MM	Hex
G25454JU	Hex
G25454JU	Man
G25456GG	Glc
G25456GG	Hex
G25457IZ	GlcNAc
G25457IZ	HexNAc
G25457JE	Glc
G25457JE	Hex
G25459WN	GalNAc
G25459WN	HexNAc
G25460BQ	GlcNAc
G25460BQ	HexNAc
G25461TF	GlcNAc
G25461TF	HexNAc
G25463XU	GlcNAc
G25463XU	HexNAc
G25466EP	Glc
G25466EP	Hex
G25467IF	GalNAc
G25467IF	HexNAc
G25467PR	GlcNAc
G25467PR	HexNAc
G25471IM	Glc
G25471IM	Hex
G25471TG	GlcNAc
G25471TG	HexNAc
G25471TR	GlcNAc
G25471TR	HexNAc
G25473LQ	GlcNAc
G25473LQ	HexNAc
G25473OX	GlcNAc
G25473OX	HexNAc
G25481DT	GlcNAc
G25481DT	HexNAc
G25481SL	Hex
G25489WW	GalNAc
G25489WW	HexNAc
G25490XT	GlcNAc
G25490XT	HexNAc
G25492QI	Gal
G25492QI	Hex
G25492QP	GlcNAc
G25492QP	HexNAc
G25495RY	GlcNAc
G25495RY	HexNAc
G25495SR	GlcNAc
G25495SR	HexNAc
G25497SH	GlcNAc
G25497SH	HexNAc
G25498HI	GalNAc
G25498HI	HexNAc
G25499LZ	GalNAc
G25499LZ	HexNAc
G25502JE	Pent
G25502JE	Xyl
G25504FH	GlcNAc
G25504FH	HexNAc
G25505NO	GlcNAc
G25505NO	HexNAc
G25505UF	GlcNAc
G25505UF	HexNAc
G25507FN	Glc
G25507FN	Hex
G25512MC	GalNAc
G25512MC	HexNAc
G25520XG	GlcNAc
G25520XG	HexNAc
G25521WE	Hex
G25524RD	GalNAc
G25524RD	HexNAc
G25529AF	GlcNAc
G25529AF	HexNAc
G25529RM	GalNAc
G25529RM	HexNAc
G25530RC	GlcNAc
G25530RC	HexNAc
G25531CZ	GlcN
G25531CZ	HexN
G25531HL	GlcNAc
G25531HL	HexNAc
G25534RX	GlcNAc
G25534RX	HexNAc
G25537CS	GlcN
G25537CS	HexN
G25538MM	GalNAc
G25538MM	HexNAc
G25541GW	GalNAc
G25541GW	HexNAc
G25541JU	HexNAc
G25546AL	Pent
G25546AL	Xyl
G25547CE	GlcNAc
G25547CE	HexNAc
G25554YF	Glc
G25554YF	Hex
G25556YB	GlcNAc
G25556YB	HexNAc
G25558LQ	Glc
G25558LQ	Hex
G25559NI	GalNAc
G25559NI	HexNAc
G25559RS	Hex
G25559RS	Man
G25559ZN	GalNAc
G25559ZN	HexNAc
G25566KR	Gal
G25566KR	Hex
G25570MS	HexNAc
G25571LJ	GalNAc
G25571LJ	HexNAc
G25573JP	Hex
G25574DU	GlcNAc
G25574DU	HexNAc
G25574EG	GlcNAc
G25574EG	HexNAc
G25576NO	Glc
G25576NO	Hex
G25577BM	GlcNAc
G25577BM	HexNAc
G25579XD	GlcNAc
G25579XD	HexNAc
G25582HX	Glc
G25582HX	Hex
G25592OU	HexNAc
G25592WY	GlcNAc
G25592WY	HexNAc
G25595NX	GlcNAc
G25595NX	HexNAc
G25596GA	GlcNAc
G25596GA	HexNAc
G25596NP	GlcNAc
G25596NP	HexNAc
G25598SE	GlcNAc
G25598SE	HexNAc
G25599RT	GalNAc
G25599RT	HexNAc
G25601BM	GlcNAc
G25601BM	HexNAc
G25601LF	GlcNAc
G25601LF	HexNAc
G25604VV	GalNAc
G25604VV	HexNAc
G25605GB	GlcNAc
G25605GB	HexNAc
G25607NP	GlcNAc
G25607NP	HexNAc
G25608WH	GlcNAc
G25608WH	HexNAc
G25611HL	Gal
G25611HL	Hex
G25612EW	GalNAc
G25612EW	HexNAc
G25612NR	GlcNAc
G25612NR	HexNAc
G25613FN	Gal
G25613FN	Hex
G25615CH	GlcNAc
G25615CH	HexNAc
G25615DN	Glc
G25615DN	Hex
G25617US	Glc
G25617US	Hex
G25618EW	GlcNAc
G25618EW	HexNAc
G25626YS	GalNAc
G25626YS	HexNAc
G25627AK	GalNAc
G25627AK	HexNAc
G25630IZ	HexNAc
G25632FJ	Gal
G25632FJ	Hex
G25632TA	GlcNAc
G25632TA	HexNAc
G25640AW	GlcNAc
G25640AW	HexNAc
G25641KW	GlcNAc
G25641KW	HexNAc
G25644FY	Glc
G25644FY	Hex
G25645CI	Glc
G25645CI	Hex
G25645HB	Glc
G25645HB	Hex
G25650KG	GlcNAc
G25650KG	HexNAc
G25650TV	GalNAc
G25650TV	HexNAc
G25651TK	GlcNAc
G25651TK	HexNAc
G25654KH	GlcNAc
G25654KH	HexNAc
G25656CV	Hex
G25656CV	Man
G25657HD	GlcNAc
G25657HD	HexNAc
G25660ZB	GlcNAc
G25660ZB	HexNAc
G25666BX	GlcNAc
G25666BX	HexNAc
G25673GQ	Glc
G25673GQ	Hex
G25674QD	GlcNAc
G25674QD	HexNAc
G25674WK	Glc
G25674WK	Hex
G25675RF	Glc
G25675RF	Hex
G25677NN	Gal
G25677NN	Hex
G25681JY	Gal
G25681JY	Hex
G25689LI	GlcNAc
G25689LI	HexNAc
G25692BO	Hex
G25693CQ	Glc
G25693CQ	Hex
G25694MT	GalNAc
G25694MT	HexNAc
G25695XW	Glc
G25695XW	Hex
G25700AJ	GlcNAc
G25700AJ	HexNAc
G25700EP	GlcNAc
G25700EP	HexNAc
G25701GQ	HexNAc
G25702TK	GlcNAc
G25702TK	HexNAc
G25702YU	GlcNAc
G25702YU	HexNAc
G25703UN	GlcNAc
G25703UN	HexNAc
G25705KO	GlcNAc
G25705KO	HexNAc
G25705WX	GalNAc
G25705WX	HexNAc
G25708EF	Glc
G25708EF	Hex
G25708TD	GlcNAc
G25708TD	HexNAc
G25710JB	GlcNAc
G25710JB	HexNAc
G25711ZC	Gal
G25711ZC	Hex
G25713LT	GlcNAc
G25713LT	HexNAc
G25713RA	GlcNAc
G25713RA	HexNAc
G25715LK	Hex
G25715LK	Man
G25716MV	GalNAc
G25716MV	HexNAc
G25720PN	Gal
G25720PN	Hex
G25722YM	HexNAc
G25724KD	GlcNAc
G25724KD	HexNAc
G25726HS	GalNAc
G25726HS	HexNAc
G25727YQ	GlcNAc
G25727YQ	HexNAc
G25731WL	GlcNAc
G25731WL	HexNAc
G25733QB	GalNAc
G25733QB	HexNAc
G25738BH	GalNAc
G25738BH	HexNAc
G25739II	GlcN
G25739II	HexN
G25741AM	GlcNAc
G25741AM	HexNAc
G25744PP	GlcNAc
G25744PP	HexNAc
G25750FJ	Glc
G25750FJ	Hex
G25750QI	GlcNAc
G25750QI	HexNAc
G25757VH	GalNAc
G25757VH	HexNAc
G25757VW	GlcNAc
G25757VW	HexNAc
G25757VY	GalNAc
G25757VY	HexNAc
G25758AZ	HexNAc
G25761WW	Gal
G25761WW	Hex
G25764DO	GalNAc
G25764DO	HexNAc
G25764FB	GlcNAc
G25764FB	HexNAc
G25766ID	GalNAc
G25766ID	HexNAc
G25776XU	GalNAc
G25776XU	HexNAc
G25778KZ	Gal
G25778KZ	Hex
G25778VW	GalNAc
G25778VW	HexNAc
G25780HH	GalNAc
G25780HH	HexNAc
G25780XC	GlcN
G25780XC	HexN
G25781GZ	GlcNAc
G25781GZ	HexNAc
G25785LX	Glc
G25785LX	Hex
G25786QG	Pent
G25786QG	Xyl
G25787HL	GlcNAc
G25787HL	HexNAc
G25787TL	Fuc
G25787TL	dHex
G25793XL	GlcNAc
G25793XL	HexNAc
G25795DA	GalNAc
G25795DA	HexNAc
G25795FR	Glc
G25795FR	Hex
G25795QP	Glc
G25795QP	Hex
G25796EC	Glc
G25796EC	Hex
G25799AL	GlcNAc
G25799AL	HexNAc
G25802HB	GlcNAc
G25802HB	HexNAc
G25804NU	GlcNAc
G25804NU	HexNAc
G25804XU	GalNAc
G25804XU	HexNAc
G25807YV	GlcNAc
G25807YV	HexNAc
G25815IN	Glc
G25815IN	Hex
G25816KQ	GlcN
G25816KQ	HexN
G25822UT	GlcNAc
G25822UT	HexNAc
G25824CS	GlcNAc
G25824CS	HexNAc
G25827FI	GlcNAc
G25827FI	HexNAc
G25828PU	GlcNAc
G25828PU	HexNAc
G25830EV	GlcNAc
G25830EV	HexNAc
G25833JG	GlcNAc
G25833JG	HexNAc
G25835MT	GlcNAc
G25835MT	HexNAc
G25835YC	GalNAc
G25835YC	HexNAc
G25836KH	GlcNAc
G25836KH	HexNAc
G25836SQ	GlcNAc
G25836SQ	HexNAc
G25837HW	GlcNAc
G25837HW	HexNAc
G25839JN	GlcNAc
G25839JN	HexNAc
G25844GR	GalNAc
G25844GR	HexNAc
G25845BH	GalNAc
G25845BH	HexNAc
G25845NS	Glc
G25845NS	Hex
G25846VM	Glc
G25846VM	Hex
G25848FU	GalNAc
G25848FU	HexNAc
G25848XB	GlcN
G25848XB	HexN
G25849PL	GlcNAc
G25849PL	HexNAc
G25853OY	GlcNAc
G25853OY	HexNAc
G25857PM	Glc
G25857PM	Hex
G25857QL	GlcN
G25857QL	HexN
G25864LQ	GlcNAc
G25864LQ	HexNAc
G25865NX	Glc
G25865NX	Hex
G25865TC	GalNAc
G25865TC	HexNAc
G25869EQ	GalNAc
G25869EQ	HexNAc
G25869LV	GlcNAc
G25869LV	HexNAc
G25869ML	GlcNAc
G25869ML	HexNAc
G25870FA	GalNAc
G25870FA	HexNAc
G25873ET	Glc
G25873ET	Hex
G25884KM	GlcNAc
G25884KM	HexNAc
G25886YT	GlcNAc
G25886YT	HexNAc
G25889HA	Glc
G25889HA	Hex
G25890BU	GlcNAc
G25890BU	HexNAc
G25891YZ	Pent
G25891YZ	Xyl
G25894QG	GlcNAc
G25894QG	HexNAc
G25895EQ	Glc
G25895EQ	Hex
G25895SL	GalNAc
G25895SL	HexNAc
G25896HD	Gal
G25896HD	Hex
G25898IZ	GlcNAc
G25898IZ	HexNAc
G25900SO	Hex
G25900SO	Man
G25900WY	Glc
G25900WY	Hex
G25902AL	GlcNAc
G25902AL	HexNAc
G25902LH	GlcNAc
G25902LH	HexNAc
G25902PW	GlcNAc
G25902PW	HexNAc
G25909KU	Hex
G25909KU	Man
G25917CO	GlcNAc
G25917CO	HexNAc
G25926OL	GlcNAc
G25926OL	HexNAc
G25934VE	GalNAc
G25934VE	HexNAc
G25935VE	GalNAc
G25935VE	HexNAc
G25937FN	GalNAc
G25937FN	HexNAc
G25938VQ	Glc
G25938VQ	Hex
G25939RB	GlcNAc
G25939RB	HexNAc
G25940DW	Glc
G25940DW	Hex
G25942LR	GlcNAc
G25942LR	HexNAc
G25943ZQ	Glc
G25943ZQ	Hex
G25944NG	Glc
G25944NG	Hex
G25946GS	GlcNAc
G25946GS	HexNAc
G25947UQ	GlcNAc
G25947UQ	HexNAc
G25950WN	Gal
G25950WN	Hex
G25953KD	GalNAc
G25953KD	HexNAc
G25955GM	Gal
G25955GM	Hex
G25955UH	GalNAc
G25955UH	HexNAc
G25956TV	Hex
G25956VZ	Glc
G25956VZ	Hex
G25958ES	GalNAc
G25958ES	HexNAc
G25965IE	GlcNAc
G25965IE	HexNAc
G25967ER	GlcNAc
G25967ER	HexNAc
G25967GJ	GalNAc
G25967GJ	HexNAc
G25977RW	GalNAc
G25977RW	HexNAc
G25984CA	GlcNAc
G25984CA	HexNAc
G25984EB	Glc
G25984EB	Hex
G25986DW	GlcNAc
G25986DW	HexNAc
G25987ST	HexNAc
G26014HJ	GlcNAc
G26014HJ	HexNAc
G26014MK	GlcNAc
G26014MK	HexNAc
G26016BX	GlcNAc
G26016BX	HexNAc
G26018HD	GlcNAc
G26018HD	HexNAc
G26020AK	GalNAc
G26020AK	HexNAc
G26020CN	GlcNAc
G26020CN	HexNAc
G26021BY	GalNAc
G26021BY	HexNAc
G26027SF	GlcNAc
G26027SF	HexNAc
G26030HK	GlcNAc
G26030HK	HexNAc
G26030JN	GlcNAc
G26030JN	HexNAc
G26030RR	GalNAc
G26030RR	HexNAc
G26032DN	GlcNAc
G26032DN	HexNAc
G26034OB	GlcNAc
G26034OB	HexNAc
G26035PF	GalNAc
G26035PF	HexNAc
G26036PN	Glc
G26036PN	Hex
G26037HY	GalNAc
G26037HY	HexNAc
G26039ES	Glc
G26039ES	Hex
G26040WE	Fuc
G26040WE	dHex
G26047BG	Glc
G26047BG	Hex
G26054ZB	GalNAc
G26054ZB	HexNAc
G26062VZ	GlcNAc
G26062VZ	HexNAc
G26065MH	Xxx
G26065RX	GlcNAc
G26065RX	HexNAc
G26068PU	GlcNAc
G26068PU	HexNAc
G26069FK	GlcNAc
G26069FK	HexNAc
G26069SU	Hex
G26069SU	Man
G26070CR	GlcNAc
G26070CR	HexNAc
G26070RB	Glc
G26070RB	Hex
G26072HQ	GlcNAc
G26072HQ	HexNAc
G26072QU	Glc
G26072QU	Hex
G26076FX	GlcNAc
G26076FX	HexNAc
G26080SE	GlcNAc
G26080SE	HexNAc
G26081RR	GlcNAc
G26081RR	HexNAc
G26082WC	Glc
G26082WC	Hex
G26085RC	GlcNAc
G26085RC	HexNAc
G26091TF	GalNAc
G26091TF	HexNAc
G26094IX	GlcNAc
G26094IX	HexNAc
G26097PL	GlcN
G26097PL	HexN
G26099QK	GlcNAc
G26099QK	HexNAc
G26099QT	GalNAc
G26099QT	HexNAc
G26101HN	Hex
G26101HN	Man
G26101IY	Hex
G26101IY	Man
G26106YB	GlcNAc
G26106YB	HexNAc
G26107AJ	Glc
G26107AJ	Hex
G26109NE	GlcNAc
G26109NE	HexNAc
G26109XZ	Glc
G26109XZ	Hex
G26110BB	GlcNAc
G26110BB	HexNAc
G26112UJ	GlcNAc
G26112UJ	HexNAc
G26121MN	GalNAc
G26121MN	HexNAc
G26121NN	GlcNAc
G26121NN	HexNAc
G26123AX	Glc
G26123AX	Hex
G26123CC	GlcNAc
G26123CC	HexNAc
G26126KO	GlcNAc
G26126KO	HexNAc
G26134IV	GlcNAc
G26134IV	HexNAc
G26137IM	GlcNAc
G26137IM	HexNAc
G26141MG	Glc
G26141MG	Hex
G26142HL	GlcNAc
G26142HL	HexNAc
G26143DW	GlcNAc
G26143DW	HexNAc
G26144BG	GlcNAc
G26144BG	HexNAc
G26144DH	GlcNAc
G26144DH	HexNAc
G26145IL	GlcNAc
G26145IL	HexNAc
G26148PQ	Glc
G26148PQ	Hex
G26150FI	GlcNAc
G26150FI	HexNAc
G26153IK	GlcNAc
G26153IK	HexNAc
G26156WV	Glc
G26156WV	Hex
