GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G15698YB	UBERON:0001969	Human	Subsumption	GNOme	G43054OI
G15698YB	UBERON:0001088	Human	Subsumption	GNOme	G45560HM
G15698YB	UBERON:0002107	Human	Subsumption	GNOme	G58533RL
G15698YB	UBERON:0000178	Human	Subsumption	GNOme	G64536GL
G15698YB	UBERON:0001088	Human	Subsumption	GNOme	G68318SH
G15698YB	UBERON:0001987	Human	Subsumption	GNOme	G68318SH
G15698YB	UBERON:0002107	Human	Subsumption	GNOme	G75841SN
G15698YB	UBERON:0000029	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0000948	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0001155	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002048	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002106	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002107	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002108	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002419	Human	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002367	Human	Subsumption	GNOme	G91365ZQ
G15698YB	UBERON:0000948	Mouse	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0000964	Mouse	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0000992	Mouse	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002048	Mouse	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002107	Mouse	Subsumption	GNOme	G84553QQ
G15698YB	UBERON:0002535	ZebraFish	Subsumption	GNOme	G85507NU
G15700RL	UBERON:0001021	Bovine	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0001242	Bovine	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0002048	Bovine	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0002113	Bovine	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0000344	Bovine	Subsumption	GNOme	G13045SZ
G15700RL	UBERON:0001021	Bovine	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0001242	Bovine	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0002048	Bovine	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0002113	Bovine	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0000344	Bovine	Subsumption	GNOme	G44212TZ
G15700RL	UBERON:0001969	Human	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0007777	Human	Subsumption	GNOme	G12483PU
G15700RL	UBERON:0001969	Human	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0007777	Human	Subsumption	GNOme	G20511UX
G15700RL	UBERON:0000344	Pig	Subsumption	GNOme	G30702UA
G15700RL	UBERON:0000344	Pig	Subsumption	GNOme	G44797QR
G15714MJ	UBERON:0000160	ZebraFish	Subsumption	GNOme	G49527BY
G15714MJ	UBERON:0000948	ZebraFish	Subsumption	GNOme	G49527BY
G15714MJ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G49527BY
G15714MJ	UBERON:0002535	ZebraFish	Subsumption	GNOme	G49527BY
G15714MJ	UBERON:0000160	ZebraFish	Subsumption	GNOme	G62146JX
G15714MJ	UBERON:0000948	ZebraFish	Subsumption	GNOme	G62146JX
G15714MJ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G62146JX
G15714MJ	UBERON:0002419	ZebraFish	Subsumption	GNOme	G62146JX
G15714MJ	UBERON:0002535	ZebraFish	Subsumption	GNOme	G62146JX
G15715JA	UBERON:0001913	Bovine	Subsumption	GNOme	G44747CU
G15715JA	UBERON:0001155	Human	Subsumption	GNOme	G13921YF
G15715JA	UBERON:0000966	Human	Subsumption	GNOme	G44747CU
G15715JA	UBERON:0002419	ZebraFish	Subsumption	GNOme	G44747CU
G15715JA	UBERON:0002535	ZebraFish	Subsumption	GNOme	G44747CU
G15715XI	UBERON:0001913	Bovine	Subsumption	GNOme	G26144DH
G15715XI	UBERON:0001913	Bovine	Subsumption	GNOme	G39452ZZ
G15715XI	UBERON:0002113	Bovine	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0002113	Bovine	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001977	Human	Subsumption	GNOme	G00432WV
G15715XI	UBERON:0001155	Human	Subsumption	GNOme	G07328EF
G15715XI	UBERON:0001977	Human	Subsumption	GNOme	G11394DU
G15715XI	UBERON:0001913	Human	Subsumption	GNOme	G13537KO
G15715XI	UBERON:0001155	Human	Subsumption	GNOme	G22444UV
G15715XI	UBERON:0001969	Human	Subsumption	GNOme	G36523TZ
G15715XI	UBERON:0001969	Human	Subsumption	GNOme	G36960FP
G15715XI	UBERON:0000305	Human	Subsumption	GNOme	G39452ZZ
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G39452ZZ
G15715XI	UBERON:0001969	Human	Subsumption	GNOme	G39452ZZ
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G39993XV
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G40482NA
G15715XI	UBERON:0002107	Human	Subsumption	GNOme	G53096UD
G15715XI	UBERON:0000029	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0000948	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0001155	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002048	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002106	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002107	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002108	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002419	Human	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0001976	Human	Subsumption	GNOme	G64401HW
G15715XI	UBERON:0002106	Human	Subsumption	GNOme	G64401HW
G15715XI	UBERON:0002107	Human	Subsumption	GNOme	G66653BX
G15715XI	UBERON:0001969	Human	Subsumption	GNOme	G70800WO
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0001155	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0001976	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0001977	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0002106	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0002110	Human	Subsumption	GNOme	G74809RD
G15715XI	UBERON:0000305	Human	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001913	Human	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001969	Human	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001977	Human	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0001913	Human	Subsumption	GNOme	G84368MT
G15715XI	UBERON:0001088	Human	Subsumption	GNOme	G86357DX
G15715XI	UBERON:0002048	Human	Subsumption	GNOme	G94725UH
G15715XI	UBERON:0002185	Human	Subsumption	GNOme	G94725UH
G15715XI	UBERON:0000473	Mouse	Subsumption	GNOme	G34462PB
G15715XI	UBERON:0000964	Mouse	Subsumption	GNOme	G34462PB
G15715XI	UBERON:0000473	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0001155	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002048	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002106	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002108	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0002370	Mouse	Subsumption	GNOme	G61698UE
G15715XI	UBERON:0000992	Pig	Subsumption	GNOme	G83737UD
G15715XI	UBERON:0000948	ZebraFish	Subsumption	GNOme	G00864TV
G15715XI	UBERON:0000948	ZebraFish	Subsumption	GNOme	G74242UP
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G01713HS
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G01713HS
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G30295SC
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G30295SC
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G33160BZ
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G33160BZ
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G48151RT
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G48151RT
G15719TB	UBERON:0002107	Human	Subsumption	GNOme	G48151RT
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G59113CB
G15719TB	UBERON:0007795	Human	Subsumption	GNOme	G59113CB
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G65484DP
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G65484DP
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G79777FF
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G79777FF
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G90046CI
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G90046CI
G15719TB	UBERON:0001088	Human	Subsumption	GNOme	G93869JB
G15719TB	UBERON:0001987	Human	Subsumption	GNOme	G93869JB
G15720UK	UBERON:0000948	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15720UK	UBERON:0001155	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15720UK	UBERON:0002048	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15720UK	UBERON:0002419	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15720UK	UBERON:0000948	Human	Direct	GlyCosmos	G15720UK
G15720UK	UBERON:0001155	Human	Direct	GlyCosmos	G15720UK
G15720UK	UBERON:0002048	Human	Direct	GlyCosmos	G15720UK
G15720UK	UBERON:0002419	Human	Direct	GlyCosmos	G15720UK
G15720UK	UBERON:0000955	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G15720UK	UBERON:0000955	Mouse	Direct	GlyCosmos	G15720UK
G15730NX	UBERON:0003903	Chicken	Subsumption	GNOme	G00054MO
G15730NX	CVCL:0320	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000029	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000033	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000178	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000310	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000483	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000945	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000974	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0000992	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0001155	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0001199	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0001255	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0001970	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0001977	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0002046	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0002048	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0002107	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0002113	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0002367	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0007795	Human	Subsumption	GNOme	G00053MO
G15730NX	UBERON:0012652	Human	Subsumption	GNOme	G00053MO
G15730NX	CVCL:0002	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000178	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000305	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000310	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000483	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000945	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001021	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001155	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001199	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001744	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001977	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0001986	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0002046	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0002048	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0002107	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0002113	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0002394	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0003661	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0003729	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0007311	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0012652	Human	Subsumption	GNOme	G00054MO
G15730NX	UBERON:0000310	Human	Subsumption	GNOme	G68569PY
G15730NX	UBERON:0000945	Human	Subsumption	GNOme	G68569PY
G15730NX	UBERON:0001155	Human	Subsumption	GNOme	G68569PY
G15730NX	UBERON:0001913	Human	Subsumption	GNOme	G68569PY
G15730NX	UBERON:0001977	Human	Subsumption	GNOme	G68569PY
G15730NX	UBERON:0001155	Human	Subsumption	GNOme	G82999RZ
G15736LI	UBERON:0000178	Human	Subsumption	GNOme	G83790BM
G15736LI	UBERON:0001969	Human	Subsumption	GNOme	G83790BM
G15736LI	UBERON:0000955	Mouse	Subsumption	GNOme	G00709CF
G15736LI	UBERON:0002108	Mouse	Subsumption	GNOme	G00709CF
G15736PY	UBERON:0001913	Bovine	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0001914	Bovine	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0001913	Bovine	Subsumption	GNOme	G21516MM
G15736PY	UBERON:0001914	Bovine	Subsumption	GNOme	G21516MM
G15736PY	UBERON:0001913	Bovine	Subsumption	GNOme	G40041RJ
G15736PY	UBERON:0001914	Bovine	Subsumption	GNOme	G40041RJ
G15736PY	UBERON:0001913	Bovine	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001914	Bovine	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001913	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001977	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002106	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002369	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002370	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0003688	Bovine	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000966	Chicken	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001987	Human	Subsumption	GNOme	G04610NG
G15736PY	UBERON:0001088	Human	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0001913	Human	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0001988	Human	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0002113	Human	Subsumption	GNOme	G09675VB
G15736PY	UBERON:0001088	Human	Subsumption	GNOme	G21516MM
G15736PY	UBERON:0001088	Human	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001913	Human	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001969	Human	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001988	Human	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0002113	Human	Subsumption	GNOme	G40657ZV
G15736PY	UBERON:0001913	Human	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0001913	Human	Subsumption	GNOme	G69893KP
G15736PY	CVCL:0002	Human	Subsumption	GNOme	G91237TK
G15736PY	CVCL:2676	Human	Subsumption	GNOme	G91237TK
G15736PY	CVCL:7203	Human	Subsumption	GNOme	G91237TK
G15736PY	CVCL:C146	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000002	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000010	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000160	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000178	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000305	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000310	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000344	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000473	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000483	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000947	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001013	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001027	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001155	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001267	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001295	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001296	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001322	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001913	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001969	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001977	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001987	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002048	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002106	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002107	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002113	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002240	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002349	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002370	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0003889	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0004997	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0005409	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0006798	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0007109	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0007777	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0012337	Human	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0001977	Pig	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002106	Pig	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002113	Pig	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0002370	Pig	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0003688	Pig	Subsumption	GNOme	G91237TK
G15736PY	UBERON:0000160	ZebraFish	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0000473	ZebraFish	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0000948	ZebraFish	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0000955	ZebraFish	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0002419	ZebraFish	Subsumption	GNOme	G56516VH
G15736PY	UBERON:0002535	ZebraFish	Subsumption	GNOme	G56516VH
G15754ET	UBERON:0001987	Human	Subsumption	GNOme	G37306TB
G15754ET	UBERON:0001987	Human	Subsumption	GNOme	G47961DI
G15767QI	UBERON:0002370	Mouse	Subsumption	GNOme	G40289AW
G15771JK	UBERON:0001913	Bovine	Subsumption	GNOme	G26144DH
G15771JK	UBERON:0001913	Bovine	Subsumption	GNOme	G39452ZZ
G15771JK	UBERON:0002113	Bovine	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0002113	Bovine	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001155	Human	Subsumption	GNOme	G07328EF
G15771JK	UBERON:0001155	Human	Subsumption	GNOme	G22444UV
G15771JK	UBERON:0000305	Human	Subsumption	GNOme	G39452ZZ
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G39452ZZ
G15771JK	UBERON:0001969	Human	Subsumption	GNOme	G39452ZZ
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G39993XV
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G40482NA
G15771JK	UBERON:0001976	Human	Subsumption	GNOme	G64401HW
G15771JK	UBERON:0002106	Human	Subsumption	GNOme	G64401HW
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0001155	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0001976	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0001977	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0002106	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0002110	Human	Subsumption	GNOme	G74809RD
G15771JK	UBERON:0000305	Human	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001913	Human	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001969	Human	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001977	Human	Subsumption	GNOme	G83737UD
G15771JK	UBERON:0001088	Human	Subsumption	GNOme	G86357DX
G15771JK	UBERON:0000992	Pig	Subsumption	GNOme	G83737UD
G15774QX	UBERON:0001088	Human	Subsumption	GNOme	G12398HZ
G15774QX	UBERON:0007109	Human	Subsumption	GNOme	G12398HZ
G15774QX	UBERON:0001913	Human	Subsumption	GNOme	G39893KL
G15774QX	UBERON:0002107	Human	Subsumption	GNOme	G39893KL
G15774QX	UBERON:0001088	Human	Subsumption	GNOme	G61717JN
G15774QX	UBERON:0001913	Human	Subsumption	GNOme	G61717JN
G15774QX	UBERON:0001969	Human	Subsumption	GNOme	G61717JN
G15774QX	UBERON:0001968	Pig	Subsumption	GNOme	G61717JN
G15777ZX	UBERON:0001088	Human	Subsumption	GNOme	G03740OH
G15777ZX	UBERON:0001088	Human	Subsumption	GNOme	G44183XJ
G15777ZX	UBERON:0001088	Human	Subsumption	GNOme	G52428MJ
G15783GA	UBERON:0000178	Human	Subsumption	GNOme	G60233WN
G15783GA	UBERON:0000320	Human	Subsumption	GNOme	G60233WN
G15791QL	UBERON:0001088	Human	Subsumption	GNOme	G00065MO
G15791QL	UBERON:0001155	Human	Subsumption	GNOme	G00065MO
G15791QL	UBERON:0001088	Human	Subsumption	GNOme	G10203DW
G15791QL	UBERON:0001969	Human	Subsumption	GNOme	G10203DW
G15791QL	UBERON:0002110	Human	Subsumption	GNOme	G10203DW
G15791QL	UBERON:0001088	Human	Subsumption	GNOme	G23094JF
G15791QL	UBERON:0002113	Human	Subsumption	GNOme	G23094JF
G15791QL	UBERON:0001088	Human	Subsumption	GNOme	G78861IX
G15791QL	UBERON:0002113	Human	Subsumption	GNOme	G78861IX
G15791TK	UBERON:0001831	Human	Subsumption	GNOme	G76478FT
G15791TK	UBERON:0001831	Human	Subsumption	GNOme	G82252QI
G15807GH	UBERON:0008944	Chicken	Subsumption	GNOme	G57626SM
G15807GH	UBERON:0008944	Chicken	Subsumption	GNOme	G57671LP
G15807NZ	UBERON:0000966	Bovine	Subsumption	GNOme	G92345KY
G15807NZ	UBERON:0000344	Human	Subsumption	GNOme	G08371CD
G15807NZ	UBERON:0001088	Human	Subsumption	GNOme	G08371CD
G15807NZ	UBERON:0001977	Human	Subsumption	GNOme	G08371CD
G15807NZ	CVCL:0320	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0000029	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0000310	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0000945	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0000992	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0001044	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0001155	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0001199	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0001255	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0001977	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0002107	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0002394	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0012652	Human	Subsumption	GNOme	G36123IU
G15807NZ	UBERON:0002046	Pig	Subsumption	GNOme	G08371CD
G15807NZ	UBERON:0000344	Rat	Subsumption	GNOme	G08371CD
G15811HE	UBERON:0002370	Pig	Subsumption	GNOme	G32205XM
G15814MG	UBERON:0010996	Bovine	Subsumption	GNOme	G08881LV
G15814MG	UBERON:8480062	Bovine	Subsumption	GNOme	G08881LV
G15814MG	UBERON:0001066	Bovine	Subsumption	GNOme	G65588QN
G15814MG	UBERON:0002242	Bovine	Subsumption	GNOme	G65588QN
G15817TT	UBERON:0000178	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0000320	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0001088	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0001723	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0001727	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0001969	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0001981	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0003409	Human	Subsumption	GNOme	G00066MO
G15817TT	UBERON:0000310	Human	Subsumption	GNOme	G34577AG
G15817TT	UBERON:0000996	Human	Subsumption	GNOme	G34577AG
G15817TT	UBERON:0001088	Human	Subsumption	GNOme	G34577AG
G15817TT	UBERON:0001913	Human	Subsumption	GNOme	G34577AG
G15817TT	UBERON:0012652	Human	Subsumption	GNOme	G34577AG
G15819YF	UBERON:0002306	Human	Subsumption	GNOme	G77208XM
G15819YF	UBERON:0000344	Rat	Subsumption	GNOme	G31061SB
G15819YF	UBERON:0000344	Rat	Subsumption	GNOme	G68931EB
G15822CI	UBERON:0000955	Mouse	Subsumption	GNOme	G89168IV
G15824OV	UBERON:0003903	Chicken	Subsumption	GNOme	G00051MO
G15824OV	CVCL:0002	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0000160	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0000178	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0000310	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0000320	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0000996	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0001044	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0001155	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0001199	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0001977	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0002046	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0002048	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0002107	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0002113	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0012652	Human	Subsumption	GNOme	G00051MO
G15824OV	UBERON:0001088	Human	Subsumption	GNOme	G05811XG
G15825TO	UBERON:0001155	Human	Subsumption	GNOme	G06580KR
G15825TO	UBERON:0007109	Human	Subsumption	GNOme	G23041XK
G15825TO	UBERON:0007109	Human	Subsumption	GNOme	G92536LD
G15825TO	UBERON:0001913	Human	Subsumption	GNOme	G94798MK
G15826FL	UBERON:0001088	Human	Direct	PubMed	3346214
G15826FL	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G15828AN	UBERON:0002107	Human	Subsumption	GNOme	G05948HK
G15828ZC	CVCL:0002	Human	Subsumption	GNOme	G70874WW
