GlyTouCanAccession	GLYCOSCIENCESdeAccession
G39023AU	3990
G39023AU	4555
G39023AU	5577
G39023AU	5889
G39023AU	5994
G39023AU	604
G39023AU	6523
G39023AU	6524
G39023AU	6525
G39023AU	6526
G39023AU	6671
G39023AU	668
G39023AU	7176
G39023AU	8624
G39029JR	23800
G39029JR	5006
G39035OI	15740
G39072GL	27284
G39072GL	9864
G39074KN	5099
G39089YD	25940
G39100MY	26193
G39111QK	25406
G39130DL	7511
G39188CA	1311
G39203UC	24846
G39205FI	16985
G39213VZ	16165
G39213VZ	23044
G39213VZ	2362
G39213VZ	2418
G39213VZ	3416
G39213VZ	3467
G39213VZ	3570
G39213VZ	5712
G39213VZ	6676
G39215PJ	1610
G39220EG	5534
G39225VJ	7193
G39233XT	14498
G39246IG	22716
G39247UK	26249
G39262WS	9374
G39272PO	3118
G39289DE	5811
G39294YF	11921
G39294YF	25848
G39298RF	23855
G39305NP	16484
G39326PP	25805
G39335SQ	27
G39338NX	24989
G39377DE	26009
G39379ZG	1794
G39386LW	17437
G39395UZ	2107
G39401ES	19781
G39407WQ	2597
G39408YK	23899
G39408YK	7712
G39415RV	1952
G39421JD	1288
G39422JF	640
G39432WE	11941
G39439UR	26007
G39448BE	26307
G39452ZZ	19239
G39452ZZ	25023
G39465KG	4120
G39473HX	16659
G39484WM	14864
G39487ZR	1285
G39516UK	16633
G39523KI	628
G39535TC	12819
G39544QG	1495
G39549VW	14063
G39567LQ	1771
G39569XI	27645
G39571QG	16443
G39578OU	12155
G39578OU	16078
G39578OU	24317
G39595CR	25917
G39601JQ	25608
G39602UU	24924
G39611QP	12257
G39615UL	2540
G39623FZ	14244
G39623FZ	14414
G39624YQ	25882
G39637GN	15114
G39666ZK	16457
G39666ZK	24402
G39675CC	509
G39687WG	23472
G39723JA	16778
G39723VL	14747
G39723VL	440
G39738WL	13589
G39764AC	14223
G39764AC	24245
G39767HX	27069
G39799BM	24557
G39813YP	24433
G39818NQ	2663
G39846BW	12948
G39850XF	13585
G39852CS	3173
G39852JB	671
G39861AN	4573
G39884QV	699
G39896WY	682
G39927BK	5254
G39946YX	48
G39948WP	8246
G39957VJ	16251
G39957VJ	24363
G39970RN	6703
G39976KS	16395
G39992DR	23927
G39993XV	4057
G39995AR	16172
G39995KJ	2170
G39999PO	1615
G40000FH	1781
G40004EU	1736
G40007QJ	23311
G40013GE	15808
G40027VO	24816
G40041RJ	1629
G40064GR	23713
G40064GR	3297
G40065EM	1808
G40079RD	25551
G40088CY	16991
G40096SL	25597
G40097PQ	24990
G40125FW	8751
G40141JP	13307
G40161ME	1563
G40183QN	16820
G40183QN	169
G40183QN	22460
G40184BE	255
G40184OL	1632
G40184OL	3209
G40188OO	4300
G40194MN	12716
G40194MN	24100
G40200RC	16597
G40212MM	4456
G40236GK	24665
G40249UC	17283
G40269CS	15952
G40269CS	696
G40270LS	25660
G40275CD	1585
G40289RO	23736
G40289RO	3957
G40289VL	17131
G40298CT	15652
G40298CT	15653
G40306MD	22435
G40306MD	22454
G40306MD	22526
G40317YZ	1292
G40319SF	26267
G40358EZ	24677
G40374GP	27257
G40374GP	9862
G40389FN	6173
G40393FZ	16998
G40396FX	14026
G40397HC	3183
G40413JC	17810
G40415EL	7006
G40428GO	23348
G40447LJ	703
G40457JT	14543
G40461OS	716
G40491DT	781
G40502PU	4108
G40513EI	12991
G40523QS	618
G40524LL	519
G40542QP	26146
G40545ER	8833
G40554DX	24788
G40572VX	7151
G40573OX	15975
G40576JC	16721
G40576JC	24451
G40578SN	23863
G40578SN	23995
G40578SN	6438
G40579SX	25984
G40585SO	2645
G40592RW	7058
G40598OQ	16235
G40609EP	25661
G40609EP	3462
G40617ME	19781
G40623MO	8245
G40633IU	10019
G40641DI	21643
G40653PU	7262
G40657ZV	223
G40670DJ	23053
G40670TE	2553
G40673VG	23099
G40689UV	25889
G40696TO	19358
G40696TO	19568
G40696TO	21428
G40696TO	367
G40696TO	3987
G40696TO	4170
G40696TO	4559
G40696TO	5131
G40696TO	5987
G40696TO	7473
G40702WU	1262
G40702WU	17202
G40702WU	23011
G40702WU	296
G40702WU	3613
G40702WU	5467
G40707RU	1493
G40707SF	23422
G40709XS	8721
G40723AK	5217
G40748TG	11651
G40748TG	11652
G40748TG	11668
G40748TG	13371
G40748TG	14152
G40748TG	18582
G40748TG	18583
G40748TG	20132
G40748TG	21933
G40748TG	5931
G40748TG	5976
G40764VP	223
G40768MU	157
G40769YR	12458
G40789ML	1077
G40792HV	12424
G40793GY	16927
G40793GY	798
G40821RK	24735
G40825YQ	711
G40828IQ	6416
G40894EI	22825
G40903ZD	15681
G40906DZ	22990
G40906DZ	277
G40909AN	26178
G40915GX	8182
G40922OB	16672
G40935CP	504
G40948NW	14247
G40955CS	18332
G40955CS	1862
G40990LB	1592
G40990LB	7714
G40994FC	1404
G40994FC	2102
G41052GC	22463
G41052GC	27053
G41063ME	14307
G41078PD	13961
G41087ZA	26132
G41094GJ	27422
G41109NO	8114
G41126OA	27039
G41132VG	5386
G41143NO	7590
G41176LW	12157
G41179DF	6369
G41181ZG	2914
G41189JN	19087
G41189JN	24554
G41202OE	22682
G41219SY	17195
G41225ZT	22975
G41227XH	12386
G41234QD	25133
G41234QD	3336
G41245OZ	22672
G41245OZ	2305
G41245OZ	25528
G41265SA	7714
G41273MA	5453
G41288IQ	11753
G41288IQ	13214
G41288IQ	22787
G41288IQ	6367
G41323XJ	24882
G41327HW	2150
G41331JX	25993
G41352UL	16257
G41372SJ	3325
G41384PQ	8949
G41388PD	12109
G41389HP	4504
G41414JO	17492
G41424HD	25637
G41428TQ	17995
G41428TQ	27134
G41441JX	14165
G41444DX	3141
G41461YZ	14680
G41469UO	2323
G41470US	26506
G41470US	3146
G41473YC	12932
G41474PO	16278
G41477DH	13910
G41505WN	22311
G41510DX	1086
G41561OT	14352
G41576FY	3378
G41596PV	23337
G41641ZH	16237
G41656NL	23911
G41656NL	8071
G41659QU	4053
G41669BU	7827
G41669GV	3334
G41709CA	13966
G41715PL	17198
G41720HN	25553
G41722LN	15891
G41724ZD	22862
G41734DZ	25567
G41752AY	11795
G41752RI	12790
G41780OY	8705
G41797PU	26109
G41802UK	19775
G41802UK	23384
G41806CP	7760
G41806QY	12785
G41806QY	22674
G41811VQ	23052
G41816PJ	20007
G41823TY	14030
G41824PC	13700
G41824PC	16148
G41824PC	24109
G41855SZ	16638
G41859KE	4582
G41865ZJ	6630
G41876BL	731
G41884AT	1254
G41897QO	2081
G41928NU	12418
G41939JF	782
G41943OZ	22779
G41953RN	23754
G41953RN	4095
G41966ZK	13485
G41974MG	2654
G41974TM	14290
G41981MA	24789
G41994UJ	3684
G41998UT	16224
G42002WQ	17388
G42003FG	22658
G42013HP	1840
G42022OY	26097
G42049JU	701
G42061BV	717
G42089IU	16765
G42089IU	2689
G42096TS	3968
G42107CZ	4542
G42117ON	12792
G42139GR	12721
G42139GR	24105
G42140AQ	12439
G42144HJ	27269
G42147XQ	8719
G42154JB	6678
G42166HQ	16052
G42173CO	2676
G42178TD	16522
G42193NQ	2942
G42206KP	17262
G42227JK	18697
G42227JK	23005
G42239FO	4289
G42240DE	25399
G42248RC	7483
G42256GD	17864
G42263HE	16385
G42274XB	11945
G42293RF	15965
G42293RF	3587
G42299NR	24926
G42300CL	12413
G42303MJ	17010
G42325VD	378
G42330MT	14501
G42346RJ	9035
G42349ED	12941
G42361UO	9554
G42368XT	17000
G42370EB	9326
G42372YG	25421
G42380DE	16848
G42380GI	12476
G42388XF	16985
G42398FX	5470
G42429RJ	1115
G42429RJ	1117
G42438JK	254
G42438ZG	23387
G42439GB	23250
G42444AY	13177
G42466VF	22720
G42466VF	25514
G42468DL	16989
G42471QL	16598
G42482KG	13760
G42486DD	16544
G42501VF	2695
G42521ZV	16345
G42526XU	16061
G42548XF	13730
G42548XF	24217
G42552PM	1211
G42556BP	12115
G42556BP	25850
G42600SB	12475
G42603RO	379
G42614NV	24013
G42664TF	14305
G42666HT	13117
G42666HT	13619
G42666HT	14381
G42666HT	17539
G42666HT	1928
G42666HT	19485
G42666HT	19700
G42666HT	19701
G42666HT	19702
G42666HT	19703
G42666HT	20110
G42666HT	2209
G42666HT	2239
G42666HT	2303
G42666HT	5290
G42666HT	548
G42666HT	552
G42666HT	553
G42666HT	596
G42666HT	6060
G42666HT	6143
G42667BL	12348
G42674LI	1155
G42679AH	25434
G42680EX	1276
G42712XS	13351
G42713FO	1386
G42713FO	25378
G42713IF	24696
G42727QA	7067
G42731RJ	26102
G42737HJ	20021
G42737HJ	23093
G42769EU	16187
G42769XG	27430
G42770DM	15880
G42772WO	8933
G42779AL	13761
G42797SX	25870
G42803PB	22428
G42830YF	1412
G42830YF	15986
G42830YF	2784
G42831WZ	22826
G42846BO	1071
G42846BO	16009
G42846NZ	6826
G42862VU	22226
G42864TB	2632
G42868ZE	14458
G42874FK	1737
G42909GK	26153
G42912TT	8707
G42927HH	8099
G42956UG	17601
G42970AZ	24002
G42970NZ	6896
G42976YN	16144
G42984ZU	27659
G42990FN	22864
G43014FZ	22305
G43014FZ	23033
G43040IL	25544
G43059PA	25872
G43088GK	26021
G43088UA	14024
G43095XB	12682
G43111IG	23945
G43121JO	14369
G43121JO	15141
G43131ZX	13593
G43166PG	2806
G43171MX	15180
G43175RA	22828
G43212ES	3430
G43214GM	16932
G43224ZR	1602
G43242DB	12428
G43242UV	506
G43264US	23849
G43265YA	12694
G43277KK	6894
G43299SD	24802
G43301PF	2013
G43301PF	7743
G43301TW	25014
G43346IY	19789
G43346PX	25463
G43349GU	7160
G43351VW	26126
G43352AR	15949
G43366RC	24547
G43378HA	5228
G43381RC	25559
G43382JE	17717
G43382JE	19783
G43387CH	2809
G43426MU	616
G43453YF	2525
G43455UG	15797
G43470JW	27318
G43473VD	16673
G43475FH	17274
G43476MN	18346
G43495HR	1079
G43496KO	12799
G43496KO	17504
G43507KQ	24300
G43523TH	18255
G43526DL	13771
G43534QA	27462
G43547MI	16138
G43547MI	17954
G43547MI	22899
G43547MI	7455
G43548LQ	6605
G43552RH	6986
G43553YK	14627
G43592AC	26651
G43596KL	12995
G43603TQ	3891
G43610AB	16360
G43616FK	2411
G43622SG	2550
G43639BV	23474
G43648DB	22589
G43648DB	23439
G43648PG	4125
G43657WC	2030
G43657WC	23642
G43664YB	13595
G43664YB	23232
G43677TG	16101
G43677TG	23281
G43686JS	13175
G43686JS	19212
G43686JS	19215
G43687XR	22987
G43687XR	273
G43694RQ	23632
G43694RQ	2387
G43697DU	12812
G43702JT	3616
G43726KG	16304
G43727KP	2523
G43740NZ	7182
G43742BJ	16610
G43745JV	2837
G43747LP	16523
G43761IQ	15756
G43767FS	12483
G43782WW	17059
G43784HS	25580
G43784HS	9060
G43788SW	510
G43797QQ	19602
G43803LZ	12460
G43804GS	2662
G43818LO	14151
G43821JZ	25424
G43832DJ	12683
G43838VB	16238
G43839NY	1444
G43839NY	4072
G43851BV	8832
G43869EE	24612
G43870FR	4469
G43873MM	16456
G43873MM	24401
G43875OV	8125
G43889RW	1178
G43927KM	14220
G43944UW	16541
G43947CR	244
G43972TU	16993
G43981TB	8403
G43991QD	16875
G43993DD	25809
G44005DK	26253
G44008CQ	12490
G44015GN	15378
G44021LE	1943
G44030BX	2602
G44073EJ	16106
G44073EJ	24326
G44111WR	2345
G44145OW	3688
G44152CO	25810
G44183LA	20663
G44183XJ	12832
G44207BG	23861
G44207BG	6436
G44210FS	1201
G44237IH	2509
G44266EX	27555
G44307OP	23483
G44307OP	7478
G44307OP	7479
G44310IT	4223
G44324HQ	12986
G44325XR	4051
G44327JQ	1411
G44327JQ	2103
G44328RC	2778
G44329MB	3395
G44345UH	22941
G44362TS	15876
G44385OO	4248
G44409IO	26558
G44409MI	4975
G44411RJ	25589
G44411RJ	9716
G44414OJ	5861
G44416KN	16579
G44446FQ	24674
G44452NG	17429
G44472KY	22417
G44474NS	935
G44483CH	12763
G44489BZ	1307
G44504FO	4400
G44510KF	3495
G44526IP	22753
G44538VT	9412
G44540QB	4904
G44575RK	12474
G44597NW	18358
G44612JM	403
G44617RE	1493
G44617UT	24942
G44645CP	238
G44723YJ	12983
G44731OW	4993
G44739HH	4181
G44740YA	16448
G44741KA	4333
G44743IQ	1650
G44797BG	22215
G44797QR	13972
G44814LF	22424
G44825LU	15733
G44826KU	4215
G44843VG	27319
G44858WT	1356
G44865OQ	16140
G44865OQ	26203
G44878NG	3887
G44904UE	25945
G44907FO	12478
G44943NL	878
G44946DH	4211
G44946WH	23525
G44953KX	25600
G44953KX	4394
G44965BC	16122
G44974AB	16029
G45000ZN	4239
G45003JO	507
G45048TZ	24127
G45058HZ	667
G45058LS	4039
G45071EF	16130
G45071EF	24333
G45079TK	5457
G45112KA	880
G45116MR	1767
G45118OA	1670
G45120SG	12344
G45121CA	25768
G45121CA	8094
G45129XM	12145
G45140IE	5862
G45154XM	2198
G45187EI	24860
G45201FL	26260
G45207BM	16400
G45207BM	17972
G45207BM	3358
G45209NR	23497
G45209NR	3214
G45215IJ	758
G45248NB	404
G45258LH	16406
G45262QY	24953
G45270SF	14320
G45273EO	7687
G45332CP	1755
G45333UL	11916
G45333UL	12304
G45333UL	23207
G45349TS	17350
G45350HY	13870
G45358WU	16926
G45359RY	23329
G45359RY	3215
G45380LQ	5097
G45402WV	8464
G45427HV	505
G45442AV	15806
G45446PC	17048
G45469GB	4058
G45472PF	389
G45472PF	7878
G45472PF	7879
G45491TQ	5087
G45516VR	3455
G45522CT	13327
G45522SR	24009
G45533OY	13230
G45556EM	1939
G45557SY	23231
G45557SY	934
G45560HM	14361
G45560HM	23544
G45561WU	22141
G45565NV	16515
G45573QR	2607
G45578XY	24928
G45581BY	7745
G45583TB	22693
G45592PM	2804
G45598BE	5458
G45603BW	26115
G45610QI	13796
G45614AE	3037
G45614WX	12867
G45629TR	16797
G45643JS	3119
G45663ZQ	13009
G45677ZJ	14114
G45714BQ	3040
G45719AB	1803
G45737HB	10030
G45756EL	16574
G45775TB	448
G45777DE	16163
G45777DE	24339
G45783UH	2725
G45788JV	3843
G45796AX	12303
G45796AX	21684
G45821MX	1614
G45827GY	13951
G45832DB	2107
G45850GE	5822
G45889JQ	23272
G45889JQ	7709
G45900FL	47
G45917UD	26239
G45933IL	1639
G45947XF	3792
G45957UA	3735
G45964TO	16285
G45996VR	2557
G45997JW	14021
G46031NV	1992
G46031NV	2508
G46049XN	7760
G46055MA	12783
G46055MA	17668
G46055MA	25633
G46055MA	8494
G46060BG	18341
G46060FM	1351
G46060FM	4013
G46062IG	1795
G46074DK	3685
G46076LA	2381
G46083NH	2700
G46103YX	15702
G46123YD	2027
G46123YD	23640
G46125KB	5832
G46135BO	16616
G46138BZ	9423
G46139OZ	8349
G46151MM	27508
G46167TE	13275
G46168RR	17959
G46185ND	24793
G46248BN	27041
G46248YV	1286
G46255JU	25564
G46260CP	15781
G46264IO	27471
G46283SB	15033
G46298TE	1539
G46304XY	16188
G46308WD	16960
G46318NV	13352
G46328MP	3281
G46347BR	27326
G46347IZ	6166
G46353XO	25497
G46355PL	16202
G46360JU	22430
G46387UV	12849
G46387UV	24116
G46392BZ	15402
G46392BZ	21538
G46392BZ	3541
G46392BZ	6329
G46394FV	2655
G46406BL	12173
G46406BL	24006
G46415RP	3279
G46420ZV	12836
G46425HN	23704
G46425HN	3162
G46447MC	722
G46449AK	26221
G46449WG	6905
G46461VY	2351
G46468JU	22170
G46470AD	23063
G46479GT	2604
G46489HY	11793
G46491JP	1426
G46491JP	4071
G46503KK	12542
G46503KK	24050
G46565HP	1346
G46565HP	2962
G46627AU	4043
G46638GC	24780
G46663MN	8516
G46669WD	8198
G46677TE	22439
G46677TE	2877
G46677TE	3949
G46677TE	3950
G46677TE	436
G46712IX	13299
G46712PI	23342
G46723DZ	16132
G46741UZ	2842
G46743AZ	3315
G46748BU	25593
G46748BU	9128
G46758LT	26037
G46767VX	26099
G46774NB	1220
G46776WR	1704
G46776WR	17348
G46776WR	27651
G46776WR	4531
G46776WR	522
G46776WR	8828
G46795YU	9326
G46796UO	14538
G46823CW	3316
G46836GH	13877
G46836GH	13878
G46836GH	1519
G46836GH	2144
G46837JE	13798
G46849JR	7199
G46852YU	22457
G46868TY	12859
G46873LN	16708
G46874CY	22609
G46917XV	25095
G46926OL	5340
G46929BM	16221
G46960QD	9203
G46960QD	9205
G46961WO	12592
G46977WK	3895
G46983WH	12805
G47004LA	1352
G47004LA	1923
G47006SF	24413
G47011KD	23307
G47011KD	2945
G47023PF	13963
G47047YK	8312
G47065QM	1537
G47108UC	24826
G47149VQ	13006
G47157SQ	4111
G47163SC	16230
G47174QJ	8946
G47175EF	25990
G47178AC	14574
G47178AC	14576
G47178AC	16290
G47178AC	24375
G47178AC	24376
G47178AC	24582
G47178AC	24601
G47179RN	12569
G47179RN	18176
G47180UC	25813
G47180UC	9991
G47191GR	7053
G47202ZJ	9293
G47206OM	16712
G47216WH	12737
G47252EW	1940
G47252EW	23674
G47279LF	24817
G47282ZJ	16018
G47316OQ	2629
G47325QT	14667
G47332IG	22329
G47336HE	3684
G47346BG	13653
G47349YO	6604
G47365KR	18011
G47372UM	17675
G47379VH	3980
G47392TE	2622
G47395XN	27686
G47410OF	23456
G47410OF	27573
G47414TF	25134
G47414TF	3337
G47416JM	25950
G47419EW	3675
G47421RS	19947
G47437ED	14151
G47456CG	15701
G47457DK	22739
G47459CP	25997
G47477HI	22678
G47493NI	7827
G47495KE	2919
G47517CO	22927
G47525EV	16451
G47544SZ	16503
G47548GA	13156
G47548GA	13490
G47548GA	14232
G47548GA	22210
G47548GA	2312
G47548GA	368
G47548GA	3986
G47548GA	6548
G47548GA	7252
G47548GA	8623
G47554EG	24878
G47566FL	24734
G47573PO	5965
G47606XQ	25669
G47614ZH	2350
G47647QY	5203
G47651DV	17263
G47679MT	23378
G47701EL	12028
G47715OE	12789
G47715OE	13945
G47715OE	2856
G47715OE	6670
G47759SG	17436
G47765YE	1168
G47773BX	26524
G47773BX	26525
G47776ZA	3681
G47781GM	14672
G47816DI	4216
G47829CW	2898
G47850FH	18114
G47854HN	25699
G47854HN	3999
G47858WH	3284
G47863IJ	2736
G47866EC	14019
G47867DI	15955
G47876BP	17857
G47876BP	22150
G47886XB	1573
G47892HA	15935
G47920WV	7763
G47920WV	7841
G47925EV	16244
G47936PQ	1305
G47940GT	3677
G47973RJ	23263
G47975JA	24790
G47982SP	7919
G48018RF	23466
G48027TR	9689
G48044RX	21291
G48044RX	9212
G48053YN	2587
G48059CD	13960
G48059CD	14316
G48059CD	1620
G48059CD	3314
G48068RF	22734
G48094EU	3878
G48103NH	1815
G48109OV	26072
G48112AH	3135
G48115MG	7180
G48124SB	6921
G48124SB	9393
G48133IU	2966
G48140EO	6395
G48148JS	16142
G48148JS	26205
G48148UW	12571
G48151RT	248
G48154LM	2665
G48178AY	4412
G48189XH	26735
G48205IY	15742
G48217QC	3143
G48236RC	8646
G48265KY	14277
G48285RM	22139
G48295DQ	2113
G48330KH	15789
G48336DU	12648
G48339YN	11922
G48350AZ	12430
G48350AZ	24025
G48369JO	704
G48435YB	1295
G48440GN	25873
G48441KG	2838
G48458AB	23737
G48458AB	3994
G48469MF	1730
G48488XT	16591
G48493JV	3357
G48524PJ	14438
G48524PJ	1726
G48524PJ	23482
G48558GR	11648
G48558GR	11649
G48558GR	11650
G48558GR	11654
G48558GR	11996
G48558GR	13106
G48558GR	13122
G48558GR	13235
G48558GR	142
G48558GR	14868
G48558GR	15962
G48558GR	16819
G48558GR	16977
G48558GR	18939
G48558GR	18940
G48558GR	20026
G48558GR	20027
G48558GR	20028
G48558GR	20029
G48558GR	21612
G48558GR	2677
G48558GR	2875
G48558GR	3946
G48558GR	3947
G48558GR	765
G48558GR	766
G48591HL	13794
G48616UI	16398
G48631IC	21860
G48631IC	22151
G48635LN	3802
G48643VT	17282
G48646LG	3831
G48649JF	1640
G48658CL	24964
G48714ZW	13764
G48739CD	14271
G48739TL	2685
G48740SL	19155
G48766VR	5325
G48767NV	26124
G48767OG	19991
G48768LA	4215
G48787KV	12300
G48811NO	15627
G48822BJ	13322
G48822BJ	26057
G48837AB	5801
G48838EV	13374
G48867AQ	1026
G48873CW	1915
G48882DX	15773
G48886SH	8348
G48898TH	27530
G48898TH	7144
G48898TH	9377
G48913GK	6797
G48927MI	24830
G48950CC	6863
G48954CA	13346
G48954CA	24172
G48963AT	1111
G48977MO	26513
G48982WL	3368
G48989LO	16448
G48996ED	3269
G49009JI	1023
G49045BZ	257
G49053WC	1769
G49104WF	17381
G49108TO	11180
G49108TO	11183
G49108TO	11186
G49108TO	12784
G49108TO	14535
G49108TO	14539
G49108TO	14729
G49108TO	14775
G49108TO	15406
G49108TO	15922
G49108TO	17376
G49108TO	18836
G49108TO	18837
G49108TO	2038
G49108TO	21856
G49108TO	2229
G49108TO	2230
G49108TO	2231
G49108TO	22641
G49108TO	22764
G49108TO	22816
G49108TO	229
G49108TO	27295
G49108TO	27593
G49108TO	3052
G49108TO	3244
G49108TO	5195
G49108TO	5197
G49108TO	5198
G49108TO	556
G49108TO	588
G49108TO	594
G49108TO	595
G49108TO	6000
G49108TO	6001
G49108TO	6002
G49108TO	6003
G49108TO	6058
G49118ZT	3202
G49120XR	16983
G49124LP	18941
G49181SW	402
G49224NN	1343
G49232RW	24737
G49235GA	12990
G49264ZN	12647
G49280NJ	14259
G49282JI	18472
G49299WO	16556
G49302PT	15193
G49318MB	17938
G49320XS	2762
G49332RT	5093
G49370KH	8389
G49383JW	23600
G49403QD	1631
G49435ZI	3648
G49449BQ	3
G49464HB	27075
G49495US	14122
G49503QY	1283
G49504OJ	17193
G49508KM	12506
G49515VE	24870
G49524AZ	15075
G49526OM	1827
G49527BY	26075
G49538NZ	16205
G49539WP	3681
G49551VU	3212
G49561ZE	8667
G49571FM	7893
G49575MY	13589
G49585QR	713
G49599HG	11734
G49604DB	24625
G49615DO	14863
G49647LX	16719
G49647LX	24450
G49648IC	21648
G49691SV	4222
G49697YI	8401
G49700JO	8546
G49705DA	713
G49708ZB	1886
G49735KF	6223
G49736TE	27329
G49743VF	16723
G49743VF	24452
G49762EZ	19856
G49762ZZ	27259
G49763BM	2181
G49768YY	1303
G49800TU	15761
G49827WK	25701
G49832FF	15788
G49840MH	21189
G49840MH	23091
G49854OS	25594
G49859TR	1263
G49915LA	25916
G49916XD	14641
G49916XD	387
G49918PE	3879
G49930HB	3983
G49933AX	26589
G49992BE	25583
G50000BW	3676
G50008SH	12016
G50013XL	12594
G50013XL	4488
G50018IL	16546
G50023BR	23501
G50068PO	15703
G50068TE	26235
G50068TE	8267
G50076JD	1810
G50078RT	25960
G50091EW	3407
G50102KS	3651
G50110DS	12647
G50112PT	22225
G50116PC	17469
G50117DJ	19831
G50119EM	6030
G50123ZO	3852
G50127MZ	2738
G50166FA	21685
G50178BS	4285
G50188XO	11656
G50188XO	8285
G50195ND	17757
G50195ND	17850
G50195ND	21311
G50195ND	6974
G50195ND	965
G50200KE	19317
G50205RT	1379
G50205RT	4032
G50215WR	8715
G50216QG	1580
G50221DS	9450
G50250FT	16150
G50252MD	3971
G50254UQ	12908
G50274CU	385
G50297NI	7644
G50300JG	6237
G50319MW	233
G50321QR	3705
G50321QR	759
G50346FN	24675
G50348ER	5130
G50348ER	5735
G50354DO	13962
G50363OF	19819
G50364FV	26106
G50370PE	12448
G50375DL	15968
G50375DL	17139
G50375DL	17445
G50375DL	17534
G50375DL	5322
G50398UZ	17038
G50425IY	15190
G50427EN	12485
G50427EN	24035
G50431EZ	16152
G50439PO	1174
G50448ZV	19731
G50462VS	12994
G50487YA	10360
G50487YA	16830
G50487YA	27294
G50487YA	3023
G50487YA	966
G50489VC	24622
G50501KF	7049
G50504QA	2618
G50508SG	12685
G50513QN	22949
G50517DR	2653
G50524TY	14257
G50531HE	18923
G50558NC	16538
G50574GT	2512
G50576GW	5152
G50613GW	18359
G50624KG	10305
G50624UG	14260
G50638US	21649
G50645ZL	17674
G50645ZL	27525
G50709IS	8943
G50730KL	25941
G50737AO	22607
G50739TK	11958
G50769VE	19911
G50775RM	23381
G50779LX	23658
G50779LX	2388
G50782CE	17997
G50782CE	27139
G50782LR	12988
G50792NR	13196
G50809LR	1675
G50829CY	7748
G50837EH	8355
G50850NI	14601
G50850NI	14668
G50850NI	17032
G50850NI	17789
G50850NI	17793
G50850NI	19958
G50850NI	19959
G50850NI	26330
G50850NI	3044
G50850NI	5945
G50850NI	5947
G50850NI	5948
G50850NI	5949
G50850NI	5950
G50850NI	6510
G50855DY	21873
G50886AE	18382
G50886AE	22923
G50887TF	750
G50902RD	14504
G50915WK	4998
G50935AR	6831
G50940QK	935
G50959AX	19237
G50962LI	2861
G50997KD	15767
G51012XH	26079
G51018LC	16635
G51028ME	13978
G51028ME	24225
G51034LA	23310
G51045MH	312
G51045UG	12125
G51050LD	25047
G51056AN	184
G51067UE	2988
G51070HN	15553
G51086FE	1538
G51091HB	14004
G51098OG	13306
G51103QO	17956
G51111IE	12867
G51113GH	27101
G51119RL	17276
G51119RL	24524
G51123VI	8111
G51138SQ	16060
G51140AE	25453
G51168CH	16442
G51170KR	1790
G51170QD	237
G51184PT	8547
G51197ZR	5041
G51208JJ	12757
G51216JN	7689
G51216ZQ	21522
G51229TU	12985
G51247NH	19146
G51264BB	23148
G51265ES	24773
G51265ES	24774
G51283TR	15931
G51291FK	7068
G51331BY	1624
G51331BY	22039
G51347YJ	27337
G51349BU	17001
G51367TM	24468
G51381SX	8425
G51391PY	18020
G51403AG	4557
G51419BH	1156
G51457MV	22499
G51457MV	6955
G51465VH	871
G51472TJ	14028
G51473GI	12895
G51490BW	23287
G51490BW	3958
G51496XD	27148
G51508GQ	16246
G51512RL	2220
G51530ER	13338
G51535NO	10720
G51535NO	27198
G51535NO	27204
G51562JI	256
G51562OR	23397
G51575JE	13636
G51586BA	16242
G51591NI	18363
G51591NI	7764
G51601CL	1287
G51601UI	14031
G51609MF	1642
G51646FM	26086
G51649UG	26742
G51657FI	1157
G51661GQ	3976
G51670CS	1440
G51670CS	4070
G51699IR	1275
G51699SI	690
G51719TS	1966
G51727VL	22170
G51743KG	12431
G51743KG	24026
G51749WW	13868
G51758WG	1904
G51768ZH	26176
G51778NN	27663
G51784IH	12212
G51793MY	23852
G51799FA	19947
G51813EW	16685
G51817XM	10487
G51817XM	10490
G51828AY	2188
G51840MR	16554
G51862BI	12363
G51871KA	26505
G51871KA	3144
G51872XG	17554
G51881BN	2335
G51883EC	16812
G51898HB	15394
G51908QJ	22339
G51941HK	14155
G51945PF	22710
G51949TL	4192
G51964GO	13967
G51966MU	7123
G51985OL	21703
G51994GS	16198
G52008RJ	18606
G52014JR	16125
G52034SY	14108
G52035SO	15033
G52045RC	6275
G52056GN	1953
G52080EW	14566
G52080WL	26034
G52102YV	23572
G52106FW	25613
G52106FW	4951
G52106PD	11762
G52120GQ	3458
G52120NK	1826
G52138BR	7887
G52146XU	27644
G52153CS	2004
G52160KJ	6266
G52166GV	14109
G52187WF	14185
G52187WF	2943
G52187WF	3472
G52187WF	5763
G52191YP	17856
G52191YP	22144
G52201VL	12553
G52210EC	12983
G52210JX	21480
G52225DV	1760
G52260VY	22663
G52261NO	11795
G52277ID	3875
G52278ID	2325
G52284PP	2189
G52311XA	24343
G52326GT	16617
G52331OF	19310
G52340XK	4400
G52350KW	17054
G52358FD	1781
G52362IF	7201
G52363CV	1256
G52370OE	2573
G52370OE	7281
G52393JB	22227
G52428MJ	13347
G52428MJ	23321
G52428YY	12551
G52461YB	27048
G52483OL	26145
G52483QG	876
G52497NM	2324
G52523DM	22154
G52556IZ	3660
G52576WH	1280
G52610KC	2141
G52621YN	388
G52622YD	1801
G52633YA	4156
