GlyTouCanAccession	TaxonomyID	Source
G36608LK	9823	GlyTouCan
G36691KB	9606	GlyTouCan
G36693BM	9606	GlyTouCan
G36699PG	9031	GlyTouCan
G36747XY	9606	GlyTouCan
G36749ZK	9606	GlyTouCan
G36824BJ	9606	GlyTouCan
G36839GD	9606	GlyTouCan
G36855WW	46367	GlyTouCan
G36855WW	10114	GlyTouCan
G36855WW	9606	GlyTouCan
G36855WW	10029	GlyTouCan
G36859SD	40674	GlyTouCan
G36859SD	42806	GlyTouCan
G36859SD	10090	GlyTouCan
G36859SD	9606	GlyTouCan
G36859SD	9913	GlyTouCan
G36859SD	9986	GlyTouCan
G36859SD	10029	GlyTouCan
G36859SD	7787	GlyTouCan
G36859SD	93934	GlyTouCan
G36898CO	9606	GlyTouCan
G36909MR	9606	GlyTouCan
G36960FP	9606	GlyTouCan
G36966DH	9606	GlyTouCan
G36977EW	9606	GlyTouCan
G36977EW	9913	GlyTouCan
G36983SB	9606	GlyTouCan
G36983SB	9548	GlyTouCan
G37022BP	10029	GlyTouCan
G37102FC	9606	GlyTouCan
G37126IL	9606	GlyTouCan
G37135JQ	9606	GlyTouCan
G37166HP	10026	GlyTouCan
G37184KW	9376	GlyTouCan
G37184KW	9769	GlyTouCan
G37184KW	9378	GlyTouCan
G37184KW	7782	GlyTouCan
G37184KW	9823	GlyTouCan
G37184KW	7788	GlyTouCan
G37184KW	9031	GlyTouCan
G37184KW	9615	GlyTouCan
G37184KW	10114	GlyTouCan
G37184KW	7957	GlyTouCan
G37184KW	8049	GlyTouCan
G37184KW	7962	GlyTouCan
G37184KW	9557	GlyTouCan
G37184KW	10044	GlyTouCan
G37184KW	10090	GlyTouCan
G37184KW	9755	GlyTouCan
G37184KW	9606	GlyTouCan
G37184KW	9913	GlyTouCan
G37184KW	9986	GlyTouCan
G37184KW	9685	GlyTouCan
G37184KW	10026	GlyTouCan
G37184KW	8355	GlyTouCan
G37184KW	8113	GlyTouCan
G37184KW	8127	GlyTouCan
G37184KW	8353	GlyTouCan
G37184KW	40691	GlyTouCan
G37184KW	58319	GlyTouCan
G37184KW	9728	GlyTouCan
G37184KW	9733	GlyTouCan
G37184KW	9737	GlyTouCan
G37184KW	9739	GlyTouCan
G37184KW	9744	GlyTouCan
G37184KW	9767	GlyTouCan
G37184KW	38241	GlyTouCan
G37184KW	70433	GlyTouCan
G37184KW	255365	GlyTouCan
G37184KW	458575	GlyTouCan
G37216UM	4922	GlyTouCan
G37216UM	9823	GlyTouCan
G37216UM	32644	GlyTouCan
G37216UM	7108	GlyTouCan
G37216UM	10029	GlyTouCan
G37216UM	9685	GlyTouCan
G37216UM	3649	GlyTouCan
G37216UM	9091	GlyTouCan
G37216UM	93934	GlyTouCan
G37216UM	105351	GlyTouCan
G37216UM	157791	GlyTouCan
G37260FV	10090	GlyTouCan
G37260FV	9606	GlyTouCan
G37276TY	9606	GlyTouCan
G37296SI	9606	GlyTouCan
G37304XT	9606	GlyTouCan
G37306TB	9606	GlyTouCan
G37306TB	10029	GlyTouCan
G37425NA	9606	GlyTouCan
G37453ZD	9823	GlyTouCan
G37481QP	9606	GlyTouCan
G37491LV	9606	GlyTouCan
G37552GO	9606	GlyTouCan
G37562WX	9606	GlyTouCan
G37584UP	10114	GlyTouCan
G37584UP	10090	GlyTouCan
G37588BP	9606	GlyTouCan
G37591JC	9031	GlyTouCan
G37591JC	9606	GlyTouCan
G37591JC	9913	GlyTouCan
G37591JC	9986	GlyTouCan
G37591JC	10141	GlyTouCan
G37597VQ	9606	GlyTouCan
G37601IJ	10090	GlyTouCan
G37619KE	9606	GlyTouCan
G37619KE	9913	GlyTouCan
G37641EM	9606	GlyTouCan
G37663DS	9823	GlyTouCan
G37663DS	9606	GlyTouCan
G37663DS	9913	GlyTouCan
G37745NY	9606	GlyTouCan
G37745TJ	9606	GlyTouCan
G37779JP	9606	GlyTouCan
G37805DA	9031	GlyTouCan
G37805DA	9606	GlyTouCan
G37809PL	3711	GlyTouCan
G37809PL	4215	GlyTouCan
G37809PL	4550	GlyTouCan
G37809PL	4402	GlyTouCan
G37809PL	38787	GlyTouCan
G37809PL	12990	GlyTouCan
G37809PL	4522	GlyTouCan
G37809PL	3885	GlyTouCan
G37809PL	4026	GlyTouCan
G37809PL	43364	GlyTouCan
G37809PL	52853	GlyTouCan
G37809PL	4146	GlyTouCan
G37809PL	3743	GlyTouCan
G37809PL	4214	GlyTouCan
G37809PL	4545	GlyTouCan
G37809PL	88729	GlyTouCan
G37809PL	439823	GlyTouCan
G37827FY	9606	GlyTouCan
G37830TX	9823	GlyTouCan
G37830TX	10090	GlyTouCan
G37830TX	9606	GlyTouCan
G37841WI	9606	GlyTouCan
G37861OJ	9606	GlyTouCan
G37919OJ	9913	GlyTouCan
G37974GN	9606	GlyTouCan
G37986HU	9823	GlyTouCan
G37986HU	9606	GlyTouCan
G38022PE	9606	GlyTouCan
G38047QV	9031	GlyTouCan
G38047QV	9606	GlyTouCan
G38085YD	9823	GlyTouCan
G38249IZ	9606	GlyTouCan
G38267IW	9606	GlyTouCan
G38297TU	9031	GlyTouCan
G38297TU	4087	GlyTouCan
G38297TU	10090	GlyTouCan
G38297TU	9606	GlyTouCan
G38297TU	9913	GlyTouCan
G38297TU	10029	GlyTouCan
G38297TU	10036	GlyTouCan
G38297TU	11276	GlyTouCan
G38297TU	3649	GlyTouCan
G38297TU	4026	GlyTouCan
G38297TU	8404	GlyTouCan
G38310GJ	10090	GlyTouCan
G38310GJ	9606	GlyTouCan
G38310GJ	9913	GlyTouCan
G38310GJ	210	GlyTouCan
G38310GJ	10141	GlyTouCan
G38362AS	9606	GlyTouCan
G38371WW	9823	GlyTouCan
G38371WW	9606	GlyTouCan
G38373BD	8717	GlyTouCan
G38373IO	10090	GlyTouCan
G38404PP	10090	GlyTouCan
G38404PP	9913	GlyTouCan
G38426SE	9031	GlyTouCan
G38426SE	4402	GlyTouCan
G38426SE	10090	GlyTouCan
G38426SE	9606	GlyTouCan
G38426SE	9913	GlyTouCan
G38426SE	9986	GlyTouCan
G38426SE	4026	GlyTouCan
G38426SE	8839	GlyTouCan
G38426SE	93934	GlyTouCan
G38465NT	9606	GlyTouCan
G38473PC	9606	GlyTouCan
G38478SQ	9606	GlyTouCan
G38478SQ	9986	GlyTouCan
G38625SV	8717	GlyTouCan
G38630WM	11795	GlyTouCan
G38630WM	10090	GlyTouCan
G38630WM	9606	GlyTouCan
G38638WU	3988	GlyTouCan
G38638WU	7458	GlyTouCan
G38638WU	10090	GlyTouCan
G38638WU	7460	GlyTouCan
G38638WU	7091	GlyTouCan
G38638WU	55057	GlyTouCan
G38641UG	9606	GlyTouCan
G38641UG	9913	GlyTouCan
G38658JL	9606	GlyTouCan
G38753OV	9606	GlyTouCan
G38812YS	9823	GlyTouCan
G38812YS	9606	GlyTouCan
G38812YS	9913	GlyTouCan
G38849GM	9606	GlyTouCan
G38901GU	9606	GlyTouCan
G38909RH	9606	GlyTouCan
G38955TH	11795	GlyTouCan
G38966ID	4402	GlyTouCan
G38966ID	4026	GlyTouCan
G38974XL	28909	GlyTouCan
G38974XL	6858	GlyTouCan
G38979OV	9606	GlyTouCan
G38979OV	9913	GlyTouCan
G38997JB	9606	GlyTouCan
G38999IM	9606	GlyTouCan
G38999IM	3808	GlyTouCan
G38999IM	99072	GlyTouCan
G39023AU	11676	GlyTouCan
G39023AU	8649	GlyTouCan
G39023AU	9823	GlyTouCan
G39023AU	9615	GlyTouCan
G39023AU	10114	GlyTouCan
G39023AU	10090	GlyTouCan
G39023AU	9606	GlyTouCan
G39023AU	9913	GlyTouCan
G39023AU	9986	GlyTouCan
G39023AU	12721	GlyTouCan
G39023AU	210	GlyTouCan
G39023AU	9534	GlyTouCan
G39023AU	9685	GlyTouCan
G39023AU	8638	GlyTouCan
G39035OI	9606	GlyTouCan
G39062YR	9796	GlyTouCan
G39062YR	10090	GlyTouCan
G39064VB	10114	GlyTouCan
G39064VB	9606	GlyTouCan
G39130DL	9606	GlyTouCan
G39188CA	9823	GlyTouCan
G39188CA	10090	GlyTouCan
G39188CA	9913	GlyTouCan
G39211DH	9606	GlyTouCan
G39213VZ	9031	GlyTouCan
G39213VZ	10090	GlyTouCan
G39213VZ	10239	GlyTouCan
G39213VZ	9606	GlyTouCan
G39213VZ	9913	GlyTouCan
G39229GR	10090	GlyTouCan
G39229GR	9913	GlyTouCan
G39293VJ	9606	GlyTouCan
G39298CN	9913	GlyTouCan
G39299DH	9606	GlyTouCan
G39305NP	9606	GlyTouCan
G39318IJ	9823	GlyTouCan
G39401ES	9606	GlyTouCan
G39422JF	9606	GlyTouCan
G39437XQ	9606	GlyTouCan
G39452ZZ	10114	GlyTouCan
G39452ZZ	10090	GlyTouCan
G39452ZZ	9606	GlyTouCan
G39452ZZ	9913	GlyTouCan
G39452ZZ	10029	GlyTouCan
G39452ZZ	12721	GlyTouCan
G39452ZZ	10036	GlyTouCan
G39452ZZ	10141	GlyTouCan
G39453SO	8649	GlyTouCan
G39453SO	10090	GlyTouCan
G39453SO	9606	GlyTouCan
G39453SO	9913	GlyTouCan
G39453SO	10029	GlyTouCan
G39453SO	210	GlyTouCan
G39453SO	85962	GlyTouCan
G39453SO	8638	GlyTouCan
G39478RR	10090	GlyTouCan
G39484WM	9606	GlyTouCan
G39523KI	9606	GlyTouCan
G39531LA	9796	GlyTouCan
G39531LA	9606	GlyTouCan
G39531LA	9913	GlyTouCan
G39558MO	10116	GlyTouCan
G39558MO	9606	GlyTouCan
G39567LQ	9606	GlyTouCan
G39567LQ	10029	GlyTouCan
G39571QG	9606	GlyTouCan
G39578OU	11276	GlyTouCan
G39578OU	4932	GlyTouCan
G39600NF	9606	GlyTouCan
G39611QP	9606	GlyTouCan
G39615UL	9606	GlyTouCan
G39623FZ	9031	GlyTouCan
G39623FZ	8839	GlyTouCan
G39666ZK	9606	GlyTouCan
G39722LF	9913	GlyTouCan
G39756ZC	9823	GlyTouCan
G39764AC	9606	GlyTouCan
G39794DN	9606	GlyTouCan
G39807DF	10090	GlyTouCan
G39807DF	9606	GlyTouCan
G39809FW	9606	GlyTouCan
G39818NQ	9606	GlyTouCan
G39852CS	9606	GlyTouCan
G39852JB	10090	GlyTouCan
G39852JB	9606	GlyTouCan
G39852JB	9913	GlyTouCan
G39852JB	10029	GlyTouCan
G39852JB	8638	GlyTouCan
G39861AN	9606	GlyTouCan
G39874GI	9606	GlyTouCan
G39884QV	9823	GlyTouCan
G39884QV	10090	GlyTouCan
G39884QV	9913	GlyTouCan
G39893KL	40674	GlyTouCan
G39893KL	9031	GlyTouCan
G39893KL	9796	GlyTouCan
G39893KL	9606	GlyTouCan
G39893KL	9913	GlyTouCan
G39893KL	10036	GlyTouCan
G39896WY	9606	GlyTouCan
G39951CP	9606	GlyTouCan
G39976KS	9606	GlyTouCan
G39992DR	10090	GlyTouCan
G39992DR	9913	GlyTouCan
G39992DR	10029	GlyTouCan
G39992DR	7787	GlyTouCan
G39995AR	9606	GlyTouCan
G39995KJ	10114	GlyTouCan
G39995KJ	10090	GlyTouCan
G39995KJ	9606	GlyTouCan
G39995KJ	9913	GlyTouCan
G39995KJ	210	GlyTouCan
G39995KJ	9479	GlyTouCan
G39995KJ	9224	GlyTouCan
G40065EM	9606	GlyTouCan
G40088CY	9606	GlyTouCan
G40161ME	9823	GlyTouCan
G40161ME	3916	GlyTouCan
G40161ME	10090	GlyTouCan
G40161ME	9685	GlyTouCan
G40161ME	4932	GlyTouCan
G40161ME	157791	GlyTouCan
G40184OL	10090	GlyTouCan
G40184OL	9606	GlyTouCan
G40188OO	10114	GlyTouCan
G40188OO	9606	GlyTouCan
G40188OO	9913	GlyTouCan
G40194MN	10026	GlyTouCan
G40198OD	3988	GlyTouCan
G40198OD	3888	GlyTouCan
G40198OD	9823	GlyTouCan
G40198OD	5052	GlyTouCan
G40198OD	5693	GlyTouCan
G40198OD	10114	GlyTouCan
G40198OD	12990	GlyTouCan
G40198OD	11795	GlyTouCan
G40198OD	4087	GlyTouCan
G40198OD	10090	GlyTouCan
G40198OD	7108	GlyTouCan
G40198OD	9606	GlyTouCan
G40198OD	9913	GlyTouCan
G40198OD	10029	GlyTouCan
G40198OD	9685	GlyTouCan
G40198OD	10141	GlyTouCan
G40198OD	11309	GlyTouCan
G40198OD	7091	GlyTouCan
G40198OD	55057	GlyTouCan
G40198OD	3885	GlyTouCan
G40198OD	4026	GlyTouCan
G40198OD	4220	GlyTouCan
G40198OD	5061	GlyTouCan
G40198OD	7111	GlyTouCan
G40198OD	43364	GlyTouCan
G40198OD	9091	GlyTouCan
G40198OD	4146	GlyTouCan
G40200RC	9606	GlyTouCan
G40249UC	9606	GlyTouCan
G40264QS	9823	GlyTouCan
G40268BC	10090	GlyTouCan
G40269CS	9823	GlyTouCan
G40269CS	9031	GlyTouCan
G40269CS	9615	GlyTouCan
G40269CS	10114	GlyTouCan
G40269CS	9796	GlyTouCan
G40269CS	10090	GlyTouCan
G40269CS	9606	GlyTouCan
G40269CS	9913	GlyTouCan
G40269CS	9986	GlyTouCan
G40269CS	10029	GlyTouCan
G40269CS	10026	GlyTouCan
G40269CS	43148	GlyTouCan
G40269CS	298395	GlyTouCan
G40343KH	9606	GlyTouCan
G40393FZ	9606	GlyTouCan
G40413JC	9606	GlyTouCan
G40452FK	10090	GlyTouCan
G40482NA	9606	GlyTouCan
G40482NA	10036	GlyTouCan
G40491DT	9606	GlyTouCan
G40491DT	10029	GlyTouCan
G40523QS	9606	GlyTouCan
G40544US	32644	GlyTouCan
G40544US	9606	GlyTouCan
G40585SO	9606	GlyTouCan
G40696TO	10114	GlyTouCan
G40696TO	603	GlyTouCan
G40696TO	644	GlyTouCan
G40696TO	9606	GlyTouCan
G40696TO	210	GlyTouCan
G40702WU	8976	GlyTouCan
G40702WU	9823	GlyTouCan
G40702WU	9606	GlyTouCan
G40702WU	10141	GlyTouCan
G40702WU	3885	GlyTouCan
G40702WU	7787	GlyTouCan
G40702WU	4932	GlyTouCan
G40706KD	9606	GlyTouCan
G40707RU	562	GlyTouCan
G40707RU	9606	GlyTouCan
G40707RU	9913	GlyTouCan
G40709XS	9606	GlyTouCan
G40748TG	10114	GlyTouCan
G40748TG	9606	GlyTouCan
G40748TG	185739	GlyTouCan
G40748TG	126344	GlyTouCan
G40757HO	9606	GlyTouCan
G40764VP	9823	GlyTouCan
G40764VP	9031	GlyTouCan
G40764VP	10114	GlyTouCan
G40764VP	562	GlyTouCan
G40764VP	9606	GlyTouCan
G40764VP	9913	GlyTouCan
G40764VP	210	GlyTouCan
G40764VP	869694	GlyTouCan
G40786FB	10090	GlyTouCan
G40792HV	9606	GlyTouCan
G40813RE	9606	GlyTouCan
G40900UQ	10090	GlyTouCan
G40903ZD	9606	GlyTouCan
G40906DZ	9606	GlyTouCan
G40909HG	9606	GlyTouCan
G40915GX	3988	GlyTouCan
G40915GX	20416	GlyTouCan
G40915GX	9940	GlyTouCan
G40915GX	9823	GlyTouCan
G40915GX	9031	GlyTouCan
G40915GX	32644	GlyTouCan
G40915GX	7460	GlyTouCan
G40915GX	9606	GlyTouCan
G40915GX	10029	GlyTouCan
G40915GX	9685	GlyTouCan
G40915GX	5659	GlyTouCan
G40915GX	3649	GlyTouCan
G40915GX	4026	GlyTouCan
G40915GX	5061	GlyTouCan
G40915GX	105351	GlyTouCan
G40945TN	9606	GlyTouCan
G40948NW	9913	GlyTouCan
G40994FC	11676	GlyTouCan
G40994FC	11820	GlyTouCan
G40994FC	9823	GlyTouCan
G40994FC	10114	GlyTouCan
G40994FC	10090	GlyTouCan
G40994FC	9606	GlyTouCan
G40994FC	10029	GlyTouCan
G40994FC	12721	GlyTouCan
G40994FC	10026	GlyTouCan
G40994FC	9666	GlyTouCan
G40994FC	11783	GlyTouCan
G40998BL	9606	GlyTouCan
G41052GC	9606	GlyTouCan
G41063ME	9606	GlyTouCan
G41132VG	10114	GlyTouCan
G41132VG	9606	GlyTouCan
G41179DF	9606	GlyTouCan
G41179DF	9913	GlyTouCan
G41227XH	9606	GlyTouCan
G41227XH	9913	GlyTouCan
G41234QD	9606	GlyTouCan
G41324RH	9606	GlyTouCan
G41327HW	9606	GlyTouCan
G41352UL	9606	GlyTouCan
G41372SJ	9606	GlyTouCan
G41372SJ	9913	GlyTouCan
G41384PQ	9606	GlyTouCan
G41384PQ	9913	GlyTouCan
G41416MJ	9606	GlyTouCan
G41469UO	9606	GlyTouCan
G41469UO	9913	GlyTouCan
G41473YC	9606	GlyTouCan
G41473YC	9913	GlyTouCan
G41477DH	9606	GlyTouCan
G41510DX	3988	GlyTouCan
G41510DX	20416	GlyTouCan
G41510DX	9940	GlyTouCan
G41510DX	9823	GlyTouCan
G41510DX	9031	GlyTouCan
G41510DX	7458	GlyTouCan
G41510DX	10090	GlyTouCan
G41510DX	7460	GlyTouCan
G41510DX	7108	GlyTouCan
G41510DX	10029	GlyTouCan
G41510DX	9685	GlyTouCan
G41510DX	126283	GlyTouCan
G41510DX	5043	GlyTouCan
G41563EN	9913	GlyTouCan
G41576FY	10090	GlyTouCan
G41576FY	9606	GlyTouCan
G41576FY	9685	GlyTouCan
G41656NL	9913	GlyTouCan
G41708PN	9913	GlyTouCan
G41722LN	9606	GlyTouCan
G41780OY	9606	GlyTouCan
G41789QF	40674	GlyTouCan
G41789QF	4081	GlyTouCan
G41789QF	11795	GlyTouCan
G41789QF	9606	GlyTouCan
G41789QF	9913	GlyTouCan
G41800OU	9606	GlyTouCan
G41817BL	9031	GlyTouCan
G41817BL	10090	GlyTouCan
G41821MR	11191	GlyTouCan
G41821MR	8649	GlyTouCan
G41821MR	9031	GlyTouCan
G41821MR	9606	GlyTouCan
G41821MR	10029	GlyTouCan
G41821MR	11309	GlyTouCan
G41824PC	10090	GlyTouCan
G41824PC	5908	GlyTouCan
G41847IM	32644	GlyTouCan
G41850YN	9606	GlyTouCan
G41859KE	10090	GlyTouCan
G41865ZJ	10114	GlyTouCan
G41865ZJ	9606	GlyTouCan
G41912CL	10114	GlyTouCan
G41912CL	10116	GlyTouCan
G41923EO	7787	GlyTouCan
G41928NU	9606	GlyTouCan
G41937ED	9606	GlyTouCan
G41974MG	10090	GlyTouCan
G41994UJ	9606	GlyTouCan
G42002WQ	9606	GlyTouCan
G42028VS	11191	GlyTouCan
G42039AA	9606	GlyTouCan
G42049JU	9823	GlyTouCan
G42049JU	10114	GlyTouCan
G42049JU	8717	GlyTouCan
G42049JU	10090	GlyTouCan
G42049JU	9606	GlyTouCan
G42049JU	210	GlyTouCan
G42089IU	9606	GlyTouCan
G42140AQ	10090	GlyTouCan
G42140AQ	9606	GlyTouCan
G42147XQ	9606	GlyTouCan
G42154JB	9606	GlyTouCan
G42176GK	9606	GlyTouCan
G42192BR	9606	GlyTouCan
G42217SL	9606	GlyTouCan
G42227JK	105351	GlyTouCan
G42239FO	9606	GlyTouCan
G42293RF	9606	GlyTouCan
G42295MA	10090	GlyTouCan
G42295MA	9606	GlyTouCan
G42295MA	9986	GlyTouCan
G42300CL	9606	GlyTouCan
G42303MJ	9606	GlyTouCan
G42325VD	9606	GlyTouCan
G42349ED	9606	GlyTouCan
G42368XT	9606	GlyTouCan
G42380GI	8015	GlyTouCan
G42380GI	9606	GlyTouCan
G42380GI	10029	GlyTouCan
G42388XF	9606	GlyTouCan
G42415XD	9823	GlyTouCan
G42415XD	32644	GlyTouCan
G42415XD	9913	GlyTouCan
G42468DL	9606	GlyTouCan
G42471QL	9606	GlyTouCan
G42504VW	9606	GlyTouCan
G42525DE	9823	GlyTouCan
G42525DE	10114	GlyTouCan
G42525DE	10090	GlyTouCan
G42525DE	10116	GlyTouCan
G42525DE	9606	GlyTouCan
G42548XF	8399	GlyTouCan
G42548XF	8404	GlyTouCan
G42556BP	9606	GlyTouCan
G42600SB	8015	GlyTouCan
G42600SB	9606	GlyTouCan
G42600SB	10029	GlyTouCan
G42600SB	61084	GlyTouCan
G42603RO	10114	GlyTouCan
G42603RO	9606	GlyTouCan
G42605KJ	9823	GlyTouCan
G42614NV	9606	GlyTouCan
G42653GO	10090	GlyTouCan
G42664TF	9606	GlyTouCan
G42666HT	7215	GlyTouCan
G42666HT	9823	GlyTouCan
G42666HT	562	GlyTouCan
G42666HT	9606	GlyTouCan
G42666HT	9913	GlyTouCan
G42667BL	9606	GlyTouCan
G42674LI	9823	GlyTouCan
G42674LI	5693	GlyTouCan
G42674LI	10090	GlyTouCan
G42674LI	9913	GlyTouCan
G42680EX	4087	GlyTouCan
G42680EX	10090	GlyTouCan
G42680EX	9913	GlyTouCan
G42680EX	10026	GlyTouCan
G42712XS	10114	GlyTouCan
G42712XS	9913	GlyTouCan
G42735RP	9606	GlyTouCan
G42772WO	9606	GlyTouCan
G42824AQ	9606	GlyTouCan
G42824AQ	10029	GlyTouCan
G42824AQ	10036	GlyTouCan
G42830YF	10114	GlyTouCan
G42830YF	9606	GlyTouCan
G42830YF	10029	GlyTouCan
G42830YF	10026	GlyTouCan
G42832NT	9606	GlyTouCan
G42846BO	9796	GlyTouCan
G42846BO	9606	GlyTouCan
G42846BO	9913	GlyTouCan
G42846BO	10141	GlyTouCan
G42862VU	9606	GlyTouCan
G42912TT	9606	GlyTouCan
G42927HH	9606	GlyTouCan
G42956UG	9606	GlyTouCan
G42993UG	9606	GlyTouCan
G43081BK	9606	GlyTouCan
G43081BK	9913	GlyTouCan
G43131ZX	9606	GlyTouCan
G43131ZX	9913	GlyTouCan
G43242DB	10090	GlyTouCan
G43265YA	9606	GlyTouCan
G43301PF	9606	GlyTouCan
G43301PF	9913	GlyTouCan
G43378HA	9606	GlyTouCan
G43415UJ	9606	GlyTouCan
G43426MU	9606	GlyTouCan
G43475FH	4932	GlyTouCan
G43495HR	9606	GlyTouCan
G43499QE	9823	GlyTouCan
G43499QE	9796	GlyTouCan
G43499QE	10090	GlyTouCan
G43499QE	9606	GlyTouCan
G43526DL	9606	GlyTouCan
G43547MI	10029	GlyTouCan
G43548LQ	9606	GlyTouCan
G43553YK	10090	GlyTouCan
G43558RC	10114	GlyTouCan
G43558RC	9606	GlyTouCan
G43603TQ	11309	GlyTouCan
G43622SG	9606	GlyTouCan
G43660IT	9606	GlyTouCan
G43664YB	9606	GlyTouCan
G43677XO	9606	GlyTouCan
G43687XR	9606	GlyTouCan
G43694RQ	9606	GlyTouCan
G43702JT	747	GlyTouCan
G43702JT	6239	GlyTouCan
G43702JT	10114	GlyTouCan
G43702JT	7227	GlyTouCan
G43702JT	9606	GlyTouCan
G43702JT	9986	GlyTouCan
G43726KG	9606	GlyTouCan
G43745JV	9606	GlyTouCan
G43761IQ	9606	GlyTouCan
G43767FS	9606	GlyTouCan
G43788SW	487	GlyTouCan
G43788SW	9823	GlyTouCan
G43788SW	10090	GlyTouCan
G43788SW	562	GlyTouCan
G43788SW	9606	GlyTouCan
G43797QQ	10090	GlyTouCan
G43804CX	9606	GlyTouCan
G43804GS	9606	GlyTouCan
G43818LO	9606	GlyTouCan
G43832DJ	9606	GlyTouCan
G43873MM	9606	GlyTouCan
G43925AD	9606	GlyTouCan
G43944UW	9606	GlyTouCan
G43947CR	9606	GlyTouCan
G43972TU	9606	GlyTouCan
G44023GI	9606	GlyTouCan
G44043ZX	10114	GlyTouCan
G44046WQ	9606	GlyTouCan
G44060QH	9606	GlyTouCan
G44066XU	9606	GlyTouCan
G44127LD	9606	GlyTouCan
G44264DI	9606	GlyTouCan
G44327JQ	11676	GlyTouCan
G44327JQ	9823	GlyTouCan
G44327JQ	10114	GlyTouCan
G44327JQ	9796	GlyTouCan
G44327JQ	10090	GlyTouCan
G44327JQ	9606	GlyTouCan
G44327JQ	10029	GlyTouCan
G44327JQ	12721	GlyTouCan
G44327JQ	10026	GlyTouCan
G44327JQ	11309	GlyTouCan
G44327JQ	9666	GlyTouCan
G44327JQ	11783	GlyTouCan
G44345UH	10090	GlyTouCan
G44345UH	7108	GlyTouCan
G44345UH	9606	GlyTouCan
G44345UH	9913	GlyTouCan
G44361OH	10029	GlyTouCan
G44364RM	9823	GlyTouCan
G44364RM	10090	GlyTouCan
G44440DT	9606	GlyTouCan
G44479SH	9606	GlyTouCan
G44483CH	9606	GlyTouCan
G44510KF	9606	GlyTouCan
G44515AZ	10029	GlyTouCan
G44541JO	9606	GlyTouCan
G44572NU	9606	GlyTouCan
G44618FI	8717	GlyTouCan
G44639PM	9606	GlyTouCan
G44645CP	9606	GlyTouCan
G44688UB	9606	GlyTouCan
G44739HH	9606	GlyTouCan
G44747CU	9031	GlyTouCan
G44747CU	10114	GlyTouCan
G44747CU	9606	GlyTouCan
G44747CU	9913	GlyTouCan
G44747CU	12721	GlyTouCan
G44747CU	8404	GlyTouCan
G44754DF	40674	GlyTouCan
G44754DF	32644	GlyTouCan
G44754DF	10090	GlyTouCan
G44754DF	9606	GlyTouCan
G44754DF	9913	GlyTouCan
G44754DF	9986	GlyTouCan
G44754DF	11309	GlyTouCan
G44754DF	7787	GlyTouCan
G44770ZI	9823	GlyTouCan
G44770ZI	9796	GlyTouCan
G44770ZI	9606	GlyTouCan
G44770ZI	98334	GlyTouCan
G44825LU	9606	GlyTouCan
G44825QL	9606	GlyTouCan
G44826KU	9606	GlyTouCan
G44826KU	10029	GlyTouCan
G44858WT	562	GlyTouCan
G44858WT	9606	GlyTouCan
G44858WT	9913	GlyTouCan
G44865OQ	5674	GlyTouCan
G44865OQ	5715	GlyTouCan
G44865OQ	28005	GlyTouCan
G44865OQ	10090	GlyTouCan
G44865OQ	10029	GlyTouCan
G44865OQ	78083	GlyTouCan
G44865OQ	5718	GlyTouCan
G44865OQ	83891	GlyTouCan
G44905SX	9606	GlyTouCan
G44917UQ	9606	GlyTouCan
G44962ZM	9913	GlyTouCan
G44996SV	9031	GlyTouCan
G45058HZ	10090	GlyTouCan
G45058HZ	9606	GlyTouCan
G45071EF	9606	GlyTouCan
G45104SZ	9606	GlyTouCan
G45120SG	9606	GlyTouCan
G45120SG	9913	GlyTouCan
G45129XM	9606	GlyTouCan
G45145ET	9606	GlyTouCan
G45209NR	10029	GlyTouCan
G45209NR	10026	GlyTouCan
G45215IJ	9606	GlyTouCan
G45238KD	9606	GlyTouCan
G45256SO	42806	GlyTouCan
G45256SO	9031	GlyTouCan
G45256SO	32644	GlyTouCan
G45256SO	9606	GlyTouCan
G45256SO	7787	GlyTouCan
G45358WU	11676	GlyTouCan
G45358WU	12721	GlyTouCan
G45359RY	9606	GlyTouCan
G45359RY	10029	GlyTouCan
G45359RY	10141	GlyTouCan
G45380LQ	9606	GlyTouCan
G45388GV	10047	GlyTouCan
G45388GV	10090	GlyTouCan
G45388GV	10046	GlyTouCan
G45388GV	9606	GlyTouCan
G45388GV	9913	GlyTouCan
G45388GV	9986	GlyTouCan
G45388GV	32630	GlyTouCan
G45408ZW	32644	GlyTouCan
G45408ZW	9606	GlyTouCan
G45420PL	9606	GlyTouCan
G45492BK	9913	GlyTouCan
G45494FB	9606	GlyTouCan
G45522CT	10090	GlyTouCan
G45522CT	9606	GlyTouCan
G45533OY	9606	GlyTouCan
G45560HM	11676	GlyTouCan
G45560HM	9606	GlyTouCan
G45560HM	12721	GlyTouCan
G45565NV	9606	GlyTouCan
G45581BY	9606	GlyTouCan
G45598BE	9823	GlyTouCan
G45598BE	9606	GlyTouCan
G45614AE	9031	GlyTouCan
G45614AE	9606	GlyTouCan
G45614AE	9913	GlyTouCan
G45614WX	9606	GlyTouCan
G45629TR	9913	GlyTouCan
G45643JS	9606	GlyTouCan
G45673KX	9606	GlyTouCan
G45712QJ	9606	GlyTouCan
G45714BQ	8399	GlyTouCan
G45714BQ	10114	GlyTouCan
G45714BQ	30511	GlyTouCan
G45714BQ	10090	GlyTouCan
