GlyTouCanAccession	TaxID	Source	SourceID
G31335UO	9606	GlyCosmos	G31335UO
G31335UO	9606	PubMed	3007481
G31337VE	7955	GlyCosmos	G31337VE
G31341PC	9606	GlyCosmos	G31341PC
G31370VX	10090	EMBL	GLY_000889
G31370VX	9606	EMBL	GLY_000888
G31372JR	9606	GlyCosmos	G31372JR
G31372JR	9606	PubMed	16834341
G31372JR	9606	UniCarbKB	7838
G31380TD	9606	GlyConnectStructure	2653
G31380TD	9606	PubMed	7737204
G31385PY	9606	GlyCosmos	G31385PY
G31393GR	9606	GlyConnectStructure	3224
G31393GR	9606	GlyCosmos	G31393GR
G31393GR	9606	PubMed	10460833
G31416KB	55057	GlyCosmos	G31416KB
G31416KB	7108	GlyCosmos	G31416KB
G31419PD	9606	EMBL	GLY_000888
G31423NL	9606	GlyCosmos	G31423NL
G31429YW	10029	GlyCosmos	G31429YW
G31429YW	10090	GlyCosmos	G31429YW
G31429YW	11191	GlyCosmos	G31429YW
G31429YW	3988	GlyCosmos	G31429YW
G31429YW	55057	GlyCosmos	G31429YW
G31429YW	7091	GlyCosmos	G31429YW
G31429YW	9606	GlyCosmos	G31429YW
G31429YW	9823	GlyCosmos	G31429YW
G31429YW	9913	GlyCosmos	G31429YW
G31433PN	10090	GlyConnectComposition	1085
G31433PN	10090	GlyCosmos	G31433PN
G31433PN	10090	PubMed	35022400
G31433PN	9606	GlyConnectComposition	1085
G31433PN	9606	GlyCosmos	G31433PN
G31433PN	9606	PubMed	29391424
G31433PN	9606	PubMed	33139572
G31438WA	9606	GlyCosmos	G31438WA
G31483BB	9606	GlyCosmos	G31483BB
G31483BB	9606	PubMed	26791533
G31483BB	9606	UniCarbKB	comp_HexNAc8Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31515BE	9606	GlyCosmos	G31515BE
G31516NT	9606	GlyCosmos	G31516NT
G31531YC	9606	GlyCosmos	G31531YC
G31532GK	9606	GlyConnectStructure	1314
G31532GK	9606	GlyCosmos	G31532GK
G31532GK	9606	PubMed	2136357
G31532GK	9606	PubMed	9760189
G31532GK	9606	PubMed	9884403
G31532GK	9606	UniCarbKB	5161
G31540AF	10029	GlyCosmos	G31540AF
G31540HC	9606	GlyCosmos	G31540HC
G31544HA	10116	GlyConnectComposition	486
G31544HA	10116	GlyCosmos	G31544HA
G31544HA	10116	PubMed	10207177
G31544HA	10116	PubMed	2353825
G31544HA	10116	PubMed	7138033
G31544HA	2697049	GlyConnectComposition	486
G31544HA	2697049	PubMed	33077685
G31544HA	2697049	PubMed	33871970
G31544HA	9606	GlyConnectComposition	486
G31544HA	9606	GlyCosmos	G31544HA
G31544HA	9606	PubMed	10207177
G31544HA	9606	PubMed	10918037
G31544HA	9606	PubMed	11179968
G31544HA	9606	PubMed	1577715
G31544HA	9606	PubMed	2297756
G31544HA	9606	PubMed	23345538
G31544HA	9606	PubMed	29741879
G31544HA	9606	PubMed	30237853
G31544HA	9606	PubMed	3179269
G31544HA	9606	PubMed	32125861
G31544HA	9606	PubMed	3346214
G31544HA	9606	PubMed	8251489
G31544HA	9606	PubMed	8639592
G31544HA	9606	PubMed	8981093
G31544HA	9606	PubMed	9740055
G31544HA	9823	GlyConnectComposition	486
G31544HA	9823	PubMed	10504403
G31544HA	9823	PubMed	1998670
G31559RO	10029	GlyCosmos	G31559RO
G31567WT	10114	GlyCosmos	G31567WT
G31571NW	9913	GlyCosmos	G31571NW
G31572EB	9606	GlyCosmos	G31572EB
G31596OQ	10090	EMBL	GLY_000889
G31596OQ	9606	EMBL	GLY_000888
G31596VW	10116	GlyConnectComposition	675
G31596VW	10116	GlyCosmos	G31596VW
G31596VW	10116	PubMed	14769026
G31596VW	2697049	GlyConnectComposition	675
G31596VW	2697049	PubMed	32363391
G31596VW	2697049	PubMed	32366695
G31596VW	2697049	PubMed	33077685
G31596VW	9031	GlyConnectComposition	675
G31596VW	9031	PubMed	33737529
G31596VW	9606	BiomarkerKB	GLY_000737
G31596VW	9606	GlyConnectComposition	675
G31596VW	9606	GlyCosmos	G31596VW
G31596VW	9606	PubMed	24698316
G31596VW	9606	PubMed	25824821
G31596VW	9606	PubMed	29671580
G31596VW	9606	PubMed	29741879
G31596VW	9606	PubMed	30237853
G31596VW	9606	PubMed	31721442
G31596VW	9606	PubMed	32125861
G31596VW	9606	PubMed	32578997
G31596VW	9606	PubMed	32841605
G31596VW	9606	PubMed	33135055
G31596VW	9606	PubMed	33383989
G31598CF	9606	GlyCosmos	G31598CF
G31601FB	10114	GlyCosmos	G31601FB
G31601FB	145282	GlyCosmos	G31601FB
G31601FB	156871	GlyCosmos	G31601FB
G31601FB	8355	GlyCosmos	G31601FB
G31601FB	9606	GlyCosmos	G31601FB
G31601FB	9823	GlyCosmos	G31601FB
G31601FB	9913	GlyCosmos	G31601FB
G31601FB	9940	GlyCosmos	G31601FB
G31606TH	9606	GlyCosmos	G31606TH
G31615DN	9606	GlyConnectComposition	946
G31615DN	9606	GlyCosmos	G31615DN
G31615DN	9606	PubMed	23345538
G31615DN	9606	PubMed	30237853
G31615DN	9606	PubMed	33139572
G31618AH	9606	GlyCosmos	G31618AH
G31618AH	9606	PubMed	17956937
G31618AH	9606	UniCarbKB	7816
G31618LI	5759	GlyCosmos	G31618LI
G31627MW	9606	GlyCosmos	G31627MW
G31639NG	9031	GlyConnectStructure	191
G31639NG	9031	PubMed	33737529
G31639NG	9606	GlyConnectStructure	191
G31639NG	9606	GlyCosmos	G31639NG
G31639NG	9606	PubMed	10920251
G31640UZ	9606	GlyCosmos	G31640UZ
G31640UZ	9606	PubMed	33167210
G31640UZ	9606	UniCarbKB	G31640UZ
G31649CJ	1522	GlyCosmos	G31649CJ
G31649CJ	1582	GlyCosmos	G31649CJ
G31665QC	10090	GlyConnectComposition	964
G31665QC	10090	GlyCosmos	G31665QC
G31665QC	10090	PubMed	35022400
G31665QC	9606	GlyConnectComposition	964
G31665QC	9606	GlyCosmos	G31665QC
G31665QC	9606	PubMed	24884609
G31665QC	9606	PubMed	29391424
G31665QC	9606	PubMed	32578997
G31665QC	9606	PubMed	33139572
G31668AP	10090	GlyCosmos	G31668AP
G31668AP	9606	GlyCosmos	G31668AP
G31668AP	9913	GlyCosmos	G31668AP
G31674DQ	10090	GlyCosmos	G31674DQ
G31676DD	10116	GlyCosmos	G31676DD
G31685JQ	10090	GlyConnectComposition	334
G31685JQ	10090	GlyCosmos	G31685JQ
G31685JQ	10090	PubMed	12164788
G31685JQ	10090	PubMed	14623278
G31685JQ	10090	PubMed	30899004
G31685JQ	10090	PubMed	35022400
G31685JQ	10116	GlyConnectComposition	334
G31685JQ	10116	GlyCosmos	G31685JQ
G31685JQ	10116	PubMed	34106099
G31685JQ	10116	PubMed	6715325
G31685JQ	10116	PubMed	6882773
G31685JQ	10116	PubMed	8360170
G31685JQ	10116	PubMed	8612632
G31685JQ	2697049	GlyConnectComposition	334
G31685JQ	2697049	PubMed	32518941
G31685JQ	2697049	PubMed	33077685
G31685JQ	2697049	PubMed	33871970
G31685JQ	7227	GlyConnectComposition	334
G31685JQ	7227	GlyCosmos	G31685JQ
G31685JQ	7227	PubMed	11382750
G31685JQ	7227	PubMed	16339150
G31685JQ	7227	PubMed	16897177
G31685JQ	7227	PubMed	17264077
G31685JQ	9031	GlyConnectComposition	334
G31685JQ	9031	PubMed	33737529
G31685JQ	9606	GlyConnectComposition	334
G31685JQ	9606	GlyCosmos	G31685JQ
G31685JQ	9606	PubMed	10677208
G31685JQ	9606	PubMed	10929010
G31685JQ	9606	PubMed	11180632
G31685JQ	9606	PubMed	11445551
G31685JQ	9606	PubMed	11479274
G31685JQ	9606	PubMed	12000758
G31685JQ	9606	PubMed	1488058
G31685JQ	9606	PubMed	1627559
G31685JQ	9606	PubMed	1726196
G31685JQ	9606	PubMed	1935941
G31685JQ	9606	PubMed	2110822
G31685JQ	9606	PubMed	22171320
G31685JQ	9606	PubMed	2731547
G31685JQ	9606	PubMed	2737211
G31685JQ	9606	PubMed	30237853
G31685JQ	9606	PubMed	32125861
G31685JQ	9606	PubMed	32236654
G31685JQ	9606	PubMed	33383989
G31685JQ	9606	PubMed	3345749
G31685JQ	9606	PubMed	34191522
G31685JQ	9606	PubMed	3462190
G31685JQ	9606	PubMed	3956483
G31685JQ	9606	PubMed	4054112
G31685JQ	9606	PubMed	4357339
G31685JQ	9606	PubMed	6277894
G31685JQ	9606	PubMed	6468389
G31685JQ	9606	PubMed	6487655
G31685JQ	9606	PubMed	6698998
G31685JQ	9606	PubMed	6712992
G31685JQ	9606	PubMed	7140761
G31685JQ	9606	PubMed	8223648
G31685JQ	9606	PubMed	8344278
G31685JQ	9606	PubMed	8358150
G31685JQ	9606	PubMed	952526
G31685JQ	9823	GlyConnectComposition	334
G31685JQ	9823	PubMed	10782293
G31685JQ	9823	PubMed	11180632
G31686QZ	8355	GlyCosmos	G31686QZ
G31688JN	9606	GlyConnectComposition	278
G31688JN	9606	GlyCosmos	G31688JN
G31688JN	9606	PubMed	32236654
G31688JN	9823	GlyConnectComposition	278
G31688JN	9823	PubMed	8168537
G31692TJ	9913	GlyCosmos	G31692TJ
G31709QL	1301	GlyCosmos	G31709QL
G31713XX	10090	GlyCosmos	G31713XX
G31713XX	10114	GlyCosmos	G31713XX
G31716EV	9606	GlyCosmos	G31716EV
G31716EV	9913	GlyCosmos	G31716EV
G31720WP	9606	GlyCosmos	G31720WP
G31726HT	9606	GlyCosmos	G31726HT
G31729QS	9606	GlyCosmos	G31729QS
G31734OS	9606	GlyCosmos	G31734OS
G31736BK	6181	GlyCosmos	G31736BK
G31736BK	6231	GlyCosmos	G31736BK
G31736BK	9606	GlyCosmos	G31736BK
G31736BK	9913	GlyCosmos	G31736BK
G31747RS	10116	GlyConnectStructure	268
G31747RS	10116	GlyCosmos	G31747RS
G31747RS	10116	PubMed	10704528
G31760OO	9606	GlyCosmos	G31760OO
G31761VE	3526	GlyCosmos	G31761VE
G31761VE	590	GlyCosmos	G31761VE
G31761VE	623	GlyCosmos	G31761VE
G31763WG	1308	GlyCosmos	G31763WG
G31763WG	3325	GlyCosmos	G31763WG
G31814VP	5062	GlyCosmos	G31814VP
G31816HU	10114	GlyCosmos	G31816HU
G31822CM	9606	GlyCosmos	G31822CM
G31838XA	9606	GlyConnectStructure	956
G31838XA	9606	GlyCosmos	G31838XA
G31838XA	9606	PubMed	10764840
G31842GU	10090	EMBL	GLY_000889
G31842GU	9606	EMBL	GLY_000888
G31849TV	9606	GlyConnectStructure	100
G31849TV	9606	GlyCosmos	G31849TV
G31849TV	9606	PubMed	2040278
G31849TV	9606	PubMed	3345750
G31850HL	9823	GlyConnectComposition	262
G31850HL	9823	PubMed	8168537
G31852PQ	10090	EMBL	GLY_000889
G31852PQ	10090	GlyCosmos	G31852PQ
G31852PQ	10090	PubMed	27966990
G31852PQ	10090	PubMed	34106099
G31852PQ	10090	UniCarbKB	G31852PQ
G31852PQ	10090	UniCarbKB	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31852PQ	10116	GlyCosmos	G31852PQ
G31852PQ	10116	PubMed	24090084
G31852PQ	10116	PubMed	34106099
G31852PQ	10116	UniCarbKB	G31852PQ
G31852PQ	10116	UniCarbKB	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31852PQ	1263720	PubMed	33064451
G31852PQ	1263720	UniCarbKB	G31852PQ
G31852PQ	2697049	PubMed	32363391
G31852PQ	2697049	PubMed	32366695
G31852PQ	2697049	PubMed	32518941
G31852PQ	2697049	PubMed	33064451
G31852PQ	2697049	PubMed	33077685
G31852PQ	2697049	PubMed	34004174
G31852PQ	2697049	UniCarbKB	G31852PQ
G31852PQ	2697049	UniCarbKB	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31852PQ	63746	GlyGen	GLY_000335
G31852PQ	63746	PubMed	18187336
G31852PQ	694009	PubMed	33064451
G31852PQ	694009	UniCarbKB	G31852PQ
G31852PQ	9606	EMBL	GLY_000888
G31852PQ	9606	GPTwiki	
G31852PQ	9606	GlyCosmos	G31852PQ
G31852PQ	9606	PDC-CCRCC	GLY_000961
G31852PQ	9606	PubMed	22171320
G31852PQ	9606	PubMed	23345538
G31852PQ	9606	PubMed	24766575
G31852PQ	9606	PubMed	24841998
G31852PQ	9606	PubMed	26791533
G31852PQ	9606	PubMed	29671580
G31852PQ	9606	PubMed	30659065
G31852PQ	9606	PubMed	32841605
G31852PQ	9606	PubMed	34089345
G31852PQ	9606	PubMed	37074911
G31852PQ	9606	UniCarbKB	G31852PQ
G31852PQ	9606	UniCarbKB	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31865AG	9606	GlyCosmos	G31865AG
G31916IQ	10090	GlyConnectComposition	547
G31916IQ	10090	GlyCosmos	G31916IQ
G31916IQ	10090	PubMed	30899004
G31916IQ	2697049	GlyConnectComposition	547
G31916IQ	2697049	PubMed	32363391
G31916IQ	2697049	PubMed	32366695
G31916IQ	7227	GlyConnectComposition	547
G31916IQ	7227	GlyCosmos	G31916IQ
G31916IQ	7227	PubMed	17264077
G31916IQ	9031	GlyConnectComposition	547
G31916IQ	9031	PubMed	19270371
G31916IQ	9031	PubMed	33737529
G31916IQ	9031	PubMed	8370663
G31916IQ	9606	GlyConnectComposition	547
G31916IQ	9606	GlyCosmos	G31916IQ
G31916IQ	9606	PubMed	11123894
G31916IQ	9606	PubMed	11588155
G31916IQ	9606	PubMed	18514042
G31916IQ	9606	PubMed	20578731
G31916IQ	9606	PubMed	2136351
G31916IQ	9606	PubMed	23345538
G31916IQ	9606	PubMed	23829323
G31916IQ	9606	PubMed	24279413
G31916IQ	9606	PubMed	24766575
G31916IQ	9606	PubMed	24884609
G31916IQ	9606	PubMed	25327667
G31916IQ	9606	PubMed	25345863
G31916IQ	9606	PubMed	25685702
G31916IQ	9606	PubMed	25759508
G31916IQ	9606	PubMed	2737211
G31916IQ	9606	PubMed	29391424
G31916IQ	9606	PubMed	29671580
G31916IQ	9606	PubMed	29741879
G31916IQ	9606	PubMed	30237853
G31916IQ	9606	PubMed	31467031
G31916IQ	9606	PubMed	32022078
G31916IQ	9606	PubMed	32125861
G31916IQ	9606	PubMed	32236654
G31916IQ	9606	PubMed	32310329
G31916IQ	9606	PubMed	32841605
G31916IQ	9606	PubMed	33135055
G31916IQ	9606	PubMed	33167210
G31916IQ	9606	PubMed	33618028
G31916IQ	9606	PubMed	34725484
G31916IQ	9606	PubMed	6619126
G31916IQ	9606	PubMed	7511099
G31916IQ	9606	PubMed	7592613
G31916IQ	9606	PubMed	7785764
G31936TA	10090	GlyConnectComposition	749
G31936TA	10090	GlyCosmos	G31936TA
G31936TA	10090	PubMed	30899004
G31936TA	10090	PubMed	35022400
G31936TA	10116	GlyConnectComposition	749
G31936TA	10116	GlyCosmos	G31936TA
G31936TA	10116	PubMed	10207177
G31936TA	10116	PubMed	10704528
G31936TA	10116	PubMed	34106099
G31936TA	10116	PubMed	9490042
G31936TA	2697049	GlyConnectComposition	749
G31936TA	2697049	PubMed	32363391
G31936TA	2697049	PubMed	32366695
G31936TA	2697049	PubMed	33077685
G31936TA	7227	GlyConnectComposition	749
G31936TA	7227	GlyCosmos	G31936TA
G31936TA	7227	PubMed	17264077
G31936TA	9031	GlyConnectComposition	749
G31936TA	9031	PubMed	10833030
G31936TA	9031	PubMed	19270371
G31936TA	9031	PubMed	33737529
G31936TA	9031	PubMed	6826553
G31936TA	9031	PubMed	7733678
G31936TA	9031	PubMed	7986092
G31936TA	9606	BiomarkerKB	GLY_000737
G31936TA	9606	GlyConnectComposition	749
G31936TA	9606	GlyCosmos	G31936TA
G31936TA	9606	PubMed	11469797
G31936TA	9606	PubMed	15955802
G31936TA	9606	PubMed	17050773
G31936TA	9606	PubMed	18514042
G31936TA	9606	PubMed	20030399
G31936TA	9606	PubMed	20578731
G31936TA	9606	PubMed	2363690
G31936TA	9606	PubMed	24530628
G31936TA	9606	PubMed	24766575
G31936TA	9606	PubMed	25345863
G31936TA	9606	PubMed	25685702
G31936TA	9606	PubMed	25759508
G31936TA	9606	PubMed	26455811
G31936TA	9606	PubMed	29741879
G31936TA	9606	PubMed	30237853
G31936TA	9606	PubMed	31467031
G31936TA	9606	PubMed	31721442
G31936TA	9606	PubMed	31889402
G31936TA	9606	PubMed	32125861
G31936TA	9606	PubMed	33139572
G31936TA	9606	PubMed	33383989
G31936TA	9606	PubMed	34725484
G31936TA	9606	PubMed	34834161
G31936TA	9606	PubMed	3567160
G31936TA	9606	PubMed	4008490
G31936TA	9606	PubMed	8344278
G31936TA	9823	GlyConnectComposition	749
G31936TA	9823	PubMed	11443114
G31943KG	9606	GlyCosmos	G31943KG
G31943KG	9823	GlyCosmos	G31943KG
G31966KA	10090	GlyConnectComposition	529
G31966KA	10090	GlyCosmos	G31966KA
G31966KA	10090	PubMed	10713085
G31966KA	10090	PubMed	20571061
G31966KA	9823	GlyConnectComposition	529
G31966KA	9823	PubMed	1999416
G31967MM	10090	EMBL	GLY_000889
G31967MM	9606	EMBL	GLY_000888
G31973KL	9606	GlyConnectComposition	641
G31973KL	9606	PubMed	30237853
G31986NC	10090	EMBL	GLY_000889
G31986NC	2697049	PubMed	33077685
G31986NC	2697049	UniCarbKB	comp_HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31986NC	9606	EMBL	GLY_000888
G31986NC	9606	GPTwiki	
G31986NC	9606	GlyCosmos	G31986NC
G31986NC	9606	PDC-CCRCC	GLY_000961
G31986NC	9606	PubMed	24766575
G31986NC	9606	PubMed	24841998
G31986NC	9606	PubMed	37074911
G31986NC	9606	UniCarbKB	comp_HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31991IV	9606	GlyConnectStructure	3448
G31991IV	9606	GlyCosmos	G31991IV
G31991IV	9606	PubMed	1388166
G31991IV	9606	PubMed	2297756
G31991IV	9606	PubMed	3179269
G31991IV	9606	PubMed	8639592
G31991IV	9606	PubMed	8981093
G31991IV	9606	UniCarbKB	3153
G31993QW	9606	GlyCosmos	G31993QW
G31993QW	9913	GlyCosmos	G31993QW
G31996BT	10090	EMBL	GLY_000889
G31996BT	9606	EMBL	GLY_000888
G32070PB	9823	GlyCosmos	G32070PB
G32072NY	10090	GlyConnectStructure	1822
G32072NY	10090	GlyCosmos	G32072NY
G32072NY	10090	PubMed	35022400
G32072NY	10116	GlyConnectStructure	1822
G32072NY	10116	GlyCosmos	G32072NY
G32072NY	10116	PubMed	34106099
G32072NY	10116	UniCarbKB	G32072NY
G32072NY	7227	GlyConnectStructure	1822
G32072NY	7227	GlyCosmos	G32072NY
G32072NY	7227	PubMed	16897177
G32072NY	9031	GlyConnectStructure	1822
G32072NY	9031	PubMed	33737529
G32072NY	9606	GlyConnectStructure	1822
G32072NY	9606	GlyCosmos	G32072NY
G32072NY	9606	PubMed	10677208
G32072NY	9606	PubMed	33383989
G32072NY	9606	PubMed	8223648
G32072NY	9606	UniCarbKB	2893
G32072NY	9823	GlyConnectStructure	1822
G32072NY	9823	PubMed	10782293
G32079YD	9606	GlyCosmos	G32079YD
G32081WS	10141	GlyCosmos	G32081WS
G32081WS	9606	GlyCosmos	G32081WS
G32094CS	9606	GlyCosmos	G32094CS
G32104JU	2697049	GlyConnectStructure	2812
G32104JU	2697049	PubMed	33077685
G32104JU	9606	GlyConnectStructure	2812
G32104JU	9606	GlyCosmos	G32104JU
G32104JU	9606	PubMed	24279413
G32107HF	9823	GlyCosmos	G32107HF
G32107QY	9606	GlyCosmos	G32107QY
G32112SX	9606	GlyCosmos	G32112SX
G32114AT	4903	GlyCosmos	G32114AT
G32114AT	5476	GlyCosmos	G32114AT
G32114AT	5665	GlyCosmos	G32114AT
G32149KV	9031	GlyConnectStructure	1610
G32149KV	9031	PubMed	1841682
G32149KV	9606	GlyConnectStructure	1610
G32149KV	9606	GlyCosmos	G32149KV
G32152BH	9606	GlyConnectStructure	3668
G32152BH	9606	GlyCosmos	G32152BH
G32152BH	9606	PubMed	11180632
G32152BH	9606	PubMed	2110822
G32152BH	9606	PubMed	8344278
G32152BH	9606	UniCarbKB	3373
G32152BH	9823	GlyConnectStructure	3668
G32152BH	9823	PubMed	10782293
G32156ZV	10116	GlyConnectStructure	3412
G32156ZV	10116	GlyCosmos	G32156ZV
G32156ZV	10116	PubMed	8612632
G32167RW	9031	GlyCosmos	G32167RW
G32205XM	9823	GlyCosmos	G32205XM
G32205XM	9940	GlyCosmos	G32205XM
G32205XM	9986	GlyCosmos	G32205XM
G32205YW	10090	GlyCosmos	G32205YW
G32216IU	9606	GlyCosmos	G32216IU
G32227EH	9606	GlyCosmos	G32227EH
G32237WQ	9606	GlyCosmos	G32237WQ
G32241HI	9606	GlyCosmos	G32241HI
G32246SI	9606	GlyConnectStructure	2089
G32246SI	9606	GlyCosmos	G32246SI
G32246SI	9606	PubMed	15454184
G32246SI	9606	PubMed	16834341
G32246SI	9606	PubMed	19343721
G32246SI	9606	PubMed	24308486
G32246SI	9606	PubMed	24884609
G32246SI	9606	PubMed	26510530
G32246SI	9606	PubMed	31467031
G32246SI	9606	UniCarbKB	7486
G32246SI	9606	UniCarbKB	7828
G32252UW	485	GlyCosmos	G32252UW
G32252UW	9606	GlyCosmos	G32252UW
G32254QI	10090	GlyCosmos	G32254QI
G32254QI	9031	GlyCosmos	G32254QI
G32254QI	9606	GlyCosmos	G32254QI
G32259BI	10090	GlyConnectComposition	735
G32259BI	10090	GlyCosmos	G32259BI
G32259BI	10090	PubMed	10713085
G32259BI	9606	GlyConnectComposition	735
G32259BI	9606	PubMed	30237853
G32259BI	9823	GlyConnectComposition	735
G32259BI	9823	PubMed	3356193
G32263XB	6846	GlyCosmos	G32263XB
G32263XB	6850	GlyCosmos	G32263XB
G32263XB	7458	GlyCosmos	G32263XB
G32263XB	7460	GlyCosmos	G32263XB
G32263XB	9606	GlyCosmos	G32263XB
G32263XB	9823	GlyCosmos	G32263XB
G32263XB	9940	GlyCosmos	G32263XB
G32332VU	10090	GlyConnectComposition	716
G32332VU	10090	GlyCosmos	G32332VU
G32332VU	10090	PubMed	30899004
G32332VU	2697049	GlyConnectComposition	716
G32332VU	2697049	PubMed	32366695
G32332VU	2697049	PubMed	33871970
G32332VU	9606	GlyConnectComposition	716
G32332VU	9606	GlyCosmos	G32332VU
G32332VU	9606	PubMed	29741879
G32332VU	9606	PubMed	32125861
G32332VU	9606	PubMed	8416919
G32358YV	9606	GlyCosmos	G32358YV
G32364DF	9606	GlyCosmos	G32364DF
G32371XG	11309	GlyCosmos	G32371XG
G32371XG	9606	GlyCosmos	G32371XG
G32377FZ	10090	EMBL	GLY_000889
G32377GZ	9606	GlyCosmos	G32377GZ
G32386AG	10090	GlyCosmos	G32386AG
G32390BU	9606	PDC-CCRCC	GLY_000961
G32390BU	9606	PubMed	37074911
G32392SM	10090	EMBL	GLY_000889
G32392SM	10116	GlyCosmos	G32392SM
G32392SM	10116	PubMed	24090084
G32392SM	10116	UniCarbKB	comp_HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G32392SM	9606	EMBL	GLY_000888
G32392SM	9606	GlyCosmos	G32392SM
G32392SM	9606	PubMed	24766575
G32392SM	9606	PubMed	24841998
G32392SM	9606	UniCarbKB	comp_HexNAc6Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G32397EL	562	GlyCosmos	G32397EL
G32403EK	562	GlyCosmos	G32403EK
G32403EK	9913	GlyCosmos	G32403EK
G32405GG	9606	GlyConnectStructure	1711
G32405GG	9606	GlyCosmos	G32405GG
G32405GG	9606	PubMed	4008490
G32426JY	10090	GlyConnectStructure	1113
G32426JY	10090	GlyCosmos	G32426JY
G32426JY	10090	PubMed	12164788
G32426JY	10116	GlyConnectStructure	1113
G32426JY	10116	GlyCosmos	G32426JY
G32426JY	10116	PubMed	6882773
G32426JY	9606	GlyConnectStructure	1113
G32426JY	9606	GlyCosmos	G32426JY
G32426JY	9606	PubMed	1627559
G32426JY	9606	PubMed	3345749
G32426JY	9606	PubMed	34191522
G32426JY	9606	PubMed	6487655
G32426JY	9823	GlyConnectStructure	1113
G32426JY	9823	PubMed	6436240
G32430MQ	385370	GlyCosmos	G32430MQ
G32430MQ	9606	GlyCosmos	G32430MQ
G32437SG	9606	GlyCosmos	G32437SG
G32460TA	9606	GlyCosmos	G32460TA
G32461GF	10029	GlyCosmos	G32461GF
G32483HZ	9606	GlyCosmos	G32483HZ
G32510IZ	10029	GlyCosmos	G32510IZ
G32510SF	9606	GlyConnectStructure	3102
G32510SF	9606	GlyCosmos	G32510SF
G32510SF	9606	PubMed	11479274
G32522KP	9606	GlyCosmos	G32522KP
G32550BI	10090	GlyConnectComposition	495
G32550BI	10090	GlyCosmos	G32550BI
G32550BI	10090	PubMed	12164788
G32550BI	10090	PubMed	14673092
G32550BI	10090	PubMed	30899004
G32550BI	10090	PubMed	35022400
G32550BI	10116	GlyConnectComposition	495
G32550BI	10116	GlyCosmos	G32550BI
G32550BI	10116	PubMed	6882773
G32550BI	10116	PubMed	7061510
G32550BI	10116	PubMed	8360170
G32550BI	10116	PubMed	9341141
G32550BI	2697049	GlyConnectComposition	495
G32550BI	2697049	PubMed	32518941
G32550BI	2697049	PubMed	33871970
G32550BI	7227	GlyConnectComposition	495
G32550BI	7227	GlyCosmos	G32550BI
G32550BI	7227	PubMed	18725413
G32550BI	9031	GlyConnectComposition	495
G32550BI	9031	PubMed	7139658
G32550BI	9606	GlyConnectComposition	495
G32550BI	9606	GlyCosmos	G32550BI
G32550BI	9606	PubMed	10814696
G32550BI	9606	PubMed	11445551
G32550BI	9606	PubMed	11479274
G32550BI	9606	PubMed	14673092
G32550BI	9606	PubMed	1488058
G32550BI	9606	PubMed	1627559
G32550BI	9606	PubMed	2110822
G32550BI	9606	PubMed	22171320
G32550BI	9606	PubMed	23345538
G32550BI	9606	PubMed	25187573
G32550BI	9606	PubMed	2580706
G32550BI	9606	PubMed	2731547
G32550BI	9606	PubMed	3003076
G32550BI	9606	PubMed	32125861
G32550BI	9606	PubMed	32310329
G32550BI	9606	PubMed	32841605
G32550BI	9606	PubMed	3345749
G32550BI	9606	PubMed	3345750
G32550BI	9606	PubMed	34191522
G32550BI	9606	PubMed	3709529
G32550BI	9606	PubMed	3956483
G32550BI	9606	PubMed	4008490
G32550BI	9606	PubMed	4066681
G32550BI	9606	PubMed	4357339
G32550BI	9606	PubMed	6539332
G32550BI	9606	PubMed	7080930
G32550BI	9606	PubMed	7140761
G32550BI	9606	PubMed	7215351
G32550BI	9606	PubMed	7372597
G32550BI	9606	PubMed	952526
G32550BI	9606	PubMed	9530955
G32550BI	9823	GlyConnectComposition	495
G32550BI	9823	PubMed	6436240
G32550BI	9823	PubMed	7140756
G32550BI	9823	PubMed	8168537
G32550BI	9823	PubMed	8319685
G32551IQ	9031	GlyConnectStructure	907
G32551IQ	9031	PubMed	33737529
G32551IQ	9606	GlyConnectStructure	907
G32551IQ	9606	GlyCosmos	G32551IQ
G32551IQ	9606	PubMed	10920251
G32556JI	9606	GlyCosmos	G32556JI
G32577BC	10090	EMBL	GLY_000889
G32577BC	9606	EMBL	GLY_000888
G32586BA	10114	GlyCosmos	G32586BA
G32586BA	9606	GlyCosmos	G32586BA
G32588AA	9606	GlyCosmos	G32588AA
G32588AA	9913	GlyCosmos	G32588AA
G32590UP	9606	GlyConnectStructure	2766
G32590UP	9606	GlyCosmos	G32590UP
G32590UP	9606	PubMed	8034632
G32592IB	9606	GlyCosmos	G32592IB
G32611KT	9031	GlyConnectStructure	1604
