GlyTouCanAccession	TaxID	Source	SourceID
G23863VK	2697049	GlyConnectComposition	205
G23863VK	7227	GlyConnectComposition	205
G23863VK	9606	GlyConnectComposition	205
G23869AA	9606	GlyConnectComposition	841
G23870PO	9606	GlyConnectStructure	3037
G23887LS	5693	GlyTouCan	G23887LS
G23893ZL	9606	GlyTouCan	G23893ZL
G23897ET	9913	GlyTouCan	G23897ET
G23901NY	9606	GlyConnectStructure	3357
G23909XW	8296	GlyTouCan	G23909XW
G23934WD	10114	GlyTouCan	G23934WD
G23935WM	9606	GlyTouCan	G23935WM
G23949TZ	4896	GlyTouCan	G23949TZ
G23949TZ	9823	GlyTouCan	G23949TZ
G23949TZ	9913	GlyTouCan	G23949TZ
G23975EE	9606	GlyConnectStructure	530
G23980PE	9606	GlyTouCan	G23980PE
G23984SE	9606	GlyConnectComposition	990
G23990GP	10116	GlyConnectStructure	952
G24005JZ	9606	UniCarbKB	7429
G24030QV	9606	GlyTouCan	G24030QV
G24034CH	10090	GlyTouCan	G24034CH
G24034CH	10114	GlyTouCan	G24034CH
G24034CH	83333	GlyTouCan	G24034CH
G24034CH	9606	GlyTouCan	G24034CH
G24034CH	9823	GlyTouCan	G24034CH
G24034CH	9913	GlyTouCan	G24034CH
G24046UO	9913	GlyTouCan	G24046UO
G24054AZ	9548	GlyTouCan	G24054AZ
G24065XI	9606	GlyTouCan	G24065XI
G24068UY	9606	GlyConnectStructure	1732
G24068UY	9606	UniCarbKB	5135
G24084IV	9606	GlyConnectComposition	986
G24090VR	210	GlyTouCan	G24090VR
G24111IY	9606	GlyTouCan	G24111IY
G24121ID	9823	GlyTouCan	G24121ID
G24129VD	53173	GlyTouCan	G24129VD
G24131KD	9606	UniCarbKB	7411
G24132CP	10090	UniCarbKB	7591
G24151NT	9606	GlyTouCan	G24151NT
G24164CX	9606	GlyConnectComposition	967
G24168XN	10114	GlyTouCan	G24168XN
G24202BK	9606	GlyConnectStructure	2962
G24247TV	1765	GlyTouCan	G24247TV
G24247TV	33892	GlyTouCan	G24247TV
G24255JV	9606	UniCarbKB	comp_HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24256XU	10114	GlyTouCan	G24256XU
G24267OV	9257	GlyTouCan	G24267OV
G24267OV	9258	GlyTouCan	G24267OV
G24267OV	9606	GlyTouCan	G24267OV
G24271GS	9606	GlyConnectComposition	227
G24274LP	9606	GlyTouCan	G24274LP
G24283IO	9606	GlyTouCan	G24283IO
G24284HU	9823	GlyTouCan	G24284HU
G24292VT	9031	GlyTouCan	G24292VT
G24293BT	9606	GlyConnectStructure	3270
G24305IZ	9031	GlyTouCan	G24305IZ
G24329OK	9606	GlyTouCan	G24329OK
G24329OK	9913	GlyTouCan	G24329OK
G24352FX	9606	GlyTouCan	G24352FX
G24355OK	9606	GlyTouCan	G24355OK
G24363HJ	9606	GlyConnectStructure	3219
G24364HL	10114	GlyTouCan	G24364HL
G24366RG	9606	GlyConnectStructure	3240
G24366XJ	9606	GlyTouCan	G24366XJ
G24371IA	9606	GlyConnectStructure	1805
G24371XA	11676	GlyTouCan	G24371XA
G24374US	9796	GlyTouCan	G24374US
G24393WU	10090	GlyTouCan	G24393WU
G24393WU	157791	GlyTouCan	G24393WU
G24393WU	3916	GlyTouCan	G24393WU
G24393WU	9823	GlyTouCan	G24393WU
G24413UY	9606	GlyConnectStructure	424
G24413UY	9606	UniCarbKB	1307
G24432GW	9606	GlyConnectStructure	3091
G24432GW	9606	UniCarbKB	1773
G24432YB	9606	GlyTouCan	G24432YB
G24432YB	9823	GlyTouCan	G24432YB
G24436CD	9606	GlyTouCan	G24436CD
G24436CD	9721	GlyTouCan	G24436CD
G24436CD	9913	GlyTouCan	G24436CD
G24440EI	9606	GlyConnectStructure	1975
G24440EI	9606	UniCarbKB	3911
G24464VD	9606	GlyConnectStructure	2044
G24464VD	9925	GlyTouCan	G24464VD
G24481HY	2697049	GLYDS000479	
G24481HY	2697049	UniCarbKB	comp_HexNAc8Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24481XT	1406	GlyTouCan	G24481XT
G24497GV	9940	GlyTouCan	G24497GV
G24498DI	10090	UniCarbKB	7758
G24499XE	9606	GlyTouCan	G24499XE
G24501HF	9606	GlyConnectStructure	1225
G24501HF	9606	UniCarbKB	1937
G24511TX	9606	GlyConnectStructure	2846
G24511TX	9606	UniCarbKB	5089
G24529GI	9913	GlyTouCan	G24529GI
G24529NQ	9606	GlyConnectStructure	921
G24529NQ	9606	GlyTouCan	G24529NQ
G24539CG	9606	GlyTouCan	G24539CG
G24552KE	9913	GlyTouCan	G24552KE
G24560HE	10114	GlyTouCan	G24560HE
G24563OC	9606	GlyTouCan	G24563OC
G24585JV	9031	GlyTouCan	G24585JV
G24585JV	9606	GlyTouCan	G24585JV
G24585JV	9796	GlyTouCan	G24585JV
G24585JV	9986	GlyTouCan	G24585JV
G24596ML	9913	GlyTouCan	G24596ML
G24599MW	10029	GlyTouCan	G24599MW
G24599MW	10090	GlyTouCan	G24599MW
G24599MW	11795	GlyTouCan	G24599MW
G24599MW	157791	GlyTouCan	G24599MW
G24599MW	32644	GlyTouCan	G24599MW
G24599MW	4922	GlyTouCan	G24599MW
G24599MW	5908	GlyTouCan	G24599MW
G24599MW	9823	GlyTouCan	G24599MW
G24599MW	9913	GlyTouCan	G24599MW
G24604HV	10029	GlyTouCan	G24604HV
G24604HV	10036	GlyTouCan	G24604HV
G24604HV	10114	GlyTouCan	G24604HV
G24604HV	11033	GlyTouCan	G24604HV
G24604HV	32630	GlyTouCan	G24604HV
G24604HV	32644	GlyTouCan	G24604HV
G24604HV	7787	GlyTouCan	G24604HV
G24604HV	9031	GlyTouCan	G24604HV
G24604HV	9606	GlyTouCan	G24604HV
G24604HV	9913	GlyTouCan	G24604HV
G24620AI	11276	GlyTouCan	G24620AI
G24621KS	9823	GlyTouCan	G24621KS
G24635ZS	9913	GlyTouCan	G24635ZS
G24637VC	10116	GlyConnectStructure	2736
G24654CT	9606	GlyTouCan	G24654CT
G24668UI	11191	GlyTouCan	G24668UI
G24668UI	32644	GlyTouCan	G24668UI
G24668UI	9606	GlyTouCan	G24668UI
G24668UI	9823	GlyTouCan	G24668UI
G24693UW	9606	GlyConnectStructure	129
G24693UW	9606	GlyTouCan	G24693UW
G24693UW	9913	GlyTouCan	G24693UW
G24705DL	9606	GlyTouCan	G24705DL
G24721WU	9606	GlyTouCan	G24721WU
G24748QU	9606	GlyConnectStructure	1857
G24748QU	9606	UniCarbKB	2539
G24758NZ	9031	GlyTouCan	G24758NZ
G24766QM	9913	GlyTouCan	G24766QM
G24769QK	10029	GlyTouCan	G24769QK
G24769QK	9606	GlyTouCan	G24769QK
G24797UH	9823	GlyTouCan	G24797UH
G24798BT	9606	GlyTouCan	G24798BT
G24811FP	10090	GlyTouCan	G24811FP
G24812WY	9606	GlyTouCan	G24812WY
G24820LP	9940	GlyTouCan	G24820LP
G24830VD	10090	GlyConnectStructure	2947
G24833OQ	9606	GlyTouCan	G24833OQ
G24835MQ	10090	GlyConnectComposition	170
G24835MQ	2697049	GlyConnectComposition	170
G24835MQ	9606	GlyConnectComposition	170
G24859TW	9606	GlyConnectComposition	257
G24862OS	9913	GlyTouCan	G24862OS
G24870CO	9606	GlyTouCan	G24870CO
G24896AG	36659	GlyTouCan	G24896AG
G24897QX	10116	GlyTouCan	G24897QX
G24900BN	4081	GlyTouCan	G24900BN
G24949QT	9606	GlyTouCan	G24949QT
G24954RW	9606	UniCarbKB	7442
G24954UD	10116	GlyConnectComposition	125
G24954UD	2697049	GlyConnectComposition	125
G24954UD	9606	GlyConnectComposition	125
G24960JP	9606	GlyTouCan	G24960JP
G24970IL	9606	GlyConnectStructure	3175
G24995OS	9606	GlyTouCan	G24995OS
G25009PP	6858	GlyTouCan	G25009PP
G25067TK	10090	UniCarbKB	7511
G25079LO	2697049	GLYDS000479	
G25079LO	2697049	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25079LO	9606	GPTwiki	G25079LO
G25079LO	9606	UniCarbKB	comp_HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25097RR	10116	UniCarbKB	G25097RR
G25098MR	2697049	GLYDS000479	
G25098MR	2697049	UniCarbKB	comp_HexNAc6Hex9dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G25127JU	9606	GlyConnectStructure	931
G25127VR	9606	GlyTouCan	G25127VR
G25129BT	10090	GlyTouCan	G25129BT
G25129BT	10116	GlyTouCan	G25129BT
G25129BT	9606	GlyTouCan	G25129BT
G25132GJ	10114	GlyTouCan	G25132GJ
G25132GJ	9606	GlyTouCan	G25132GJ
G25140TA	9606	GlyConnectStructure	320
G25142VB	9606	GlyTouCan	G25142VB
G25146DY	9606	GlyTouCan	G25146DY
G25155KV	9606	GlyTouCan	G25155KV
G25162JS	8839	GlyTouCan	G25162JS
G25162JS	8976	GlyTouCan	G25162JS
G25162JS	9606	GlyTouCan	G25162JS
G25162JS	9986	GlyTouCan	G25162JS
G25178FO	9606	GlyTouCan	G25178FO
G25180HQ	10090	UniCarbKB	7724
G25186NY	485	GlyTouCan	G25186NY
G25216KM	2697049	GLYDS000479	
G25216KM	2697049	UniCarbKB	comp_HexNAc7Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G25224QY	9606	GlyTouCan	G25224QY
G25233TU	9606	GlyConnectStructure	1343
G25268QT	9606	GlyTouCan	G25268QT
G25278BX	9606	GlyConnectComposition	337
G25280VW	4922	GlyTouCan	G25280VW
G25297CU	9606	GlyConnectStructure	3343
G25302QS	9606	GlyTouCan	G25302QS
G25323VU	10090	GlyConnectStructure	101
G25323VU	10116	GlyConnectStructure	101
G25323VU	9606	GlyConnectStructure	101
G25328BM	9606	GlyTouCan	G25328BM
G25340RJ	10116	GlyConnectStructure	924
G25350TT	9606	GlyConnectStructure	361
G25350TT	9606	UniCarbKB	1163
G25361DH	9606	GlyTouCan	G25361DH
G25379SA	9606	GlyConnectComposition	300
G25381UC	9606	GlyConnectStructure	1208
G25386IJ	10116	UniCarbKB	7779
G25386IJ	9606	UniCarbKB	7679
G25392ZR	10026	GlyTouCan	G25392ZR
G25392ZR	9606	GlyConnectStructure	3540
G25392ZR	9606	UniCarbKB	2665
G25413GH	10090	GlyConnectStructure	1631
G25416CE	9606	GlyConnectStructure	505
G25418HZ	10090	GlyConnectComposition	433
G25418HZ	2697049	GlyConnectComposition	433
G25418HZ	9606	GlyConnectComposition	433
G25421NH	9606	GlyTouCan	G25421NH
G25421NH	9913	GlyTouCan	G25421NH
G25423CA	9606	GlyTouCan	G25423CA
G25426PD	9606	GlyConnectStructure	2357
G25426PD	9606	UniCarbKB	4342
G25429RR	11276	GlyTouCan	G25429RR
G25432QA	9606	GlyTouCan	G25432QA
G25451PN	2697049	GlyConnectComposition	110
G25451PN	9606	GlyConnectComposition	110
G25459WN	10116	GlyConnectStructure	699
G25463XU	69771	GlyTouCan	G25463XU
G25481DT	10116	GlyConnectStructure	143
G25481DT	9606	GlyConnectStructure	143
G25492QI	9606	GlyTouCan	G25492QI
G25495RY	10090	UniCarbKB	7461
G25520XG	10090	GlyConnectStructure	2933
G25520XG	10116	GlyConnectStructure	2933
G25520XG	11309	GlyTouCan	G25520XG
G25520XG	93934	GlyTouCan	G25520XG
G25520XG	9606	GlyConnectStructure	2933
G25520XG	9606	GlyTouCan	G25520XG
G25520XG	9606	UniCarbKB	1501
G25520XG	9606	UniCarbKB	7449
G25520XG	9606	UniCarbKB	7474
G25520XG	9606	UniCarbKB	7722
G25534RX	9606	GlyTouCan	G25534RX
G25538MM	9606	GlyConnectStructure	200
G25541YH	10090	GlyConnectComposition	1084
G25541YH	9606	GlyConnectComposition	1084
G25554YF	9606	GlyTouCan	G25554YF
G25559RS	4896	GlyTouCan	G25559RS
G25559RS	4922	GlyTouCan	G25559RS
G25559RS	4930	GlyTouCan	G25559RS
G25559RS	4932	GlyTouCan	G25559RS
G25559RS	5476	GlyTouCan	G25559RS
G25559RS	9606	GlyConnectStructure	3277
G25571LJ	298395	GlyTouCan	G25571LJ
G25576NO	9606	GlyTouCan	G25576NO
G25577BM	10090	GlyConnectStructure	3170
G25577BM	9606	GlyTouCan	G25577BM
G25637MV	10090	GlyConnectComposition	773
G25637MV	10116	GlyConnectComposition	773
G25637MV	2697049	GlyConnectComposition	773
G25637MV	7227	GlyConnectComposition	773
G25637MV	9606	GlyConnectComposition	773
G25656CV	36909	GlyTouCan	G25656CV
G25656CV	4922	GlyTouCan	G25656CV
G25656CV	4932	GlyTouCan	G25656CV
G25703UN	9606	UniCarbKB	7568
G25705WX	9548	GlyTouCan	G25705WX
G25713RA	9606	GlyConnectStructure	3315
G25733QB	9606	GlyTouCan	G25733QB
G25778VW	9606	GlyConnectStructure	863
G25780HH	9606	GlyConnectStructure	1214
G25787HL	10114	GlyTouCan	G25787HL
G25787HL	9031	GlyTouCan	G25787HL
G25796EC	10114	GlyTouCan	G25796EC
G25799AL	9823	GlyTouCan	G25799AL
G25835MT	9606	GlyConnectStructure	2050
G25835MT	9606	UniCarbKB	1113
G25835YC	9606	GlyTouCan	G25835YC
G25837HW	9606	GlyConnectStructure	982
G25837HW	9606	UniCarbKB	1785
G25869EQ	9606	GlyTouCan	G25869EQ
G25886YT	9913	GlyTouCan	G25886YT
G25890BU	10090	GlyTouCan	G25890BU
G25891YZ	9606	GlyTouCan	G25891YZ
G25894QG	4922	GlyTouCan	G25894QG
G25894QG	9606	GlyTouCan	G25894QG
G25902AL	10029	GlyTouCan	G25902AL
G25902AL	10036	GlyTouCan	G25902AL
G25902AL	10114	GlyTouCan	G25902AL
G25902AL	9606	GlyTouCan	G25902AL
G25937FN	10116	GlyTouCan	G25937FN
G25937FN	9606	GlyTouCan	G25937FN
G25953KD	9606	GlyTouCan	G25953KD
G25955UH	9606	GlyConnectStructure	158
G25977RW	9606	UniCarbKB	G25977RW
G25984EB	9796	GlyTouCan	G25984EB
G25987BV	10090	UniCarbKB	G25987BV
G25987BV	10090	UniCarbKB	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25987BV	10116	UniCarbKB	G25987BV
G25987BV	10116	UniCarbKB	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25987BV	11108	GLYDS000335	
G25987BV	2697049	GLYDS000479	
G25987BV	2697049	UniCarbKB	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25987BV	63746	GlyGen	GLYDS000335
G25987BV	9606	GPTwiki	G25987BV
G25987BV	9606	UniCarbKB	G25987BV
G25987BV	9606	UniCarbKB	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26014MK	10090	UniCarbKB	7778
G26021BY	43114	GlyTouCan	G26021BY
G26034OB	9606	GlyConnectStructure	2924
G26036PN	9606	GlyTouCan	G26036PN
G26036PN	9986	GlyTouCan	G26036PN
G26039ES	9606	GlyTouCan	G26039ES
G26047BG	3071	GlyTouCan	G26047BG
G26076FX	9606	GlyConnectStructure	2548
G26076FX	9606	UniCarbKB	5092
G26099QK	10026	GlyTouCan	G26099QK
G26099QK	10090	GlyTouCan	G26099QK
G26099QK	10114	GlyTouCan	G26099QK
G26099QK	11176	GlyTouCan	G26099QK
G26099QK	11309	GlyTouCan	G26099QK
G26099QK	11313	GlyTouCan	G26099QK
G26099QK	11795	GlyTouCan	G26099QK
G26099QK	9606	GlyTouCan	G26099QK
G26099QK	9823	GlyTouCan	G26099QK
G26099QT	9606	GlyTouCan	G26099QT
G26101XB	9606	GlyConnectComposition	488
G26121MN	9606	GlyTouCan	G26121MN
G26123AX	10090	GlyTouCan	G26123AX
G26123AX	9606	GlyTouCan	G26123AX
G26142HL	9606	GlyConnectStructure	1262
G26144DH	9606	GlyTouCan	G26144DH
G26144DH	9913	GlyTouCan	G26144DH
G26145IL	9606	GlyConnectStructure	1311
G26148PQ	9606	GlyTouCan	G26148PQ
G26164VG	10029	GlyTouCan	G26164VG
G26164VG	10036	GlyTouCan	G26164VG
G26164VG	9606	GlyTouCan	G26164VG
G26179TW	8717	GlyTouCan	G26179TW
G26185YJ	9548	GlyTouCan	G26185YJ
G26198JI	9606	GlyConnectComposition	1065
G26203DP	10114	GlyTouCan	G26203DP
G26203DP	7742	GlyTouCan	G26203DP
G26203DP	7957	GlyTouCan	G26203DP
G26203DP	8113	GlyTouCan	G26203DP
G26203DP	8127	GlyTouCan	G26203DP
G26203DP	9031	GlyTouCan	G26203DP
G26203DP	9606	GlyTouCan	G26203DP
G26206DX	9823	GlyTouCan	G26206DX
G26215AL	10114	GlyTouCan	G26215AL
G26216ZN	4081	GlyTouCan	G26216ZN
G26216ZN	9606	GlyTouCan	G26216ZN
G26217KL	10116	GlyConnectStructure	2937
G26231HL	5656	GlyTouCan	G26231HL
G26237YH	9606	GlyTouCan	G26237YH
G26242QL	9606	GlyTouCan	G26242QL
G26267FS	9606	UniCarbKB	7782
G26271XI	9606	UniCarbKB	comp_HexNAc5Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26275JI	9913	GlyTouCan	G26275JI
G26295XE	3573	GlyTouCan	G26295XE
G26295XE	35938	GlyTouCan	G26295XE
G26295XE	3704	GlyTouCan	G26295XE
G26295XE	3808	GlyTouCan	G26295XE
G26295XE	3841	GlyTouCan	G26295XE
G26295XE	3897	GlyTouCan	G26295XE
G26295XE	3972	GlyTouCan	G26295XE
G26295XE	3988	GlyTouCan	G26295XE
G26295XE	41947	GlyTouCan	G26295XE
G26295XE	7227	GlyTouCan	G26295XE
G26295XE	8976	GlyTouCan	G26295XE
G26295XE	9031	GlyTouCan	G26295XE
G26295XE	9606	GlyConnectStructure	2112
G26315ZA	9913	GlyTouCan	G26315ZA
G26326KX	9606	GlyTouCan	G26326KX
G26335RK	10090	GlyConnectStructure	3114
G26335RK	7227	GlyConnectStructure	3114
G26335RK	9606	GlyConnectStructure	3114
G26335RK	9606	UniCarbKB	4041
G26341TZ	9606	GlyConnectStructure	2322
G26358SO	9443	GlyTouCan	G26358SO
G26358SO	9540	GlyTouCan	G26358SO
G26371XR	10090	UniCarbKB	7882
G26394UA	9606	GlyTouCan	G26394UA
G26403SG	10116	GlyConnectComposition	383
G26403SG	2697049	GlyConnectComposition	383
G26403SG	9606	GlyConnectComposition	383
G26421QW	9606	GlyConnectStructure	3266
G26450SH	9606	GlyTouCan	G26450SH
G26453HS	6448	GlyTouCan	G26453HS
G26453HS	6523	GlyTouCan	G26453HS
G26459QM	3527	GlyTouCan	G26459QM
G26472EX	30338	GlyTouCan	G26472EX
G26473LY	9606	GlyTouCan	G26473LY
G26473LY	9913	GlyTouCan	G26473LY
G26493RP	9606	GlyConnectStructure	1552
G26497EU	9606	GlyConnectStructure	2341
G26527XD	9606	GlyTouCan	G26527XD
G26534TO	4932	GlyTouCan	G26534TO
G26534TO	9823	GlyTouCan	G26534TO
G26537DD	9606	GlyTouCan	G26537DD
G26570RB	9606	GlyTouCan	G26570RB
G26570RB	9913	GlyTouCan	G26570RB
G26596ON	9606	GlyConnectStructure	2651
G26624YG	9606	GlyConnectStructure	2601
G26629TM	10029	GlyTouCan	G26629TM
G26644DW	10116	GlyConnectStructure	675
G26651YZ	9913	GlyTouCan	G26651YZ
G26653MA	9606	GlyTouCan	G26653MA
G26684GN	9606	GlyConnectStructure	316
G26690QG	10090	GlyConnectStructure	1025
G26693IX	10029	GlyTouCan	G26693IX
G26693IX	9606	GlyTouCan	G26693IX
G26700PN	9606	GlyConnectStructure	2339
G26713RV	9606	GlyTouCan	G26713RV
G26719SL	45834	GlyTouCan	G26719SL
G26724PP	10116	GlyConnectStructure	3436
G26730QM	9606	GlyTouCan	G26730QM
G26756OQ	1772	GlyTouCan	G26756OQ
G26756UI	9031	GlyTouCan	G26756UI
G26759AS	2697049	GlyConnectComposition	438
G26759AS	9606	GlyConnectComposition	438
G26775OX	9606	GlyConnectStructure	831
G26777KI	10116	GlyConnectStructure	580
G26777RD	9606	GlyConnectStructure	2035
G26777RD	9606	UniCarbKB	4820
G26827ST	9606	GlyTouCan	G26827ST
G26864OJ	9606	GlyConnectComposition	73
G26877ST	9606	GlyTouCan	G26877ST
G26884UV	10114	GlyTouCan	G26884UV
G26896YH	10090	UniCarbKB	7614
G26915TH	10090	GlyTouCan	G26915TH
G26915XM	10090	GlyConnectComposition	624
G26915XM	9606	GlyConnectComposition	624
G26935KA	9606	GlyConnectStructure	3327
G26935KA	9606	UniCarbKB	5176
G26939ZY	9606	GlyTouCan	G26939ZY
G26983UO	562	GlyTouCan	G26983UO
G26983WI	6846	GlyTouCan	G26983WI
G26983WI	6850	GlyTouCan	G26983WI
G26983WI	9823	GlyTouCan	G26983WI
G27000YJ	145282	GlyTouCan	G27000YJ
G27025MB	10029	GlyTouCan	G27025MB
G27025MB	38577	GlyTouCan	G27025MB
G27025MB	9534	GlyTouCan	G27025MB
G27025MB	9606	GlyTouCan	G27025MB
G27033WF	2697049	GLYDS000479	
G27033WF	2697049	UniCarbKB	comp_HexNAc8Hex9dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G27040MJ	9606	GlyTouCan	G27040MJ
G27063GJ	9606	GlyTouCan	G27063GJ
G27063GJ	9913	GlyTouCan	G27063GJ
G27071PO	9606	GlyTouCan	G27071PO
G27092SD	9823	GlyTouCan	G27092SD
G27102CT	2697049	GlyConnectStructure	2034
G27102CT	9606	GlyConnectStructure	2034
G27102CT	9606	UniCarbKB	6694
G27106AM	10141	GlyTouCan	G27106AM
G27106AM	9606	GlyTouCan	G27106AM
G27106AM	9913	GlyTouCan	G27106AM
G27122CE	9606	GlyConnectStructure	3567
G27126ED	10090	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27126ED	2697049	GLYDS000479	
G27126ED	2697049	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27126ED	9606	GPTwiki	G27126ED
G27126ED	9606	UniCarbKB	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27139SJ	9606	GlyTouCan	G27139SJ
G27148YF	9606	GlyTouCan	G27148YF
G27149SR	9606	GlyTouCan	G27149SR
G27165KO	9606	GlyConnectStructure	2562
G27165KO	9606	UniCarbKB	4249
G27170BX	10029	GlyTouCan	G27170BX
G27170NH	9031	GlyTouCan	G27170NH
G27170NH	9606	GlyTouCan	G27170NH
G27179AJ	10090	GlyTouCan	G27179AJ
G27188NC	9606	GlyConnectStructure	2231
G27209GJ	9548	GlyTouCan	G27209GJ
G27243GN	10114	GlyTouCan	G27243GN
G27243GN	9606	GlyTouCan	G27243GN
G27243GN	9685	GlyTouCan	G27243GN
G27243GN	9727	GlyTouCan	G27243GN
G27243GN	9737	GlyTouCan	G27243GN
G27243GN	9913	GlyTouCan	G27243GN
G27243GN	9940	GlyTouCan	G27243GN
G27243WR	9913	GlyTouCan	G27243WR
G27248RA	9606	GlyConnectStructure	1169
G27290LL	9606	GlyConnectStructure	618
G27293OK	10090	GlyConnectStructure	1028
G27310MQ	9606	UniCarbKB	7573
G27314YB	9606	GlyTouCan	G27314YB
G27314YB	9913	GlyTouCan	G27314YB
G27322BI	9606	GlyConnectComposition	1058
G27338ID	9606	GlyTouCan	G27338ID
G27383GK	9606	GlyConnectStructure	2331
G27384IP	9606	GlyTouCan	G27384IP
G27384IP	9913	GlyTouCan	G27384IP
G27385LP	9606	GlyTouCan	G27385LP
G27391WQ	2697049	GLYDS000479	
G27391WQ	2697049	UniCarbKB	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27391WQ	9606	UniCarbKB	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27415TQ	8078	GlyTouCan	G27415TQ
G27431EQ	9606	GlyTouCan	G27431EQ
G27476OM	9031	GlyTouCan	G27476OM
G27478HS	9606	GlyTouCan	G27478HS
G27495UM	4932	GlyTouCan	G27495UM
G27499KV	9606	GlyConnectStructure	2685
G27516OE	10090	GlyConnectComposition	397
G27516OE	9606	GlyConnectComposition	397
G27523II	10116	GlyConnectStructure	3089
G27526RV	9606	GlyConnectStructure	373
G27535EB	87257	GlyTouCan	G27535EB
G27561QX	9606	GlyConnectStructure	2469
G27561QX	9606	UniCarbKB	7291
G27562KD	9606	GlyConnectStructure	3387
G27571QK	11795	GlyTouCan	G27571QK
G27587OB	32644	GlyTouCan	G27587OB
G27603XJ	10090	GlyTouCan	G27603XJ
G27606SJ	11795	GlyTouCan	G27606SJ
G27608TI	9606	GlyConnectStructure	446
G27609YZ	10029	GlyTouCan	G27609YZ
G27609YZ	9606	GlyTouCan	G27609YZ
G27622TD	10116	UniCarbKB	G27622TD
G27622TD	10116	UniCarbKB	comp_HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27622TD	2697049	GLYDS000479	
G27622TD	9606	UniCarbKB	comp_HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27626TX	9606	GlyTouCan	G27626TX
G27669AF	10114	GlyTouCan	G27669AF
G27669RW	9606	GlyTouCan	G27669RW
G27692UI	9913	GlyTouCan	G27692UI
G27696FL	9606	GlyConnectComposition	863
G27716UU	9606	GlyConnectStructure	2696
G27720WY	11176	GlyTouCan	G27720WY
G27720WY	9606	GlyTouCan	G27720WY
G27720WY	9823	GlyTouCan	G27720WY
G27726WH	9606	GlyConnectStructure	2991
G27744SG	9606	GlyTouCan	G27744SG
G27752QD	105884	GlyTouCan	G27752QD
G27752QD	13331	GlyTouCan	G27752QD
G27752QD	161269	GlyTouCan	G27752QD
G27752QD	278672	GlyTouCan	G27752QD
G27752QD	3879	GlyTouCan	G27752QD
G27752QD	4052	GlyTouCan	G27752QD
G27752QD	4296	GlyTouCan	G27752QD
G27752QD	4298	GlyTouCan	G27752QD
G27752QD	462879	GlyTouCan	G27752QD
G27752QD	49606	GlyTouCan	G27752QD
G27752QD	49840	GlyTouCan	G27752QD
G27752QD	53883	GlyTouCan	G27752QD
G27752QD	66097	GlyTouCan	G27752QD
G27752QD	82095	GlyTouCan	G27752QD
G27752QD	85360	GlyTouCan	G27752QD
G27752QD	99292	GlyTouCan	G27752QD
G27763WY	9606	GlyTouCan	G27763WY
G27775IZ	9606	GlyTouCan	G27775IZ
G27781JL	161934	GlyTouCan	G27781JL
G27781JL	63459	GlyTouCan	G27781JL
G27783HI	1010797	GlyTouCan	G27783HI
G27798EJ	10090	GlyTouCan	G27798EJ
G27798EJ	5693	GlyTouCan	G27798EJ
G27798EJ	9823	GlyTouCan	G27798EJ
G27798EJ	9825	GlyTouCan	G27798EJ
G27798EJ	9913	GlyTouCan	G27798EJ
G27798EJ	9986	GlyTouCan	G27798EJ
G27809HS	9606	GlyTouCan	G27809HS
G27838JR	105351	GlyTouCan	G27838JR
G27838JR	4932	GlyTouCan	G27838JR
G27839GC	9606	GlyTouCan	G27839GC
G27844UM	10026	GlyTouCan	G27844UM
G27844UM	9606	GlyConnectStructure	1075
G27844UM	9606	GlyTouCan	G27844UM
G27844UM	9606	UniCarbKB	1753
G27854BF	106132	GlyTouCan	G27854BF
G27854BF	3750	GlyTouCan	G27854BF
G27854BF	4050	GlyTouCan	G27854BF
G27854BF	4053	GlyTouCan	G27854BF
G27854BF	4054	GlyTouCan	G27854BF
G27854BF	44586	GlyTouCan	G27854BF
G27854BF	44588	GlyTouCan	G27854BF
