GlyTouCanAccession	TaxID	Source	SourceID
G23719VF	9606	PubMed	33877489
G23719VF	9606	PubMed	34089345
G23719VF	9606	PubMed	37074911
G23719VF	9606	PubMed	37485378
G23719VF	9606	TableMaker	GLY_001408
G23719VF	9606	UniCarbKB	G23719VF
G23721DM	44689	GlyConnectStructure	81
G23721DM	44689	PubMed	11358877
G23722TU	9606	GlyCosmos	G23722TU
G23722TU	9606	TableMaker	GLY_001408
G23729WG	2697049	PubMed	32363391
G23729WG	2697049	UniCarbKB	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G23729WG	9606	PubMed	26598643
G23729WG	9606	PubMed	30459171
G23729WG	9606	PubMed	32841605
G23729WG	9606	PubMed	33135055
G23729WG	9606	PubMed	34089345
G23729WG	9606	PubMed	38237698
G23729WG	9606	UniCarbKB	G23729WG
G23729WG	9606	UniCarbKB	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G23729WG	9606	UserSubmission	GLY_001051
G23754GO	10090	DOI	10.1101/2023.09.13.557529
G23754GO	10090	EMBL	GLY_000889
G23754GO	9606	DOI	10.1101/2023.09.13.557529
G23754GO	9606	EMBL	GLY_000888
G23755RZ	10116	GlyConnectStructure	681
G23755RZ	10116	PubMed	9341141
G23755RZ	9823	GlyConnectStructure	681
G23755RZ	9823	PubMed	33982
G23761KI	6239	GlyCosmos	G23761KI
G23763QI	7955	PubMed	37998752
G23763QI	7955	TableMaker	GLY_001252
G23763WX	10090	DOI	10.1101/2023.09.13.557529
G23763WX	10090	EMBL	GLY_000889
G23767EE	10090	DOI	10.1101/2023.09.13.557529
G23767EE	10090	EMBL	GLY_000889
G23767EE	9606	DOI	10.1101/2023.09.13.557529
G23767EE	9606	EMBL	GLY_000888
G23769RG	10026	GlyCosmos	G23769RG
G23769RG	10114	GlyCosmos	G23769RG
G23769RG	11783	GlyCosmos	G23769RG
G23769RG	11795	GlyCosmos	G23769RG
G23769RG	11820	GlyCosmos	G23769RG
G23770JR	9606	DOI	10.1016/S1097-2765(01)00230-1
G23770JR	9606	DOI	10.1073/pnas.94.19.10080
G23770JR	9606	PDB	GLY_001412
G23770JR	9606	PubMed	10754313
G23770JR	9606	PubMed	23999306
G23770JR	9606	PubMed	24522230
G23770JR	9606	PubMed	25450767
G23774UY	10090	DOI	10.1101/2023.09.13.557529
G23774UY	10090	EMBL	GLY_000889
G23778GQ	10029	GlyCosmos	G23778GQ
G23778GQ	10029	PubMed	7528213
G23778GQ	10029	TableMaker	GLY_001484
G23778GQ	9606	DOI	10.1042/bj2360821
G23778GQ	9606	GlyCosmos	G23778GQ
G23778GQ	9606	TableMaker	GLY_001408
G23799GS	6846	GlyCosmos	G23799GS
G23799GS	6850	GlyCosmos	G23799GS
G23799GS	9606	PDB	GLY_001412
G23799GS	9606	PubMed	24036510
G23799GS	9606	PubMed	26908579
G23799GS	9606	PubMed	26936951
G23799GS	9606	PubMed	27114034
G23799GS	9606	PubMed	27617431
G23799GS	9606	PubMed	28548638
G23799GS	9606	PubMed	35710838
G23799GS	9606	PubMed	39843743
G23799PV	9925	GlyCosmos	G23799PV
G23805AC	4922	GlyCosmos	G23805AC
G23809IE	9606	DOI	10.1101/2023.09.13.557529
G23809IE	9606	EMBL	GLY_000888
G23811SR	9606	GlyConnectComposition	1067
G23811SR	9606	PubMed	30237853
G23817OE	10090	GlyCosmos	G23817OE
G23817OE	10090	TableMaker	GLY_001485
G23817OE	9913	GlyCosmos	G23817OE
G23817OE	9913	TableMaker	GLY_001497
G23819TW	10029	GlyCosmos	G23819TW
G23824AT	9606	GlyConnectStructure	3297
G23824AT	9606	PubMed	1577715
G23824XF	6850	GlyCosmos	G23824XF
G23824XF	9823	GlyCosmos	G23824XF
G23824XF	9823	TableMaker	GLY_001490
G23854HB	9605	PubMed	40667337
G23854HB	9605	TableMaker	GLY_001408
G23863VK	10090	GlyConnectComposition	205
G23863VK	10090	PubMed	10052594
G23863VK	10090	PubMed	10406848
G23863VK	10090	PubMed	10713085
G23863VK	10090	PubMed	1922104
G23863VK	10090	PubMed	2108149
G23863VK	10090	PubMed	30899004
G23863VK	10090	PubMed	35022400
G23863VK	10090	PubMed	7906504
G23863VK	10090	PubMed	8507175
G23863VK	10090	PubMed	9118998
G23863VK	10116	GlyConnectComposition	205
G23863VK	10116	PubMed	10049729
G23863VK	10116	PubMed	10207177
G23863VK	10116	PubMed	10704528
G23863VK	10116	PubMed	33242084
G23863VK	10116	PubMed	34106099
G23863VK	10116	PubMed	7263664
G23863VK	10116	PubMed	8299354
G23863VK	10116	PubMed	8612632
G23863VK	10116	PubMed	9490042
G23863VK	2697049	GlyConnectComposition	205
G23863VK	2697049	PubMed	32363391
G23863VK	2697049	PubMed	32366695
G23863VK	2697049	PubMed	33077685
G23863VK	2697049	PubMed	33871970
G23863VK	2697049	PubMed	34369795
G23863VK	7227	GlyConnectComposition	205
G23863VK	7227	PubMed	17264077
G23863VK	9031	GlyConnectComposition	205
G23863VK	9031	PubMed	14693911
G23863VK	9031	PubMed	1841682
G23863VK	9031	PubMed	33737529
G23863VK	9606	GlyConnectComposition	205
G23863VK	9606	GlyConnectStructure	104
G23863VK	9606	PubMed	10024660
G23863VK	9606	PubMed	10092871
G23863VK	9606	PubMed	10207177
G23863VK	9606	PubMed	10211705
G23863VK	9606	PubMed	10460833
G23863VK	9606	PubMed	10574203
G23863VK	9606	PubMed	10679288
G23863VK	9606	PubMed	10704524
G23863VK	9606	PubMed	10731668
G23863VK	9606	PubMed	10764830
G23863VK	9606	PubMed	10764840
G23863VK	9606	PubMed	10816579
G23863VK	9606	PubMed	10861392
G23863VK	9606	PubMed	10871054
G23863VK	9606	PubMed	10918037
G23863VK	9606	PubMed	10988252
G23863VK	9606	PubMed	11231274
G23863VK	9606	PubMed	11278492
G23863VK	9606	PubMed	11500028
G23863VK	9606	PubMed	11676606
G23863VK	9606	PubMed	12151713
G23863VK	9606	PubMed	12652077
G23863VK	9606	PubMed	15316280
G23863VK	9606	PubMed	1555586
G23863VK	9606	PubMed	15557177
G23863VK	9606	PubMed	1577715
G23863VK	9606	PubMed	15955802
G23863VK	9606	PubMed	1637829
G23863VK	9606	PubMed	1639758
G23863VK	9606	PubMed	17050773
G23863VK	9606	PubMed	18514042
G23863VK	9606	PubMed	1898343
G23863VK	9606	PubMed	1899031
G23863VK	9606	PubMed	19358553
G23863VK	9606	PubMed	1967025
G23863VK	9606	PubMed	19838169
G23863VK	9606	PubMed	2001369
G23863VK	9606	PubMed	20030399
G23863VK	9606	PubMed	20578731
G23863VK	9606	PubMed	2065054
G23863VK	9606	PubMed	2110822
G23863VK	9606	PubMed	2138613
G23863VK	9606	PubMed	21609021
G23863VK	9606	PubMed	2209609
G23863VK	9606	PubMed	22171320
G23863VK	9606	PubMed	2226797
G23863VK	9606	PubMed	2297756
G23863VK	9606	PubMed	23345538
G23863VK	9606	PubMed	23382691
G23863VK	9606	PubMed	2363690
G23863VK	9606	PubMed	23662732
G23863VK	9606	PubMed	2387072
G23863VK	9606	PubMed	23944609
G23863VK	9606	PubMed	24308486
G23863VK	9606	PubMed	24417605
G23863VK	9606	PubMed	24530628
G23863VK	9606	PubMed	24680513
G23863VK	9606	PubMed	24698316
G23863VK	9606	PubMed	24766575
G23863VK	9606	PubMed	24884609
G23863VK	9606	PubMed	25004930
G23863VK	9606	PubMed	25092234
G23863VK	9606	PubMed	25265424
G23863VK	9606	PubMed	25327667
G23863VK	9606	PubMed	25345863
G23863VK	9606	PubMed	25374123
G23863VK	9606	PubMed	25685702
G23863VK	9606	PubMed	25759508
G23863VK	9606	PubMed	25802287
G23863VK	9606	PubMed	25824821
G23863VK	9606	PubMed	2592374
G23863VK	9606	PubMed	26455811
G23863VK	9606	PubMed	26510530
G23863VK	9606	PubMed	2813359
G23863VK	9606	PubMed	29671580
G23863VK	9606	PubMed	29741879
G23863VK	9606	PubMed	30237853
G23863VK	9606	PubMed	30582698
G23863VK	9606	PubMed	30674035
G23863VK	9606	PubMed	31467031
G23863VK	9606	PubMed	3179269
G23863VK	9606	PubMed	31889402
G23863VK	9606	PubMed	32125861
G23863VK	9606	PubMed	32578997
G23863VK	9606	PubMed	32643525
G23863VK	9606	PubMed	32841605
G23863VK	9606	PubMed	33135055
G23863VK	9606	PubMed	33139572
G23863VK	9606	PubMed	33167210
G23863VK	9606	PubMed	33383989
G23863VK	9606	PubMed	3346214
G23863VK	9606	PubMed	33618028
G23863VK	9606	PubMed	33889819
G23863VK	9606	PubMed	34725484
G23863VK	9606	PubMed	34834161
G23863VK	9606	PubMed	3567160
G23863VK	9606	PubMed	6643471
G23863VK	9606	PubMed	6950933
G23863VK	9606	PubMed	7068558
G23863VK	9606	PubMed	7511099
G23863VK	9606	PubMed	7514386
G23863VK	9606	PubMed	7620335
G23863VK	9606	PubMed	7655165
G23863VK	9606	PubMed	7679920
G23863VK	9606	PubMed	7785764
G23863VK	9606	PubMed	8053566
G23863VK	9606	PubMed	8174273
G23863VK	9606	PubMed	8251489
G23863VK	9606	PubMed	8323280
G23863VK	9606	PubMed	8344278
G23863VK	9606	PubMed	8390218
G23863VK	9606	PubMed	8404898
G23863VK	9606	PubMed	8620897
G23863VK	9606	PubMed	8639592
G23863VK	9606	PubMed	8943402
G23863VK	9606	PubMed	8969451
G23863VK	9606	PubMed	8981093
G23863VK	9606	PubMed	9449027
G23863VK	9606	PubMed	9555945
G23863VK	9606	PubMed	9666724
G23863VK	9606	PubMed	9740055
G23863VK	9823	GlyConnectComposition	205
G23863VK	9823	PubMed	10091584
G23863VK	9823	PubMed	10504403
G23863VK	9823	PubMed	10782293
G23863VK	9823	PubMed	1551388
G23863VK	9823	PubMed	1998670
G23863VK	9823	PubMed	7767845
G23863VK	9823	PubMed	8274017
G23863VK	9823	PubMed	8299354
G23863VK	9913	GlyConnectComposition	205
G23863VK	9913	PubMed	10867010
G23863VK	9913	PubMed	11520036
G23863VK	9913	PubMed	1990011
G23863VK	9913	PubMed	2138613
G23863VK	9913	PubMed	2331705
G23863VK	9913	PubMed	24680513
G23863VK	9913	PubMed	7682847
G23863VK	9913	PubMed	7689367
G23863VK	9913	PubMed	8138548
G23863VK	9913	PubMed	8299354
G23863VK	9913	PubMed	9740055
G23869AA	9031	GlyConnectComposition	841
G23869AA	9031	PubMed	33737529
G23869AA	9606	GlyConnectComposition	841
G23869AA	9606	PubMed	1637829
G23869AA	9606	PubMed	32578997
G23869AA	9606	PubMed	33618028
G23869AA	9606	PubMed	7781780
G23869AA	9913	GlyConnectComposition	841
G23869AA	9913	PubMed	24549892
G23870PO	9606	GlyConnectStructure	3037
G23870PO	9606	PubMed	4008490
G23887LS	5693	GlyCosmos	G23887LS
G23893ZL	9606	DOI	10.1007/bf01772206
G23893ZL	9606	GlyCosmos	G23893ZL
G23893ZL	9606	TableMaker	GLY_001408
G23897ET	9913	GlyCosmos	G23897ET
G23897ET	9913	TableMaker	GLY_001497
G23901NY	9606	GlyConnectStructure	3357
G23901NY	9606	PubMed	1577715
G23909UE	1587	GlyCosmos	G23909UE
G23909XW	8296	GlyCosmos	G23909XW
G23934NS	9606	PubMed	23516363
G23934NS	9606	PubMed	29792883
G23934NS	9606	PubMed	30093973
G23934NS	9606	PubMed	30251656
G23934NS	9606	TableMaker	GLY_001408
G23934WD	10114	GlyCosmos	G23934WD
G23935WM	9606	DOI	10.1139/v92-187
G23935WM	9606	GlyCosmos	G23935WM
G23935WM	9606	TableMaker	GLY_001408
G23937EU	9606	PubMed	2713102
G23937EU	9606	PubMed	3142773
G23937EU	9606	PubMed	8312369
G23937EU	9606	TableMaker	GLY_001408
G23949TZ	4896	GlyCosmos	G23949TZ
G23949TZ	9823	GlyCosmos	G23949TZ
G23949TZ	9913	GlyCosmos	G23949TZ
G23952DE	9606	DOI	10.1016/s0021-9258(19)63364-8
G23952DE	9606	PubMed	1499015
G23952DE	9606	PubMed	2450645
G23952DE	9606	PubMed	3421714
G23952DE	9606	TableMaker	GLY_001408
G23975EE	9606	GlyConnectStructure	530
G23975EE	9606	PubMed	1488058
G23980PE	9606	GlyCosmos	G23980PE
G23984SE	9606	GlyConnectComposition	990
G23984SE	9606	PubMed	29741879
G23990GP	10116	GlyConnectStructure	952
G23990GP	10116	PubMed	8360170
G23990GP	10116	PubMed	9341141
G24000JV	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G24000JV	10090	GlyCosmos	G24000JV
G24005JZ	9606	PubMed	17956937
G24005JZ	9606	UniCarbKB	7429
G24013IK	9606	PubMed	3191509
G24013IK	9606	TableMaker	GLY_001408
G24030QV	9606	GlyCosmos	G24030QV
G24030QV	9606	PubMed	1596917
G24030QV	9606	TableMaker	GLY_001408
G24034CH	10090	GlyCosmos	G24034CH
G24034CH	10090	TableMaker	GLY_001485
G24034CH	10114	GlyCosmos	G24034CH
G24034CH	83333	GlyCosmos	G24034CH
G24034CH	9606	GlyCosmos	G24034CH
G24034CH	9606	PubMed	4372157
G24034CH	9606	TableMaker	GLY_001408
G24034CH	9823	GlyCosmos	G24034CH
G24034CH	9823	PubMed	1683399
G24034CH	9823	PubMed	2102484
G24034CH	9823	PubMed	6860704
G24034CH	9823	TableMaker	GLY_001490
G24034CH	9913	GlyCosmos	G24034CH
G24034CH	9913	PubMed	3215985
G24034CH	9913	PubMed	4372157
G24034CH	9913	PubMed	7531686
G24034CH	9913	PubMed	8250852
G24034CH	9913	PubMed	8391499
G24034CH	9913	PubMed	9006924
G24034CH	9913	TableMaker	GLY_001497
G24046UO	9913	GlyCosmos	G24046UO
G24054AZ	9548	GlyCosmos	G24054AZ
G24054WZ	9606	TableMaker	GLY_001408
G24065XI	9606	GlyCosmos	G24065XI
G24065XI	9606	TableMaker	GLY_001408
G24068UY	9606	GlyConnectStructure	1732
G24068UY	9606	PubMed	10677208
G24068UY	9606	UniCarbKB	5135
G24084IV	9606	GlyConnectComposition	986
G24084IV	9606	PubMed	29741879
G24084IV	9606	PubMed	29992770
G24084IV	9606	PubMed	32125861
G24084TY	9606	PubMed	1425697
G24084TY	9606	TableMaker	GLY_001408
G24090VR	210	GlyCosmos	G24090VR
G24103VF	9606	PubMed	29792883
G24103VF	9606	PubMed	30242110
G24103VF	9606	PubMed	39988192
G24103VF	9606	TableMaker	GLY_001408
G24110ME	9606	PubMed	7949657
G24110ME	9606	TableMaker	GLY_001408
G24111IY	9606	GlyCosmos	G24111IY
G24111IY	9606	TableMaker	GLY_001408
G24121ID	9823	GlyCosmos	G24121ID
G24129VD	53173	GlyCosmos	G24129VD
G24131KD	9606	PubMed	16834341
G24131KD	9606	UniCarbKB	7411
G24132CP	10090	PubMed	10200178
G24132CP	10090	UniCarbKB	7591
G24137GH	43148	GlyCosmos	G24137GH
G24137GH	46489	GlyCosmos	G24137GH
G24137GH	9031	DOI	10.1016/0300-9084(92)90182-e
G24137GH	9031	GlyCosmos	G24137GH
G24137GH	9031	TableMaker	GLY_001489
G24151NT	9606	GlyCosmos	G24151NT
G24151NT	9606	PubMed	3191924
G24151NT	9606	PubMed	4054112
G24151NT	9606	TableMaker	GLY_001408
G24164CX	9606	GlyConnectComposition	967
G24164CX	9606	PubMed	25327667
G24168XN	10114	GlyCosmos	G24168XN
G24186OV	9606	PubMed	1904864
G24186OV	9606	TableMaker	GLY_001408
G24193ZC	10090	DOI	10.1101/2023.09.13.557529
G24193ZC	10090	EMBL	GLY_000889
G24193ZC	9606	DOI	10.1101/2023.09.13.557529
G24193ZC	9606	EMBL	GLY_000888
G24199JF	9606	PDB	GLY_001412
G24199JF	9606	PubMed	15378069
G24199JF	9606	PubMed	24305054
G24202BK	9606	GlyConnectStructure	2962
G24202BK	9606	PubMed	8053566
G24226KZ	9606	PubMed	1443615
G24226KZ	9606	PubMed	7681055
G24226KZ	9606	TableMaker	GLY_001408
G24247AX	9823	GlyCosmos	G24247AX
G24255JV	9606	PubMed	29741879
G24255JV	9606	UniCarbKB	comp_HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24256XU	10114	GlyCosmos	G24256XU
G24267OV	9257	GlyCosmos	G24267OV
G24267OV	9258	GlyCosmos	G24267OV
G24267OV	9606	GlyCosmos	G24267OV
G24271GS	9606	GlyConnectComposition	227
G24271GS	9606	PubMed	10988252
G24274LP	9606	GlyCosmos	G24274LP
G24283IO	9606	GlyCosmos	G24283IO
G24283IO	9606	PubMed	1527047
G24283IO	9606	TableMaker	GLY_001408
G24284HU	9823	GlyCosmos	G24284HU
G24284HU	9823	TableMaker	GLY_001490
G24290AG	4932	GlyCosmos	G24290AG
G24292VT	9031	GlyCosmos	G24292VT
G24292VT	9031	TableMaker	GLY_001489
G24293BT	9606	GlyConnectStructure	3270
G24293BT	9606	PubMed	8034632
G24303GI	9606	GlyConnectStructure	3120
G24303GI	9606	PubMed	24884609
G24303GI	9606	PubMed	25374123
G24305IZ	9031	GlyCosmos	G24305IZ
G24325KO	4932	GlyConnectStructure	860
G24325KO	4932	PubMed	1550991
G24326HG	9823	GlyConnectStructure	2689
G24326HG	9823	PubMed	8799292
G24329OK	9606	GlyCosmos	G24329OK
G24329OK	9913	GlyCosmos	G24329OK
G24337VC	4932	GlyCosmos	G24337VC
G24338MH	9606	PubMed	8434801
G24338MH	9606	TableMaker	GLY_001408
G24345FL	9823	TableMaker	GLY_001490
G24352FX	9606	GlyCosmos	G24352FX
G24355OK	9606	GlyCosmos	G24355OK
G24355OK	9606	PubMed	3182758
G24355OK	9606	TableMaker	GLY_001408
G24363HJ	9606	GlyConnectStructure	3219
G24363HJ	9606	PubMed	2136351
G24363HJ	9606	PubMed	2737211
G24364HL	10114	GlyCosmos	G24364HL
G24366RG	9606	GlyConnectStructure	3240
G24366RG	9606	PubMed	8034632
G24366XJ	9606	GlyCosmos	G24366XJ
G24371IA	9606	GlyConnectStructure	1805
G24371IA	9606	PubMed	8034632
G24371XA	11676	GlyCosmos	G24371XA
G24374US	9796	GlyCosmos	G24374US
G24377DY	10090	GlyCosmos	G24377DY
G24377DY	9606	PubMed	29792883
G24377DY	9606	PubMed	30242110
G24377DY	9606	PubMed	37268159
G24377DY	9606	PubMed	39988192
G24377DY	9606	TableMaker	GLY_001408
G24382MA	9913	GlyConnectComposition	739
G24382MA	9913	PubMed	9740055
G24393WU	10090	GlyCosmos	G24393WU
G24393WU	157791	GlyCosmos	G24393WU
G24393WU	3916	GlyCosmos	G24393WU
G24393WU	9823	GlyCosmos	G24393WU
G24413TZ	10090	DOI	10.1101/2023.09.13.557529
G24413TZ	10090	EMBL	GLY_000889
G24413TZ	9606	DOI	10.1101/2023.09.13.557529
G24413TZ	9606	EMBL	GLY_000888
G24413UY	9606	GlyConnectStructure	424
G24413UY	9606	PubMed	1388166
G24413UY	9606	PubMed	1425697
G24413UY	9606	PubMed	1820200
G24413UY	9606	PubMed	1991473
G24413UY	9606	PubMed	2136357
G24413UY	9606	PubMed	8026573
G24413UY	9606	PubMed	9449027
G24413UY	9606	PubMed	9760189
G24413UY	9606	PubMed	9884403
G24413UY	9606	UniCarbKB	1307
G24420RT	9606	DOI	10.1101/2020.05.28.119206
G24420RT	9606	PDB	GLY_001412
G24420RT	9606	PubMed	12021773
G24420RT	9606	PubMed	14520616
G24420RT	9606	PubMed	15079052
G24420RT	9606	PubMed	15430405
G24420RT	9606	PubMed	15952882
G24420RT	9606	PubMed	19005207
G24420RT	9606	PubMed	20970175
G24420RT	9606	PubMed	21654721
G24420RT	9606	PubMed	26673890
G24420RT	9606	PubMed	26811476
G24420RT	9606	PubMed	29853186
G24420RT	9606	PubMed	33196145
G24420RT	9606	PubMed	3453112
G24432GW	9606	GlyConnectStructure	3091
G24432GW	9606	PubMed	3571205
G24432GW	9606	PubMed	6950933
G24432GW	9606	UniCarbKB	1773
G24432YB	9606	DOI	10.1139/v80-098
G24432YB	9606	GlyCosmos	G24432YB
G24432YB	9606	TableMaker	GLY_001408
G24432YB	9823	GlyCosmos	G24432YB
G24432YB	9823	PubMed	8029957
G24432YB	9823	PubMed	8279016
G24432YB	9823	TableMaker	GLY_001490
G24436CD	9606	DOI	10.1093/glycob/5.3.335
G24436CD	9606	GlyCosmos	G24436CD
G24436CD	9606	TableMaker	GLY_001408
G24436CD	9721	GlyCosmos	G24436CD
G24436CD	9913	GlyCosmos	G24436CD
G24436CD	9913	PubMed	8856085
G24436CD	9913	TableMaker	GLY_001497
G24439WH	7955	DOI	10.1038/s41467-018-06950-3
G24439WH	7955	GlyCosmos	G24439WH
G24439WH	7955	PubMed	30405127
G24440EI	9606	GlyConnectStructure	1975
G24440EI	9606	PubMed	2226797
G24440EI	9606	PubMed	2513186
G24440EI	9606	PubMed	8687384
G24440EI	9606	UniCarbKB	3911
G24461CI	7955	PubMed	37998752
G24461CI	7955	TableMaker	GLY_001252
G24464VD	9606	GlyConnectStructure	2044
G24464VD	9606	PubMed	2246252
G24464VD	9925	GlyCosmos	G24464VD
G24481HY	2697049	PubMed	33077685
G24481HY	2697049	UniCarbKB	comp_HexNAc8Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24481XT	1386	GlyCosmos	G24481XT
G24481XT	1406	GlyCosmos	G24481XT
G24497GV	9940	GlyCosmos	G24497GV
G24498DI	10090	PubMed	21573946
G24498DI	10090	UniCarbKB	7758
G24499XE	9606	GlyCosmos	G24499XE
G24499XE	9606	TableMaker	GLY_001408
G24501HF	9606	GlyConnectStructure	1225
G24501HF	9606	PubMed	7620335
G24501HF	9606	UniCarbKB	1937
G24508MA	7955	DOI	10.1038/s41467-018-06950-3
G24508MA	7955	GlyCosmos	G24508MA
G24508MA	7955	PubMed	30405127
G24511TX	9606	PubMed	2226797
G24511TX	9606	PubMed	2513186
G24511TX	9606	PubMed	8687384
G24511TX	9606	UniCarbKB	5089
G24517QD	9606	PubMed	8358150
G24517QD	9606	TableMaker	GLY_001408
G24517ZG	9606	PubMed	29792883
G24517ZG	9606	PubMed	30242110
G24517ZG	9606	PubMed	37268159
G24517ZG	9606	TableMaker	GLY_001408
G24528MX	9606	DOI	10.1101/2023.09.13.557529
G24528MX	9606	EMBL	GLY_000888
G24528MX	9606	PDC-CCRCC	GLY_000961
G24528MX	9606	PubMed	37074911
G24529GI	9913	GlyCosmos	G24529GI
G24529GI	9913	TableMaker	GLY_001497
G24529NQ	9606	GlyConnectStructure	921
G24529NQ	9606	GlyCosmos	G24529NQ
G24529NQ	9606	PubMed	2246252
G24529NQ	9606	TableMaker	GLY_001408
G24539CG	9606	GlyCosmos	G24539CG
G24539CG	9606	PubMed	8400552
G24539CG	9606	TableMaker	GLY_001408
G24546DC	10029	PubMed	2503511
G24546DC	10029	PubMed	7737204
G24546DC	10029	TableMaker	GLY_001484
G24552KE	9913	GlyCosmos	G24552KE
G24552KE	9913	TableMaker	GLY_001497
G24560HE	10114	GlyCosmos	G24560HE
G24563OC	9606	GlyCosmos	G24563OC
G24563OC	9606	PubMed	7772858
G24563OC	9606	TableMaker	GLY_001408
G24585JV	9031	GlyCosmos	G24585JV
G24585JV	9031	TableMaker	GLY_001489
G24585JV	9606	GlyCosmos	G24585JV
G24585JV	9606	TableMaker	GLY_001408
G24585JV	9796	GlyCosmos	G24585JV
G24585JV	9986	GlyCosmos	G24585JV
G24586YK	9606	PubMed	28122943
G24586YK	9606	TableMaker	GLY_001408
G24596ML	9913	GlyCosmos	G24596ML
G24596ML	9913	TableMaker	GLY_001497
G24599MW	10029	GlyCosmos	G24599MW
G24599MW	10029	TableMaker	GLY_001484
G24599MW	10090	GlyCosmos	G24599MW
G24599MW	10090	TableMaker	GLY_001485
G24599MW	11795	GlyCosmos	G24599MW
G24599MW	157791	GlyCosmos	G24599MW
G24599MW	32644	GlyCosmos	G24599MW
G24599MW	4922	GlyCosmos	G24599MW
G24599MW	5908	GlyCosmos	G24599MW
G24599MW	9823	GlyCosmos	G24599MW
G24599MW	9823	TableMaker	GLY_001490
G24599MW	9913	GlyCosmos	G24599MW
G24599MW	9913	PubMed	2463085
G24599MW	9913	TableMaker	GLY_001497
G24604HV	10029	GlyCosmos	G24604HV
G24604HV	10029	TableMaker	GLY_001484
G24604HV	10036	GlyCosmos	G24604HV
G24604HV	10114	GlyCosmos	G24604HV
G24604HV	11033	GlyCosmos	G24604HV
G24604HV	32630	GlyCosmos	G24604HV
G24604HV	32644	GlyCosmos	G24604HV
G24604HV	7787	GlyCosmos	G24604HV
G24604HV	9031	GlyCosmos	G24604HV
G24604HV	9031	TableMaker	GLY_001489
G24604HV	9606	GlyCosmos	G24604HV
G24604HV	9606	TableMaker	GLY_001408
G24604HV	9913	GlyCosmos	G24604HV
G24604HV	9913	TableMaker	GLY_001497
G24608UD	7955	PubMed	37998752
G24608UD	7955	TableMaker	GLY_001252
G24609CZ	9823	PubMed	8631846
G24609CZ	9823	TableMaker	GLY_001490
G24609DH	10090	DOI	10.1101/2023.09.13.557529
G24609DH	10090	EMBL	GLY_000889
G24620AI	11276	GlyCosmos	G24620AI
G24621KS	9823	GlyCosmos	G24621KS
G24621KS	9823	PubMed	8288646
G24621KS	9823	TableMaker	GLY_001490
G24635ZS	9913	GlyCosmos	G24635ZS
G24635ZS	9913	PubMed	468841
G24635ZS	9913	TableMaker	GLY_001497
G24637VC	10116	GlyConnectStructure	2736
G24637VC	10116	PubMed	14769026
G24654CT	9606	GlyCosmos	G24654CT
G24668UI	3052731	GlyCosmos	G24668UI
G24668UI	32644	GlyCosmos	G24668UI
G24668UI	9606	GlyCosmos	G24668UI
G24668UI	9606	TableMaker	GLY_001408
G24668UI	9823	GlyCosmos	G24668UI
G24668UI	9823	TableMaker	GLY_001490
G24693UW	9606	GlyConnectStructure	129
G24693UW	9606	GlyCosmos	G24693UW
G24693UW	9606	PubMed	25456591
G24693UW	9606	TableMaker	GLY_001408
G24693UW	9913	GlyCosmos	G24693UW
G24693UW	9913	TableMaker	GLY_001497
G24705DL	9606	GlyCosmos	G24705DL
G24705DL	9606	TableMaker	GLY_001408
G24720MO	9823	GlyCosmos	G24720MO
G24721WU	9606	GlyCosmos	G24721WU
G24748EV	10090	DOI	10.1101/2023.09.13.557529
G24748EV	10090	EMBL	GLY_000889
G24748EV	9606	DOI	10.1101/2023.09.13.557529
G24748EV	9606	EMBL	GLY_000888
G24748QU	9606	GlyConnectStructure	1857
G24748QU	9606	PubMed	10024660
G24748QU	9606	PubMed	14693913
G24748QU	9606	PubMed	8251489
G24748QU	9606	PubMed	8404898
G24748QU	9606	PubMed	8404899
G24748QU	9606	UniCarbKB	2539
G24758NZ	9031	GlyCosmos	G24758NZ
G24758NZ	9031	TableMaker	GLY_001489
G24766QM	9913	GlyCosmos	G24766QM
G24766QM	9913	TableMaker	GLY_001497
G24767MV	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G24767MV	10090	GlyCosmos	G24767MV
G24767RJ	9606	PubMed	901503
G24767RJ	9606	TableMaker	GLY_001408
G24769QK	10029	GlyConnectStructure	914
G24769QK	10029	GlyCosmos	G24769QK
G24769QK	10029	PubMed	1660460
G24769QK	10029	TableMaker	GLY_001484
G24769QK	9606	GlyCosmos	G24769QK
G24769QK	9606	PubMed	2628062
G24769QK	9606	TableMaker	GLY_001408
G24797UH	9823	GlyCosmos	G24797UH
G24797UH	9823	TableMaker	GLY_001490
G24798BT	9606	GlyCosmos	G24798BT
G24798BT	9606	PubMed	1473102
G24798BT	9606	TableMaker	GLY_001408
G24811FP	10090	GlyCosmos	G24811FP
G24812WY	9606	GlyCosmos	G24812WY
G24812WY	9606	TableMaker	GLY_001408
G24820LP	9940	GlyCosmos	G24820LP
G24830VD	10090	GlyConnectStructure	2947
G24830VD	10090	PubMed	10544277
