GlyTouCanAccession	PubMedID	Source
G81107PN	8981093	UniCarbKB
G81245YS	18678667	GlyTouCan
G81247ZO	1323463	UniCarbKB
G81247ZO	18214858	UniCarbKB
G81247ZO	2001693	UniCarbKB
G81247ZO	2040277	UniCarbKB
G81247ZO	2040278	UniCarbKB
G81247ZO	3191509	UniCarbKB
G81247ZO	3345749	UniCarbKB
G81247ZO	3345750	UniCarbKB
G81247ZO	3665914	UniCarbKB
G81247ZO	3665919	UniCarbKB
G81247ZO	3967649	UniCarbKB
G81247ZO	6327299	UniCarbKB
G81247ZO	7635154	UniCarbKB
G81247ZO	7635155	UniCarbKB
G81247ZO	8034632	UniCarbKB
G81247ZO	8193552	UniCarbKB
G81247ZO	8436110	UniCarbKB
G81247ZO	8631363	UniCarbKB
G81247ZO	9076522	UniCarbKB
G81247ZO	9376680	UniCarbKB
G81247ZO	9530955	UniCarbKB
G81397LO	11180632	UniCarbKB
G81397LO	2110822	UniCarbKB
G81397LO	8344278	UniCarbKB
G81410HG	10677208	UniCarbKB
G81413UE	23001782	UniCarbKB
G81459MV	21573946	UniCarbKB
G81485FV	18313039	GlyTouCan
G81488EC	21852454	UniCarbKB
G81488EC	23829188	UniCarbKB
G81488EC	24698316	UniCarbKB
G81581UV	21573946	UniCarbKB
G81877PA	7592613	UniCarbKB
G81928IQ	11903928	GlyTouCan
G81928IQ	12851687	GlyTouCan
G81928IQ	1371229	GlyTouCan
G81928IQ	1523927	GlyTouCan
G81928IQ	1659106	GlyTouCan
G81928IQ	1724444	GlyTouCan
G81928IQ	2609939	GlyTouCan
G82020ZR	19864504	UniCarbKB
G82138AT	10200178	UniCarbKB
G82348BZ	10207177	UniCarbKB
G82348BZ	10677208	UniCarbKB
G82348BZ	10704524	UniCarbKB
G82348BZ	10766826	UniCarbKB
G82348BZ	11180632	UniCarbKB
G82348BZ	11447134	UniCarbKB
G82348BZ	1898343	UniCarbKB
G82348BZ	19864504	UniCarbKB
G82348BZ	2110822	UniCarbKB
G82348BZ	24090084	UniCarbKB
G82348BZ	7514386	UniCarbKB
G82348BZ	8142896	UniCarbKB
G82348BZ	8223648	UniCarbKB
G82348BZ	8344278	UniCarbKB
G82410AF	10764840	UniCarbKB
G82410AF	11805077	UniCarbKB
G82410AF	12038976	UniCarbKB
G82410AF	2550193	UniCarbKB
G82410AF	2813359	UniCarbKB
G82410AF	3179269	UniCarbKB
G82410AF	8460945	UniCarbKB
G82410AF	8477709	UniCarbKB
G82410AF	8981093	UniCarbKB
G82514MH	17956937	UniCarbKB
G82576YO	18642129	UniCarbKB
G82680EC	24090084	UniCarbKB
G82746GL	20593269	GlyTouCan
G82753OZ	24090084	UniCarbKB
G82779CI	2514791	UniCarbKB
G82811EP	2136357	UniCarbKB
G82811EP	9884403	UniCarbKB
G82894XV	2136357	UniCarbKB
G82894XV	9884403	UniCarbKB
G82942ZJ	24090084	UniCarbKB
G83006TR	11180632	UniCarbKB
G83006TR	2110822	UniCarbKB
G83006TR	8344278	UniCarbKB
G83009TH	1323463	UniCarbKB
G83009TH	18214858	UniCarbKB
G83009TH	2001693	UniCarbKB
G83009TH	2040277	UniCarbKB
G83009TH	2040278	UniCarbKB
G83009TH	3191509	UniCarbKB
G83009TH	3345749	UniCarbKB
G83009TH	3345750	UniCarbKB
G83009TH	3665914	UniCarbKB
G83009TH	3665919	UniCarbKB
G83009TH	3967649	UniCarbKB
G83009TH	6327299	UniCarbKB
G83009TH	7635154	UniCarbKB
G83009TH	7635155	UniCarbKB
G83009TH	8034632	UniCarbKB
G83009TH	8193552	UniCarbKB
G83009TH	8436110	UniCarbKB
G83009TH	8631363	UniCarbKB
G83009TH	9076522	UniCarbKB
G83009TH	9376680	UniCarbKB
G83009TH	9530955	UniCarbKB
G83161QT	10704524	UniCarbKB
G83161QT	2226797	UniCarbKB
G83161QT	2513186	UniCarbKB
G83161QT	8687384	UniCarbKB
G83213GG	1323463	UniCarbKB
G83213GG	18214858	UniCarbKB
G83213GG	2001693	UniCarbKB
G83213GG	2040277	UniCarbKB
G83213GG	2040278	UniCarbKB
G83213GG	3191509	UniCarbKB
G83213GG	3345749	UniCarbKB
G83213GG	3345750	UniCarbKB
G83213GG	3665914	UniCarbKB
G83213GG	3665919	UniCarbKB
G83213GG	3967649	UniCarbKB
G83213GG	6327299	UniCarbKB
G83213GG	7635154	UniCarbKB
G83213GG	7635155	UniCarbKB
G83213GG	8034632	UniCarbKB
G83213GG	8193552	UniCarbKB
G83213GG	8436110	UniCarbKB
G83213GG	8631363	UniCarbKB
G83213GG	9076522	UniCarbKB
G83213GG	9376680	UniCarbKB
G83213GG	9530955	UniCarbKB
G83258AP	24090084	UniCarbKB
G83461WR	10731668	UniCarbKB
G83461WR	10988252	UniCarbKB
G83461WR	2226797	UniCarbKB
G83461WR	2513186	UniCarbKB
G83461WR	8687384	UniCarbKB
G83513YI	7734848	GlyTouCan
G83632OV	10677208	UniCarbKB
G84034JH	9873046	GlyTouCan
G84155GY	11447134	UniCarbKB
G84155GY	19864504	UniCarbKB
G84224TW	12149231	GlyTouCan
G84224TW	21621752	GlyTouCan
G84224TW	3112159	GlyTouCan
G84224TW	6190518	GlyTouCan
G84224TW	6585365	GlyTouCan
G84224TW	7678417	GlyTouCan
G84263XI	12110702	GlyTouCan
G84263XI	15501227	GlyTouCan
G84263XI	16033656	GlyTouCan
G84263XI	6141938	GlyTouCan
G84263XI	6863318	GlyTouCan
G84331QL	17956937	UniCarbKB
G84362VL	17956937	UniCarbKB
G84390MS	10764840	UniCarbKB
G84390MS	11805077	UniCarbKB
G84390MS	12038976	UniCarbKB
G84390MS	2550193	UniCarbKB
G84390MS	2813359	UniCarbKB
G84390MS	3179269	UniCarbKB
G84390MS	8460945	UniCarbKB
G84390MS	8477709	UniCarbKB
G84390MS	8981093	UniCarbKB
G84444TS	9008848	GlyTouCan
G84467IZ	10029548	UniCarbKB
G84467IZ	108268	UniCarbKB
G84467IZ	10929010	UniCarbKB
G84467IZ	12151713	UniCarbKB
G84467IZ	1456441	UniCarbKB
G84467IZ	1694115	UniCarbKB
G84467IZ	1820200	UniCarbKB
G84467IZ	1899031	UniCarbKB
G84467IZ	1991473	UniCarbKB
G84467IZ	2015821	UniCarbKB
G84467IZ	2059624	UniCarbKB
G84467IZ	2065054	UniCarbKB
G84467IZ	2386787	UniCarbKB
G84467IZ	2390069	UniCarbKB
G84467IZ	6192908	UniCarbKB
G84467IZ	6684483	UniCarbKB
G84467IZ	6833285	UniCarbKB
G84467IZ	6966283	UniCarbKB
G84467IZ	7068558	UniCarbKB
G84467IZ	7096333	UniCarbKB
G84467IZ	7107587	UniCarbKB
G84467IZ	7309709	UniCarbKB
G84467IZ	7451505	UniCarbKB
G84467IZ	7679920	UniCarbKB
G84467IZ	7686446	UniCarbKB
G84467IZ	7774715	UniCarbKB
G84467IZ	7944531	UniCarbKB
G84467IZ	8026573	UniCarbKB
G84467IZ	8174273	UniCarbKB
G84467IZ	8202534	UniCarbKB
G84467IZ	8390218	UniCarbKB
G84467IZ	8486673	UniCarbKB
G84467IZ	9449027	UniCarbKB
G84552CD	24090084	UniCarbKB
G84570YO	10536039	GlyTouCan
G84596VQ	18678667	GlyTouCan
G84811LS	8053566	UniCarbKB
G84852GW	17293352	UniCarbKB
G84891DZ	1567198	GlyTouCan
G84891DZ	3192544	GlyTouCan
G84891DZ	7533156	GlyTouCan
G84891DZ	8262898	GlyTouCan
G85016IG	9593686	GlyTouCan
G85041WE	11180632	UniCarbKB
G85041WE	2110822	UniCarbKB
G85041WE	8344278	UniCarbKB
G85196CF	11067851	UniCarbKB
G85196CF	2514791	UniCarbKB
G85196QC	10092871	UniCarbKB
G85497PI	10491181	GlyTouCan
G85497PI	10894166	GlyTouCan
G85497PI	11438331	GlyTouCan
G85497PI	12110702	GlyTouCan
G85497PI	14736812	GlyTouCan
G85497PI	15121843	GlyTouCan
G85497PI	15351705	GlyTouCan
G85497PI	15505339	GlyTouCan
G85497PI	281705	GlyTouCan
G85497PI	2860973	GlyTouCan
G85497PI	6113181	GlyTouCan
G85497PI	6117281	GlyTouCan
G85497PI	6129058	GlyTouCan
G85497PI	6129244	GlyTouCan
G85497PI	6152898	GlyTouCan
G85497PI	6165896	GlyTouCan
G85542KD	10092871	UniCarbKB
G85542KD	2226797	UniCarbKB
G85542KD	2513186	UniCarbKB
G85542KD	2514791	UniCarbKB
G85542KD	8416919	UniCarbKB
G85542KD	8687384	UniCarbKB
G85678WN	7620335	UniCarbKB
G85709JZ	1898343	UniCarbKB
G85737WG	10207177	UniCarbKB
G85737WG	7514386	UniCarbKB
G85767HW	24090084	UniCarbKB
G86102AA	1468573	UniCarbKB
G86102AA	2023947	UniCarbKB
G86102AA	2393398	UniCarbKB
G86186US	3342257	UniCarbKB
G86299UP	17056022	GlyTouCan
G86357DX	10207177	UniCarbKB
G86357DX	10704524	UniCarbKB
G86357DX	10764840	UniCarbKB
G86357DX	11180632	UniCarbKB
G86357DX	11805077	UniCarbKB
G86357DX	12038976	UniCarbKB
G86357DX	1374031	UniCarbKB
G86357DX	1388166	UniCarbKB
G86357DX	1820200	UniCarbKB
G86357DX	1991473	UniCarbKB
G86357DX	2110822	UniCarbKB
G86357DX	2550193	UniCarbKB
G86357DX	2813359	UniCarbKB
G86357DX	3179269	UniCarbKB
G86357DX	468798	UniCarbKB
G86357DX	7514386	UniCarbKB
G86357DX	8026573	UniCarbKB
G86357DX	8323280	UniCarbKB
G86357DX	8344278	UniCarbKB
G86357DX	8460945	UniCarbKB
G86357DX	8477709	UniCarbKB
G86357DX	8639592	UniCarbKB
G86357DX	8981093	UniCarbKB
G86357DX	9449027	UniCarbKB
G86555OF	1898343	UniCarbKB
G86632ZU	7525874	UniCarbKB
G86633LD	12473106	GlyTouCan
G86633LD	21999548	GlyTouCan
G86696LV	10764840	UniCarbKB
G86696LV	11805077	UniCarbKB
G86696LV	12038976	UniCarbKB
G86696LV	2550193	UniCarbKB
G86696LV	2813359	UniCarbKB
G86696LV	3179269	UniCarbKB
G86696LV	8460945	UniCarbKB
G86696LV	8477709	UniCarbKB
G86696LV	8981093	UniCarbKB
G86705PH	7592613	UniCarbKB
G86723LO	6188700	GlyTouCan
G86750HK	10024660	UniCarbKB
G86750HK	11676606	UniCarbKB
G86750HK	14693913	UniCarbKB
G86750HK	3571205	UniCarbKB
G86750HK	8404899	UniCarbKB
G86753CK	10764840	UniCarbKB
G86753CK	11805077	UniCarbKB
G86753CK	12038976	UniCarbKB
G86753CK	2550193	UniCarbKB
G86753CK	2813359	UniCarbKB
G86753CK	3179269	UniCarbKB
G86753CK	8460945	UniCarbKB
G86753CK	8477709	UniCarbKB
G86753CK	8981093	UniCarbKB
G87073UP	10024660	UniCarbKB
G87073UP	14693913	UniCarbKB
G87073UP	8404899	UniCarbKB
G87090RU	20593269	GlyTouCan
G87418CY	10029548	UniCarbKB
G87418CY	10929010	UniCarbKB
G87418CY	1456441	UniCarbKB
G87418CY	7944531	UniCarbKB
G87418CY	8174273	UniCarbKB
G87425FN	16676419	GlyTouCan
G87433AX	23001782	UniCarbKB
G87492XO	18954144	GlyTouCan
G87505EW	24090084	UniCarbKB
G87535DG	1898343	UniCarbKB
G87597CN	19864504	UniCarbKB
G87618BG	10207177	UniCarbKB
G87618BG	7514386	UniCarbKB
G87633UQ	2592374	UniCarbKB
G87838NG	10735874	GlyTouCan
G87889NL	7592613	UniCarbKB
G87947EJ	1323463	UniCarbKB
G87947EJ	18214858	UniCarbKB
G87947EJ	2001693	UniCarbKB
G87947EJ	2040277	UniCarbKB
G87947EJ	2040278	UniCarbKB
G87947EJ	3191509	UniCarbKB
G87947EJ	3345749	UniCarbKB
G87947EJ	3345750	UniCarbKB
G87947EJ	3665914	UniCarbKB
G87947EJ	3665919	UniCarbKB
G87947EJ	3967649	UniCarbKB
G87947EJ	6327299	UniCarbKB
G87947EJ	7635154	UniCarbKB
G87947EJ	7635155	UniCarbKB
G87947EJ	8034632	UniCarbKB
G87947EJ	8193552	UniCarbKB
G87947EJ	8436110	UniCarbKB
G87947EJ	8631363	UniCarbKB
G87947EJ	9076522	UniCarbKB
G87947EJ	9376680	UniCarbKB
G87947EJ	9530955	UniCarbKB
G88027AL	2226797	UniCarbKB
G88027AL	2513186	UniCarbKB
G88027AL	8687384	UniCarbKB
G88068QT	11676606	UniCarbKB
G88068QT	7620335	UniCarbKB
G88194GI	8652593	GlyTouCan
G88206YY	9228738	GlyTouCan
G88417ED	2226797	UniCarbKB
G88417ED	2513186	UniCarbKB
G88417ED	2514791	UniCarbKB
G88417ED	8416919	UniCarbKB
G88417ED	8687384	UniCarbKB
G88461FF	2226797	UniCarbKB
G88461FF	2513186	UniCarbKB
G88461FF	2514791	UniCarbKB
G88461FF	8416919	UniCarbKB
G88461FF	8687384	UniCarbKB
G88673AA	10677208	UniCarbKB
G88696CU	10764840	UniCarbKB
G88696CU	11805077	UniCarbKB
G88696CU	12038976	UniCarbKB
G88696CU	2550193	UniCarbKB
G88696CU	2813359	UniCarbKB
G88696CU	3179269	UniCarbKB
G88696CU	8460945	UniCarbKB
G88696CU	8477709	UniCarbKB
G88696CU	8981093	UniCarbKB
G88948CY	8416919	UniCarbKB
G89329UM	7497480	GlyTouCan
G89417VQ	8053566	UniCarbKB
G89738LW	17956937	UniCarbKB
G89877QI	10029548	UniCarbKB
G89877QI	10929010	UniCarbKB
G89877QI	1456441	UniCarbKB
G89877QI	2015821	UniCarbKB
G89877QI	7096333	UniCarbKB
G89877QI	7451505	UniCarbKB
G89877QI	7944531	UniCarbKB
G89877QI	8174273	UniCarbKB
G89878AA	2592374	UniCarbKB
G89973QY	8982115	GlyTouCan
G89993FE	11180632	UniCarbKB
G89993FE	1694115	UniCarbKB
G89993FE	2110822	UniCarbKB
G89993FE	6192908	UniCarbKB
G89993FE	7679920	UniCarbKB
G89993FE	7686446	UniCarbKB
G89993FE	8344278	UniCarbKB
G90348RI	12151713	UniCarbKB
G90348RI	2390069	UniCarbKB
G90348RI	7068558	UniCarbKB
G90348RI	7774715	UniCarbKB
G90352XZ	8942648	UniCarbKB
G90443NH	10200178	UniCarbKB
G90542MP	2136357	UniCarbKB
G90542MP	9884403	UniCarbKB
G90717TP	10207177	UniCarbKB
G90717TP	7514386	UniCarbKB
G90725ZC	1694115	UniCarbKB
G90725ZC	6192908	UniCarbKB
G90725ZC	7679920	UniCarbKB
G90725ZC	7686446	UniCarbKB
G90784AP	10764840	UniCarbKB
G90784AP	11805077	UniCarbKB
G90784AP	12038976	UniCarbKB
G90784AP	2550193	UniCarbKB
G90784AP	2813359	UniCarbKB
G90784AP	3179269	UniCarbKB
G90784AP	8460945	UniCarbKB
G90784AP	8477709	UniCarbKB
G90784AP	8981093	UniCarbKB
G90789YQ	16834341	UniCarbKB
G90987JA	2136357	UniCarbKB
G90987JA	9884403	UniCarbKB
G91023GB	1694115	UniCarbKB
G91023GB	6192908	UniCarbKB
G91023GB	7679920	UniCarbKB
G91023GB	7686446	UniCarbKB
G91028VZ	8053566	UniCarbKB
G91083SV	3149518	GlyTouCan
G91130VE	18642129	UniCarbKB
G91237TK	1627599	GlyTouCan
G91237TK	16621820	GlyTouCan
G91237TK	23747419	GlyTouCan
G91237TK	2414279	GlyTouCan
G91237TK	2908845	GlyTouCan
G91237TK	3031684	GlyTouCan
G91237TK	3167827	GlyTouCan
G91237TK	7734848	GlyTouCan
G91237TK	8262898	GlyTouCan
G91237TK	8586620	GlyTouCan
G91237TK	8891271	GlyTouCan
G91365ZQ	108268	UniCarbKB
G91365ZQ	1694115	UniCarbKB
G91365ZQ	1820200	UniCarbKB
G91365ZQ	1899031	UniCarbKB
G91365ZQ	1991473	UniCarbKB
G91365ZQ	2059624	UniCarbKB
G91365ZQ	2065054	UniCarbKB
G91365ZQ	2136357	UniCarbKB
G91365ZQ	2386787	UniCarbKB
G91365ZQ	6192908	UniCarbKB
G91365ZQ	7107587	UniCarbKB
G91365ZQ	7309709	UniCarbKB
G91365ZQ	7620335	UniCarbKB
G91365ZQ	7679920	UniCarbKB
G91365ZQ	7686446	UniCarbKB
G91365ZQ	8026573	UniCarbKB
G91365ZQ	8202534	UniCarbKB
G91365ZQ	9449027	UniCarbKB
G91365ZQ	9884403	UniCarbKB
G91413ZX	10704524	UniCarbKB
G91413ZX	10764840	UniCarbKB
G91413ZX	11805077	UniCarbKB
G91413ZX	12038976	UniCarbKB
G91413ZX	2136357	UniCarbKB
G91413ZX	2226797	UniCarbKB
G91413ZX	2513186	UniCarbKB
G91413ZX	2550193	UniCarbKB
G91413ZX	2813359	UniCarbKB
G91413ZX	3179269	UniCarbKB
G91413ZX	8460945	UniCarbKB
G91413ZX	8477709	UniCarbKB
G91413ZX	8687384	UniCarbKB
G91413ZX	8981093	UniCarbKB
G91413ZX	9884403	UniCarbKB
G91471TQ	21053369	UniCarbKB
G91532KA	10602885	GlyTouCan
G91532KA	11125282	GlyTouCan
G91532KA	1654059	GlyTouCan
G91532KA	1660040	GlyTouCan
G91532KA	2420639	GlyTouCan
G91532KA	2645049	GlyTouCan
G91532KA	2840097	GlyTouCan
G91532KA	3002616	GlyTouCan
G91532KA	479197	GlyTouCan
G91532KA	497244	GlyTouCan
G91532KA	6619101	GlyTouCan
G91532KA	8068725	GlyTouCan
G91532KA	9334808	GlyTouCan
G91562NO	10536039	GlyTouCan
G91623TN	10200178	UniCarbKB
G91649BT	8161226	GlyTouCan
G91875JA	3342257	UniCarbKB
G91905FJ	10764840	UniCarbKB
G91905FJ	11805077	UniCarbKB
G91905FJ	12038976	UniCarbKB
G91905FJ	2226797	UniCarbKB
G91905FJ	2513186	UniCarbKB
G91905FJ	2550193	UniCarbKB
G91905FJ	2813359	UniCarbKB
G91905FJ	3179269	UniCarbKB
G91905FJ	8460945	UniCarbKB
G91905FJ	8477709	UniCarbKB
G91905FJ	8687384	UniCarbKB
G91905FJ	8981093	UniCarbKB
G92082JS	18313039	GlyTouCan
G92129PT	10200178	UniCarbKB
G92129PT	18729387	UniCarbKB
G92175CL	2111348	GlyTouCan
G92175CL	2167157	GlyTouCan
G92188CK	11676606	UniCarbKB
G92233FE	9116006	GlyTouCan
G92534LG	19088065	UniCarbKB
G92570PJ	2226797	UniCarbKB
G92570PJ	2513186	UniCarbKB
G92570PJ	8687384	UniCarbKB
G92574YO	10764840	UniCarbKB
G92574YO	11805077	UniCarbKB
G92574YO	12038976	UniCarbKB
G92574YO	2550193	UniCarbKB
G92574YO	2813359	UniCarbKB
G92574YO	3179269	UniCarbKB
G92574YO	8460945	UniCarbKB
G92574YO	8477709	UniCarbKB
G92574YO	8981093	UniCarbKB
G92617LF	2514791	UniCarbKB
G92681HQ	2136357	UniCarbKB
G92681HQ	9884403	UniCarbKB
G92709EO	10764840	UniCarbKB
G92709EO	11805077	UniCarbKB
G92709EO	12038976	UniCarbKB
G92709EO	2550193	UniCarbKB
G92709EO	2813359	UniCarbKB
G92709EO	3179269	UniCarbKB
G92709EO	8460945	UniCarbKB
G92709EO	8477709	UniCarbKB
G92709EO	8981093	UniCarbKB
G92821YI	6966283	UniCarbKB
G92821YI	8390218	UniCarbKB
G92974UU	2136357	UniCarbKB
G92974UU	9884403	UniCarbKB
G92992DL	20593269	GlyTouCan
G93141AZ	10207177	UniCarbKB
G93141AZ	7514386	UniCarbKB
G93284HQ	10704524	UniCarbKB
G93284HQ	12151713	UniCarbKB
G93284HQ	1820200	UniCarbKB
G93284HQ	1991473	UniCarbKB
G93284HQ	2390069	UniCarbKB
G93284HQ	7068558	UniCarbKB
G93284HQ	7774715	UniCarbKB
G93284HQ	8026573	UniCarbKB
G93284HQ	9449027	UniCarbKB
G93400AK	11522302	GlyTouCan
G93400AK	12668675	GlyTouCan
G93400AK	15231659	GlyTouCan
G93400AK	2001547	GlyTouCan
G93400AK	2111348	GlyTouCan
G93400AK	2454154	GlyTouCan
G93400AK	2454582	GlyTouCan
G93400AK	3957932	GlyTouCan
G93500PH	11180632	UniCarbKB
G93500PH	2110822	UniCarbKB
G93500PH	8344278	UniCarbKB
G93507IP	18279843	GlyTouCan
G93760FW	18313038	GlyTouCan
G93855LZ	2111348	GlyTouCan
G93856AJ	10092871	UniCarbKB
G93860XO	1323463	UniCarbKB
G93860XO	2001693	UniCarbKB
G93860XO	2040277	UniCarbKB
G93860XO	2040278	UniCarbKB
G93860XO	2226797	UniCarbKB
G93860XO	24090084	UniCarbKB
G93860XO	2513186	UniCarbKB
G93860XO	3191509	UniCarbKB
G93860XO	3665914	UniCarbKB
G93860XO	3665919	UniCarbKB
G93860XO	3967649	UniCarbKB
G93860XO	7635154	UniCarbKB
G93860XO	7635155	UniCarbKB
G93860XO	8034632	UniCarbKB
G93860XO	8130392	UniCarbKB
G93860XO	8193552	UniCarbKB
G93860XO	8436110	UniCarbKB
G93860XO	8631363	UniCarbKB
G93860XO	8687384	UniCarbKB
G93860XO	9076522	UniCarbKB
G93860XO	9376680	UniCarbKB
G93860XO	9530955	UniCarbKB
G93910CU	14960498	GlyTouCan
G93910CU	15223242	GlyTouCan
G93910CU	17855742	GlyTouCan
G93993PD	10207177	UniCarbKB
G93993PD	17293352	UniCarbKB
G93993PD	24706782	UniCarbKB
G93993PD	26510530	UniCarbKB
G93993PD	7514386	UniCarbKB
G93999ON	1323463	UniCarbKB
G93999ON	18214858	UniCarbKB
G93999ON	2001693	UniCarbKB
G93999ON	2040277	UniCarbKB
G93999ON	2040278	UniCarbKB
G93999ON	3191509	UniCarbKB
G93999ON	3345749	UniCarbKB
G93999ON	3345750	UniCarbKB
G93999ON	3665914	UniCarbKB
G93999ON	3665919	UniCarbKB
G93999ON	3967649	UniCarbKB
G93999ON	6327299	UniCarbKB
G93999ON	7635154	UniCarbKB
G93999ON	7635155	UniCarbKB
G93999ON	8034632	UniCarbKB
G93999ON	8193552	UniCarbKB
G93999ON	8436110	UniCarbKB
G93999ON	8631363	UniCarbKB
G93999ON	9076522	UniCarbKB
G93999ON	9376680	UniCarbKB
G93999ON	9530955	UniCarbKB
G94047VH	2136357	UniCarbKB
G94047VH	9884403	UniCarbKB
G94141FZ	2226797	UniCarbKB
G94141FZ	2513186	UniCarbKB
G94141FZ	8687384	UniCarbKB
G94163JU	10200178	UniCarbKB
G94217FB	3514617	UniCarbKB
G94217FB	4091823	UniCarbKB
G94217FB	6190803	UniCarbKB
G94217FB	6619126	UniCarbKB
G94217FB	7430095	UniCarbKB
G94217FB	8384526	UniCarbKB
G94373HA	10200178	UniCarbKB
G94435QH	2579390	GlyTouCan
G94435QH	3514617	UniCarbKB
G94435QH	3944091	GlyTouCan
G94435QH	4091823	UniCarbKB
G94435QH	6190803	UniCarbKB
G94435QH	6619126	UniCarbKB
G94435QH	7430095	UniCarbKB
G94435QH	8384526	UniCarbKB
G94435QH	8445257	GlyTouCan
G94531EZ	10764840	UniCarbKB
G94531EZ	11805077	UniCarbKB
G94531EZ	12038976	UniCarbKB
G94531EZ	2136357	UniCarbKB
G94531EZ	2226797	UniCarbKB
G94531EZ	2513186	UniCarbKB
G94531EZ	2550193	UniCarbKB
G94531EZ	2813359	UniCarbKB
G94531EZ	3179269	UniCarbKB
G94531EZ	8460945	UniCarbKB
G94531EZ	8477709	UniCarbKB
G94531EZ	8687384	UniCarbKB
G94531EZ	8942648	UniCarbKB
G94531EZ	8981093	UniCarbKB
G94531EZ	9884403	UniCarbKB
G94543DB	24090084	UniCarbKB
G94876HV	2136357	UniCarbKB
G94876HV	9884403	UniCarbKB
G94946WE	8529226	GlyTouCan
G94956AW	7536750	GlyTouCan
G95198OA	24090084	UniCarbKB
G95660LN	9677337	UniCarbKB
G95861KV	2226797	UniCarbKB
G95861KV	2513186	UniCarbKB
G95861KV	8687384	UniCarbKB
G96063MG	2226797	UniCarbKB
G96063MG	2513186	UniCarbKB
G96063MG	2514791	UniCarbKB
G96063MG	8416919	UniCarbKB
G96063MG	8687384	UniCarbKB
G96095QD	7525874	UniCarbKB
G96179XD	20593269	GlyTouCan
G96489SM	24090084	UniCarbKB
G96503EZ	10764840	UniCarbKB
G96503EZ	11805077	UniCarbKB
G96503EZ	12038976	UniCarbKB
G96503EZ	2550193	UniCarbKB
G96503EZ	2813359	UniCarbKB
G96503EZ	3179269	UniCarbKB
G96503EZ	8460945	UniCarbKB
G96503EZ	8477709	UniCarbKB
G96503EZ	8981093	UniCarbKB
G96536XO	19864504	UniCarbKB
G96719MC	10764840	UniCarbKB
G96719MC	11805077	UniCarbKB
G96719MC	12038976	UniCarbKB
G96719MC	2550193	UniCarbKB
G96719MC	2813359	UniCarbKB
G96719MC	3179269	UniCarbKB
G96719MC	8460945	UniCarbKB
G96719MC	8477709	UniCarbKB
G96719MC	8981093	UniCarbKB
G96921ZU	1694115	UniCarbKB
G96921ZU	1820200	UniCarbKB
G96921ZU	1991473	UniCarbKB
G96921ZU	2136357	UniCarbKB
G96921ZU	24090084	UniCarbKB
G96921ZU	3571205	UniCarbKB
G96921ZU	6192908	UniCarbKB
G96921ZU	7679920	UniCarbKB
G96921ZU	7686446	UniCarbKB
G96921ZU	8026573	UniCarbKB
G96921ZU	9449027	UniCarbKB
G96921ZU	9884403	UniCarbKB
G97028UT	16834341	UniCarbKB
G97100OC	14670721	GlyTouCan
G97100OC	18678667	GlyTouCan
G97304IA	16800635	GlyTouCan
G97345NY	1374031	UniCarbKB
G97345NY	1820200	UniCarbKB
G97345NY	468798	UniCarbKB
G97345NY	9449027	UniCarbKB
G97459BD	24090084	UniCarbKB
G97501MA	2417620	GlyTouCan
G97501MA	2446741	GlyTouCan
G97720QM	10704524	UniCarbKB
G97765TT	1898343	UniCarbKB
G97831CJ	10677208	UniCarbKB
G97832IV	2226797	UniCarbKB
G97832IV	2513186	UniCarbKB
G97832IV	2514791	UniCarbKB
G97832IV	8687384	UniCarbKB
G97932OH	11278988	GlyTouCan
G97932OH	12084983	GlyTouCan
G98140IX	11180632	UniCarbKB
G98140IX	2110822	UniCarbKB
G98140IX	8344278	UniCarbKB
G98425JK	1323463	UniCarbKB
G98425JK	18214858	UniCarbKB
G98425JK	2001693	UniCarbKB
G98425JK	2040277	UniCarbKB
G98425JK	2040278	UniCarbKB
G98425JK	3191509	UniCarbKB
G98425JK	3345749	UniCarbKB
G98425JK	3345750	UniCarbKB
G98425JK	3665914	UniCarbKB
G98425JK	3665919	UniCarbKB
G98425JK	3967649	UniCarbKB
G98425JK	6327299	UniCarbKB
G98425JK	7635154	UniCarbKB
G98425JK	7635155	UniCarbKB
G98425JK	8034632	UniCarbKB
G98425JK	8193552	UniCarbKB
G98425JK	8436110	UniCarbKB
G98425JK	8631363	UniCarbKB
G98425JK	9076522	UniCarbKB
G98425JK	9376680	UniCarbKB
G98425JK	9530955	UniCarbKB
G98455QP	17956937	UniCarbKB
G98535LH	9677337	UniCarbKB
G98544DH	10491405	GlyTouCan
G98544DH	11903928	GlyTouCan
G98544DH	1371229	GlyTouCan
G98544DH	14960498	GlyTouCan
G98544DH	15223242	GlyTouCan
G98544DH	15464996	GlyTouCan
G98544DH	15967512	GlyTouCan
G98544DH	1724444	GlyTouCan
G98544DH	17855742	GlyTouCan
G98544DH	2111348	GlyTouCan
G98544DH	2435716	GlyTouCan
G98544DH	2449128	GlyTouCan
G98544DH	2908845	GlyTouCan
G98544DH	3005335	GlyTouCan
G98544DH	3019521	GlyTouCan
G98544DH	3031684	GlyTouCan
G98544DH	3170507	GlyTouCan
G98544DH	3791209	GlyTouCan
G98544DH	3815333	GlyTouCan
G98544DH	3840699	GlyTouCan
G98544DH	6385004	GlyTouCan
G98544DH	7061953	GlyTouCan
G98544DH	7544402	GlyTouCan
G98544DH	7734848	GlyTouCan
G98544DH	8262898	GlyTouCan
