GlyTouCanAccession	GlycomeDBID
G95393JS	13821
G33020YH	24481
G95420RF	4526
G33024FX	32640
G95437AC	4528
G33030OB	32503
G95440SV	21500
G33033YR	24335
G95462VZ	8066
G95473VJ	1491
G95490LA	9094
G33088YO	18075
G95491GH	33946
G33089BG	24972
G95528UC	2005
G95536UW	39184
G95537KQ	10183
G95542JQ	14574
G95567CI	504
G33175GZ	2988
G95584MN	32510
G95589FK	18496
G95616YE	7520
G95617FJ	7752
G33227IS	2224
G95619PX	9823
G33233SX	40177
G95639RD	18954
G33234RY	40594
G95655OA	39214
G33249PE	32359
G95658PH	14080
G95677OZ	13668
G95695ZV	13427
G33286MK	5751
G95713LQ	32355
G33294DV	41012
G33304JP	5132
G95739UA	10386
G95786NX	24737
G33318DG	15808
G95788IL	29555
G95801EZ	10326
G33340AE	36372
G95882HX	2794
G33349TD	17953
G95898GD	13954
G33350QT	19368
G95901MC	4716
G95910WJ	19626
G33366KJ	5325
G95919TI	14304
G95924JX	16864
G33394ZE	21030
G95952ST	19700
G33395TI	16505
G95956WE	8824
G33401IN	17966
G95963DM	14038
G33412CK	36571
G95984JN	32246
G33451YI	1448
G95994EE	19743
G95997CK	28849
G96004HC	19839
G96010OZ	19845
G33506JS	2801
G33528WM	20410
G96017QA	2233
G33530VI	2828
G96024GG	13698
G96045AL	8811
G96057TO	2802
G33559CW	11786
G96063MG	13532
G33559RM	5545
G96079QX	8843
G33561JA	20917
G96081GH	21469
G33569DD	17749
G96091LW	5150
G33575EC	2359
G96113SZ	14245
G33575JR	38790
G96122UB	20013
G33581QC	36442
G96153DN	13585
G96168ED	2004
G96175KT	24686
G96214EI	8652
G33610ZO	13357
G96223WK	38336
G96225KT	999
G96235XM	14610
G96251ED	10199
G33661NW	14162
G96283OE	17441
G33679OA	18776
G96349RY	18413
G33695HX	14775
G96359AD	9383
G33696UB	24526
G96364RV	2784
G33709IR	36546
G96370EB	13393
G33711HS	39630
G96401FK	602
G33711VF	8582
G96417PJ	4134
G96439CH	9806
G33720LK	10440
G96445EY	9784
G33721WT	20560
G96463EY	17582
G33724WQ	10425
G33733DN	25132
G96503EZ	13862
G33746QF	40020
G96538JO	1842
G33758WJ	9161
G96570OI	3109
G96579KL	40437
G96596OC	6890
G33801OO	26003
G96674LJ	14089
G96681ZB	16507
G33817CT	23603
G96709CX	3715
G33837HR	16775
G96717WN	9765
G33840DE	40958
G96719MC	13872
G33841YH	14992
G96738MG	4538
G33858ZT	38035
G96746BC	10306
G96758WF	10435
G96768SN	28792
G33883EH	25136
G96794ZC	19623
G96797OU	2036
G33888AF	17659
G96823NW	16861
G33889GK	38409
G96834JC	2823
G33894ZI	13588
G96839UN	189
G33907IU	20452
G96841SQ	1640
G96852FA	18423
G33952KU	34483
G96861IW	28898
G96881BQ	1551
G33961NR	12109
G96894DL	28951
G33963WV	12047
G96896RL	32516
G33964KE	37608
G96906RY	28685
G33964KT	12120
G96915NW	9855
G96916QO	18272
G33997GL	23663
G96919WB	13626
G96921ZU	217
G96932XT	19898
G96963QG	13955
G96988DW	40484
G34031ES	4803
G97023FS	5735
G34039PA	29197
G97051EO	8947
G34046HV	40423
G97083VO	24504
G34065SW	14467
G97109LT	19023
G34068XZ	18204
G97123IR	15565
G34073UX	6765
G97123TW	32332
G97130PD	18620
G97168TC	2212
G34094KX	23353
G97185IQ	20251
G97212ZE	20032
G34100DU	14297
G97292GW	562
G34100XV	12967
G97304IA	441
G97317HP	40447
G34122OI	11246
G34135IW	28791
G97352VJ	18610
G34152JG	17384
G97353GO	10245
G97413OV	35937
G97423PY	9751
G34163WN	17755
G97436XI	11171
G34168KI	14449
G97452SL	20241
G97453GF	14505
G97455PT	8879
G97480VZ	16943
G34219XL	8615
G97489LK	10721
G97501MA	531
G34245CM	31822
G97523ON	24600
G97548TA	33274
G97553BW	4540
G34295NM	2969
G97569KL	559
G97575FW	18618
G97607IA	35924
G34313LI	19619
G34325IS	36483
G97674NY	13576
G97709WW	7948
G97720QM	13962
G34343FT	9007
G97765TT	14235
G34355FL	24740
G97842ZO	32347
G34356AA	6764
G97874DV	525
G97894OW	18274
G34367WV	740
G34368WA	33951
G34368WA	28241
G97895RK	36640
G97904NO	4467
G97908CK	33944
G34394BR	20532
G97938ZK	40763
G34394KR	32481
G97948YW	1498
G97953NC	17450
G97975GF	5687
G34412AR	1802
G98030BR	39410
G98066UT	36595
G98073MH	19807
G34442TX	24884
G98115AV	14498
G98132BH	28693
G98140IX	2278
G34461YU	15805
G98207CW	19652
G98212GQ	2272
G98217YG	39648
G34468EW	17660
G98223HN	18245
G34473LL	21879
G98292JT	20536
G34476JC	5186
G98304AO	8097
G34479QF	14336
G98308VA	6301
G98318PN	17098
G34511DI	6864
G98327TQ	32649
G34516MK	19530
G98335IX	3871
G98338IO	2125
G34562TL	1940
G98366ZJ	13602
G98369DU	35201
G34570FV	8727
G98393IW	10755
G34573QO	10662
G98398TH	2807
G34582AE	4880
G98417SQ	10741
G98419CX	2662
G98452OT	32459
G34650EM	1356
G34655BH	7806
G98465JN	2076
G98490BN	1134
G34669ZJ	28735
G98512CR	10567
G98516BG	39280
G34679ZT	17786
G98535LH	41018
G34683KF	9089
G98544DH	132
G98549NZ	8842
G34706FZ	1514
G98559XP	222
G34709AU	14417
G98565KP	10465
G34723AD	28197
G34723AD	33775
G98615GD	19854
G34725OX	13110
G98654DA	1949
G34729XK	40929
G34732YA	19235
G98712QJ	17570
G34748JC	23592
G98726UE	784
G98728LU	40167
G34751SB	15482
G98736SM	38387
G34764BK	13460
G98790NR	21001
G34771DU	15439
G98795OG	7891
G34789KG	39230
G98809PE	13379
G34795YW	1848
G98855LF	20347
G98862GW	13428
G98863OA	40522
G34819LS	14560
G98878RR	24920
G34821YB	2716
G98894JN	21504
G98899DA	33271
G34827IO	5664
G34836GV	23946
G98900YM	11499
G98903TR	40409
G34852ZG	4411
G98906LL	20457
G34854XJ	40099
G98950NS	29331
G34859KW	12673
G34875RO	17280
G98961TI	29006
G99019LG	1936
G99026RX	7756
G99053DY	590
G99067GT	30535
G34960HZ	20584
G99074EO	13951
G99078IR	18612
G99129GB	1019
G34962RK	9610
G99141XX	28860
G34964CV	17844
G99165YY	31365
G99182WQ	19824
G34995KD	23755
G34996GA	8061
G99229VQ	9278
G35013TY	40609
G99264QJ	6139
G99269VI	17082
G99270AV	13905
G35036QD	29373
G99306JE	19167
G35039IM	707
G99309EE	8223
G35045UK	12932
G99312NX	1308
G99315PE	3014
G35053YZ	39286
G99372TR	9279
G35061TT	5332
G99373GG	2456
G99374NI	8093
G99382AP	29188
G35116BF	35171
G99403QU	19647
G35118MS	36229
G99419FW	36039
G35120AS	40206
G99448WD	32285
G35129UR	21876
G99502WP	19830
G99503MW	20186
G35162CZ	24780
G35174SC	39480
G99506BB	16212
G35178XK	17751
G99507PM	8260
G35180RQ	8956
G99510WI	21572
G99516QU	4132
G35238UK	32553
G99524KA	142
G35239BL	3895
G99533GU	13795
G35257UG	39860
G99568AR	18970
G99580PT	15788
G99595YZ	10200
G35301YI	33208
G99603GB	13466
G35315YQ	23100
G99622IJ	17708
G99626QO	1461
G35338HV	21791
G99629BM	20280
G35346LB	10502
G99647DZ	2023
G35365SB	28320
G35365SB	33957
G99651QK	32274
G35370OW	40175
G99669MJ	1283
G35389ZR	4507
G99689NZ	40435
G35398OT	40654
G99729IU	28838
G99753FF	11521
G35419IZ	20964
G99770NO	14495
G99772FN	1384
G99796NW	19877
G35435HL	13127
G35440SA	17410
G99829YW	13407
G99831DA	40373
G35448LP	12944
G99849MX	2715
G35452CG	32855
G35455VF	29779
G99858XP	1249
G35461GE	13199
G99866WK	3169
G99909LZ	1536
G99927HL	4535
G35503EE	13361
G99954IG	198
G99954ZJ	14147
G35523WT	29844
G99956MJ	9787
G99969SS	13655
G35551AS	41062
G99991IU	4248
G35556TW	25201
G35560JL	31325
G35569VL	12760
G35569ZW	35776
G35612AX	8202
G35621GU	39519
G35622MN	36289
G35626TC	36551
G35652QW	35286
G35674CY	24027
G35692WE	24313
G35718QG	23329
G35720GD	28197
G35720GD	33775
G35732LD	1370
G35735OB	33951
G35735OB	28241
G35745YL	19249
G35748HH	7905
G35749EP	20810
G35749JN	36499
G35750SU	16180
G35758CT	12950
G35778AN	6360
G35794UW	10277
G35796VW	40260
G35825BV	38011
G35836AC	35337
G35836DF	18329
G35839XA	1232
G35841YO	7684
G35842UG	14377
G35857GD	35882
G35871RW	14763
G35893LO	37639
G35898DT	14706
G35900GR	13317
G35910XN	22590
G35915AS	6239
G35918YS	29695
G35926QT	10982
G35926TG	13134
G35929YH	12966
G35932AR	11144
G35941PN	31401
G35947YD	14694
G35950WD	12063
G35951JD	23622
G35963CN	39497
G36039YA	22041
G36057HE	39524
G36059IK	33030
G36094SC	40259
G36102LE	39616
G36107HL	36621
G36124LL	6632
G36159AI	13669
G36160KT	23113
G36180TB	5104
G36184OR	38044
G36196GO	12017
G36218DJ	7877
G36220TC	22485
G36231CI	38015
G36244SG	39371
G36259JQ	29600
G36274PH	2250
G36300QU	40021
G36358CR	33262
G36366CN	40607
G36378FM	9006
G36414FS	2782
G36426PE	35844
G36444IU	2652
G36446WC	21131
G36479RD	13356
G36515FF	4257
G36573BV	24508
G36587PQ	36485
G36601TB	22593
G36620HO	20604
G36631LH	5924
G36651MN	29923
G36656LV	29365
G36660SM	19487
G36674QY	38034
G36675BB	19581
G36698XD	35175
G36721VM	13365
G36727AR	9000
G36766KS	39297
G36771CB	15755
G36774NW	21554
G36777IJ	19211
G36781FI	8485
G36782MK	13108
G36786CO	4597
G36802IG	10587
G36805MW	41091
G36834ZF	13749
G36835IG	7985
G36848HA	11667
G36854DS	19251
G36856ZX	24865
G36868UY	32402
G36880NK	997
G36888AO	32823
G36891UZ	32991
G36909XX	814
G36935SP	39548
G36978FH	20050
G36983AG	20447
G36993CQ	9246
G36999JV	40072
G37030CJ	931
G37043KH	19099
G37049NT	22063
G37070WM	32798
G37071WI	20652
G37093SO	16229
G37097TV	40126
G37115PC	33194
G37116BL	13406
G37117TJ	2168
G37125WK	36880
G37137WW	17131
G37185HI	22809
G37185WE	13686
G37193ED	40116
G37197CE	8692
G37225WD	22581
G37231JH	8182
G37238KB	39839
G37239FO	14416
G37246BZ	1265
G37254LM	39978
G37260VJ	39522
G37279GB	825
G37284MY	32845
G37319YE	37134
G37359EL	29851
G37368TD	3704
G37410BN	18523
G37414OC	2236
G37419DL	20063
G37427AX	36355
G37485VW	39852
G37492BZ	1263
G37508YX	8392
G37530LM	509
G37532DX	10839
G37532TR	23991
G37536PP	479
G37538SF	35471
G37552GA	37080
G37561FL	20751
G37561SP	22519
G37563FN	10816
G37591GY	18336
G37626KE	1262
G37629LW	20945
G37638KH	10351
G37642WS	30500
G37653KL	14217
G37655HY	29285
G37676KD	39940
G37681WS	21306
G37682CJ	30510
G37689ZA	18772
G37692XE	36335
G37716UQ	17622
G37749YU	11194
G37841NF	12626
G37845OW	28942
G37862DQ	5227
G37863IQ	2884
G37863SX	29169
G37867ZC	17991
G37873UC	37559
G37919IW	40695
G37922UH	14381
G37957OL	38060
G37997JT	19791
G37997VP	36353
G38004VG	4802
G38015EF	34310
G38016EX	18150
G38019PR	33076
G38024UW	12554
G38035YJ	24065
G38037QN	8626
G38052TW	17797
G38057EZ	29691
G38072IQ	15817
G38075PP	33143
G38078TR	14129
G38085DZ	36586
G38097FX	22597
G38100FX	2763
G38113WG	10446
G38144XV	14048
G38157AO	9502
G38184NN	25471
G38199RH	17691
G38215XX	37622
G38217CX	29238
G38271CW	10187
G38285SE	4498
G38296AM	36687
G38296AM	36688
G38296RM	19893
G38315QR	39896
G38316MW	14203
G38322AX	35450
G38322EG	40681
G38322NO	39738
G38351JR	14407
G38398IX	2537
G38401SD	13952
G38409FH	28551
G38409FH	33979
G38424DN	16773
G38428IO	22882
G38439VB	26127
G38445HB	16217
G38448UQ	36285
G38450KX	39939
G38475OD	15409
G38488ZJ	20199
G38490TT	40841
G38506CT	21636
G38523ML	9028
G38552LX	16438
G38557KR	527
G38582HO	22493
G38590XT	14734
G38601ZL	35131
G38637SA	14600
G38641HA	7707
G38655UZ	39254
G38659HF	24414
G38667YB	40030
G38668MS	24821
G38682DV	39244
G38684VZ	14709
G38695WE	550
G38697HB	17069
G38702PM	40806
G38710SX	18391
G38722VX	24796
G38746TV	39459
G38802WX	39533
G38807DH	4261
G38838JQ	838
G38858TY	19485
G38867AF	32486
G38883ZX	35897
G38919QI	35989
G38921MU	11536
G38941QE	17067
G38942QM	14050
G38949DT	24766
G38963PP	37531
G38977DN	40585
G38978PR	40029
G38995BE	24353
G39011WZ	14519
G39020WZ	40614
G39056PQ	30426
G39065HZ	39570
G39072GL	6867
G39074KN	3757
G39075QA	29754
G39111QK	14039
G39136MQ	33112
G39162CC	33099
G39197KC	22404
G39220EG	3994
G39225VJ	5102
G39233XT	9223
G39246IG	13171
G39247UK	14710
G39262WS	6575
G39272PO	2393
G39289DE	4205
G39294YF	7567
G39326PP	14344
G39338NX	13999
G39344CL	33213
G39355VF	41087
G39376AB	17962
G39377JQ	32429
G39383KR	20505
G39402EG	22373
G39407WQ	2001
G39415RV	1591
G39426YT	23148
G39432WE	7579
G39441NS	24029
G39473HX	10515
G39507NZ	41016
G39516UK	10491
G39624AY	20375
G39624YQ	14401
G39627DZ	36585
G39631KX	39499
G39631PS	32851
G39645AX	29513
G39648OW	24460
G39686QD	21686
G39723JA	10592
G39723VL	380
G39759RL	24326
G39761RS	39577
G39799BM	35987
G39810GC	41078
G39814MO	23660
G39816YN	37007
G39832TM	21735
G39846BW	8318
G39850XF	8749
G39856ST	40834
G39868EL	30280
G39884UI	36155
G39908TT	40670
G39948CQ	22303
G39948NU	39488
G39948WP	5798
G39957VJ	35918
G39966JQ	22596
G39970RN	4722
G40004EU	1428
G40007QJ	13413
G40013GE	36553
G40016IF	17792
G40028TR	17830
G40033BQ	39510
G40045PY	40533
G40079RD	14143
G40086WC	40018
G40095NL	32430
G40103VO	19916
G40155OZ	21823
G40164WC	23884
G40183QN	147
G40189YT	40304
G40192EJ	18579
G40221BS	37031
G40228ND	39926
G40236GK	13768
G40245CP	32926
G40252XD	40173
G40270LS	14232
G40289VL	10846
G40294ED	32671
G40306MD	13013
G40317YZ	1030
G40319SF	14725
G40331VO	23436
G40336JD	18461
G40346WK	40804
G40353FS	36676
G40373LS	31824
G40374GP	6865
G40389FN	4398
G40415EL	4961
G40428BG	23669
G40447LJ	560
G40452ID	29010
G40455IF	38024
G40457JT	9245
G40461OS	573
G40513EI	8340
G40545ER	6221
G40564KP	32807
G40572VX	5068
G40576JC	35953
G40578SN	4553
G40589XV	36115
G40592RW	35861
G40606LI	20936
G40609EP	2650
G40633IU	6966
G40660XA	38046
G40673VG	13347
G40689UV	14408
G40723AK	3823
G40737EA	20059
G40768MU	135
G40778MP	24911
G40785MA	29845
G40789ML	858
G40790SB	39267
G40791GU	32827
G40806RJ	36698
G40838GB	40204
G40894EI	13241
G40899IB	20496
G40922OB	10523
G40932HD	36110
G40957MU	17725
G40968SG	22242
G40970QY	31850
G40976PU	39910
G40988FW	36725
G40990LB	1307
G40998MZ	39744
G41019VI	23204
G41029UX	19348
G41036NU	29033
G41060WK	19457
G41063BN	24172
G41063JS	30765
G41078PD	8944
G41081WD	40078
G41082WI	24699
G41094GJ	33281
G41109NO	5695
G41143NO	5306
G41156EW	39247
G41189JN	11738
G41202OE	13142
G41225ZT	13313
G41245OZ	1814
G41269ND	22800
G41273MA	3938
G41288IQ	4490
G41315PN	39295
G41323XJ	36556
G41330YY	39993
G41347IL	36682
G41348RR	32860
G41387DW	30146
G41389HP	3328
G41421SQ	29759
G41424HD	14212
G41428TQ	11277
G41440LO	32750
G41441JX	9055
G41458MM	29895
G41461YZ	9314
G41474PO	10210
G41505WN	12957
G41511FX	32606
G41536ZF	39575
G41539MU	21060
G41561OT	9150
G41592RO	20210
G41605VJ	21235
G41702OS	25495
G41704PA	17367
G41706FJ	31536
G41709CA	8949
G41724ZD	13257
G41734DZ	14158
G41752AY	7523
G41752RI	8212
G41759HA	24817
G41774ZC	40134
G41787AW	39600
G41797PU	14579
G41802UK	12073
G41806QY	8208
G41811PH	32522
G41816PJ	12212
G41854MC	31846
G41868HL	19052
G41876BL	585
G41884AT	994
G41887DZ	17883
G41939JF	619
G41945RH	22147
G41957CI	29191
G41966ZK	8691
G41974TM	9125
G42003FG	13130
G42013HP	1516
G42022OY	14567
G42026VC	39702
G42060JY	28962
G42061BV	574
G42095CU	41030
G42096BU	36093
G42096TS	2983
G42107CZ	3346
G42112OK	39388
G42113HJ	20763
G42116LC	39385
G42117ON	8214
G42120JR	20979
G42139GR	35889
G42144HJ	15392
G42155ZX	15916
G42171JS	36116
G42173CO	2071
G42191FI	18760
G42204RE	20448
G42208LC	19226
G42236WQ	18937
G42248RC	5233
G42256GD	11200
G42261MY	18220
G42263HE	10285
G42274XB	7582
G42296CW	21229
G42305NI	20262
G42330MT	9226
G42332YT	29725
G42346RJ	6361
G42361UO	6699
G42362AN	40384
G42368WD	36745
G42372RH	21793
G42380DE	10636
G42398FX	3948
G42420AV	40164
G42426KZ	18830
G42429RJ	884
G42436GS	18406
G42438ZG	13458
G42464KV	18814
G42486DD	10412
G42501VF	2087
G42519AN	39874
G42526XU	10045
G42552PM	955
G42553JB	24820
G42570XX	18321
G42612YU	29905
G42683KW	23207
G42684NK	40550
G42713IF	13782
G42714PB	29713
G42718VL	36075
G42801YB	31834
G42803PB	13008
G42823LH	31814
G42829MO	24888
G42831WZ	13242
G42841BX	32484
G42846NZ	4808
G42864TB	2030
G42868ZE	9202
G42883ON	22169
G42904CM	36162
G42908EG	22104
G42909GK	14623
G42937NS	16541
G42938PV	18312
G42958JF	28882
G42970AZ	35984
G42970NZ	4868
G42976YN	10119
G42989FL	23947
G42989XH	32828
G42990FN	13258
G43027VE	39785
G43039PK	21228
G43059PA	14391
G43075NB	36632
G43075VF	29801
G43079BH	17201
G43111IG	13622
G43116LH	19501
G43122BL	36487
G43124SR	19275
G43139BN	39749
G43166PG	2184
G43167FQ	20851
G43170RN	17843
G43173HF	36577
G43175RA	13244
G43212ES	2627
G43214GM	35962
G43216EX	29029
G43242UV	443
G43277KK	4866
G43290KL	29888
G43290WV	40430
G43300WR	21687
G43301TW	36002
G43320NB	39369
G43339ZY	36648
G43349GU	5076
G43350KZ	32721
G43351VW	14596
G43366RC	13726
G43381RC	14150
G43382JE	11130
G43387CH	2187
G43391VM	19346
G43449ON	24529
G43463XA	36316
G43473VD	10524
G43476MN	11417
G43496KO	8219
G43507KQ	13679
G43523KB	18251
G43534QA	35218
G43552RH	4944
G43553SJ	20399
G43560SB	15737
G43592AC	14994
G43625CC	18745
G43636EV	33108
G43686JS	8474
G43708QI	39320
G43727KP	1935
G43730BS	19837
G43747LP	10396
G43761FR	24433
G43782WW	10801
G43784HS	6372
G43821JZ	36007
G43851BV	6220
G43869EE	13741
G43870FR	3305
G43871SW	17027
G43875OV	5702
G43876NZ	36701
G43888BM	23499
G43889RW	930
G43923BC	20449
G43933MN	41008
G43981TB	5923
G43993DD	14348
G44005DK	14714
G44008CQ	7964
G44009SU	22991
G44015GN	9630
G44029SF	36746
G44076LB	40352
G44101QS	18179
G44111WR	1840
G44132BD	29172
G44139ZU	21897
G44183LA	12420
G44183QC	20465
G44194HD	39875
G44204WA	32954
G44207BG	4551
G44210FS	952
G44212TZ	16776
G44212UE	40093
G44240VL	19425
G44266EX	37511
G44298KL	36308
G44307OP	5231
G44314HI	24047
G44326UJ	40301
G44328RC	2160
G44362TS	9948
G44375VE	35164
G44385OO	3158
G44409IO	14914
G44411RJ	6783
G44414OJ	4254
G44446FQ	13774
G44452NG	10999
G44455RJ	16946
G44458LZ	20605
G44468LM	22982
G44472KY	13002
G44496HJ	21089
G44502UE	16536
G44526IP	13196
G44534DB	40369
G44534UF	24100
G44538VT	6598
G44598QA	39417
G44604AZ	19496
G44612JM	344
G44617JK	36354
G44645PM	22860
G44656CN	19690
G44692LQ	39919
G44697UD	32854
G44723YJ	8333
G44738JR	32730
G44743IQ	1362
G44782HB	40617
G44797BG	12916
G44797QR	8955
G44814LF	13005
G44832DP	17584
G44843VG	15423
G44845VH	20534
G44845WG	21644
G44850HT	24336
G44856HU	17744
G44936HW	19452
G44943NL	694
G44946DH	3133
G44965FY	17193
G44974AB	10028
G44980KU	18437
G45003BE	36618
G45003JO	444
G45047PE	40968
G45095CF	32581
G45121CA	5677
G45137VE	40181
G45140IE	4255
G45154XM	1760
G45188RH	35180
G45194OO	18524
G45201FL	14720
G45207BM	2575
G45217YN	19894
G45234OR	18164
G45248NB	345
G45273EO	5368
G45274BL	32905
G45285RN	41105
G45287IG	40848
G45303VF	32994
G45315EX	25465
G45319NP	36337
G45332CP	1442
G45333UL	7565
G45335XP	38040
G45388VA	32666
G45402WV	5974
G45427HV	442
G45438ZT	39595
G45442AV	36552
G45446PC	10790
G45454HN	32804
G45471LL	40092
G45472PF	330
G45480RU	33153
G45516VR	2645
G45522SR	13645
G45557SY	741
G45561WU	12888
G45570JA	19931
G45578XY	35998
G45583TB	13152
G45592PM	2182
G45596OR	38020
G45603KW	29703
G45677ZJ	9029
G45685DY	19082
G45694ZE	28802
G45705IR	40648
G45709SU	41039
G45722VI	40676
G45737HB	6977
G45755VQ	36667
G45788JV	2896
G45796AX	7800
G45802NQ	38692
G45844RR	40179
G45850GE	4216
G45855TU	18115
G45878UT	33072
G45886WR	36405
G45900FL	45
G45927FN	17811
G45934LD	29953
G45947XF	2865
G46018FV	36263
G46029TT	18615
G46055MA	6000
G46088TL	40280
G46088YW	21789
G46125KB	4226
G46129EO	36136
G46138BZ	6609
G46151MM	37149
G46152KR	32370
G46167TE	8551
G46207JN	39843
G46224CH	18630
G46241AF	6467
G46248BN	15286
G46255JU	14155
G46264IO	35775
G46271TS	18469
G46298TE	1260
G46304CE	18700
G46308WD	10726
G46312FW	20495
G46318NV	8604
G46347IZ	4391
G46353XO	14101
G46355PL	10161
G46360JU	13010
G46372KU	25473
G46374MQ	20343
G46413RD	40598
G46449AK	14683
G46449WG	4877
G46476BP	19316
G46511PG	20010
G46516IR	32241
G46519JV	36659
G46525FF	39882
G46568RJ	35163
G46575CV	36331
G46613JI	24215
G46633SL	36683
G46641RE	20812
G46649RP	39370
G46652ST	36693
G46653EQ	17833
G46663EC	20207
G46666WR	39458
G46669WD	5759
G46682ER	21668
G46687YY	16908
G46711IU	21978
G46711XU	40960
G46747LH	39241
G46776WR	457
G46825BU	40022
G46841VU	39740
G46849JR	5106
G46852YU	13020
G46873LN	10540
G46874CY	13101
G46885EU	17477
G46917XV	14023
G46922FQ	32513
G46925NQ	16131
G46929BM	10171
G46945UL	28551
G46945UL	33979
G46960QD	6458
G46977WK	2937
G47006SF	13702
G47011QA	20503
G47027YN	29504
G47039OP	40214
G47063XU	40165
G47065QM	1258
G47100PE	12266
G47116HX	39866
G47133WV	36228
G47155QQ	39306
G47178AC	9266
G47179RN	8031
G47191GR	35858
G47202ZJ	6515
G47206OM	10544
G47246AJ	32155
G47255FJ	32767
G47260LO	33074
G47282ZJ	10020
G47302FP	38261
G47307IR	22711
G47325YJ	29867
G47365KR	11283
G47366RU	17697
G47395XN	22702
G47416JM	14466
G47451TR	21517
G47459CP	14492
G47470TL	16900
G47477HI	13140
G47493NI	5477
G47501YS	23196
G47504RX	21689
G47517CO	13289
G47527ML	40893
G47537XW	21516
G47573PO	4298
G47590GJ	33144
G47649ZW	18031
G47679MT	13454
G47701EL	7618
G47706TA	39376
G47722BI	22009
G47764XB	19493
G47773BX	14890
G47818EL	40274
G47843KQ	32838
G47850FH	11318
G47867DI	9999
G47875DE	36133
G47876BP	11193
G47880JM	17785
G47925EV	10189
G47928KI	20142
G47934UH	36671
G47969LP	22983
G47970KN	21270
G47973RJ	13404
G47975LL	40098
G47982SP	5543
G48044RX	6462
G48054GJ	41086
G48068RF	13186
G48081MJ	32548
G48094EU	2920
G48115MG	36549
G48117BL	17490
G48120WX	24995
G48124SB	4893
G48133IU	2295
G48189XH	15058
G48217QC	2418
G48236RC	6081
G48252ZN	23915
G48275ZJ	27983
G48285RM	12886
G48318RH	40557
G48334VB	20993
G48339YN	7568
G48341FU	39845
G48353MP	18133
G48367IB	40997
G48369JO	561
G48375OF	40985
G48440GN	14392
G48452ZC	40310
G48459HT	16109
G48469MF	1422
G48488XT	10450
G48493JV	2574
G48507IY	36399
G48515VQ	39805
G48518CW	40285
G48524PJ	1418
G48536UC	23452
G48558GR	124
G48558NN	39885
G48576DC	22375
G48600JD	17738
G48609TB	21194
G48631IC	12785
G48635LN	2867
G48657QJ	18718
G48658CL	13976
G48689PJ	40859
G48699XJ	19484
G48733JR	19178
G48739CD	9113
G48740SL	11759
G48759RG	41059
G48767OG	12201
G48793MR	37597
G48800IV	39364
G48802FX	23483
G48811NO	9731
G48822HK	15829
G48838EV	8616
G48867AQ	816
G48886SH	5881
G48890SH	34292
G48898TH	5064
G48913GK	4781
G48927MI	13884
G48950CC	4838
G48963AT	881
G49009JI	813
G49035IR	29762
G49053WC	1456
G49077EU	24503
G49129IG	17267
G49129XZ	21677
G49134ZT	40769
G49221CG	39999
G49226QX	34054
G49235GA	8339
G49251QY	36574
G49318MB	11242
G49382OI	39175
G49403QD	1343
G49407NB	39225
G49449BQ	3
G49462EF	29235
G49464HB	15310
G49467LT	28910
G49499SW	40184
G49504OJ	10880
G49524AZ	9504
G49535WB	22956
G49537AR	40001
G49551VU	35794
G49557EJ	36246
G49582YX	39159
G49585QR	570
G49587PY	20638
G49603LL	33131
G49604DB	13748
G49626MJ	20380
G49633XY	23044
G49647LX	35951
G49697YI	5921
G49735KF	4423
G49736TE	15431
G49754EX	40833
G49762EZ	12121
G49762ZZ	15389
G49764YU	17658
G49800ZN	22094
G49813VF	23379
G49840MH	12477
G49854OS	14180
G49900EU	39834
G49915LA	14435
G49916XD	328
G49918PE	2921
G49935PI	19472
G49980RY	39433
G49992BE	14171
G49995LQ	18913
G50023BR	13528
G50026IZ	15501
G50036VV	29224
G50036ZG	9325
G50043OB	39873
G50068TE	5818
G50076EU	18296
G50093PV	38686
G50102KS	2762
G50116PC	11019
G50117IG	36310
G50119EM	4337
G50146MH	9322
G50165QT	39325
G50166FA	12701
G50182HI	20625
G50184YP	38054
G50186ZP	16056
G50188XO	33904
G50188XO	33838
G50190XI	26288
G50195ND	766
G50221DS	6636
G50223FX	40975
G50234BV	34484
G50250FT	10124
G50251EH	40244
G50252MD	2986
G50273OO	40391
G50292TF	33263
G50293EM	39671
G50297NI	5334
G50300JG	4436
G50327WN	39799
G50345ID	22508
G50346FN	13775
G50348ER	3775
G50351TJ	23992
G50353FU	29231
G50362JF	40980
G50363OF	12099
G50375VB	39854
G50417QY	19307
G50431EZ	10126
G50448ZV	12048
G50462VS	8343
G50487YA	767
G50501KF	35854
G50502BT	39367
G50504AR	32776
G50513QN	13299
G50539ZQ	16848
G50540JU	17781
G50543NR	39712
G50574GT	1927
G50579NE	30106
G50598JV	16901
G50616AZ	19360
G50624KG	7112
G50638US	12676
G50644WX	39380
G50645ZL	11108
G50653UY	20368
G50666DF	20886
G50695RX	23256
G50697EP	28922
G50728CA	20931
G50733RG	15558
G50737AO	13099
G50762GU	24765
G50782CE	11279
G50782LR	8337
G50785UU	32989
G50792NR	8489
G50808YS	24463
G50817TZ	29686
G50837EH	5886
G50839HB	39368
G50855DY	12790
G50866KI	24249
G50869YE	29764
G50896TP	29240
G50899UD	19345
G50902RD	9229
G50931GW	40308
G50935AR	4813
G50959AX	35969
G50962LI	2231
G50964YW	32230
G50977JR	18039
G50999TP	22354
G51012XH	14553
G51014ET	40711
