glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G22927MQ	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G51632ZC	15
G22946YB	Saccharide	2036.71894902	2541.28235154	G67733JP	G75566BJ	G72404VA	11
G22949KX	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G22976NF	Saccharide	830.24742157		G47333SK	G60423RL	G57610OS	4
G22979QH	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G23000DQ	Saccharide	545.195584305	699.367735075	G05394UY	G96927TT	G43632MM	3
G23024PQ	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G13359TO	11
G23041XK	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G15825TO	3
G23043XI	Saccharide	475.063189885		G66706SL	G50415EJ	G94130NU	2
G23083MS	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G02043YW	12
G23094JF	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G23126IF	Saccharide	1355.29324686		G71943BP	G13327KS	G53407VB	6
G23166NU	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G14532BD	17
G23211TW	Saccharide	254.10016767		G58175CM	G98417AR	G78623SV	2
G23211XT	Saccharide	1072.38060391	1352.69360531	G92050GC	G53487IK	G33196NE	6
G23212AS	Saccharide	1857.65080979	2320.1672621	G23931HM	G12719CG	G69538QJ	9
G23214KL	Saccharide	490.18977064		G83791CV	G55291BP	G18318CV	3
G23232XI	Saccharide	1519.52817538		G21703HL	G28955QE	G05716ZM	9
G23295TF	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G21530HL	10
G23296IL	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G23342BO	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G24060XM	12
G23345GE	Saccharide	2813.92992546					14
G23347CS	Saccharide	1289.43924107	1625.81484275	G77976VJ	G39632CM	G68514DJ	6
G23365SP	Saccharide	1510.55433052	1874.96123234	G90665OT	G78254ZM	G08851AT	9
G23416CI	Saccharide	2118.77204723	2623.33544975	G26469QK	G09782NR	G61572IO	11
G23416VJ	Saccharide	2128.80401604	2619.35176849	G96430BV	G53214CA	G61555GN	11
G23425OX	Saccharide	830.24742157		G47333SK	G60423RL	G88055WY	4
G23437PF	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G49816XT	12
G23463KX	Saccharide	2207.80849236	2726.38754496	G95174IW	G95203RC	G48941WE	12
G23484GM	Saccharide	2557.94102281	3160.61397581	G89009DQ	G95762CJ	G47446LW	14
G23511JD	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G35465JY	12
G23546LY	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G26657XR	12
G23577TY	Saccharide	4325.56013849	5348.7025936	G19185PQ	G02049XR	G48514GJ	23
G23593WY	Saccharide	1259.46506188	1567.80936342	G80475RE	G09140IH	G15653JZ	7
G23598DU	Saccharide	2384.83582939	2973.49313233	G63614XZ	G87834OS	G09201HE	12
G23616ZX		2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G23626NI	Saccharide	2014.76108857	2477.27754088	G59540CB	G45074QQ	G27600GP	11
G23647WB	Saccharide	1544.51689915		G39116XR	G38754DN	G38296CU	8
G23651JJ	Saccharide	998.34382444	1264.64117577	G14090IF		G92742GL	5
G23654OQ	Saccharide	1168.41296668	1462.74161815	G10057RC	G66639WN	G62182KD	5
G23667EF	Saccharide	2766.98334123	3439.73454459	G20998ZT	G77842WM	G04207OC	15
G23667XV	Saccharide	2007.7400188		G78739DQ	G98759ZF	G60541BC	11
G23681NU	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G40858NV	11
G23681XP	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G31602HM	5
G23695IQ	Saccharide	3171.12643637	3927.97154015				16
G23695JT	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G60795RI	5
G23707SD	Saccharide	545.195584305	699.367735075	G05394UY	G03102IC	G14769XS	3
G23718VU	Saccharide	4411.56053245	5462.7342877	G23181HU	G81792ZL	G46890OP	22
G23722TU	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G23726CO	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G24049AR	13
G23770JR	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G23778GQ	Saccharide	838.30665101		G03565IK	G55185MV	G75820FG	4
G23782KP	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G23795SX	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G66732FU	9
G23799GS	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G53809TW	7
G23805AC	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G97518YS	9
G23817OE	Saccharide	1640.59217262	2047.04602465	G10486CT		G11200ZP	9
G23824XF	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G23893ZL	Saccharide	1918.7287258		G35996JZ	G87919CK	G30567BL	11
G23897ET	Saccharide	1745.62353238	2180.10868456	G03574QJ	G82230HL	G12380RC	10
G23934WD	Saccharide	1804.66064619		G12718VG	G02377TE	G51134OF	10
G23935WM	Saccharide	487.190104975		G52400FO	G07654VI	G62560ET	3
G23938MO	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G23980PE	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G16377ZV	9
G24005JZ	Saccharide	2368.84091476	2943.48256763				12
G24030QV	Saccharide	1033.32679418		G36098RZ	G53898QQ	G14316XA	5
G24034CH	Saccharide	1014.33873907	1294.65174047	G40258WO	G84089LI	G44638SB	5
G24065XI	Saccharide	1857.65080979	2320.1672621	G23931HM	G12719CG	G16613EP	9
G24095BS	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G98842NM	12
G24111IY	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G97760FF	10
G24125FE	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G12003BH	19
G24131KD	Saccharide	2790.9945746	3463.74577796				14
G24132CP	Saccharide	2443.89809534	3018.53974821				14
G24151NT	Saccharide	1333.50184135		G51390FN	G99902AI	G03470GM	7
G24155DW	Saccharide	3450.25823851	4263.16594258	G08578KJ	G80667OY	G54536PT	19
G24203XI	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G94557PT	12
G24229GD	Saccharide	2561.86316642	3220.59871971	G65218NY	G09943HK	G58213IK	12
G24267OV	Saccharide	999.364225545	1251.64592681	G22955WV	G95344OF	G45099QA	6
G24274LP	Saccharide	952.26557409	1190.53162528	G55299GS	G56571PB	G53936AM	5
G24283IO	Saccharide	1535.56081286		G67502IH	G13038XR	G26575AQ	7
G24284HU	Saccharide	2384.83582939	2973.49313233	G63614XZ	G87834OS	G09201HE	12
G24327OK	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G24329OK	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G87725YJ	10
G24336IA	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G32653ET	14
G24346JZ	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G80393KS	12
G24352FX	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G29302NT	9
G24355OK	Saccharide	2664.98803264		G33886ID	G16231XM	G66658BZ	15
G24364HL	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G00783PW	11
G24366XJ	Saccharide	2030.7560032	2507.28810558	G56610MH	G76134AJ	G25337BD	11
G24393WU	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G47681GN	5
G24413UY	Saccharide	2052.67095295		G31916CH	G29137YF	G49299UK	10
G24420RT	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G91885UU	8
G24432YB	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G53230PK	2
G24436CD	Saccharide	1189.2156484		G21103RE	G52961LR	G01804GG	6
G24440EI	Saccharide	1728.60821665	2163.09336882				9
G24465EF	Saccharide	2079.76114819		G66715AB	G51464JJ	G69956ZQ	11
G24498DI	Saccharide	3681.29614024	4564.28209465				18
G24499XE	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G81647RY	4
G24501HF	Saccharide	2661.95198146	3306.67188468				14
G24529NQ	Saccharide	674.23817744	856.44162835	G22312GP	G88931XN	G18958RN	3
G24539CG	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G23611BU	3
G24552KE	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G77329AN	13
G24563OC	Saccharide	837.311402045	1047.54615309	G67199LR	G43291IC	G68485DV	5
G24585JV	Saccharide	1769.63476576	2204.11991793	G54498TF	G15347NT	G91542NW	9
G24599MW	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G48005UI	7
G24604HV	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G91496ML	11
G24620AI	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G91301DM	G27502BJ	12
G24654CT	Saccharide	1363.47602054	1713.86727229	G04371QE	G76585PB	G18481YY	7
G24668UI	Saccharide	1567.57579425	1945.99834614	G92597CK	G92133SS	G94629RC	9
G24693UW	Topology	444.1479058	570.28875643	G42518JM	G75407EJ	G24693UW	3
G24705DL	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G24721WU	Saccharide	1155.34494669	1435.65794809	G51123ZO	G67481CN	G87340IP	6
G24748QU	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G82095XV	11
G24766QM	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G16809VD	12
G24769QK	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G90109YC	G23864HZ	12
G24791UN	Saccharide	1720.59189791	2169.09270015	G62765YT	G43723RI	G02244MC	10
G24797UH	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G48005UI	7
G24798BT	Saccharide	1324.42221081		G14968PV	G91572VB	G30623NS	6
G24811FP	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS	G85294UI	10
G24812WY	Saccharide	2198.72886182		G21331WE	G00087BY	G89986VM	11
G24833OQ	Saccharide	1915.69267463	2378.20912694	G12295AY	G99941DT	G12410BU	10
G24841EW	Saccharide	1113.40715301	1393.72015442	G57317CE	G64922VJ	G47052MI	6
G24870CO	Saccharide	2274.86192491	2793.4409775	G46982GD	G03641VM	G92979HX	12
G24875YE	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G18870PA	18
G24949QT	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G77524MM	5
G24954RW	Saccharide	1987.59025978					10
G24960JP	Saccharide						
G24987DS	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G24994OK	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G18718DW	8
G24995OS	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G46897PS	10
G25067TK	Saccharide	2222.78300589	2769.39335862				11
G25097RR	Saccharide	2589.95600421	3192.62895721	G26271XI	G63395BB	G99111LK	15
G25127VR	Saccharide	1006.36014318	1258.64184444	G97228ZY	G32547FO	G17359VK	4
G25132GJ	Saccharide	2153.79792767		G26881UW	G55017JL	G18749GB	12
G25140TA	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G55640OH	11
G25142VB	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G91975UP	3
G25146DY	Saccharide	2061.7505835	2552.29833594	G96356PZ	G96104TD	G52236QQ	11
G25155KV	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G63865HO	16
G25162JS	Saccharide	1277.47562658		G76687RG	G58225KL	G10144JB	7
G25178FO	Saccharide	1528.56489522		G77569HB	G01440YK	G52921KE	9
G25180HQ	Saccharide	2921.05756884	3607.82442227				15
G25224QY	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G25268QT	Saccharide	709.264057875		G83417AE	G37273CS	G76177MU	4
G25302QS	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G17654IH	10
G25326BM	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G11200ZP	9
G25328BM	Saccharide	2516.9144737	3119.58742671	G49739MP	G98400VI	G24773KR	14
G25350TT	Saccharide	2233.83537581	2752.41442839	G06853GH	G39592HT	G14554IP	12
G25361DH	Saccharide	999.364225545	1251.64592681	G22955WV	G95344OF	G40704LK	6
G25381UC	Saccharide	1478.53934912	1842.94625094				8
G25386IJ	Saccharide	1396.48625091	1760.89315273				8
G25392ZR	Saccharide	4776.69272856	5911.96038422	G38972TX	G30723YY	G27563QX	24
G25407RZ	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G25421NH	Saccharide	789.301506015	985.520606995	G88713AC	G08017ND	G33964KE	4
G25423CA	Saccharide	2198.72886182		G21331WE	G00087BY	G76789TW	11
G25429RR	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G25432QA	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G62873RL	7
G25457IZ	Saccharide	1788.66573156		G25705LK	G76054RA	G64959JJ	10
G25460BQ	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G25471TG	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G25492QI	Saccharide	634.23202944	802.41983028	G39329TJ	G08514GA	G80082XW	4
G25495RY	Saccharide	1770.65516686	2191.12466896				10
G25505UF	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G25520XG	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G25534RX	Saccharide			G26507QS	G48725GO	G14561HZ	
G25554YF	Saccharide	1932.70799036	2395.22444267	G60923RB	G00185NL	G94062MN	11
G25576NO	Saccharide	1729.62861776	2150.09811986	G27622TD	G26591JV	G68208BX	10
G25577BM	Saccharide	1679.5653488	2128.06615105	G45703RF	G65917JH	G51496RL	10
G25632TA	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G59973UJ	12
G25640AW	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G25703UN	Saccharide	1932.70799036	2395.22444267				11
G25710JB	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G98050VF	8
G25731WL	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G25733QB	Saccharide	2208.80374133	2741.39844399	G49906RN	G80518RB	G28649NI	12
G25757VW	Saccharide	1560.55472448		G91621FZ	G91614MN	G86858GK	9
G25799AL	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G25835MT	Saccharide	1972.71413836	2449.24624074	G93838EE	G84415BV	G16650VJ	10
G25835YC	Saccharide	1533.54516279	1911.96771468	G23293FT	G28640WB	G46014PJ	7
G25837HW	Saccharide	2077.74549812	2582.30890064				11
G25869EQ	Saccharide	588.23778348		G32067JF	G98556BK	G11234AI	3
G25886YT	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G25890BU	Saccharide	3304.22548179	4061.07058556	G87183DD	G65391WE	G61009AA	19
G25891YZ	Saccharide	406.04172615		G18081CC	G47973RQ	G89518IN	2
G25894QG	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G29201DC	4
G25902AL	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G25937FN	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G08744HU	5
G25939RB	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G87221NJ	13
G25953KD	Saccharide	1359.5287248		G90507CO	G86332KJ	G19425JC	7
G26014MK	Saccharide	2774.99965997	3433.73521326				14
G26018HD	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G01514YB	12
G26030JN	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G09449AA	12
G26034OB	Saccharide	2896.02593437	3596.80843787				15
G26036PN	Saccharide	1728.60821665	2163.09336882	G68190MT	G94020CX	G47220PE	9
G26039ES	Saccharide	344.13186177		G40753AI	G90434JX	G45513VH	2
G26099QK	Saccharide	1357.47535188		G72268MB	G09527DH	G62700NX	8
G26099QT	Saccharide	1080.39692265	1346.69427398	G42613QM	G01254YI	G20264TJ	5
G26121MN	Saccharide	1115.42280308		G15567JJ	G68576NC	G39541XZ	6
G26123AX	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G99066TX	5
G26144DH	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G26145IL	Saccharide	1989.7294541	2466.26155647				11
G26148PQ	Saccharide	1218.43851278	1526.78281432	G82364UA	G04809AM	G98903KQ	7
G26150FI	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G00783PW	11
G26164VG	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G52136KC	10
G26179TW	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G26182BM	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G17789SZ	8
G26203DP	Saccharide	2162.72549098	2709.33584371	G94494JM	G47673XT	G55945YW	9
G26206DX	Saccharide	2384.83582939	2973.49313233	G98235NV	G42472CY	G78256EL	12
G26215AL	Saccharide	2030.7560032	2507.28810558	G56610MH	G52494WI	G52515SO	11
G26216ZN	Saccharide	1193.4068783	1515.76682992	G05645NK	G99374HY	G42716IV	7
G26237YH	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G78103ZD	7
G26242QL	Saccharide	1437.51280002	1801.91970183	G39446WN	G00204EX	G87611TK	8
G26264SQ	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G26267FS	Saccharide	2516.9144737	3119.58742671				14
G26295XE	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G39125ND	7
G26326KX	Saccharide	965.333594075	1217.61529533	G15864IF	G08570DT	G46738GV	4
G26335RK	Saccharide	1720.59189791	2169.09270015				10
G26371XR	Saccharide	2176.81391207	2681.37731459				12
G26394UA	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG	G28937VG	12
G26450SH	Saccharide	791.317156085		G79500ZM	G80517ZY	G08634HO	4
G26473LY	Saccharide	1202.44359815	1496.77224962	G21726WW	G14676RK	G93747HD	7
G26495GJ	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G73813HX	10
G26527XD	Saccharide	1114.42755412		G52469ZP	G92007PY	G33026QI	7
G26537DD	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G26551VB	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G26570RB	Saccharide	910.20423616		G88214CS	G99080VN	G67310PZ	4
G26600MH	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G55036HU	10
G26653MA	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G02654ED	8
G26664GH	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G26693IX	Saccharide						
G26703BH	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G47969ZU	15
G26709HU	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G37997VP	10
G26713RV	Saccharide	3248.19926701		G44211BD	G17542QQ	G05524NT	18
G26730QM	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G26827ST	Saccharide	1551.58087963	1915.98778145	G69768VE	G74270QR	G95620GE	9
G26877ST	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G26881SV	Saccharide	2452.90966304	3027.55131591	G04854VP	G34090FY	G97713WY	13
G26896YH	Saccharide	2500.91955907	3089.57686201				14
G26897XI	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G33340AE	11
G26915TH	Saccharide	1109.25883382		G89204HL	G22020EN	G66482UD	6
G26918JY	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G95602TE	11
G26935KA	Saccharide	3259.01893615					16
G26939ZY	Saccharide	1478.53934912	1842.94625094	G72787SB	G36190WL	G12774PA	8
G26949IX	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G26985TZ	Saccharide	1396.48625091	1760.89315273	G41247ZX	G55725ZC	G83754JD	8
G27025MB	Saccharide	221.089937305	291.168187655				1
G27040MJ	Saccharide	2135.78736296	2640.35076549	G29651HS	G45751MB	G92977XM	12
G27048LG	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G51319FX	9
G27063GJ	Saccharide	555.020004475		G44435OT	G81651WA	G80376ZT	2
G27071PO	Saccharide	1187.44393248		G05164MI	G13660ED	G26889NS	6
G27102CT	Saccharide	2516.9144737	3119.58742671				14
G27106AM	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G05227QH	5
G27112FS	Saccharide	1948.70290499	2425.23500737				11
G27119UQ	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G77056UT	15
G27123OG	Saccharide	1396.44334021					7
G27139SJ	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G25347ZR	4
G27148YF	Saccharide	2079.76114819		G66715AB	G51464JJ	G13841GG	11
G27149SR	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G27165KO	Saccharide	1566.55539315	1958.99359511				8
G27170NH	Saccharide	1771.65041583		G56656NW	G99102SZ	G38472EA	9
G27179AJ	Saccharide	1189.22516474		G54118YF	G00728IS	G33131FG	6
G27188NC	Saccharide	1405.52297075	1741.89857243	G28997IA	G77714BM	G37585UQ	8
G27243GN	Saccharide	940.3019596	1206.59931093	G55497FS	G76691FQ	G79544XM	4
G27243WR	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G86427WL	4
G27273FD	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G27310MQ	Saccharide	2044.69754491	2577.29224757				12
G27314YB	Saccharide	1261.48071195		G45851AI	G05462CI	G48328PS	7
G27316ME	Saccharide	2443.89809534	3018.53974821	G41126SR	G78583CA	G62595XB	14
G27338ID	Saccharide	422.07302629		G59365RI	G59271KV	G73501LG	2
G27384IP	Saccharide	1566.4318489		G83774AH	G03098VW	G75597IN	7
G27385LP	Saccharide	2590.95125317		G24797MR	G73565MO	G37509VW	14
G27389SR	Saccharide	1218.43851278	1526.78281432	G82364UA	G32116PG	G00396DP	7
G27431EQ	Saccharide	953.369979585		G98533XR	G07210YT	G41008BQ	5
G27478HS	Saccharide	1437.51280002	1801.91970183	G39446WN	G70412HV	G89628NS	8
G27488AQ	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G33549NI	13
G27516AE	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G66420HM	13
G27561QX	Saccharide	1786.65008149	2221.13523366				10
G27571QK	Saccharide	2239.79832162	2786.40867436	G92357TM	G98433CL	G40589XV	12
G27587OB	Saccharide	2589.95600421	3192.62895721	G26271XI	G63395BB	G99111LK	15
G27603XJ	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G27609YZ	Saccharide	693.269143245		G24289SQ	G97732UQ	G02807LM	4
G27626TX	Saccharide	1398.45899028		G93060PB	G35775NA	G36956RR	7
G27669RW	Saccharide	2071.78255231	2548.31465468	G67367OT	G87814KJ	G29362FG	11
G27692UI	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G17789SZ	8
G27720WY	Saccharide	1193.4068783	1515.76682992	G05645NK	G99374HY	G53015HA	7
G27744SG	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G05993XK	12
G27763WY	Saccharide	836.29100094	1060.54140206	G63053UD	G72763JE	G56236CP	4
G27775IZ	Saccharide	1492.93568125		G91507LH	G22997XD	G84530VQ	5
G27809HS	Saccharide	1363.47602054	1713.86727229	G04371QE	G76585PB	G50979WN	7
G27839GC	Saccharide	340.14818051		G33261MF	G89172MA	G03671RW	2
G27844UM	Saccharide	4046.42833634	5013.50819118	G22870HL	G55455VT	G73529JB	20
G27874QL	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G39047SF	9
G27888XB	Saccharide	1082.41257272		G60053WK	G27119AL	G52173KV	5
G27889FI	Saccharide	1244.46539622		G32992RP	G42606XT	G49622ZO	6
G27919IH	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G27929ZE	Saccharide	1558.53907441	1964.99292644	G31852PQ	G68381LV	G44183EE	9
G27933RJ	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G17275BN	10
G27946NT	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G26918OE	9
G27983PC	Saccharide	2198.72886182		G21331WE	G00087BY	G03692ER	11
G27993JQ	Saccharide	1275.45997651	1597.81992812				7
G27995KI	Saccharide	1277.47562658		G76687RG	G58225KL	G10144JB	7
G28003YJ	Saccharide	2808.00989034	3480.76109369				15
G28023AU	Saccharide	1261.48071195		G45851AI	G22655LJ	G34962OL	7
G28086YG	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G30791RD	7
G28128KH	Saccharide	2110.75572849	2629.33478108	G62595EF	G80542OK	G35924KK	12
G28146GV	Saccharide	1202.44359815	1496.77224962	G21726WW	G15666OL	G00839XF	7
G28156XV	Saccharide	2368.84091476	2943.48256763				12
G28218GE	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G82092GU	13
