GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G03031SP	Pig	Subsumption	GNOme	G83161QT	
G03031SP	Pig	Subsumption	GNOme	G86053IC	
G03031SP	Rat	Subsumption	GNOme	G09775CH	
G03031SP	Rat	Subsumption	GNOme	G50507PS	
G03031SP	Rat	Subsumption	GNOme	G63337SS	
G03031SP	Rat	Subsumption	GNOme	G83161QT	
G03031SP	Rat	Subsumption	GNOme	G86053IC	
G03036FD	Bovine	Direct	GlyCosmos	G03036FD	9913
G03036FD	Chicken	Direct	GlyCosmos	G03036FD	9031
G03036FD	Hamster	Direct	GlyCosmos	G03036FD	10029
G03036FD	Human	Direct	GlyCosmos	G03036FD	9606
G03041PI	Bovine	Subsumption	GNOme	G31119YY	
G03041PI	Bovine	Subsumption	GNOme	G43081BK	
G03041PI	Hamster	Subsumption	GNOme	G31119YY	
G03041PI	Human	Subsumption	GNOme	G12033AP	
G03041PI	Human	Subsumption	GNOme	G16144PA	
G03041PI	Human	Subsumption	GNOme	G31119YY	
G03041PI	Human	Subsumption	GNOme	G43081BK	
G03041PI	Human	Subsumption	GNOme	G60430KO	
G03042EN	Bovine	Subsumption	GNOme	G52120GQ	
G03042EN	Human	Subsumption	GNOme	G52120GQ	
G03042EN	Human	Subsumption	GNOme	G54741SP	
G03042EN	Human	Subsumption	GNOme	G65667PE	
G03042EN	Human	Subsumption	GNOme	G86085BW	
G03042JU	Bovine	Subsumption	GNOme	G16828VN	
G03042JU	Bovine	Subsumption	GNOme	G44747CU	
G03042JU	Chicken	Subsumption	GNOme	G16828VN	
G03042JU	Chicken	Subsumption	GNOme	G44747CU	
G03042JU	Hamster	Subsumption	GNOme	G13921YF	
G03042JU	Hamster	Subsumption	GNOme	G15715JA	
G03042JU	Hamster	Subsumption	GNOme	G67924FL	
G03042JU	Hamster	Subsumption	GNOme	G87727MU	
G03042JU	Human	Subsumption	GNOme	G00281HB	
G03042JU	Human	Subsumption	GNOme	G13921YF	
G03042JU	Human	Subsumption	GNOme	G16828VN	
G03042JU	Human	Subsumption	GNOme	G27300LL	
G03042JU	Human	Subsumption	GNOme	G42493LZ	
G03042JU	Human	Subsumption	GNOme	G44747CU	
G03042JU	Human	Subsumption	GNOme	G67924FL	
G03042JU	Human	Subsumption	GNOme	G79167DN	
G03042JU	Human	Subsumption	GNOme	G95951LZ	
G03042JU	Mouse	Subsumption	GNOme	G27300LL	
G03042JU	Rat	Subsumption	GNOme	G16828VN	
G03042JU	Rat	Subsumption	GNOme	G44747CU	
G03042JU	ZebraFish	Subsumption	GNOme	G44747CU	
G03043IQ	Bovine	Subsumption	GNOme	G15403PA	
G03043IQ	Bovine	Subsumption	GNOme	G21167TN	
G03043IQ	Bovine	Subsumption	GNOme	G55479DB	
G03043IQ	Bovine	Subsumption	GNOme	G61707PW	
G03043IQ	Bovine	Subsumption	GNOme	G79662AK	
G03043IQ	Bovine	Subsumption	GNOme	G86294MW	
G03043IQ	Mouse	Subsumption	GNOme	G03895CL	
G03043IQ	Rat	Subsumption	GNOme	G08078RH	
G03043IQ	Rat	Subsumption	GNOme	G77485UZ	
G03048ZV	Human	Subsumption	GNOme	G07337US	
G03049NB	Human	Direct	GlyCosmos	G03049NB	9606
G03049NB	Human	Direct	PubMed	6601483	9606
G03049NB	Human	Direct	TableMaker	GLY_001408	9606
G03052ZR	Human	Subsumption	GNOme	G13179DW	
G03056DW	Chicken	Subsumption	GNOme	G81356NS	
G03056DW	Yeast	Subsumption	GNOme	G81356NS	
G03061OY	Chicken	Subsumption	GNOme	G45882FV	
G03063FW	Human	Subsumption	GNOme	G35312VR	
G03067VG	Bovine	Direct	GlyCosmos	G03067VG	9913
G03067VG	Bovine	Direct	PubMed	649619	9913
G03067VG	Bovine	Direct	PubMed	8027181	9913
G03067VG	Bovine	Direct	TableMaker	GLY_001497	9913
G03067VG	Hamster	Direct	GlyCosmos	G03067VG	10029
G03067VG	Hamster	Direct	PubMed	2890642	10029
G03067VG	Hamster	Direct	TableMaker	GLY_001484	10029
G03067VG	Human	Direct	DOI	10.1021/bi951600r	9606
G03067VG	Human	Direct	GlyCosmos	G03067VG	9606
G03067VG	Human	Direct	PubMed	1998961	9606
G03067VG	Human	Direct	PubMed	2016260	9606
G03067VG	Human	Direct	PubMed	2419336	9606
G03067VG	Human	Direct	PubMed	3112156	9606
G03067VG	Human	Direct	PubMed	3121559	9606
G03067VG	Human	Direct	PubMed	3374272	9606
G03067VG	Human	Direct	PubMed	3855933	9606
G03067VG	Human	Direct	PubMed	3978112	9606
G03067VG	Human	Direct	PubMed	4853255	9606
G03067VG	Human	Direct	PubMed	6203982	9606
G03067VG	Human	Direct	PubMed	7696851	9606
G03067VG	Human	Direct	PubMed	7829233	9606
G03067VG	Human	Direct	PubMed	7918590	9606
G03067VG	Human	Direct	PubMed	7952086	9606
G03067VG	Human	Direct	PubMed	8318834	9606
G03067VG	Human	Direct	PubMed	8395268	9606
G03067VG	Human	Direct	PubMed	8449830	9606
G03067VG	Human	Direct	TableMaker	GLY_001408	9606
G03067VG	Mouse	Direct	GlyCosmos	G03067VG	10090
G03067VG	Pig	Direct	GlyCosmos	G03067VG	9823
G03067VG	Pig	Direct	PubMed	6860704	9823
G03067VG	Pig	Direct	PubMed	8373173	9823
G03067VG	Pig	Direct	TableMaker	GLY_001490	9823
G03067XQ	Human	Subsumption	GNOme	G01769FS	
G03068YN	Hamster	Subsumption	GNOme	G29138OW	
G03068YN	Human	Subsumption	GNOme	G29138OW	
G03068YN	Mouse	Subsumption	GNOme	G29138OW	
G03068YN	Pig	Subsumption	GNOme	G29138OW	
G03068YN	Rat	Subsumption	GNOme	G29138OW	
G03069HT	Human	Subsumption	GNOme	G97674NY	
G03069RJ	Bovine	Subsumption	GNOme	G27919IH	
G03069RJ	Bovine	Subsumption	GNOme	G29024OJ	
G03069RJ	Bovine	Subsumption	GNOme	G53582JE	
G03069RJ	Bovine	Subsumption	GNOme	G58667NI	
G03069RJ	Bovine	Subsumption	GNOme	G69734OB	
G03069RJ	Bovine	Subsumption	GNOme	G75727PF	
G03069RJ	Chicken	Subsumption	GNOme	G27919IH	
G03069RJ	Chicken	Subsumption	GNOme	G29024OJ	
G03069RJ	Chicken	Subsumption	GNOme	G53582JE	
G03069RJ	FruitFly	Subsumption	GNOme	G94703YT	
G03069RJ	Hamster	Subsumption	GNOme	G29024OJ	
G03069RJ	Human	Subsumption	GNOme	G02661MY	
G03069RJ	Human	Subsumption	GNOme	G19282BU	
G03069RJ	Human	Subsumption	GNOme	G22043WL	
G03069RJ	Human	Subsumption	GNOme	G22048BB	
G03069RJ	Human	Subsumption	GNOme	G27919IH	
G03069RJ	Human	Subsumption	GNOme	G29024OJ	
G03069RJ	Human	Subsumption	GNOme	G29950YY	
G03069RJ	Human	Subsumption	GNOme	G33244HE	
G03069RJ	Human	Subsumption	GNOme	G33271XM	
G03069RJ	Human	Subsumption	GNOme	G37969WK	
G03069RJ	Human	Subsumption	GNOme	G50636SI	
G03069RJ	Human	Subsumption	GNOme	G51057KO	
G03069RJ	Human	Subsumption	GNOme	G53582JE	
G03069RJ	Human	Subsumption	GNOme	G55659LV	
G03069RJ	Human	Subsumption	GNOme	G56907CZ	
G03069RJ	Human	Subsumption	GNOme	G58667NI	
G03069RJ	Human	Subsumption	GNOme	G58978IW	
G03069RJ	Human	Subsumption	GNOme	G67480NQ	
G03069RJ	Human	Subsumption	GNOme	G71812IK	
G03069RJ	Human	Subsumption	GNOme	G75727PF	
G03069RJ	Human	Subsumption	GNOme	G87633UQ	
G03069RJ	Human	Subsumption	GNOme	G96763YB	
G03069RJ	Human	Subsumption	GNOme	G99873PN	
G03069RJ	Mouse	Subsumption	GNOme	G02397SF	
G03069RJ	Mouse	Subsumption	GNOme	G27262LH	
G03069RJ	Mouse	Subsumption	GNOme	G27919IH	
G03069RJ	Mouse	Subsumption	GNOme	G29024OJ	
G03069RJ	Mouse	Subsumption	GNOme	G33244HE	
G03069RJ	Mouse	Subsumption	GNOme	G53582JE	
G03069RJ	Mouse	Subsumption	GNOme	G58667NI	
G03069RJ	Mouse	Subsumption	GNOme	G58978IW	
G03069RJ	Mouse	Subsumption	GNOme	G71513XV	
G03069RJ	Mouse	Subsumption	GNOme	G93680CK	
G03069RJ	Mouse	Subsumption	GNOme	G99873PN	
G03069RJ	Pig	Subsumption	GNOme	G01300OI	
G03069RJ	Pig	Subsumption	GNOme	G27919IH	
G03069RJ	Pig	Subsumption	GNOme	G29024OJ	
G03069RJ	Pig	Subsumption	GNOme	G53582JE	
G03069RJ	Pig	Subsumption	GNOme	G58667NI	
G03069RJ	Rat	Subsumption	GNOme	G27919IH	
G03069RJ	Rat	Subsumption	GNOme	G29024OJ	
G03069RJ	Rat	Subsumption	GNOme	G53582JE	
G03069RJ	Rat	Subsumption	GNOme	G58667NI	
G03069RJ	Rat	Subsumption	GNOme	G75727PF	
G03069RJ	ZebraFish	Subsumption	GNOme	G03015LB	
G03069WI	FruitFly	Subsumption	GNOme	G07483YN	
G03069WI	FruitFly	Subsumption	GNOme	G45889JQ	
G03069WI	Hamster	Subsumption	GNOme	G31294RU	
G03069WI	Human	Subsumption	GNOme	G07483YN	
G03069WI	Human	Subsumption	GNOme	G11994QC	
G03069WI	Human	Subsumption	GNOme	G35459KZ	
G03069WI	Human	Subsumption	GNOme	G45036WQ	
G03069WI	Human	Subsumption	GNOme	G45889JQ	
G03069WI	Human	Subsumption	GNOme	G61884GF	
G03069WI	Human	Subsumption	GNOme	G95901MC	
G03069WI	Mouse	Subsumption	GNOme	G07483YN	
G03069WI	Mouse	Subsumption	GNOme	G45889JQ	
G03069WI	Mouse	Subsumption	GNOme	G95901MC	
G03069WI	Pig	Subsumption	GNOme	G35459KZ	
G03069WI	Rat	Subsumption	GNOme	G07483YN	
G03070XL	Human	Subsumption	GNOme	G37492KF	
G03071KV	Human	Direct	GlyCosmos	G03071KV	9606
G03071KV	Pig	Direct	GlyCosmos	G03071KV	9823
G03071KV	Rat	Direct	GlyCosmos	G03071KV	10114
G03081ER	Bovine	Subsumption	GNOme	G29483LI	
G03081ER	Bovine	Subsumption	GNOme	G32305RZ	
G03081ER	Human	Direct	GlyConnectStructure	1253	9606
G03081ER	Human	Direct	PubMed	19088065	9606
G03081ER	Human	Direct	PubMed	24884609	9606
G03081ER	Human	Direct	UniCarbKB	7804	9606
G03081ER	Pig	Subsumption	GNOme	G71690HK	
G03081ER	Pig	Subsumption	GNOme	G75594YZ	
G03081ER	Rat	Subsumption	GNOme	G75594YZ	
G03081ER	Rat	Subsumption	GNOme	G90717TP	
G03082CI	Human	Subsumption	GNOme	G31423NL	
G03084ZT	Human	Subsumption	GNOme	G83712UA	
G03089XS	Human	Subsumption	GNOme	G54956ME	
G03089XS	Pig	Subsumption	GNOme	G10716SX	
G03089XS	Pig	Subsumption	GNOme	G95997CK	
G03090HG	Human	Subsumption	GNOme	G48458AB	
G03090HG	Human	Subsumption	GNOme	G50499BR	
G03091JW	Human	Direct	GlyConnectStructure	1614	9606
G03091JW	Human	Direct	PubMed	6714239	9606
G03094SR	Human	Subsumption	GNOme	G48018RF	
G03094SR	Mouse	Subsumption	GNOme	G48018RF	
G03094SR	Pig	Subsumption	GNOme	G00972DY	
G03094SR	Pig	Subsumption	GNOme	G28240DM	
G03094SR	Yeast	Subsumption	GNOme	G59065VC	
G03096WL	Mouse	Subsumption	GNOme	G40452FK	
G03098CZ	Human	Subsumption	GNOme	G45215IJ	
G03098VW	Bovine	Subsumption	GNOme	G27384IP	
G03098VW	Human	Subsumption	GNOme	G27384IP	
G03098YJ	Human	Subsumption	GNOme	G09576QH	
G03098YJ	Human	Subsumption	GNOme	G86071XD	
G03098YJ	Human	Subsumption	GNOme	G94626AX	
G03098YJ	Mouse	Direct	GlyCosmos	G03098YJ	10090
G03098YJ	Pig	Subsumption	GNOme	G14368WH	
G03098YJ	Pig	Subsumption	GNOme	G23561IL	
G03098YJ	Pig	Subsumption	GNOme	G83395ET	
G03098YJ	Pig	Subsumption	GNOme	G98763MO	
G03098YJ	Rat	Subsumption	GNOme	G07668UR	
G03099FD	Yeast	Subsumption	GNOme	G26474XX	
G03099FD	Yeast	Subsumption	GNOme	G49961MS	
G03099FD	Yeast	Subsumption	GNOme	G85141ZP	
G03102GW	Human	Subsumption	GNOme	G31532GK	
G03102IC	Bovine	Subsumption	GNOme	G32403EK	
G03102IC	Bovine	Subsumption	GNOme	G50274CU	
G03102IC	Bovine	Subsumption	GNOme	G99348KL	
G03102IC	Human	Subsumption	GNOme	G21705YX	
G03102IC	Human	Subsumption	GNOme	G23707SD	
G03102IC	Human	Subsumption	GNOme	G28052FT	
G03102IC	Human	Subsumption	GNOme	G32977PZ	
G03102IC	Human	Subsumption	GNOme	G39213OD	
G03102IC	Human	Subsumption	GNOme	G74046OM	
G03102IC	Human	Subsumption	GNOme	G79928VL	
G03102IC	Human	Subsumption	GNOme	G87860OU	
G03102IC	Human	Subsumption	GNOme	G93319SH	
G03102IC	Mouse	Subsumption	GNOme	G23707SD	
G03102IC	Rat	Subsumption	GNOme	G28052FT	
G03102IC	Rat	Subsumption	GNOme	G87860OU	
G03105ES	Pig	Subsumption	GNOme	G99867KU	
G03105HA	Mouse	Subsumption	GNOme	G09416DG	
G03105HA	Mouse	Subsumption	GNOme	G76924RW	
G03105HA	Pig	Subsumption	GNOme	G76924RW	
G03105HA	Yeast	Subsumption	GNOme	G09416DG	
G03106MF	Human	Direct	GlyCosmos	G03106MF	9606
G03106MF	Human	Direct	PubMed	2419336	9606
G03106MF	Human	Direct	PubMed	3624247	9606
G03106MF	Human	Direct	PubMed	6469974	9606
G03106MF	Human	Direct	PubMed	6870892	9606
G03106MF	Human	Direct	TableMaker	GLY_001408	9606
G03109ER	Bovine	Subsumption	GNOme	G61751GZ	
G03109ER	Chicken	Subsumption	GNOme	G61751GZ	
G03109ER	FruitFly	Subsumption	GNOme	G64481DJ	
G03109ER	Human	Subsumption	GNOme	G61751GZ	
G03109ER	Human	Subsumption	GNOme	G64481DJ	
G03109ER	Mouse	Subsumption	GNOme	G61751GZ	
G03109ER	Mouse	Subsumption	GNOme	G64481DJ	
G03109ER	SARS	Subsumption	GNOme	G61751GZ	
G03116ET	Human	Subsumption	GNOme	G91368RN	
G03120VA	Human	Subsumption	GNOme	G28868PL	
G03120VA	Rat	Subsumption	GNOme	G28868PL	
G03125DP	Human	Subsumption	GNOme	G26325MG	
G03125DP	Human	Subsumption	GNOme	G28911EK	
G03126PB	Human	Subsumption	GNOme	G11528MV	
G03127AL	FruitFly	Subsumption	GNOme	G07483YN	
G03127AL	FruitFly	Subsumption	GNOme	G45889JQ	
G03127AL	Hamster	Subsumption	GNOme	G29039FY	
G03127AL	Hamster	Subsumption	GNOme	G31294RU	
G03127AL	Human	Direct	GlyConnectStructure	1850	9606
G03127AL	Human	Direct	PubMed	15557177	9606
G03127AL	Human	Direct	PubMed	23382691	9606
G03127AL	Human	Direct	PubMed	32125861	9606
G03127AL	Human	Direct	PubMed	33135055	9606
G03127AL	Human	Direct	PubMed	33167210	9606
G03127AL	Mouse	Subsumption	GNOme	G07483YN	
G03127AL	Mouse	Subsumption	GNOme	G45889JQ	
G03127AL	Mouse	Subsumption	GNOme	G95901MC	
G03127AL	Pig	Subsumption	GNOme	G35459KZ	
G03127AL	Rat	Subsumption	GNOme	G07483YN	
G03127AL	SARS	Direct	GlyConnectStructure	1850	2697049
G03127AL	SARS	Direct	PubMed	33871970	2697049
G03127JO	Bovine	Subsumption	GNOme	G10581YA	
G03127JO	Bovine	Subsumption	GNOme	G94514IB	
G03127JO	Human	Subsumption	GNOme	G10581YA	
G03127JO	Human	Subsumption	GNOme	G94514IB	
G03127JO	Mouse	Subsumption	GNOme	G09287HW	
G03127JO	Rat	Subsumption	GNOme	G01453BU	
G03127JO	Rat	Subsumption	GNOme	G41575BQ	
G03129RJ	Human	Subsumption	GNOme	G07443RM	
G03129RJ	Human	Subsumption	GNOme	G43925AD	
G03129RJ	Human	Subsumption	GNOme	G50165MW	
G03129RJ	Pig	Subsumption	GNOme	G82092PV	
G03137RO	Human	Direct	GlyCosmos	G03137RO	9606
G03137RO	Human	Direct	PubMed	3988732	9606
G03137RO	Human	Direct	TableMaker	GLY_001408	9606
G03146JP	Human	Direct	GlyConnectStructure	3647	9606
G03146JP	Human	Direct	PubMed	3191509	9606
G03148UG	Bovine	Subsumption	GNOme	G02152MS	
G03148UG	Bovine	Subsumption	GNOme	G16155TD	
G03148UG	Bovine	Subsumption	GNOme	G36519NW	
G03148UG	Bovine	Subsumption	GNOme	G53812BX	
G03148UG	Bovine	Subsumption	GNOme	G67642SS	
G03148UG	Bovine	Subsumption	GNOme	G96794ZC	
G03148UG	Human	Direct	PubMed	29792883	9606
G03148UG	Human	Direct	PubMed	30251656	9606
G03148UG	Human	Direct	TableMaker	GLY_001408	9606
G03150CV	Human	Subsumption	GNOme	G18220BL	
G03151MA	Bovine	Subsumption	GNOme	G01670UQ	
G03151MA	Bovine	Subsumption	GNOme	G07995VK	
G03151MA	Bovine	Subsumption	GNOme	G37591JC	
G03151MA	Bovine	Subsumption	GNOme	G46407AA	
G03151MA	Bovine	Subsumption	GNOme	G47669IJ	
G03151MA	Bovine	Subsumption	GNOme	G58236FD	
G03151MA	Bovine	Subsumption	GNOme	G75850OP	
G03151MA	Bovine	Subsumption	GNOme	G76675AB	
G03151MA	Bovine	Subsumption	GNOme	G91365ZQ	
G03151MA	Chicken	Subsumption	GNOme	G01670UQ	
G03151MA	Chicken	Subsumption	GNOme	G37591JC	
G03151MA	Chicken	Subsumption	GNOme	G75850OP	
G03151MA	Chicken	Subsumption	GNOme	G76675AB	
G03151MA	Chicken	Subsumption	GNOme	G91365ZQ	
G03151MA	Hamster	Subsumption	GNOme	G68318SH	
G03151MA	Human	Subsumption	GNOme	G01670UQ	
G03151MA	Human	Subsumption	GNOme	G04909DG	
G03151MA	Human	Subsumption	GNOme	G07995VK	
G03151MA	Human	Subsumption	GNOme	G36598FV	
G03151MA	Human	Subsumption	GNOme	G37591JC	
G03151MA	Human	Subsumption	GNOme	G45560HM	
G03151MA	Human	Subsumption	GNOme	G50739NP	
G03151MA	Human	Subsumption	GNOme	G57413FT	
G03151MA	Human	Subsumption	GNOme	G58236FD	
G03151MA	Human	Subsumption	GNOme	G62785VB	
G03151MA	Human	Subsumption	GNOme	G65835SY	
G03151MA	Human	Subsumption	GNOme	G68318SH	
G03151MA	Human	Subsumption	GNOme	G71269BI	
G03151MA	Human	Subsumption	GNOme	G73455AR	
G03151MA	Human	Subsumption	GNOme	G75850OP	
G03151MA	Human	Subsumption	GNOme	G76675AB	
G03151MA	Human	Subsumption	GNOme	G84553QQ	
G03151MA	Human	Subsumption	GNOme	G91365ZQ	
G03151MA	Human	Subsumption	GNOme	G93284HQ	
G03151MA	Human	Subsumption	GNOme	G98736SM	
G03151MA	Mouse	Subsumption	GNOme	G19914RN	
G03151MA	Mouse	Subsumption	GNOme	G58370UT	
G03151MA	Mouse	Subsumption	GNOme	G84553QQ	
G03151MA	Mouse	Subsumption	GNOme	G93284HQ	
G03151MA	Pig	Subsumption	GNOme	G91365ZQ	
G03151MA	Rat	Subsumption	GNOme	G21823MR	
G03151MA	Rat	Subsumption	GNOme	G76675AB	
G03151MA	ZebraFish	Subsumption	GNOme	G85507NU	
G03154YX	Mouse	Subsumption	GNOme	G76283SF	
G03155HR	Bovine	Subsumption	GNOme	G55583HW	
G03155HR	Human	Subsumption	GNOme	G92734HI	
G03164NE	Human	Direct	GlyCosmos	G03164NE	9606
G03164NE	Human	Direct	TableMaker	GLY_001408	9606
G03165SD	Bovine	Direct	GlyCosmos	G03165SD	9913
G03165SD	Human	Direct	GlyCosmos	G03165SD	9606
G03166CJ	Bovine	Subsumption	GNOme	G68983XG	
G03166CJ	Bovine	Subsumption	GNOme	G84034JH	
G03166CJ	Chicken	Subsumption	GNOme	G84034JH	
G03166CJ	Hamster	Subsumption	GNOme	G84034JH	
G03166CJ	Human	Subsumption	GNOme	G68983XG	
G03166CJ	Human	Subsumption	GNOme	G84034JH	
G03166CJ	Pig	Subsumption	GNOme	G84034JH	
G03166JX	Pig	Subsumption	GNOme	G49307MQ	
G03168RN	Human	Direct	GlyCosmos	G03168RN	9606
G03168RN	Human	Direct	PubMed	1527047	9606
G03168RN	Human	Direct	TableMaker	GLY_001408	9606
G03170HQ	Bovine	Subsumption	GNOme	G55979JS	
G03170HQ	Bovine	Subsumption	GNOme	G67623NK	
G03170HQ	Bovine	Subsumption	GNOme	G73567NI	
G03170HQ	Bovine	Subsumption	GNOme	G85974HF	
G03170HQ	Chicken	Subsumption	GNOme	G67623NK	
G03170HQ	Human	Subsumption	GNOme	G00706AL	
G03170HQ	Human	Subsumption	GNOme	G55979JS	
G03170HQ	Human	Subsumption	GNOme	G66674JW	
G03170HQ	Human	Subsumption	GNOme	G67623NK	
G03170HQ	Human	Subsumption	GNOme	G68804CO	
G03170HQ	Human	Subsumption	GNOme	G73567NI	
G03170HQ	Human	Subsumption	GNOme	G85974HF	
G03170HQ	Human	Subsumption	GNOme	G93638TT	
G03170HQ	Mouse	Subsumption	GNOme	G67623NK	
G03170HQ	Mouse	Subsumption	GNOme	G73567NI	
G03172PR	Human	Direct	GlyConnectStructure	2822	9606
G03172PR	Human	Direct	PubMed	4066681	9606
G03176RC	Human	Subsumption	GNOme	G26777RD	
G03183NO	Human	Direct	DOI	10.1042/bj2360821	9606
G03183NO	Human	Direct	PubMed	6208063	9606
G03183NO	Human	Direct	TableMaker	GLY_001408	9606
G03189XH	Human	Subsumption	GNOme	G99808VS	
G03194JU	Bovine	Subsumption	GNOme	G45516VR	
G03194JU	Human	Subsumption	GNOme	G18707MU	
G03194JU	Pig	Direct	GlyCosmos	G03194JU	9823
G03195HW	Human	Direct	GlyCosmos	G03195HW	9606
G03196RL	Bovine	Subsumption	GNOme	G91056DF	
G03196WF	Mouse	Subsumption	GNOme	G64076LG	
G03197WV	Human	Subsumption	GNOme	G43221GX	
G03200OR	Human	Direct	PubMed	34191522	9606
G03200OR	Human	Direct	UniCarbKB	G03200OR	9606
G03207XQ	Bovine	Direct	GlyCosmos	G03207XQ	9913
G03207XQ	Bovine	Direct	TableMaker	GLY_001497	9913
G03216SJ	Human	Direct	GlyConnectStructure	2311	9606
G03216SJ	Human	Direct	PubMed	11180632	9606
G03216SJ	Human	Direct	PubMed	2110822	9606
G03216SJ	Human	Direct	PubMed	8344278	9606
G03216SJ	Human	Direct	UniCarbKB	3385	9606
G03223ZB	Human	Subsumption	GNOme	G58697JA	
G03229IR	Human	Subsumption	GNOme	G48809ZO	
G03230AX	Human	Direct	DOI	10.1093/oxfordjournals.jbchem.a133680	9606
G03230AX	Human	Direct	GlyCosmos	G03230AX	9606
G03230AX	Human	Direct	TableMaker	GLY_001408	9606
G03230IY	Human	Subsumption	GNOme	G15349PM	
G03230IY	Human	Subsumption	GNOme	G33347WY	
G03230IY	Human	Subsumption	GNOme	G63001DW	
G03230IY	Human	Subsumption	GNOme	G63607QJ	
G03230IY	Human	Subsumption	GNOme	G65686FS	
G03231HO	Bovine	Subsumption	GNOme	G21251LN	
G03231HO	Chicken	Subsumption	GNOme	G21251LN	
G03231HO	Human	Subsumption	GNOme	G21251LN	
G03231HO	Human	Subsumption	GNOme	G35766OV	
G03231HO	Rat	Subsumption	GNOme	G21251LN	
G03238UC	Chicken	Subsumption	GNOme	G93180LE	
G03238UC	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G03238UC	Human	Direct	EMBL	GLY_000888	9606
G03238UC	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G03238UC	Mouse	Direct	EMBL	GLY_000889	10090
G03238UC	SARS	Subsumption	GNOme	G93180LE	
G03246MZ	Human	Direct	GlyCosmos	G03246MZ	9606
G03246MZ	Mouse	Direct	GlyCosmos	G03246MZ	10090
G03246PF	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G03246PF	Human	Direct	EMBL	GLY_000888	9606
G03247RO	Human	Direct	GlyCosmos	G03247RO	9606
G03247RO	Human	Direct	TableMaker	GLY_001408	9606
G03249KD	Human	Subsumption	GNOme	G68765US	
G03249SR	Bovine	Subsumption	GNOme	G22012EW	
G03249SR	Bovine	Subsumption	GNOme	G76763LN	
G03249SR	Human	Subsumption	GNOme	G22012EW	
G03249SR	Human	Subsumption	GNOme	G29739GM	
G03249SR	Human	Subsumption	GNOme	G35106OM	
G03249SR	Human	Subsumption	GNOme	G76763LN	
G03249SR	Rat	Subsumption	GNOme	G02856QE	
G03249SR	Rat	Subsumption	GNOme	G22012EW	
G03250GT	Human	Subsumption	GNOme	G02763QD	
G03250GT	Pig	Direct	GlyCosmos	G03250GT	9823
G03250GT	Pig	Direct	TableMaker	GLY_001490	9823
G03250GT	Rat	Subsumption	GNOme	G02763QD	
G03250UN	Human	Direct	DOI	10.1093/oxfordjournals.jbchem.a133680	9606
G03250UN	Human	Direct	GlyCosmos	G03250UN	9606
G03250UN	Human	Direct	TableMaker	GLY_001408	9606
G03256YC	Bovine	Subsumption	GNOme	G05947LR	
G03256YC	Bovine	Subsumption	GNOme	G15861GO	
G03256YC	Bovine	Subsumption	GNOme	G21969ZB	
G03260OU	Bovine	Direct	GlyConnectStructure	2310	9913
G03260OU	Bovine	Direct	GlyCosmos	G03260OU	9913
G03260OU	Bovine	Direct	PubMed	1375510	9913
G03260OU	Bovine	Direct	PubMed	2461366	9913
G03260OU	Bovine	Direct	PubMed	2477057	9913
G03260OU	Bovine	Direct	TableMaker	GLY_001497	9913
G03260OU	Mouse	Direct	GlyConnectStructure	2310	10090
G03260OU	Mouse	Direct	PubMed	2122971	10090
G03263DS	Bovine	Subsumption	GNOme	G21507RO	
G03263DS	Bovine	Subsumption	GNOme	G56682BC	
G03263DS	Bovine	Subsumption	GNOme	G65562ZE	
G03263DS	Chicken	Subsumption	GNOme	G56682BC	
G03263DS	Chicken	Subsumption	GNOme	G65562ZE	
G03263DS	Hamster	Subsumption	GNOme	G49763BM	
G03263DS	Hamster	Subsumption	GNOme	G56682BC	
G03263DS	Hamster	Subsumption	GNOme	G65562ZE	
G03263DS	Human	Subsumption	GNOme	G10225UW	
G03263DS	Human	Subsumption	GNOme	G17041QN	
G03263DS	Human	Subsumption	GNOme	G21507RO	
G03263DS	Human	Subsumption	GNOme	G37891WT	
G03263DS	Human	Subsumption	GNOme	G47190LU	
G03263DS	Human	Subsumption	GNOme	G49582PC	
G03263DS	Human	Subsumption	GNOme	G49763BM	
G03263DS	Human	Subsumption	GNOme	G56682BC	
G03263DS	Human	Subsumption	GNOme	G65562ZE	
G03263DS	Human	Subsumption	GNOme	G98535LH	
G03263DS	Human	Subsumption	GNOme	G99556PB	
G03263DS	Mouse	Subsumption	GNOme	G49582PC	
G03263DS	Mouse	Subsumption	GNOme	G56682BC	
G03263DS	Mouse	Subsumption	GNOme	G65562ZE	
G03263DS	Pig	Subsumption	GNOme	G56682BC	
G03263DS	Pig	Subsumption	GNOme	G65562ZE	
G03263DS	Rat	Subsumption	GNOme	G37891WT	
G03263DS	Rat	Subsumption	GNOme	G56682BC	
G03263DS	Rat	Subsumption	GNOme	G65562ZE	
G03263DS	Rat	Subsumption	GNOme	G99556PB	
G03263DS	SARS	Subsumption	GNOme	G17041QN	
G03263DS	SARS	Subsumption	GNOme	G98535LH	
G03263DS	Yeast	Subsumption	GNOme	G65562ZE	
G03263DS	ZebraFish	Subsumption	GNOme	G56682BC	
G03263DS	ZebraFish	Subsumption	GNOme	G65562ZE	
G03266UM	Human	Direct	GlyCosmos	G03266UM	9606
G03266UM	Human	Direct	PubMed	1350509	9606
