G00008BG	Hex(6)dHex(1)
G91213BA	HexNAc(2)Hex(11)dHex(1)
G91315JT	HexNAc(9)Hex(9)Fuc(3)NeuAc(1)
G91410HR	Hex(10)dHex(2)Pent(7)
G91491VF	HexNAc(10)Hex(10)dHex(2)
G91629KC	HexNAc(1)Hex(5)Phospho(1)
G91656VF	HexNAc(3)dHex(8)
G91717QZ	HexNAc(5)Hex(6)Fuc(1)NeuGc(2)
G91726CY	Hex(33)
G91834AM	HexNAc(10)Hex(10)Fuc(1)
G91834YE	HexNAc(5)dHex(4)NeuAc(2)
G92011QJ	HexNAc(2)Hex(1)dHex(2)Sulpho(1)
G92050GC	HexNAc(2)Hex(4)
G92104PD	Hex(3)Fuc(2)
G92113CH	HexNAc(6)Hex(6)dHex(1)NeuAc(2)Sulpho(1)
G92119WG	HexNAc(4)Hex(4)Sulpho(1)
G92135MA	HexNAc(5)Hex(5)Fuc(2)NeuAc(1)
G92140OS	HexNAc(2)Hex(1)dHex(2)NeuAc(1)
G92160RL	HexNAc(7)Hex(8)Fuc(1)NeuAc(2)
G92174QE	HexNAc(3)dHex(1)NeuGc(1)
G92178BQ	HexNAc(10)Hex(11)Fuc(3)NeuAc(1)
G92195PP	HexNAc(2)Hex(4)dHex(1)Pent(1)
G92198TI	HexNAc(6)Hex(3)dHex(5)
G92200QD	Hex(1)Pent(2)Sulpho(1)
G92275SC	HexNAc(2)Hex(3)Fuc(1)
G92308BH	HexNAc(1)Hex(3)Fuc(1)NeuAc(2)
G92331HT	HexNAc(4)Hex(3)dHex(4)
G92342FX	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)NeuGc(1)
G92388TM	HexNAc(10)Hex(11)dHex(5)NeuAc(2)
G92470WL	HexNAc(2)dHex(3)NeuGc(1)Phospho(1)
G92471WM	HexNAc(5)Hex(6)dHex(1)NeuGc(3)
G92487IZ	HexNAc(3)Hex(5)Fuc(2)NeuAc(1)
G92551JA	HexNAc(6)Hex(3)Fuc(3)
G92597CK	HexNAc(3)Hex(4)dHex(2)
G92604EE	Hex(17)Pent(2)
G92643JL	HexNAc(7)Hex(7)dHex(1)NeuAc(2)NeuGc(1)
G92646KL	HexNAc(6)Hex(4)dHex(5)
G92718QU	HexNAc(4)dHex(2)Phospho(1)
G92775BB	HexNAc(7)Hex(6)dHex(2)NeuAc(3)
G92821TF	HexNAc(4)Hex(4)NeuGc(1)
G92928MJ	Hex(9)dHex(1)Pent(8)
G92940PO	HexNAc(10)dHex(9)NeuAc(1)
G93067EQ	HexNAc(9)Hex(5)
G93077AJ	HexNAc(5)Hex(4)dHex(2)NeuGc(1)
G93104GF	HexNAc(2)Hex(4)dHex(3)Sulpho(1)
G93121VG	HexNAc(3)dHex(6)
G93131VB	HexNAc(5)dHex(5)
G93218EI	Hex(2)NeuGc(2)
G93230XJ	HexNAc(1)dHex(2)NeuAc(1)NeuGc(1)
G93304PN	HexNAc(4)dHex(6)NeuAc(5)NeuGc(1)
G93347VK	HexNAc(3)dHex(3)NeuAc(2)
G93372MC	HexNAc(3)Hex(1)NeuAc(1)Sulpho(1)
G93395RI	HexNAc(3)Hex(10)dHex(3)
G93422ZO	HexNAc(8)Hex(9)Fuc(2)NeuAc(4)
G93423WD	HexNAc(2)Hex(10)dHex(1)
G93474AX	HexNAc(6)Hex(7)Fuc(1)NeuAc(5)
G93497NZ	HexNAc(3)dHex(1)
G93506CH	HexNAc(2)dHex(2)NeuAc(1)Phospho(3)
G93526NJ	HexNAc(6)Hex(3)dHex(3)
G93579XB	HexNAc(2)Hex(2)dHex(1)
G93594CO	HexNAc(10)Hex(11)dHex(5)NeuAc(1)
G93639QR	HexNAc(1)dHex(1)Phospho(1)
G93718GY	HexNAc(6)Hex(7)Fuc(1)NeuAc(1)
G93770TR	HexNAc(5)Hex(6)Fuc(2)NeuAc(2)
G93786HH	HexNAc(4)dHex(5)NeuAc(3)
G93910IH	HexNAc(8)Hex(8)
G94024VN	Hex(1)Sulpho(1)
G94070IL	HexNAc(7)Hex(7)NeuAc(1)Sulpho(3)
G94078XL	HexNAc(1)Hex(2)Fuc(1)
G94082PH	Hex(10)
G94094XU	Hex(2)NeuAc(1)
G94157MU	HexNAc(5)dHex(1)NeuGc(2)
G94169BU	HexNAc(6)Hex(7)Fuc(1)NeuAc(2)Sulpho(2)
G94217LW	dHex(1)Pent(4)
G94255XZ	HexNAc(8)Hex(9)dHex(4)NeuAc(1)
G94282ZH	HexNAc(3)Hex(4)Fuc(3)
G94310CV	HexNAc(10)Hex(7)Fuc(1)NeuAc(4)
G94350ME	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)
G94356AM	Hex(1)dHex(1)Pent(3)
G94452LM	HexNAc(7)Hex(7)Fuc(4)NeuAc(2)
G94467CL	HexNAc(4)Hex(5)Fuc(2)NeuAc(2)
G94470IW	HexNAc(6)Hex(3)Fuc(1)NeuAc(2)
G94583DZ	HexNAc(2)Hex(1)dHex(1)
G94619HC	HexNAc(5)Hex(4)NeuGc(2)
G94627MY	HexNAc(6)dHex(2)NeuGc(1)
G94665LC	HexNAc(6)Hex(7)Fuc(4)NeuAc(2)
G94807YC	HexNAc(10)Hex(10)dHex(1)NeuAc(2)
G94819QE	HexNAc(5)Hex(10)
G94917XT	HexNAc(5)Hex(6)dHex(1)NeuAc(3)
G94972LN	HexNAc(7)Hex(11)
G94987CM	HexNAc(4)dHex(1)NeuAc(1)
G95015AQ	dHex(3)
G95020BQ	HexNAc(10)Hex(7)dHex(1)
G95046LV	HexNAc(7)Hex(8)Fuc(3)
G95177YH	HexNAc(5)Hex(3)Fuc(1)
G95180GC	HexNAc(2)Hex(9)Phospho(2)
G95213NO	HexNAc(2)Hex(2)dHex(1)Sulpho(2)
G95304CZ	HexNAc(3)Hex(2)dHex(2)Sulpho(1)
G95389NA	HexNAc(4)Hex(3)dHex(1)Sulpho(3)
G95400DK	HexNAc(9)Hex(5)dHex(1)
G95440AJ	HexNAc(2)Hex(2)dHex(1)Pent(1)
G95448XU	HexNAc(8)Hex(9)dHex(2)
G95460VT	HexNAc(6)Hex(9)dHex(1)
G95463SS	HexNAc(2)Hex(5)dHex(3)
G95477GK	HexNAc(3)Hex(3)Fuc(3)NeuAc(1)
G95480OU	HexNAc(6)Hex(7)dHex(1)NeuAc(3)Sulpho(1)
G95484XN	HexNAc(7)Hex(8)dHex(1)NeuAc(2)
G95556XE	Hex(1)Pent(1)Phospho(1)
G95587FY	HexNAc(6)Hex(5)NeuAc(2)NeuGc(1)
G95631GP	HexNAc(6)Hex(9)dHex(2)
G95678HJ	HexNAc(6)Hex(7)dHex(1)NeuAc(4)
G95732YS	HexNAc(6)Hex(7)NeuGc(2)
G95835XS	HexNAc(5)Hex(4)dHex(1)NeuAc(2)
G95843QZ	HexNAc(7)Hex(7)NeuAc(3)
G95850XF	HexNAc(7)Hex(8)dHex(1)NeuGc(2)
G95855MD	HexNAc(4)dHex(2)NeuAc(1)
G95865ZB	HexNAc(3)Hex(4)NeuAc(1)
G95889TM	HexNAc(7)Hex(6)Fuc(1)NeuAc(3)
G95928VS	HexNAc(5)Hex(3)dHex(1)NeuGc(1)
G95995BI	HexNAc(2)Hex(7)Phospho(2)
G96002QE	HexNAc(7)Hex(7)dHex(2)
G96038NV	HexNAc(6)Hex(4)NeuAc(5)
G96068BO	HexNAc(7)Hex(4)Fuc(1)
G96135CU	HexNAc(2)dHex(2)NeuAc(1)NeuGc(2)
G96235ZC	HexNAc(5)Hex(4)dHex(1)NeuAc(1)NeuGc(1)
G96251FE	HexNAc(1)Hex(2)Sulpho(3)
G96255ZG	HexNAc(9)Hex(6)dHex(2)
G96340YG	HexNAc(4)dHex(7)NeuAc(2)
G96430BV	HexNAc(8)Hex(3)
G96515UP	HexNAc(8)Hex(7)Fuc(2)
G96525UR	HexNAc(4)Hex(3)Phospho(1)
G96552LR	HexNAc(5)dHex(5)NeuAc(1)NeuGc(2)
G96638ND	HexNAc(4)dHex(1)NeuAc(2)
G96693VE	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)
G96782SU	HexNAc(6)Hex(7)dHex(1)NeuAc(5)
G96783LC	HexNAc(7)Hex(8)Fuc(6)NeuAc(2)
G96808BP	HexNAc(7)Hex(8)dHex(2)NeuAc(1)
G96810TW	HexNAc(7)Hex(10)dHex(1)
G96888OD	HexNAc(2)Hex(1)Fuc(1)NeuAc(1)Sulpho(1)
G96916ZI	HexNAc(7)Hex(8)Fuc(1)NeuGc(2)
G96920HE	Hex(1)dHex(1)Sulpho(1)
G96970RU	HexNAc(1)Hex(3)NeuAc(2)
G96993FE	HexNAc(3)Hex(3)Fuc(3)
G97070RJ	HexNAc(11)Hex(12)Fuc(3)NeuAc(1)
G97187VD	HexNAc(7)dHex(3)NeuAc(3)
G97205DE	HexNAc(2)Hex(4)NeuAc(1)
G97208HN	HexNAc(3)dHex(6)NeuAc(1)NeuGc(1)
G97229JS	HexNAc(5)dHex(3)NeuGc(1)
G97254DD	HexNAc(3)Hex(6)Fuc(2)
G97271UK	HexNAc(7)Hex(8)dHex(1)NeuGc(3)
G97282OT	HexNAc(6)Hex(5)Fuc(1)NeuAc(3)
G97310KZ	HexNAc(8)Hex(8)dHex(4)
G97383JJ	HexNAc(5)Hex(3)NeuAc(5)
G97401OQ	HexNAc(6)dHex(5)NeuAc(7)
G97436TR	HexNAc(7)Hex(11)dHex(1)
G97449SI	NeuGc(3)
G97550JB	HexNAc(4)dHex(4)NeuAc(1)Phospho(1)
G97591GH	Hex(8)
G97592HX	HexNAc(1)dHex(6)
G97651AU	HexNAc(4)dHex(6)NeuAc(1)
G97712RV	HexNAc(10)Hex(11)dHex(1)NeuAc(2)
G97738LC	HexNAc(1)Hex(4)Fuc(2)
G97746AV	HexNAc(6)Hex(4)dHex(4)
G97746VZ	HexNAc(3)Hex(6)dHex(2)NeuAc(2)
G97799WP	HexNAc(4)dHex(3)NeuAc(1)NeuGc(2)
G97823DR	HexNAc(9)Hex(9)Fuc(3)NeuAc(2)
G97828ZX	HexNAc(3)Hex(2)dHex(1)Sulpho(1)
G97829MZ	HexNAc(11)Hex(11)Fuc(1)
G97834YX	HexNAc(8)Hex(8)Fuc(1)
G97904XR	HexNAc(7)Hex(7)dHex(4)NeuAc(2)
G97949VC	HexNAc(1)Hex(3)dHex(1)NeuAc(1)
G97979TZ	Hex(2)dHex(1)Pent(2)
G97993TU	HexNAc(5)Hex(7)Fuc(1)
G98046GI	HexNAc(10)Hex(11)dHex(2)NeuAc(3)
G98081AW	HexNAc(6)dHex(5)NeuAc(2)NeuGc(2)
G98090NA	HexNAc(3)dHex(5)NeuAc(1)
G98129ME	HexNAc(11)Hex(11)dHex(2)
G98138SM	HexNAc(3)dHex(2)NeuAc(3)
G98144MH	HexNAc(7)dHex(3)
G98156MX	HexNAc(6)dHex(5)NeuGc(1)Phospho(1)
G98178KD	HexNAc(8)Hex(9)dHex(4)NeuAc(4)
G98208DX	HexNAc(7)Hex(5)NeuAc(1)
G98217AW	HexNAc(3)dHex(9)
G98218GX	HexNAc(1)Hex(5)NeuAc(2)
G98246KB	HexNAc(13)dHex(2)
G98330KY	HexNAc(6)Hex(6)Fuc(2)NeuAc(2)
G98385AL	HexNAc(7)Hex(7)dHex(3)
G98420PW	HexNAc(7)Hex(5)dHex(5)
G98429BX	HexNAc(5)dHex(4)NeuAc(3)
G98457BU	HexNAc(4)Hex(6)NeuAc(3)
G98538UY	HexNAc(5)dHex(6)NeuAc(1)NeuGc(1)
G98544EX	HexNAc(6)Hex(6)dHex(2)NeuAc(2)
G98553XA	HexNAc(2)Hex(4)NeuAc(2)
G98596OT	HexNAc(6)Hex(6)dHex(1)NeuAc(2)
G98601GY	HexNAc(6)Hex(7)dHex(1)NeuAc(2)Sulpho(2)
G98611JV	HexNAc(5)Hex(5)NeuAc(2)
G98624LE	HexNAc(7)dHex(2)
G98641CC	HexNAc(6)Hex(8)dHex(4)
G98750JH	dHex(2)Pent(5)
G98758SX	HexNAc(7)Hex(7)dHex(1)NeuAc(1)NeuGc(2)
G98764US	HexNAc(2)dHex(2)Phospho(1)
G98766FD	HexNAc(6)dHex(7)NeuAc(1)
G98810HY	HexNAc(3)dHex(6)NeuAc(1)
G98896IU	HexNAc(1)Hex(1)dHex(1)NeuAc(1)
G98899BP	HexNAc(3)Hex(6)Fuc(1)NeuGc(1)
G98980KC	HexNAc(5)dHex(4)NeuGc(4)
G98983JY	HexNAc(4)Hex(2)Fuc(1)NeuAc(2)
G99012TU	HexNAc(4)dHex(2)
G99039GF	HexNAc(10)Hex(11)Fuc(2)NeuAc(1)
G99042VC	HexNAc(9)Hex(9)NeuAc(3)
G99084GA	HexNAc(2)Hex(4)dHex(2)Sulpho(1)
G99091GY	HexNAc(3)Hex(3)dHex(1)Pent(2)
G99150UE	HexNAc(7)Hex(5)Fuc(1)NeuAc(2)
G99177JU	HexNAc(3)dHex(6)NeuAc(5)
G99196VL	HexNAc(3)Hex(2)NeuAc(2)
G99245JE	HexNAc(1)dHex(1)NeuAc(1)NeuGc(1)Phospho(1)
G99300FX	HexNAc(5)dHex(3)NeuAc(4)
G99322HE	HexNAc(6)dHex(4)
G99329BX	HexNAc(6)Hex(5)Fuc(2)NeuAc(2)
G99361OU	HexNAc(5)Hex(6)Fuc(3)NeuAc(3)
G99405NL	HexNAc(7)Hex(7)Fuc(6)NeuAc(2)
G99531FX	HexNAc(9)Hex(7)dHex(4)
G99618ZW	HexNAc(7)Hex(8)dHex(3)NeuAc(2)
G99668VU	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)
G99679NM	HexNAc(6)Hex(7)NeuAc(3)
G99713BQ	Pent(2)
G99758GD	HexNAc(5)Hex(2)
G99793TW	dHex(1)Pent(1)Sulpho(1)
G99837YJ	HexNAc(4)dHex(8)
G99931NX	HexNAc(7)Hex(10)dHex(4)NeuAc(1)
G99939XN	dHex(2)Pent(1)
G99951TX	HexNAc(2)Hex(5)Pent(1)
G99991UW	HexNAc(7)Hex(8)dHex(4)NeuAc(3)
