G00008BG	Hex(6)dHex(1)
G64208UC	HexNAc(8)Hex(9)Fuc(3)NeuAc(3)
G64231DE	HexNAc(11)Hex(12)dHex(5)NeuAc(1)
G64236WJ	HexNAc(4)Hex(4)Fuc(3)NeuAc(1)
G64239ON	HexNAc(3)Hex(3)dHex(1)NeuAc(1)
G64293CH	HexNAc(5)Hex(3)dHex(4)
G64366TX	HexNAc(5)Hex(5)Sulpho(3)
G64407XK	HexNAc(3)Hex(2)Fuc(4)
G64409MC	HexNAc(4)Hex(3)Fuc(1)NeuAc(1)
G64417TT	Hex(5)dHex(1)
G64480VD	HexNAc(5)Hex(2)dHex(1)
G64509QI	Hex(13)
G64533PJ	HexNAc(6)Hex(9)Fuc(1)NeuAc(1)NeuGc(1)
G64555XB	Pent(23)
G64591MN	HexNAc(3)Hex(2)Fuc(3)
G64615IX	HexNAc(7)Hex(8)dHex(1)NeuAc(4)
G64686LL	HexNAc(1)Hex(3)Pent(1)
G64742TX	Hex(7)Pent(3)
G64751KD	HexNAc(8)Hex(10)NeuAc(2)
G64779QV	HexNAc(6)Hex(8)Fuc(1)
G64823TW	Fuc(6)
G64824CD	HexNAc(5)Hex(7)Fuc(3)NeuAc(1)
G64842EC	HexNAc(5)dHex(5)NeuAc(3)
G64856HU	HexNAc(7)Hex(8)Fuc(2)NeuAc(2)
G64876LY	HexNAc(4)Hex(2)dHex(2)
G64892AW	HexNAc(6)Hex(8)dHex(1)NeuAc(2)
G64911PD	HexNAc(11)Hex(7)dHex(4)
G64912PD	HexNAc(7)Hex(5)Fuc(3)
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)
G64919QL	HexNAc(5)Hex(2)Fuc(1)NeuAc(1)NeuGc(6)
G64946XA	HexNAc(11)Hex(12)dHex(1)NeuAc(2)
G64962HK	HexNAc(10)Hex(11)Fuc(1)NeuAc(3)
G64994QC	HexNAc(6)Hex(8)dHex(5)NeuAc(2)
G65000LJ	HexNAc(4)Hex(3)Fuc(3)
G65020SI	HexNAc(6)Hex(2)NeuAc(1)NeuGc(7)
G65021EF	HexNAc(9)Hex(11)
G65057SM	HexNAc(9)Hex(7)dHex(1)NeuAc(4)
G65106JR	HexNAc(10)Hex(10)Fuc(2)NeuAc(1)
G65142PC	HexNAc(2)Hex(3)dHex(4)
G65184UU	HexNAc(5)Hex(5)
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)
G65235JR	HexNAc(11)Hex(12)dHex(3)NeuAc(2)
G65327TR	HexNAc(1)Hex(15)
G65344XH	HexNAc(6)Hex(7)Fuc(4)NeuAc(4)
G65352EK	HexNAc(4)Hex(4)Fuc(1)NeuAc(4)
G65363KE	HexNAc(7)Hex(9)Fuc(1)NeuAc(2)
G65405FX	HexNAc(4)dHex(3)NeuGc(1)
G65407KF	Hex(1)dHex(3)
G65414LI	HexNAc(8)Hex(9)Fuc(1)
G65449OV	HexNAc(5)Hex(4)dHex(4)NeuAc(1)
G65467SG	HexNAc(12)Hex(13)dHex(3)NeuAc(1)
G65485HP	Hex(5)Pent(1)
G65486KG	HexNAc(9)Hex(1)dHex(7)NeuAc(1)
G65537UV	HexNAc(3)Hex(3)Fuc(1)NeuAc(2)
G65545WD	HexNAc(3)NeuAc(1)
G65564OO	HexNAc(12)Hex(13)dHex(5)
G65643KN	HexNAc(3)dHex(2)NeuGc(1)
G65730HA	Pent(7)
G65789RO	HexNAc(7)Hex(6)NeuAc(3)NeuGc(1)
G65807AE	HexNAc(5)Hex(4)dHex(3)
G65808GO	HexNAc(9)Hex(2)
G65953PF	HexNAc(8)Hex(8)NeuAc(3)
G65957XL	HexNAc(8)Hex(7)dHex(1)
G65967IC	HexNAc(6)Hex(8)dHex(4)NeuAc(4)
G66027QD	HexNAc(5)Hex(6)Fuc(3)NeuGc(2)
G66139DE	HexNAc(3)Hex(4)dHex(1)NeuGc(1)
G66154VJ	HexNAc(9)Hex(11)Fuc(2)NeuAc(2)
G66228GC	HexNAc(5)Hex(6)NeuGc(3)
G66241TF	HexNAc(7)Hex(6)dHex(4)
G66253UJ	HexNAc(6)dHex(6)NeuGc(1)
G66352QD	HexNAc(4)dHex(5)NeuAc(1)NeuGc(1)
G66362RJ	HexNAc(7)Hex(7)dHex(1)NeuAc(4)
G66397PR	HexNAc(9)Hex(9)Fuc(2)NeuAc(2)
G66443QZ	HexNAc(4)dHex(5)NeuGc(2)
G66483OA	HexNAc(4)dHex(2)NeuAc(2)NeuGc(1)
G66484MN	HexNAc(3)dHex(3)NeuAc(3)NeuGc(1)
G66518DI	HexNAc(7)Hex(8)dHex(1)NeuAc(1)NeuGc(2)
G66518IQ	HexNAc(6)Hex(8)NeuAc(2)NeuGc(1)
G66537LK	HexNAc(7)Hex(8)NeuAc(4)
G66555AU	HexNAc(6)Hex(10)dHex(3)
G66555DO	HexNAc(8)Hex(2)Phospho(1)
G66578LC	HexNAc(6)Hex(3)dHex(1)NeuGc(2)
G66583BB	HexNAc(10)Hex(6)Fuc(1)NeuAc(1)
G66620ON	HexNAc(7)Hex(7)dHex(3)NeuAc(2)
G66651ZW	HexNAc(7)Hex(4)Fuc(4)NeuAc(2)
G66758BH	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)
G66828ME	HexNAc(7)Hex(6)Fuc(2)NeuAc(1)
G66863RH	HexNAc(2)Hex(2)Sulpho(1)
G66872FU	HexNAc(10)Hex(6)Fuc(1)NeuGc(1)
G66876TK	HexNAc(5)Hex(6)dHex(1)NeuAc(1)Sulpho(2)
G66933CM	HexNAc(5)Hex(6)dHex(2)
G67009AN	HexNAc(2)Fuc(2)
G67031OU	HexNAc(4)Hex(5)NeuAc(3)
G67040KL	HexNAc(7)Hex(8)Fuc(4)
G67113SI	HexNAc(5)Hex(6)NeuAc(5)
G67136YF	HexNAc(2)dHex(4)NeuGc(4)
G67153JX	HexNAc(7)Hex(6)NeuGc(3)
G67164EE	HexNAc(7)Hex(8)Fuc(3)NeuAc(1)
G67172VF	Hex(4)dHex(2)
G67199LR	HexNAc(1)Hex(2)dHex(2)
G67299TC	HexNAc(6)Hex(8)Fuc(5)
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)
G67350BD	HexNAc(8)Hex(8)NeuAc(1)
G67367OT	HexNAc(7)Hex(3)dHex(1)
G67417HU	HexNAc(5)Hex(7)Fuc(2)NeuAc(2)
G67437JU	HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(2)
G67471KF	HexNAc(9)Hex(10)dHex(4)NeuAc(3)
G67475FI	HexNAc(6)Hex(8)dHex(2)
G67486RJ	HexNAc(4)Hex(3)Sulpho(1)
G67488BM	Hex(1)dHex(2)
G67497US	HexNAc(4)Hex(8)dHex(1)NeuAc(1)
G67531TM	HexNAc(2)Hex(2)dHex(3)
G67583XR	HexNAc(3)Hex(3)dHex(1)Sulpho(1)
G67610GZ	HexNAc(3)dHex(4)NeuAc(1)NeuGc(1)
G67631MS	HexNAc(2)Hex(2)dHex(1)Sulpho(1)
G67637TJ	HexNAc(8)Hex(9)dHex(6)NeuAc(2)
G67715NY	HexNAc(6)Hex(2)dHex(1)
G67815DM	HexNAc(2)dHex(4)NeuAc(3)
G67829TH	HexNAc(6)Hex(1)Fuc(1)NeuAc(1)NeuGc(3)
G67839OM	HexNAc(7)Hex(7)dHex(3)NeuAc(5)
G67871UP	HexNAc(4)dHex(4)NeuAc(3)NeuGc(1)
G67961DI	HexNAc(8)Hex(8)Fuc(2)NeuGc(4)
G67965IT	HexNAc(8)Hex(9)dHex(2)NeuAc(2)
G67991MT	HexNAc(3)dHex(2)NeuAc(1)
G68010IT	HexNAc(7)Hex(7)Fuc(1)NeuGc(4)
G68040BX	HexNAc(7)Hex(10)NeuAc(2)
G68096BC	HexNAc(7)Hex(7)Fuc(5)NeuAc(2)
G68114HN	HexNAc(7)dHex(3)NeuAc(1)
G68117MB	HexNAc(3)Hex(3)Sulpho(1)
G68131MG	HexNAc(7)Hex(6)Fuc(2)NeuAc(4)
G68135EX	HexNAc(11)Hex(7)
G68151VU	HexNAc(7)Hex(1)dHex(6)
G68173EW	HexNAc(5)Hex(1)Fuc(4)NeuAc(2)
G68193LO	HexNAc(9)Hex(11)dHex(2)
G68219CP	HexNAc(6)Hex(6)Fuc(1)NeuGc(1)
G68260KM	HexNAc(4)Hex(1)NeuAc(6)
G68271CF	HexNAc(2)dHex(4)
G68273PC	HexNAc(11)Hex(11)Fuc(3)
G68318VE	HexNAc(5)Hex(4)dHex(1)
G68469RK	HexNAc(3)Hex(2)NeuAc(5)
G68477AD	HexNAc(6)dHex(5)NeuAc(1)NeuGc(1)Phospho(2)
G68490OW	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)
G68513DO	HexNAc(4)Hex(5)dHex(1)NeuAc(4)
G68515JT	HexNAc(5)Hex(2)dHex(3)NeuAc(6)
G68533JA	HexNAc(1)Hex(1)dHex(3)
G68613YG	NeuAc(4)
G68627ND	HexNAc(1)dHex(1)Pent(1)
G68711ZS	HexNAc(3)Hex(1)NeuAc(2)
G68813BS	HexNAc(5)dHex(6)NeuAc(1)NeuGc(2)
G68813CP	HexNAc(7)Hex(1)Fuc(2)NeuAc(1)NeuGc(8)
G68814VP	HexNAc(7)Hex(6)dHex(6)
G68816QX	HexNAc(7)dHex(3)NeuGc(1)
G68913QH	HexNAc(5)dHex(4)NeuAc(4)
G68945LE	HexNAc(1)Hex(2)dHex(5)
G68985JM	HexNAc(2)NeuAc(1)
G69002SJ	HexNAc(11)Hex(12)dHex(4)NeuAc(1)
G69031IF	HexNAc(2)Hex(8)dHex(1)
G69041CZ	HexNAc(2)Hex(4)Fuc(1)NeuAc(2)
G69047FT	HexNAc(4)Hex(7)Phospho(1)
G69061BI	HexNAc(5)Hex(6)dHex(4)NeuAc(2)
G69063QJ	HexNAc(5)Hex(5)Fuc(5)
G69075GE	Pent(8)
G69107AL	HexNAc(5)Hex(5)dHex(3)
G69117DC	HexNAc(9)Hex(7)Fuc(1)NeuAc(1)
G69121UK	HexNAc(5)Hex(3)dHex(1)Sulpho(1)
G69153JC	HexNAc(9)Hex(10)dHex(6)NeuAc(1)
G69173YU	Hex(5)Sulpho(16)
G69204DL	HexNAc(7)Hex(5)dHex(4)NeuAc(8)
G69265NI	HexNAc(3)Hex(5)dHex(6)
G69268QO	HexNAc(4)Hex(7)Fuc(1)NeuGc(2)
G69303VP	HexNAc(4)Hex(6)Fuc(2)NeuAc(2)
G69364JQ	HexNAc(6)Hex(5)dHex(1)
G69377CZ	HexNAc(16)Hex(12)Fuc(1)
G69384CV	Pent(14)
G69464BE	HexNAc(6)Hex(2)dHex(2)NeuAc(4)
G69495FV	HexNAc(1)dHex(9)NeuAc(1)
G69509NQ	HexNAc(2)dHex(3)NeuAc(2)NeuGc(1)
G69512VA	HexNAc(6)dHex(5)NeuAc(4)NeuGc(1)
G69521XL	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)
G69571OZ	Hex(1)Fuc(1)NeuAc(1)
G69579SR	HexNAc(2)Hex(9)dHex(1)
G69704ZP	HexNAc(4)Hex(7)Fuc(2)NeuGc(3)
G69768VE	HexNAc(3)Hex(3)dHex(3)
G69775PE	HexNAc(2)Hex(5)dHex(1)Pent(1)
G69840AS	HexNAc(6)dHex(3)NeuAc(4)
G69861RB	HexNAc(4)Hex(6)dHex(3)NeuAc(2)
G69878NJ	HexNAc(4)Hex(7)Fuc(1)NeuGc(3)
G69907MH	HexNAc(4)Hex(5)Fuc(1)NeuAc(3)
G69964VV	HexNAc(5)Hex(7)dHex(1)NeuGc(2)
G70010DY	HexNAc(9)Hex(10)dHex(2)NeuAc(1)
G70051FN	Hex(5)dHex(2)Pent(2)
G70054GM	HexNAc(4)Hex(8)Phospho(1)
G70062IF	HexNAc(5)Pent(1)
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)
G70090OQ	HexNAc(11)Hex(2)
G70097EX	HexNAc(6)dHex(3)NeuAc(1)NeuGc(1)
G70178LF	HexNAc(2)Hex(1)Pent(2)
G70191XA	HexNAc(8)Hex(9)Fuc(2)NeuAc(3)
G70200AU	HexNAc(10)Hex(10)Fuc(6)NeuAc(1)
G70223PD	HexNAc(2)Hex(9)Fuc(1)
G70232NH	HexNAc(5)Hex(6)Fuc(1)NeuAc(3)
G70236UL	HexNAc(7)Hex(9)dHex(2)NeuAc(3)
G70283FU	Hex(2)Pent(6)
G70295RT	HexNAc(6)Hex(6)dHex(4)NeuAc(3)
G70316RW	HexNAc(7)Hex(3)Fuc(2)
G70324YS	HexNAc(4)Hex(5)Fuc(1)NeuGc(1)
G70333IQ	HexNAc(4)Hex(5)dHex(5)
G70389OA	HexNAc(5)Hex(6)NeuAc(4)
G70402AX	HexNAc(5)dHex(7)NeuGc(1)
G70405UE	HexNAc(7)Hex(7)dHex(1)NeuAc(5)
G70425QQ	HexNAc(5)dHex(6)NeuGc(1)
G70441OD	HexNAc(5)Hex(6)Fuc(1)
G70445VR	HexNAc(9)Hex(9)Fuc(1)
G70475OR	HexNAc(10)Hex(11)dHex(2)NeuAc(1)
G70573LZ	HexNAc(6)Hex(1)NeuAc(4)
G70588CM	HexNAc(12)Hex(12)Fuc(1)NeuAc(1)
G70619PT	HexNAc(4)Hex(5)Fuc(2)
G70667FG	Hex(5)Pent(1)Phospho(1)
G70696MD	HexNAc(3)Hex(7)NeuAc(1)
G70787JZ	HexNAc(3)Hex(5)dHex(4)
G70827OD	HexNAc(8)Hex(9)dHex(2)NeuAc(4)
G70841YG	HexNAc(8)Hex(8)Fuc(1)NeuAc(3)
G70870TV	HexNAc(11)dHex(10)NeuAc(1)
G70888PK	HexNAc(5)Hex(7)Fuc(1)NeuAc(2)
G70908NT	HexNAc(5)Hex(7)Fuc(2)
G70967CP	HexNAc(5)Hex(3)Fuc(1)NeuGc(1)
G70974BY	HexNAc(5)Hex(5)dHex(3)NeuAc(2)
G71009JJ	HexNAc(6)Hex(6)Fuc(2)NeuAc(3)
G71085SF	HexNAc(1)Hex(2)Fuc(1)NeuAc(1)
G71092VL	Hex(2)Fuc(2)
G71125PP	HexNAc(8)Hex(6)Fuc(4)NeuAc(1)
G71169UU	HexNAc(7)Hex(11)dHex(1)NeuAc(2)
G71190ZR	HexNAc(10)Hex(11)Fuc(5)NeuAc(1)
G71195LR	HexNAc(3)Hex(6)NeuGc(1)
G71203MB	HexNAc(9)Hex(10)dHex(3)NeuAc(1)
G71217FI	HexNAc(6)dHex(6)NeuAc(2)NeuGc(1)
G71234CG	HexNAc(8)Hex(9)Fuc(4)NeuAc(2)
G71261GN	HexNAc(5)dHex(7)NeuAc(3)
G71310HH	HexNAc(6)Hex(9)NeuGc(3)
G71319XG	HexNAc(5)Hex(5)dHex(4)NeuAc(1)
G71394AD	HexNAc(11)Hex(9)dHex(1)
G71415BZ	HexNAc(13)Hex(7)
G71426SM	HexNAc(5)Hex(5)NeuGc(1)
G71435WN	HexNAc(8)Hex(9)dHex(3)
G71463BG	HexNAc(7)Hex(7)Fuc(1)NeuAc(2)
G71475HD	HexNAc(2)Hex(3)dHex(3)NeuAc(1)
G71486MX	HexNAc(6)Hex(1)dHex(9)NeuAc(2)
G71490FY	dHex(3)Pent(2)
G71502QP	HexNAc(1)Hex(1)NeuAc(1)Sulpho(1)
G71504US	HexNAc(7)Hex(5)Fuc(1)NeuAc(1)
G71600XR	HexNAc(1)Hex(4)Sulpho(1)
G71640LP	HexNAc(6)Hex(3)dHex(1)Sulpho(2)
G71674GF	HexNAc(5)Hex(7)dHex(3)NeuAc(2)
G71702QQ	HexNAc(5)Hex(6)dHex(2)NeuGc(1)
G71710TZ	HexNAc(3)Hex(9)Fuc(2)Phospho(2)
G71711SG	HexNAc(7)Hex(7)Fuc(4)NeuGc(2)
G71737UY	HexNAc(10)Hex(10)dHex(4)NeuAc(1)
G71738ZG	HexNAc(2)Hex(9)Fuc(2)Phospho(2)
G71784JC	HexNAc(2)Hex(2)Fuc(1)
G71788OW	Hex(4)Phospho(1)
G71880XK	HexNAc(11)Hex(11)dHex(1)NeuAc(1)
G71889QA	HexNAc(1)Hex(5)dHex(1)
G71890BB	HexNAc(6)Hex(4)dHex(4)NeuAc(2)
G71908WU	HexNAc(5)Hex(8)NeuAc(1)
G71940EH	HexNAc(7)Hex(9)Fuc(2)NeuAc(2)NeuGc(2)
G72000PU	HexNAc(4)Hex(7)Fuc(2)
G72065MN	HexNAc(2)Hex(4)Phospho(1)
G72134PC	HexNAc(14)Hex(15)dHex(6)NeuAc(2)
G72163FF	HexNAc(8)Hex(8)Fuc(5)NeuAc(2)
G72177TC	HexNAc(6)Hex(3)Fuc(1)NeuGc(1)
G72197KC	HexNAc(4)Hex(8)Fuc(1)NeuAc(1)
G72234JO	HexNAc(3)dHex(5)NeuAc(1)NeuGc(2)
G72306OM	Pent(9)
G72351YA	HexNAc(4)dHex(5)NeuAc(2)
G72352RX	HexNAc(7)Hex(1)dHex(3)NeuAc(8)
G72360HR	HexNAc(8)Hex(8)Fuc(1)NeuAc(5)
G72401QX	HexNAc(7)Hex(4)dHex(3)NeuAc(1)
G72407SV	HexNAc(9)Hex(6)Fuc(1)NeuAc(2)
G72463ZT	HexNAc(6)Hex(1)dHex(3)NeuAc(2)
G72475PB	HexNAc(12)Hex(11)
G72515LB	HexNAc(8)Hex(7)Fuc(1)NeuGc(3)
G72594ZM	HexNAc(3)Hex(7)Fuc(1)NeuAc(1)
G72630PF	HexNAc(6)Hex(8)dHex(2)NeuAc(1)
G72653TY	HexNAc(5)Hex(9)Fuc(4)
G72675UH	HexNAc(3)Hex(7)Fuc(1)Phospho(1)
G72695KH	HexNAc(9)Hex(9)NeuAc(2)
G72697UT	HexNAc(7)Hex(9)dHex(1)NeuAc(3)
G72731KV	HexNAc(2)Hex(3)Pent(1)
G72735US	HexNAc(4)Hex(6)Fuc(1)NeuGc(1)
G72745CZ	HexNAc(8)Hex(11)dHex(2)NeuAc(1)
G72747WU	HexNAc(4)Hex(6)Fuc(1)
G72778UY	HexNAc(6)Hex(7)NeuGc(4)
G72787SB	HexNAc(4)Hex(4)
G72790NZ	HexNAc(5)Hex(4)
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)
G72840ZF	HexNAc(8)Hex(1)dHex(8)
G72851ZY	HexNAc(7)Hex(8)dHex(6)NeuAc(2)
G72866RZ	HexNAc(1)Hex(4)Fuc(1)NeuAc(2)
G72883AY	HexNAc(2)Hex(1)Fuc(2)
G72886CU	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G72894QF	HexNAc(6)Hex(6)Fuc(2)NeuGc(3)
G72896ZB	HexNAc(9)Hex(7)dHex(1)
G72918XU	HexNAc(7)Hex(11)Fuc(1)
G72951AH	HexNAc(4)Hex(7)Fuc(1)NeuAc(3)
G73004SD	HexNAc(3)Hex(2)
G73010BX	HexNAc(3)dHex(5)NeuAc(3)NeuGc(1)
G73027HY	HexNAc(8)Hex(9)Fuc(3)NeuAc(2)
G73081VN	HexNAc(4)Hex(4)dHex(2)Pent(1)
G73117HO	HexNAc(6)Hex(2)dHex(3)NeuAc(2)
G73130TG	Hex(5)Pent(3)
G73150GN	HexNAc(9)Hex(9)dHex(5)NeuAc(1)
G73174MH	HexNAc(5)Hex(6)Fuc(3)NeuGc(3)
G73237SI	Hex(6)Pent(1)
G73255DV	Hex(9)
G73287PJ	dHex(3)Phospho(4)
G73292NC	HexNAc(7)Hex(1)dHex(3)NeuAc(7)
G73302AR	HexNAc(5)dHex(4)NeuAc(1)NeuGc(1)Phospho(1)
G73320XE	HexNAc(4)dHex(2)NeuAc(3)
G73343UE	HexNAc(6)Hex(7)Fuc(2)NeuAc(2)
G73408EA	HexNAc(7)Hex(7)dHex(1)NeuAc(3)Sulpho(1)
G73420DT	HexNAc(12)Hex(12)NeuAc(1)
G73430PD	HexNAc(7)Hex(3)
G73544OX	Hex(10)dHex(1)Pent(6)
G73557PY	HexNAc(2)Hex(8)Fuc(1)Phospho(1)
G73557YB	HexNAc(3)Hex(4)Fuc(1)NeuGc(1)
G73585DO	HexNAc(9)Hex(7)Fuc(1)
G73620VM	HexNAc(7)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)
G73670VD	HexNAc(5)Hex(5)Fuc(2)NeuGc(1)
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)
G73715TS	Hex(6)dHex(2)
G73736NM	HexNAc(5)Hex(9)dHex(1)NeuAc(1)
G73743BD	HexNAc(8)Hex(3)Fuc(9)NeuAc(1)
G73790LY	Hex(12)
G73813DZ	HexNAc(4)Hex(2)dHex(1)NeuAc(2)
G73815NI	HexNAc(5)Hex(5)Fuc(1)Phospho(1)
G73829QF	HexNAc(7)Hex(4)Fuc(2)NeuAc(1)
G73836PZ	HexNAc(10)Hex(11)Fuc(4)NeuAc(1)
G73839DK	Hex(5)Phospho(2)
G73857SS	HexNAc(1)Hex(2)Sulpho(2)
G73869KP	HexNAc(2)Hex(3)dHex(1)Sulpho(1)
G73885NP	HexNAc(1)Hex(3)NeuAc(4)
G73886DE	HexNAc(6)Hex(4)Fuc(4)NeuAc(2)
G73892ZS	HexNAc(7)Hex(3)dHex(3)
G73918EY	HexNAc(6)Hex(7)dHex(3)NeuAc(1)
G73943YH	HexNAc(5)Hex(4)dHex(1)Sulpho(1)
G73955XL	HexNAc(6)Hex(3)Fuc(5)
G73968GN	HexNAc(2)Hex(8)Fuc(1)
G73991OZ	HexNAc(10)Hex(7)dHex(1)NeuAc(4)
G74006EE	HexNAc(6)Hex(6)dHex(1)NeuAc(1)NeuGc(1)
G74015JN	HexNAc(6)dHex(7)NeuAc(1)NeuGc(4)
G74058SF	HexNAc(3)Hex(2)NeuGc(1)
G74123QJ	HexNAc(6)Hex(4)Fuc(1)NeuAc(1)Sulpho(1)
G74125QU	HexNAc(5)Hex(4)Fuc(3)NeuGc(2)
G74131UD	Hex(3)Pent(1)Sulpho(4)
G74138BB	Hex(4)Sulpho(1)
G74160PK	HexNAc(7)Hex(6)dHex(1)NeuAc(2)
G74167MV	HexNAc(7)Hex(3)Fuc(1)NeuAc(1)NeuGc(6)
G74254YN	HexNAc(1)Hex(3)Phospho(3)
G74290QW	HexNAc(4)dHex(5)NeuAc(2)NeuGc(1)
G74346FZ	HexNAc(5)dHex(6)
G74381CZ	HexNAc(7)Hex(8)Fuc(1)NeuAc(4)
G74392IM	HexNAc(1)dHex(2)
G74395WT	Hex(3)Phospho(2)
G74417NR	Hex(11)dHex(2)Pent(7)
G74437QC	HexNAc(5)dHex(2)
G74484KP	HexNAc(9)Hex(10)Fuc(2)NeuAc(1)
G74514SA	HexNAc(3)Hex(1)Fuc(4)NeuAc(1)
G74543DL	HexNAc(7)Hex(8)Fuc(6)NeuAc(1)
G74582YN	Hex(4)Phospho(2)
G74605LF	HexNAc(1)Hex(3)dHex(4)NeuAc(2)
G74623HJ	HexNAc(6)Hex(8)NeuGc(3)
G74700EJ	HexNAc(5)dHex(5)NeuAc(2)NeuGc(1)
G74724GG	HexNAc(13)Hex(14)Fuc(2)NeuAc(1)
G74832QM	HexNAc(5)Hex(5)Sulpho(9)
G74852TN	HexNAc(1)dHex(3)
G74865AI	HexNAc(9)Hex(11)Fuc(2)
G74909BN	HexNAc(6)Hex(6)Fuc(1)NeuAc(1)Sulpho(2)
G74930WP	HexNAc(6)Hex(10)
G74956GE	HexNAc(4)dHex(2)NeuAc(1)NeuGc(2)
G74997JT	HexNAc(6)Hex(8)dHex(2)NeuAc(3)
G74999ZQ	HexNAc(1)dHex(3)NeuGc(1)
G75006KF	HexNAc(9)Hex(10)Fuc(1)NeuAc(2)
G75009XR	HexNAc(6)Hex(5)dHex(5)NeuAc(1)
G75013NK	HexNAc(3)Hex(3)dHex(2)Sulpho(1)
G75060MV	HexNAc(6)Hex(6)dHex(2)NeuAc(3)
G75065DD	HexNAc(7)Hex(5)dHex(3)NeuAc(2)
G75065PR	HexNAc(6)Hex(6)Fuc(2)NeuAc(4)
G75077DS	HexNAc(3)Hex(2)Sulpho(3)
G75080FY	HexNAc(6)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)
G75084FC	Hex(10)dHex(1)Pent(7)
G75143IL	HexNAc(11)
G75162EY	HexNAc(2)Hex(8)Phospho(1)
G75180NT	HexNAc(6)dHex(4)NeuAc(3)NeuGc(2)
G75230KT	HexNAc(10)Hex(3)
G75303OC	HexNAc(8)Hex(9)dHex(6)NeuAc(1)
G75335KJ	HexNAc(6)Hex(8)Fuc(2)NeuAc(4)
G75349AJ	Hex(3)dHex(2)Pent(1)
G75352FS	HexNAc(1)dHex(2)NeuGc(1)
G75365RL	HexNAc(2)Hex(2)dHex(1)NeuAc(1)
G75397RL	HexNAc(6)Hex(4)dHex(3)
G75407BJ	HexNAc(2)Hex(5)dHex(2)
G75413QZ	HexNAc(2)Hex(2)dHex(7)
G75418YA	HexNAc(9)Hex(4)Fuc(1)
G75442QB	HexNAc(5)Hex(9)Fuc(3)NeuAc(3)
G75464AL	HexNAc(2)dHex(3)NeuAc(1)NeuGc(1)
G75521QR	Hex(6)Phospho(1)
G75532ID	HexNAc(4)Hex(1)NeuAc(4)
G75546DW	HexNAc(2)Hex(5)Fuc(1)Phospho(2)
G75568BH	HexNAc(7)Hex(8)
G75569DQ	HexNAc(4)Hex(4)dHex(1)Pent(1)
G75587CO	HexNAc(6)Hex(6)Fuc(3)NeuGc(1)
G75617GK	HexNAc(5)dHex(4)NeuAc(2)NeuGc(1)
G75632GX	HexNAc(7)Hex(3)Phospho(1)
G75649SG	HexNAc(11)Hex(11)Fuc(1)NeuAc(2)
G75653QE	HexNAc(10)Hex(10)dHex(2)NeuAc(2)
G75674NG	HexNAc(12)Hex(12)NeuAc(2)
G75689DB	HexNAc(8)Hex(11)Fuc(1)NeuAc(1)
G75710RA	HexNAc(5)Hex(5)NeuAc(2)NeuGc(1)
G75765RB	Pent(10)
G75783EN	HexNAc(7)Hex(8)dHex(5)
G75835GE	HexNAc(8)Hex(8)dHex(1)NeuAc(5)
G75840HI	HexNAc(10)Hex(10)NeuAc(2)
G75927MQ	dHex(2)Phospho(2)
G75937IE	HexNAc(6)dHex(6)NeuAc(1)NeuGc(2)
G75959TE	HexNAc(1)Hex(3)Sulpho(1)
G76022OW	HexNAc(4)dHex(2)NeuGc(3)
G76038TQ	HexNAc(7)Hex(6)dHex(4)NeuAc(3)
G76055BY	HexNAc(5)Hex(4)Fuc(1)NeuAc(1)Sulpho(1)
G76066TO	HexNAc(4)dHex(9)
G76080EE	HexNAc(1)Hex(3)NeuGc(1)
G76100HQ	HexNAc(1)Hex(1)NeuAc(1)NeuGc(1)
G76131IT	HexNAc(6)Hex(1)Fuc(2)NeuAc(1)NeuGc(5)
G76176AE	HexNAc(7)Hex(1)dHex(4)
G76211SS	HexNAc(5)dHex(2)NeuAc(2)
G76225LQ	HexNAc(9)Hex(9)dHex(4)NeuAc(1)
G76229UX	HexNAc(6)Hex(3)Phospho(1)
G76264IE	HexNAc(4)Hex(3)Fuc(2)
G76295SF	HexNAc(5)Hex(4)Fuc(1)NeuAc(1)
G76368IE	HexNAc(8)Hex(9)Fuc(1)NeuAc(2)NeuGc(1)
G76370VV	HexNAc(9)Hex(5)Fuc(1)
G76393RH	HexNAc(7)Hex(7)NeuAc(1)
G76495PV	HexNAc(7)Hex(11)Fuc(1)NeuAc(1)
G76510KW	HexNAc(9)Hex(9)dHex(3)NeuAc(2)
G76535FN	HexNAc(2)Hex(6)Phospho(2)
G76552MT	HexNAc(5)Hex(4)Fuc(1)Sulpho(2)
G76601MX	HexNAc(7)Hex(7)Fuc(3)NeuAc(2)
